factor_id,factor_name,signal_date,signal_close,factor_value,position,position_scale,open_interest,oi_change_rate
41,oi_change_rate,2025-08-20,80716.02111876692,-6.664958243474711,0.0,0.0,841337.0,-6.664958243474711
41,oi_change_rate,2025-08-21,82184.98949650266,-2.511954187204414,0.0,0.0,820203.0,-2.511954187204414
41,oi_change_rate,2025-08-22,78588.09935150472,-3.7409031666550843,0.0,0.0,789520.0,-3.7409031666550843
41,oi_change_rate,2025-08-25,78983.59533723166,-0.10183402573715676,0.0,0.0,788716.0,-0.10183402573715676
41,oi_change_rate,2025-08-26,78653.43867358014,-3.5107694024211504,0.0,0.0,761026.0,-3.5107694024211504
41,oi_change_rate,2025-08-27,78458.71875997793,-0.4078704275543805,0.0,0.0,757922.0,-0.4078704275543805
41,oi_change_rate,2025-08-28,77644.83883485758,-1.7401526806188499,0.0,0.0,744733.0,-1.7401526806188499
41,oi_change_rate,2025-08-29,76802.60049974476,-0.04739953782093717,0.0,0.0,744380.0,-0.04739953782093717
41,oi_change_rate,2025-09-01,75324.13273249552,-0.3394771487681023,0.0,0.0,741853.0,-0.3394771487681023
41,oi_change_rate,2025-09-08,74776.68653775219,-0.49182932672469754,0.0,0.0,807874.0,-0.49182932672469754
41,oi_change_rate,2025-09-09,72925.30501241976,-0.1853011732027519,0.0,0.0,806377.0,-0.1853011732027519
41,oi_change_rate,2025-09-10,70827.04237735186,-1.2645449957030024,0.0,0.0,796180.0,-1.2645449957030024
41,oi_change_rate,2025-09-11,71180.7106156905,-2.219598583234947,0.0,0.0,778508.0,-2.219598583234947
41,oi_change_rate,2025-09-12,71280.28673054207,-2.1333114110580755,0.0,0.0,761900.0,-2.1333114110580755
41,oi_change_rate,2025-09-15,72799.4565240237,-0.0855755348470928,0.0,0.0,761248.0,-0.0855755348470928
41,oi_change_rate,2025-09-16,73335.25232560298,-0.8394110723443609,0.0,0.0,754858.0,-0.8394110723443609
41,oi_change_rate,2025-09-17,73784.71070237238,-0.6358811856004706,0.0,0.0,750058.0,-0.6358811856004706
41,oi_change_rate,2025-09-18,72980.54377817239,-2.3942148473851352,0.0,0.0,732100.0,-2.3942148473851352
41,oi_change_rate,2025-09-22,73552.11577405642,-1.427939665671073,0.0,0.0,724411.0,-1.427939665671073
41,oi_change_rate,2025-09-23,73616.79634309075,-2.759621264724031,0.0,0.0,704420.0,-2.759621264724031
41,oi_change_rate,2025-09-25,73966.6245575457,-0.21703872972870858,0.0,0.0,713068.0,-0.21703872972870858
41,oi_change_rate,2025-09-26,72869.76578245863,-2.516590283114654,0.0,0.0,695123.0,-2.516590283114654
41,oi_change_rate,2025-09-30,72835.58795828783,-2.7935313444076195,0.0,0.0,676349.0,-2.7935313444076195
41,oi_change_rate,2025-10-14,72817.30063893492,-2.466046076818141,0.0,0.0,665639.0,-2.466046076818141
41,oi_change_rate,2025-10-21,75890.41507819353,-0.7091947495797654,0.0,0.0,701145.0,-0.7091947495797654
41,oi_change_rate,2025-10-24,79399.00301292715,-0.4138352163346584,0.0,0.0,812167.0,-0.4138352163346584
41,oi_change_rate,2025-10-31,80702.71595711434,-3.2619138123871,0.0,0.0,883092.0,-3.2619138123871
41,oi_change_rate,2025-11-04,78692.84692417741,-8.605334359001565,0.0,0.0,826917.0,-8.605334359001565
41,oi_change_rate,2025-11-14,87524.8517046308,-1.1904417591698144,0.0,0.0,1024914.0,-1.1904417591698144
41,oi_change_rate,2025-11-18,93815.03801262262,-8.615245988979751,0.0,0.0,1022292.0,-8.615245988979751
41,oi_change_rate,2025-11-20,99487.06486152818,-1.440658272966638,0.0,0.0,1077295.0,-1.440658272966638
41,oi_change_rate,2025-11-21,91473.83576451118,-7.340793376001931,0.0,0.0,998213.0,-7.340793376001931
41,oi_change_rate,2025-11-24,91310.30934205856,-2.0853264784169308,0.0,0.0,977397.0,-2.0853264784169308
41,oi_change_rate,2025-12-03,93184.9829012468,-1.444385412986859,0.0,0.0,1062943.0,-1.444385412986859
41,oi_change_rate,2025-12-04,93290.9207135939,-1.601779211114801,0.0,0.0,1045917.0,-1.601779211114801
41,oi_change_rate,2025-12-09,92396.22369720136,-2.913570404957815,0.0,0.0,1022990.0,-2.913570404957815
41,oi_change_rate,2025-12-12,97397.64133122387,-0.7096134563179489,0.0,0.0,1055570.0,-0.7096134563179489
41,oi_change_rate,2025-12-17,108400.26703020018,-0.6126538316902499,0.0,0.0,1078305.0,-0.6126538316902499
41,oi_change_rate,2025-12-18,106093.20558115456,-1.1197203017699073,0.0,0.0,1066231.0,-1.1197203017699073
41,oi_change_rate,2025-12-19,111306.9801743984,-1.3277610574068848,0.0,0.0,1052074.0,-1.3277610574068848
41,oi_change_rate,2025-12-24,124702.76002600374,-0.8523955875342217,0.0,0.0,1075229.0,-0.8523955875342217
41,oi_change_rate,2025-12-25,123776.4832185734,-0.23762379920928473,0.0,0.0,1072674.0,-0.23762379920928473
41,oi_change_rate,2025-12-26,130537.55436496645,-3.0452868252609835,0.0,0.0,1040008.0,-3.0452868252609835
41,oi_change_rate,2025-12-29,119352.66209023353,-9.08060322612903,0.0,0.0,945569.0,-9.08060322612903
41,oi_change_rate,2025-12-31,121962.10617464282,-3.292199779864472,0.0,0.0,914644.0,-3.292199779864472
41,oi_change_rate,2026-01-07,142526.30217623973,-3.2347347874737196,0.0,0.0,964232.0,-3.2347347874737196
41,oi_change_rate,2026-01-13,167443.3787281536,-9.965288703096048,0.0,0.0,901351.0,-9.965288703096048
41,oi_change_rate,2026-01-14,162417.9492236421,-1.6678297355858038,0.0,0.0,886318.0,-1.6678297355858038
41,oi_change_rate,2026-01-15,163539.22487832644,-1.2902818175869157,0.0,0.0,874882.0,-1.2902818175869157
41,oi_change_rate,2026-01-16,146675.0696779114,-5.585553251752808,0.0,0.0,826015.0,-5.585553251752808
41,oi_change_rate,2026-01-19,147638.95940083844,-0.2013280630497025,0.0,0.0,824352.0,-0.2013280630497025
41,oi_change_rate,2026-01-26,166009.76492428427,-6.273167949814656,0.0,0.0,805315.0,-6.273167949814656
41,oi_change_rate,2026-01-27,179713.01714470427,-0.12231238707834823,0.0,0.0,804330.0,-0.12231238707834823
41,oi_change_rate,2026-01-28,166500.5262425135,-2.6632103738515283,0.0,0.0,782909.0,-2.6632103738515283
41,oi_change_rate,2026-01-29,165121.7396866089,-1.5474339929672543,0.0,0.0,770794.0,-1.5474339929672543
41,oi_change_rate,2026-01-30,148314.44471031165,-6.200489365511408,0.0,0.0,723001.0,-6.200489365511408
41,oi_change_rate,2026-02-02,133342.39018163507,-5.514930131493594,0.0,0.0,683128.0,-5.514930131493594
41,oi_change_rate,2026-02-05,132814.57151833372,-6.595445175480011,0.0,0.0,642968.0,-6.595445175480011
41,oi_change_rate,2026-02-06,132968.39444268707,-0.6821490338554952,0.0,0.0,638582.0,-0.6821490338554952
41,oi_change_rate,2026-02-10,137370.01178127245,-0.09673657682949363,0.0,0.0,643394.0,-0.09673657682949363
41,oi_change_rate,2026-02-12,149360.96852418713,-0.5571013699463273,0.0,0.0,654026.0,-0.5571013699463273
41,oi_change_rate,2026-02-13,152753.48003580244,-1.9461000021405876,0.0,0.0,641298.0,-1.9461000021405876
41,oi_change_rate,2026-03-02,172306.22544204665,-0.5850574308897397,0.0,0.0,707561.0,-0.5850574308897397
41,oi_change_rate,2026-03-03,151111.41966204415,-8.583146894755364,0.0,0.0,646830.0,-8.583146894755364
41,oi_change_rate,2026-03-04,153158.99257623355,-1.435152976825441,0.0,0.0,637547.0,-1.435152976825441
41,oi_change_rate,2026-03-05,155753.50580089225,-1.415268207677238,0.0,0.0,628524.0,-1.415268207677238
41,oi_change_rate,2026-03-06,156224.18158616606,-0.006364116565159007,0.0,0.0,628484.0,-0.006364116565159007
41,oi_change_rate,2026-03-09,161052.2058880024,-0.5976285792478409,0.0,0.0,624728.0,-0.5976285792478409
41,oi_change_rate,2026-03-11,155068.5139548409,-0.5229144613663167,0.0,0.0,625876.0,-0.5229144613663167
41,oi_change_rate,2026-03-12,156904.13267108024,-0.47165892285372824,0.0,0.0,622924.0,-0.47165892285372824
41,oi_change_rate,2026-03-13,151920.0499496449,-1.0118409308358645,0.0,0.0,616621.0,-1.0118409308358645
41,oi_change_rate,2026-03-19,142430.6882440164,-4.070744284124098,0.0,0.0,595501.0,-4.070744284124098
41,oi_change_rate,2026-03-23,148815.72265010673,-0.2864642297080849,0.0,0.0,594527.0,-0.2864642297080849
41,oi_change_rate,2026-03-24,152727.3263218168,-0.12480509716127275,0.0,0.0,593785.0,-0.12480509716127275
41,oi_change_rate,2026-03-31,157514.20618042158,-2.9941824615145696,0.0,0.0,637141.0,-2.9941824615145696
41,oi_change_rate,2026-04-01,158636.02933433265,-0.7389259206360915,0.0,0.0,632433.0,-0.7389259206360915
41,oi_change_rate,2026-04-02,159586.32301378658,-0.5172089375475346,0.0,0.0,629162.0,-0.5172089375475346
41,oi_change_rate,2026-04-03,157304.77507906873,-0.8986556721480318,0.0,0.0,623508.0,-0.8986556721480318
41,oi_change_rate,2026-04-08,158974.50245753967,-0.19805468404088686,0.0,0.0,628881.0,-0.19805468404088686
41,oi_change_rate,2026-04-09,152942.5090462755,-0.24662853544629268,0.0,0.0,627330.0,-0.24662853544629268
41,oi_change_rate,2026-04-10,156580.24321692667,-1.9382143369518434,0.0,0.0,615171.0,-1.9382143369518434
41,oi_change_rate,2026-04-21,173314.40311129903,-3.85102504537108,0.0,0.0,718928.0,-3.85102504537108
