date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal
2024-02-29,118891.28502033616,up_trend,10.0,1,10.0,21,speculation_change_rate,0.4237603792770197,0.7112597882648249,0.35330152585067676,0.4237603792770197,0.75,0,0,none,0,1.0,0
2024-03-01,119227.0197740562,up_trend,10.0,1,10.0,21,speculation_change_rate,-0.24444976140466013,0.430950785932679,-0.28030900233214595,-0.24444976140466013,0.25,0,0,none,0,1.0,0
2024-03-04,117242.80186002524,no_trend,,1,10.0,21,speculation_change_rate,0.4891803184227972,0.8291766326536015,0.39822584672092254,0.4891803184227972,0.75,0,0,none,0,1.0,0
2024-03-05,111502.8476740102,up_trend,11.0,1,10.0,21,speculation_change_rate,-0.2860777669758473,0.4921953927460059,-0.33698123990759565,-0.2860777669758473,0.2,0,0,none,0,1.0,0
2024-03-06,113936.33605473912,up_trend,11.0,0,,21,speculation_change_rate,0.027588394547329864,0.5194100851905226,0.027214692444516686,0.027588394547329864,0.4,0,0,none,0,1.0,0
2024-03-07,112809.94403840862,up_trend,11.0,1,11.0,21,speculation_change_rate,-0.27477756411026255,0.1981332221308482,-0.3212768630596744,-0.27477756411026255,0.25,0,0,none,0,1.0,0
2024-03-08,113270.65580490432,up_trend,11.0,1,11.0,21,speculation_change_rate,-0.15799686507817157,0.0261616805691762,-0.171971541561672,-0.15799686507817157,0.35,0,0,none,0,1.0,0
2024-03-11,116149.7887487403,up_trend,11.0,1,11.0,21,speculation_change_rate,0.10803958118708268,0.1287539913492486,0.10259231078007239,0.10803958118708268,0.55,0,0,none,0,1.0,0
2024-03-12,119641.97952520676,up_trend,11.0,1,11.0,21,speculation_change_rate,0.01668324794977405,0.1452996026262555,0.016545611277006905,0.01668324794977405,0.4,0,0,none,0,1.0,0
2024-03-13,118621.2365854309,no_trend,,1,11.0,21,speculation_change_rate,-0.06837788726611871,0.0744715976691694,-0.07082800495708609,-0.06837788726611871,0.3,0,0,none,0,1.0,0
2024-03-14,112022.82809349798,up_trend,12.0,1,11.0,21,speculation_change_rate,0.3455969421725247,0.3713093354391957,0.2968377377700263,0.3455969421725247,0.7,0,0,none,0,1.0,0
2024-03-15,114879.9057833913,up_trend,12.0,0,,21,speculation_change_rate,-0.2229750227415861,0.1190265520717665,-0.2522827833674292,-0.2229750227415861,0.2,0,0,none,0,1.0,0
2024-03-18,116635.82843141958,up_trend,12.0,1,12.0,21,speculation_change_rate,0.03403166670231483,0.1524919531264966,0.0334654010547301,0.03403166670231483,0.5,0,0,none,0,1.0,0
2024-03-19,114777.5935745528,up_trend,12.0,1,12.0,21,speculation_change_rate,-0.1951344615911461,-0.0645880954211273,-0.21708004854762392,-0.1951344615911461,0.25,0,0,none,0,1.0,0
2024-03-20,116981.30857925958,up_trend,12.0,1,12.0,21,speculation_change_rate,-0.07215723751564873,-0.1394810929511999,-0.0748929975300726,-0.07215723751564873,0.35,0,0,none,0,1.0,0
2024-03-21,117150.57303903022,down_trend,13.0,1,12.0,21,speculation_change_rate,-0.091419917818652,-0.2353533402864061,-0.09587224733520619,-0.091419917818652,0.35,0,0,none,0,1.0,0
2024-03-22,114214.21441320475,down_trend,13.0,1,12.0,21,speculation_change_rate,0.10892317945207797,-0.1319639044237925,0.1033894358626136,0.10892317945207797,0.75,0,0,none,0,1.0,0
2024-03-25,107366.8720415848,down_trend,13.0,1,12.0,21,speculation_change_rate,0.2928677441500913,0.1248989040942082,0.2568628085180007,0.2928677441500913,0.8,0,0,none,0,1.0,0
2024-03-26,108390.37476156023,down_trend,13.0,1,13.0,21,speculation_change_rate,-0.1758910847000199,-0.0685536749511882,-0.19345257904539642,-0.1758910847000199,0.25,0,0,none,0,1.0,0
2024-03-27,108335.4070444004,down_trend,13.0,1,13.0,21,speculation_change_rate,0.06976801705721258,-0.001111856471884,0.06744181847930421,0.06976801705721258,0.65,0,0,none,0,1.0,0
2024-03-28,108491.2733317798,down_trend,13.0,1,13.0,21,speculation_change_rate,-0.29355232420190636,-0.3486179972212963,-0.34750614074941233,-0.29355232420190636,0.0,0,1,fast_drop,1,0.5,1
2024-03-29,107153.30544336088,up_trend,14.0,1,13.0,21,speculation_change_rate,0.03193878077945267,-0.3171786528716252,0.031439344349671106,0.03193878077945267,0.65,0,0,none,0,1.0,0
2024-04-01,112500.4832019566,up_trend,14.0,1,13.0,21,speculation_change_rate,0.3178849785459823,-0.0411504902915018,0.2760281625801234,0.3178849785459823,0.9,0,0,none,0,1.0,0
2024-04-02,111077.01530350235,up_trend,14.0,1,13.0,21,speculation_change_rate,-0.30491952053051785,-0.4048781326150782,-0.3637276423235764,-0.30491952053051785,0.0,0,1,fast_drop,1,0.5,1
2024-04-03,111881.5949465638,up_trend,14.0,1,14.0,21,speculation_change_rate,0.11384102096101323,-0.2970637113828967,0.10781442123218149,0.11384102096101323,0.85,0,0,none,0,1.0,0
2024-04-08,113498.56208411224,up_trend,14.0,1,14.0,21,speculation_change_rate,-0.10032917620503135,-0.4027900452829815,-0.10572633390008479,-0.10032917620503135,0.35,0,0,none,0,1.0,0
2024-04-09,114128.18511694236,up_trend,14.0,1,14.0,21,speculation_change_rate,-0.09333867649510952,-0.5007763468536857,-0.09798630157070415,-0.09333867649510952,0.35,0,0,none,0,1.0,0
2024-04-10,115969.12561345406,down_trend,15.0,1,14.0,21,speculation_change_rate,0.14515974652310004,-0.3652322029649591,0.13554414388872654,0.14515974652310004,0.85,0,0,none,0,1.0,0
2024-04-11,112618.51625147591,down_trend,15.0,1,14.0,21,speculation_change_rate,0.10158130616581951,-0.268485504388131,0.0967466985768281,0.10158130616581951,0.7,0,0,none,0,1.0,0
2024-04-12,112326.96831629968,down_trend,15.0,1,14.0,21,speculation_change_rate,-0.31829373464159016,-0.6516419142583596,-0.3831564098702286,-0.31829373464159016,0.0,0,1,fast_drop,1,0.5,1
2024-04-15,111994.24171471068,down_trend,15.0,0,,21,speculation_change_rate,-0.19037114971316194,-0.8628212601064965,-0.2111793458481369,-0.19037114971316194,0.25,0,0,none,0,1.0,0
2024-04-16,108422.30803054072,down_trend,15.0,1,15.0,21,speculation_change_rate,0.6702149632532479,-0.34986892145068,0.5129523386558166,0.6702149632532479,1.0,1,0,fast_rise,1,0.5,1
2024-04-17,109690.96668846378,down_trend,15.0,1,15.0,21,speculation_change_rate,-0.4301968647101375,-0.9123332759449364,-0.5624643544942565,-0.4301968647101375,0.0,0,1,fast_drop,1,0.5,1
2024-04-18,108732.46567048231,down_trend,15.0,1,15.0,21,speculation_change_rate,0.3776094708080966,-0.5919835464165415,0.3203497295283949,0.3776094708080966,0.95,0,0,none,0,1.0,0
2024-04-19,107978.62317880044,up_trend,16.0,1,15.0,21,speculation_change_rate,0.25783663957058245,-0.362590253827565,0.2293932925889765,0.25783663957058245,0.8,0,0,none,0,1.0,0
2024-04-22,108951.95362671532,up_trend,16.0,1,15.0,21,speculation_change_rate,-0.17066255326288526,-0.5497184077390225,-0.18712815391145748,-0.17066255326288526,0.3,0,0,none,0,1.0,0
2024-04-23,109475.849038121,up_trend,16.0,1,15.0,21,speculation_change_rate,0.02304543997921682,-0.5269345033989934,0.022783904340029082,0.02304543997921682,0.45,0,0,none,0,1.0,0
2024-04-24,110654.33733416622,up_trend,16.0,1,16.0,21,speculation_change_rate,0.2303905496073777,-0.3196028644074781,0.2073316389915153,0.2303905496073777,0.75,0,0,none,0,1.0,0
2024-04-25,109968.80324208087,up_trend,16.0,1,16.0,21,speculation_change_rate,-0.10710247745274437,-0.4328863254841859,-0.11328346107670778,-0.10710247745274437,0.35,0,0,none,0,1.0,0
2024-04-26,110328.255441008,up_trend,16.0,1,16.0,21,speculation_change_rate,-0.3722292591367924,-0.8984665669693278,-0.46558024148514193,-0.3722292591367924,0.05,0,0,none,0,1.0,0
2024-04-29,115988.79717510032,down_trend,17.0,1,16.0,21,speculation_change_rate,1.6853356790619358,0.0893391733119337,0.9878057402812614,1.6853356790619358,1.0,1,0,fast_rise,1,0.5,1
2024-04-30,111891.1974591796,down_trend,17.0,1,16.0,21,speculation_change_rate,-0.12766875192750526,-0.0472468822514201,-0.1365860555633538,-0.12766875192750526,0.3,0,0,none,0,1.0,0
2024-05-06,112887.53718943716,down_trend,17.0,1,16.0,21,speculation_change_rate,-0.525231254671237,-0.7921743276892471,-0.744927445437827,-0.525231254671237,0.0,0,1,fast_drop,1,0.5,1
2024-05-07,114318.34383848505,down_trend,17.0,0,,21,speculation_change_rate,0.26368975933217675,-0.5581385056570991,0.234035822032148,0.26368975933217675,0.85,0,0,none,0,1.0,0
2024-05-08,112538.33345414254,down_trend,17.0,0,,21,speculation_change_rate,-0.22355935964497875,-0.8111735901045476,-0.2530350844474485,-0.22355935964497875,0.2,0,0,none,0,1.0,0
2024-05-09,112270.01049632629,down_trend,17.0,0,,21,speculation_change_rate,0.14925678443107815,-0.6720581310624723,0.13911545904207534,0.14925678443107815,0.7,0,0,none,0,1.0,0
2024-05-10,109118.61716716952,down_trend,17.0,1,17.0,21,speculation_change_rate,0.502217899557512,-0.2651155153015043,0.40694261576096796,0.502217899557512,0.9,0,0,none,0,1.0,0
2024-05-13,107885.71704728328,down_trend,17.0,1,17.0,21,speculation_change_rate,-0.3660190339565612,-0.7208518623105886,-0.45573634700908433,-0.3660190339565612,0.15,0,0,none,0,1.0,0
2024-05-14,106029.6258325672,down_trend,17.0,1,17.0,21,speculation_change_rate,0.6740827138208139,-0.2055864805793865,0.5152653817312021,0.6740827138208139,0.95,0,0,none,0,1.0,0
2024-05-15,103961.9134405348,up_trend,18.0,1,17.0,21,speculation_change_rate,-0.14526779836919346,-0.3625535541535523,-0.15696707357416578,-0.14526779836919346,0.4,0,0,none,0,1.0,0
2024-05-16,105075.7146305242,up_trend,18.0,1,17.0,21,speculation_change_rate,-0.4483801056924931,-0.9574496213195955,-0.5948960671660433,-0.4483801056924931,0.05,0,0,none,0,1.0,0
2024-05-17,107457.99077577224,up_trend,18.0,1,17.0,21,speculation_change_rate,0.49390199140067814,-0.5560581382329437,0.40139148308665185,0.49390199140067814,0.8,0,0,none,0,1.0,0
2024-05-20,107028.24148611155,up_trend,18.0,0,,21,speculation_change_rate,-0.11521067005976837,-0.6784638458096975,-0.12240570757675384,-0.11521067005976837,0.45,0,0,none,0,1.0,0
2024-05-21,107784.02408189964,up_trend,18.0,1,18.0,21,speculation_change_rate,0.5098903366185972,-0.2664268223760658,0.41203702343363174,0.5098903366185972,0.9,0,0,none,0,1.0,0
2024-05-22,107605.50174858124,up_trend,18.0,1,18.0,21,speculation_change_rate,-0.510598616277737,-0.9809991229685386,-0.7145723005924729,-0.510598616277737,0.05,0,0,none,0,1.0,0
2024-05-23,107398.06329002036,up_trend,18.0,1,18.0,21,speculation_change_rate,0.3907215041562495,-0.6511764427566882,0.32982268021185046,0.3907215041562495,0.75,0,0,none,0,1.0,0
2024-05-24,108631.95809717664,down_trend,19.0,1,18.0,21,speculation_change_rate,0.008107206720737947,-0.6431019228891484,0.00807451986753982,0.008107206720737947,0.5,0,0,none,0,1.0,0
2024-05-27,107409.3226333718,down_trend,19.0,1,18.0,21,speculation_change_rate,-0.19332591128907073,-0.8579374705496736,-0.21483554766052526,-0.19332591128907073,0.3,0,0,none,0,1.0,0
2024-05-28,106390.44154823724,down_trend,19.0,1,18.0,21,speculation_change_rate,0.11935064990078659,-0.7451887302525706,0.11274874029710302,0.11935064990078659,0.6,0,0,none,0,1.0,0
2024-05-29,106498.4946395742,down_trend,19.0,0,,21,speculation_change_rate,-0.162485393465853,-0.9225053050497848,-0.1773165747972142,-0.162485393465853,0.35,0,0,none,0,1.0,0
2024-05-30,107309.425429094,down_trend,19.0,0,,21,speculation_change_rate,0.41862481921719663,-0.572817339845857,0.34968796520392775,0.41862481921719663,0.75,0,0,none,0,1.0,0
2024-05-31,106385.67814739914,down_trend,19.0,0,,21,speculation_change_rate,-0.219786439317182,-0.8210049408723694,-0.24818760102651238,-0.219786439317182,0.25,0,0,none,0,1.0,0
2024-06-03,104232.8337393877,down_trend,19.0,0,,21,speculation_change_rate,0.37734614265868904,-0.5008463782353193,0.3201585626370501,0.37734614265868904,0.7,0,0,none,0,1.0,0
2024-06-04,103412.69271330288,down_trend,19.0,0,,21,speculation_change_rate,-0.4331887529893469,-1.0685753066008827,-0.5677289283655634,-0.4331887529893469,0.1,0,0,none,0,1.0,0
2024-06-05,101569.71591077892,down_trend,19.0,0,,21,speculation_change_rate,0.5221118404424696,-0.6484765673101991,0.42009873929068364,0.5221118404424696,0.95,0,0,none,0,1.0,0
2024-06-06,102776.45074497032,down_trend,19.0,0,,21,speculation_change_rate,-0.202832762327658,-0.8751673555463821,-0.22669078823618305,-0.202832762327658,0.25,0,0,none,0,1.0,0
2024-06-07,101793.61103041032,down_trend,19.0,0,,21,speculation_change_rate,0.011768615510796332,-0.8634674516230092,0.011699903923372945,0.011768615510796332,0.55,0,0,none,0,1.0,0
2024-06-11,98999.5912910619,down_trend,19.0,0,,21,speculation_change_rate,0.1368031532150673,-0.7352473800619684,0.12822007156104076,0.1368031532150673,0.65,0,0,none,0,1.0,0
2024-06-12,100810.13358861522,down_trend,19.0,0,,21,speculation_change_rate,0.5081537279624664,-0.3243611740522253,0.4108862060097431,0.5081537279624664,0.85,0,0,none,0,1.0,0
2024-06-13,99983.95861495976,down_trend,19.0,0,,21,speculation_change_rate,-0.12060648944118946,-0.4528839757112751,-0.12852280165904978,-0.12060648944118946,0.4,0,0,none,0,1.0,0
2024-06-14,99202.29528514858,down_trend,19.0,0,,21,speculation_change_rate,-0.3588274486851962,-0.897340643179363,-0.44445666746808793,-0.3588274486851962,0.15,0,0,none,0,1.0,0
2024-06-17,98055.2021260008,down_trend,19.0,0,,21,speculation_change_rate,0.08948594513121666,-0.811634668152631,0.08570597502673205,0.08948594513121666,0.55,0,0,none,0,1.0,0
2024-06-18,95666.7365480961,down_trend,19.0,0,,21,speculation_change_rate,0.49864313884129907,-0.4070745435243151,0.40456012462831586,0.49864313884129907,0.85,0,0,none,0,1.0,0
2024-06-19,96543.7685351904,down_trend,19.0,1,19.0,21,speculation_change_rate,-0.296172600064162,-0.7582966669533059,-0.3512221234289908,-0.296172600064162,0.15,0,0,none,0,1.0,0
2024-06-20,96998.08930509764,down_trend,19.0,1,19.0,21,speculation_change_rate,-0.19899477210301975,-0.9801844721755484,-0.2218878052222425,-0.19899477210301975,0.3,0,0,none,0,1.0,0
2024-06-21,95060.393532734,down_trend,19.0,1,19.0,21,speculation_change_rate,0.6155776003873152,-0.5004919321428314,0.479692540032717,0.6155776003873152,1.0,1,0,fast_rise,1,0.5,1
2024-06-24,91948.8888557649,down_trend,19.0,1,19.0,21,speculation_change_rate,0.1885315270312613,-0.3277733979358986,0.17271853420693278,0.1885315270312613,0.7,0,0,none,0,1.0,0
2024-06-25,93841.7255895294,no_trend,,1,19.0,21,speculation_change_rate,0.3114126357724232,-0.0566684938044319,0.2711049041314667,0.3114126357724232,0.7,0,0,none,0,1.0,0
2024-06-26,96328.86233091856,down_trend,20.0,1,19.0,21,speculation_change_rate,0.24519273668625763,0.1626218327139663,0.2192903265183982,0.24519273668625763,0.65,0,0,none,0,1.0,0
2024-06-27,94033.78991117267,down_trend,20.0,0,,21,speculation_change_rate,-0.3494009917807087,-0.2672399566394095,-0.4298617893533758,-0.3494009917807087,0.1,0,0,none,0,1.0,0
2024-06-28,93965.4685533976,down_trend,20.0,0,,21,speculation_change_rate,0.1794121900562895,-0.1022237862968819,0.16501617034252763,0.1794121900562895,0.55,0,0,none,0,1.0,0
2024-07-01,95330.22169759596,down_trend,20.0,0,,21,speculation_change_rate,-0.15408177785138621,-0.2695563744720075,-0.16733258817512559,-0.15408177785138621,0.35,0,0,none,0,1.0,0
2024-07-02,93892.09412168562,down_trend,20.0,0,,21,speculation_change_rate,-0.29154104245330925,-0.6142195246580915,-0.344663150186084,-0.29154104245330925,0.2,0,0,none,0,1.0,0
2024-07-03,94441.91970724764,down_trend,20.0,0,,21,speculation_change_rate,-0.061406128176541785,-0.6775919293621054,-0.06337240470401395,-0.061406128176541785,0.45,0,0,none,0,1.0,0
2024-07-04,93916.61552046314,down_trend,20.0,0,,21,speculation_change_rate,0.034349429471630666,-0.6438192708368797,0.03377265852522571,0.034349429471630666,0.5,0,0,none,0,1.0,0
2024-07-05,93859.09037257273,down_trend,20.0,0,,21,speculation_change_rate,0.07717280055747944,-0.5694794393326693,0.07433983150421042,0.07717280055747944,0.55,0,0,none,0,1.0,0
2024-07-08,93611.61847839072,down_trend,20.0,0,,21,speculation_change_rate,-0.15557343655753197,-0.7385769444715556,-0.16909750513888633,-0.15557343655753197,0.25,0,0,none,0,1.0,0
2024-07-09,94102.88008367294,down_trend,20.0,0,,21,speculation_change_rate,0.008089107410552021,-0.7305203785205661,0.00805656595098958,0.008089107410552021,0.45,0,0,none,0,1.0,0
2024-07-10,91838.23794473428,down_trend,20.0,0,,21,speculation_change_rate,0.16894228351813556,-0.5744210697746172,0.1560993087459489,0.16894228351813556,0.65,0,0,none,0,1.0,0
2024-07-11,92544.64830948108,down_trend,20.0,0,,21,speculation_change_rate,0.05782798786700405,-0.5182033319127824,0.056217737861834705,0.05782798786700405,0.55,0,0,none,0,1.0,0
2024-07-12,91385.49271301736,down_trend,20.0,0,,21,speculation_change_rate,-0.41054066880103857,-1.046752881933517,-0.5285495500207346,-0.41054066880103857,0.0,0,1,fast_drop,1,0.5,0
2024-07-15,88166.13063927906,down_trend,20.0,0,,21,speculation_change_rate,0.7899215016913705,-0.4645811168461631,0.5821717650873539,0.7899215016913705,1.0,1,0,fast_rise,1,0.5,0
2024-07-16,88992.0108321151,down_trend,20.0,0,,21,speculation_change_rate,-0.15404293250364143,-0.6318677851500201,-0.16728666830385697,-0.15404293250364143,0.35,0,0,none,0,1.0,0
2024-07-17,87128.4008517974,down_trend,20.0,0,,21,speculation_change_rate,-0.15811306632814137,-0.8039773419566555,-0.17210955680663542,-0.15811306632814137,0.25,0,0,none,0,1.0,0
2024-07-18,88207.13889411473,down_trend,20.0,0,,21,speculation_change_rate,-0.022429021138013483,-0.8266617190689088,-0.02268437711225335,-0.022429021138013483,0.45,0,0,none,0,1.0,0
2024-07-19,89977.9163766626,down_trend,20.0,0,,21,speculation_change_rate,0.9255519709575084,-0.1714490542709461,0.6552126647979628,0.9255519709575084,1.0,1,0,fast_rise,1,0.5,0
2024-07-22,89225.08093057314,down_trend,20.0,0,,21,speculation_change_rate,-0.5365172315218716,-0.9404351259002204,-0.7689860716292742,-0.5365172315218716,0.0,0,1,fast_drop,1,0.5,0
2024-07-23,88205.38816388269,down_trend,20.0,0,,21,speculation_change_rate,0.3845887839806461,-0.6150319372196704,0.32540318868054996,0.3845887839806461,0.9,0,0,none,0,1.0,0
2024-07-24,87285.20844771303,down_trend,20.0,0,,21,speculation_change_rate,-0.06514187589007259,-0.6823924373464988,-0.06736050012682837,-0.06514187589007259,0.4,0,0,none,0,1.0,0
2024-07-25,87413.79357554523,down_trend,20.0,0,,21,speculation_change_rate,0.08803963301898343,-0.5980148621690559,0.08437757517744293,0.08803963301898343,0.75,0,0,none,0,1.0,0
2024-07-26,86317.62945678916,down_trend,20.0,0,,21,speculation_change_rate,-0.18496186762316313,-0.8025352408124257,-0.2045203786433698,-0.18496186762316313,0.15,0,0,none,0,1.0,0
2024-07-29,83851.54340221778,down_trend,20.0,0,,21,speculation_change_rate,0.3690091704733267,-0.4884479958628619,0.31408724494956375,0.3690091704733267,0.85,0,0,none,0,1.0,0
2024-07-30,81552.9701772335,down_trend,20.0,0,,21,speculation_change_rate,0.0827224377679947,-0.4089693508415307,0.07947864502133123,0.0827224377679947,0.7,0,0,none,0,1.0,0
2024-07-31,83106.77145835893,down_trend,20.0,0,,21,speculation_change_rate,0.05708581524136025,-0.3534534596980052,0.05551589114352551,0.05708581524136025,0.55,0,0,none,0,1.0,0
2024-08-01,81290.29307634766,down_trend,20.0,0,,21,speculation_change_rate,-0.1393615108400872,-0.5035341956411428,-0.1500807359431376,-0.1393615108400872,0.3,0,0,none,0,1.0,0
2024-08-02,81532.35371007798,down_trend,20.0,0,,21,speculation_change_rate,0.05225437528874566,-0.4525993089496496,0.05093488669149315,0.05225437528874566,0.5,0,0,none,0,1.0,0
2024-08-05,82017.50417081594,down_trend,20.0,0,,21,speculation_change_rate,-0.03536495422617292,-0.4886047490329692,-0.03600544008331957,-0.03536495422617292,0.4,0,0,none,0,1.0,0
2024-08-06,81851.07164513272,down_trend,20.0,0,,21,speculation_change_rate,-0.27113444476951476,-0.804870736566709,-0.31626598753373986,-0.27113444476951476,0.1,0,0,none,0,1.0,0
2024-08-07,80870.83524348213,down_trend,20.0,0,,21,speculation_change_rate,-0.1654620529470695,-0.9857478006792184,-0.18087706411250937,-0.1654620529470695,0.2,0,0,none,0,1.0,0
2024-08-08,79120.8357783956,down_trend,20.0,0,,21,speculation_change_rate,0.36405014596749874,-0.675289478027933,0.31045832265128537,0.36405014596749874,0.8,0,0,none,0,1.0,0
2024-08-09,78185.68052222083,down_trend,20.0,0,,21,speculation_change_rate,0.07712845751992203,-0.6009908135029438,0.07429866452498923,0.07712845751992203,0.65,0,0,none,0,1.0,0
2024-08-12,76617.80835070353,down_trend,20.0,1,20.0,21,speculation_change_rate,-0.25242295305398266,-0.8919087196943979,-0.2909179061914541,-0.25242295305398266,0.1,0,0,none,0,1.0,0
2024-08-13,77594.22204229198,down_trend,20.0,1,20.0,21,speculation_change_rate,0.8310195299535996,-0.2870357877816833,0.6048729319127146,0.8310195299535996,0.95,0,0,none,0,1.0,0
2024-08-14,74068.38924703021,down_trend,20.0,1,20.0,21,speculation_change_rate,0.024365693264440713,-0.2629622025888128,0.024073585192870506,0.024365693264440713,0.5,0,0,none,0,1.0,0
2024-08-15,73109.08419046688,up_trend,21.0,1,20.0,21,speculation_change_rate,-0.025016679061218183,-0.288297117448879,-0.02533491486006617,-0.025016679061218183,0.4,0,0,none,0,1.0,0
2024-08-16,73644.1083135831,up_trend,21.0,1,21.0,21,speculation_change_rate,-0.13886334518478227,-0.4377991882034184,-0.14950207075453942,-0.13886334518478227,0.3,0,0,none,0,1.0,0
2024-08-19,74049.11801897691,up_trend,21.0,1,21.0,21,speculation_change_rate,-0.03553739723608618,-0.473983409294017,-0.0361842210905986,-0.03553739723608618,0.4,0,0,none,0,1.0,0
2024-08-20,75685.96489642184,up_trend,21.0,1,21.0,21,speculation_change_rate,-0.09096419143005496,-0.5693542015082973,-0.0953707922142803,-0.09096419143005496,0.3,0,0,none,0,1.0,0
2024-08-21,78538.71756378718,up_trend,21.0,1,21.0,21,speculation_change_rate,0.9496668612516674,0.0983043160887171,0.6676585175970144,0.9496668612516674,1.0,1,0,fast_rise,1,0.5,1
2024-08-22,76187.72383019413,no_trend,,1,21.0,21,speculation_change_rate,-0.13853911009882436,-0.0508213056330445,-0.1491256217217616,-0.13853911009882436,0.3,0,0,none,0,1.0,0
2024-08-23,74170.68976556571,up_trend,22.0,1,21.0,21,speculation_change_rate,-0.3140806047796093,-0.4278164634716551,-0.3769951578386106,-0.3140806047796093,0.0,0,1,fast_drop,1,0.5,1
2024-08-26,75149.43115224813,up_trend,22.0,0,,21,speculation_change_rate,-0.020391729448765772,-0.4484189746273911,-0.020602511155736025,-0.020391729448765772,0.55,0,0,none,0,1.0,0
2024-08-27,76908.09248468594,up_trend,22.0,1,22.0,21,speculation_change_rate,0.20925289638041678,-0.25841624672186,0.19000272790553113,0.20925289638041678,0.85,0,0,none,0,1.0,0
2024-08-28,76577.4677293547,up_trend,22.0,1,22.0,21,speculation_change_rate,-0.11584544126865548,-0.3815396381552903,-0.12312339143343032,-0.11584544126865548,0.35,0,0,none,0,1.0,0
2024-08-29,77635.60654948912,up_trend,22.0,1,22.0,21,speculation_change_rate,0.2990533658458332,-0.1199038190583069,0.2616358190969834,0.2990533658458332,0.85,0,0,none,0,1.0,0
2024-08-30,79670.3611412982,down_trend,23.0,1,22.0,21,speculation_change_rate,0.087362921105266,-0.0361483925808941,0.0837554264774128,0.087362921105266,0.75,0,0,none,0,1.0,0
2024-09-02,76063.51256469205,down_trend,23.0,1,23.0,21,speculation_change_rate,0.0722719558449747,0.0336313280477047,0.0697797206285988,0.0722719558449747,0.65,0,0,none,0,1.0,0
2024-09-03,75779.22014440736,down_trend,23.0,1,23.0,21,speculation_change_rate,-0.329396063803003,-0.3659452472550555,-0.3995765753027602,-0.329396063803003,0.0,0,1,fast_drop,1,0.5,1
2024-09-04,74464.83057311413,down_trend,23.0,1,23.0,21,speculation_change_rate,-0.04553715400313507,-0.412551808923947,-0.04660656166889149,-0.04553715400313507,0.4,0,0,none,0,1.0,0
2024-09-05,71637.97283115204,up_trend,24.0,1,23.0,21,speculation_change_rate,0.23534337143898898,-0.2012028439343351,0.2113489649896119,0.23534337143898898,0.8,0,0,none,0,1.0,0
2024-09-06,71962.1838062655,up_trend,24.0,1,24.0,21,speculation_change_rate,0.0202501510111599,-0.1811550006166892,0.02004784331764589,0.0202501510111599,0.55,0,0,none,0,1.0,0
2024-09-09,73952.7171518374,up_trend,24.0,1,24.0,21,speculation_change_rate,-0.07416844408542267,-0.2582179665592307,-0.07706296594254147,-0.07416844408542267,0.35,0,0,none,0,1.0,0
2024-09-10,72964.25940309594,up_trend,24.0,1,24.0,21,speculation_change_rate,-0.1312907065436021,-0.3989647062132309,-0.1407467396540002,-0.1312907065436021,0.2,0,0,none,0,1.0,0
2024-09-11,79206.53066241814,down_trend,25.0,1,24.0,21,speculation_change_rate,1.7120026163294964,0.5987226285877185,0.9976873348009494,1.7120026163294964,1.0,1,0,fast_rise,1,0.5,1
2024-09-12,77773.4806643206,down_trend,25.0,1,24.0,21,speculation_change_rate,-0.3073211920096579,0.2315337608217665,-0.36718886776595205,-0.3073211920096579,0.1,0,0,none,0,1.0,0
2024-09-13,78366.63193556007,down_trend,25.0,1,24.0,21,speculation_change_rate,-0.359981414998813,-0.2147243031639237,-0.44625806398569023,-0.359981414998813,0.0,0,1,fast_drop,1,0.5,1
2024-09-18,76354.11342567294,down_trend,25.0,1,25.0,21,speculation_change_rate,-0.09897923791484076,-0.3189512814234624,-0.1042269782595387,-0.09897923791484076,0.35,0,0,none,0,1.0,0
2024-09-19,76761.51736972705,down_trend,25.0,1,25.0,21,speculation_change_rate,0.11065855045244843,-0.2139981533294787,0.10495312809398372,0.11065855045244843,0.75,0,0,none,0,1.0,0
2024-09-20,76442.39275010422,down_trend,25.0,1,25.0,21,speculation_change_rate,-0.19595989821427195,-0.4321042865335623,-0.21810613320408362,-0.19595989821427195,0.2,0,0,none,0,1.0,0
2024-09-23,75969.96293712065,up_trend,26.0,1,25.0,21,speculation_change_rate,0.35257470175717565,-0.1300943239675029,0.3020099625660594,0.35257470175717565,0.95,0,0,none,0,1.0,0
2024-09-24,77762.78708639389,up_trend,26.0,1,25.0,21,speculation_change_rate,-0.13470328990442615,-0.2747771373832664,-0.14468281341576353,-0.13470328990442615,0.25,0,0,none,0,1.0,0
2024-09-25,77032.46679007604,up_trend,26.0,1,26.0,21,speculation_change_rate,0.5507213310738792,0.1639430601809544,0.4387201975642208,0.5507213310738792,0.95,0,0,none,0,1.0,0
2024-09-26,78419.59841170204,up_trend,26.0,1,26.0,21,speculation_change_rate,-0.39713398291186364,-0.342117240646403,-0.5060603008273574,-0.39713398291186364,0.0,0,1,fast_drop,1,0.5,1
2024-09-27,78405.63276464526,up_trend,26.0,1,26.0,21,speculation_change_rate,0.45656000462420576,0.0339602537419138,0.3760774943883168,0.45656000462420576,0.9,0,0,none,0,1.0,0
