date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale
2024-03-07,114847.02884517376,112809.94403840862,116301.27176360486,111697.45524650515,398666.0,45479209000.0,327010.0,0.1981332221308482,42,price_up_oi_down,0.9926895441216749,-0.009886152700130157,0,0.7,12.697746030451555,0.016915450317267045,1.7059326646449824,12.622995702473755,0.05078970135905969,0.9926895441216749,0,1.0,1.0
2024-03-08,113118.1348530849,113270.65580490432,113924.4315130082,111031.43901810543,335561.0,37814000400.0,326896.0,0.0261616805691762,42,price_up_oi_down,0.8215183226673036,0.004083964143611674,1,0.7,12.697397356479593,-0.00034867397196158834,-0.034861319225654164,12.652087932966241,0.03720037232668005,0.8215183226673036,0,1.0,1.0
2024-03-11,112646.48559758916,116149.7887487403,116859.44989498518,111325.11220571812,387121.0,44546543300.0,340353.0,0.1287539913492486,42,price_up_oi_down,1.93128553836302,0.02541817139996927,1,0.7,12.737738593292958,0.0403412368133651,4.116599774851992,12.663018331385341,0.026095636921598775,1.93128553836302,0,1.0,1.0
2024-03-12,117507.8117878828,119641.97952520676,119789.6043783468,116458.25435454564,391735.0,46362502300.0,338758.0,0.1452996026262555,42,price_up_oi_down,1.6802760269446622,0.030066268859265,1,0.7,12.733041267133352,-0.004697326159606163,-0.46863109771321243,12.673785403832815,0.023786289632758972,1.6802760269446622,0,1.0,1.0
2024-03-13,120809.06997180838,118621.2365854309,121688.52218904228,118459.58573024748,363500.0,43815866400.0,337413.0,0.0744715976691694,42,price_up_oi_down,1.6779161550880186,-0.008531645362494178,0,0.6,12.729062978286542,-0.003978288846809619,-0.3970385939225163,12.680556809528543,0.019498568211851364,1.6779161550880186,0,1.0,1.0
2024-03-14,119063.43874511568,112022.82809349798,119557.89269496982,111108.5205078125,460171.0,53282027700.0,317440.0,0.3713093354391957,42,price_up_oi_down,-0.5445902486393286,-0.055625861623696315,0,0.5,12.668044103078644,-0.06101887520789795,-5.919451829064215,12.689113968306941,0.02609563692160055,-0.5445902486393286,0,1.0,1.0
2024-03-15,112211.73262493896,114879.9057833913,114994.03140340562,112007.51214032718,352446.0,40016953800.0,312896.0,0.1190265520717665,42,price_up_oi_down,-0.9172494364815571,0.025504423861792747,1,0.5,12.653626145938317,-0.014417957140327786,-1.431451612903245,12.689113968306941,0.02609563692160055,-0.9172494364815571,0,1.0,1.0
2024-03-18,114609.46833683056,116635.82843141958,118747.38625318356,114400.13345791536,364134.0,42631829800.0,312633.0,0.1524919531264966,42,price_up_oi_down,-0.8550570641339061,0.015284854527467306,1,0.6,12.652785257616602,-0.0008408883217150276,-0.08405348742070995,12.689113968306941,0.02865701096636819,-0.8550570641339061,0,1.0,1.0
2024-03-19,116169.98489729843,114777.5935745528,117971.37646006324,113977.33442942858,288701.0,33484865250.0,307963.0,-0.0645880954211273,42,price_up_oi_down,-0.9650894732068642,-0.01593193859774744,0,0.6,12.637734924869411,-0.015050332747190254,-1.4937642539334273,12.689113968306941,0.03590826652948209,-0.9650894732068642,0,1.0,1.0
2024-03-20,114501.6078507516,116981.30857925958,117425.67667831692,113601.35177040154,268478.0,31082371150.0,308663.0,-0.1394810929511999,42,price_up_oi_down,-0.9224425255052734,0.019199871125328727,1,0.6,12.640005345839974,0.0022704209705626255,0.22730003279607391,12.689113968306941,0.03590826652948209,-0.9224425255052734,0,1.0,1.0
2024-03-21,117675.71199235116,117150.57303903022,118571.51669153594,116154.63598413496,248587.0,29202190750.0,314551.0,-0.2353533402864061,42,price_up_oi_down,-0.4422755203349314,0.0014469359406759086,1,0.7,12.658901504137932,0.018896158297957655,1.9075820555103373,12.682720729779119,0.036325428050830944,-0.4422755203349314,0,1.0,1.0
2024-03-22,116963.02400726952,114214.21441320475,117176.15238706478,112942.49893062405,267596.0,30763664650.0,305345.0,-0.1319639044237925,42,price_up_oi_down,-0.9396676915952606,-0.025064825119098466,0,0.6,12.629197563865176,-0.029703940272755247,-2.9267114076889644,12.663472803608288,0.02460266825359536,-0.9396676915952606,0,1.0,1.0
2024-03-25,114464.60487335938,107366.8720415848,114626.23109218969,107216.41337631203,351151.0,39054999850.0,309921.0,0.1248989040942082,42,price_up_oi_down,-0.47274602326509646,-0.05995175300026678,0,0.5,12.64407270527475,0.0148751414095738,1.4986326941656136,12.656263825038124,0.017393689683431468,-0.47274602326509646,0,1.0,1.0
2024-03-26,107862.97124992336,108390.37476156023,109546.4163844751,106523.13848059376,283914.0,30622940400.0,304060.0,-0.0685536749511882,42,price_up_oi_down,-1.357959821997274,0.009532760902068782,1,0.5,12.624980329334827,-0.0190923759399233,-1.891127093678746,12.653205701777459,0.014019378619335221,-1.357959821997274,0,1.0,1.0
2024-03-27,109103.8172594825,108335.4070444004,109275.31192922284,105860.69789019712,304726.0,32778072550.0,305065.0,-0.001111856471884,42,price_up_oi_down,-1.2841188974643982,-0.0005071272913369507,0,0.5,12.628280147637923,0.0032998183030965578,0.3305268696967456,12.648428981445676,0.01058328963426014,-1.2841188974643982,0,1.0,1.0
2024-03-28,108667.74806412128,108491.2733317798,109498.7737586278,107029.60943014902,215002.0,23297028400.0,304681.0,-0.3486179972212963,42,price_up_oi_down,-0.8293387449795355,0.0014387381894038764,1,0.6,12.627020606613412,-0.0012595410245115346,-0.1258748135642307,12.642039025557363,0.012214291036570124,-0.8293387449795355,0,1.0,1.0
2024-03-29,108858.86511579149,107153.30544336088,109604.32159212945,106007.5250383172,219235.0,23663972800.0,301064.0,-0.3171786528716252,42,price_up_oi_down,-1.4302872516014147,-0.012332493179679549,0,0.5,12.615078145714326,-0.01194246089908546,-1.1871432744412602,12.638870135354694,0.011219758229025878,-1.4302872516014147,0,1.0,1.0
2024-04-01,107161.3252114611,112500.4832019566,112779.7337105524,106129.63580633469,290367.0,31873655700.0,302565.0,-0.0411504902915018,42,price_up_oi_down,-1.2044156116623967,0.04990212608440836,1,0.5,12.620051409403542,0.004973263689215912,0.49856508915049336,12.633466244367295,0.0075125082525735465,-1.2044156116623967,0,1.0,1.0
2024-04-02,112602.20253256556,111077.01530350235,112822.76649586884,110561.17744483174,194841.0,21740788350.0,292090.0,-0.4048781326150782,42,price_up_oi_down,-3.35054591306439,-0.012652993640026255,0,0.5,12.584817252938729,-0.03523415646481354,-3.4620660023464866,12.62873885575155,0.008841757732934497,-3.35054591306439,0,1.0,1.0
2024-04-03,111866.4205296426,111881.5949465638,113642.182949925,110801.46353067724,209956.0,23589275250.0,282580.0,-0.2970637113828967,42,price_up_oi_down,-5.1334610605163356,0.007243439525837392,1,0.5,12.551716975319799,-0.03310027761892975,-3.2558458009518065,12.627650377125669,0.00997696821821581,-5.1334610605163356,0,1.0,1.0
2024-04-08,112591.78466701997,113498.56208411224,115266.59998687133,112164.38390715396,189158.0,21499654800.0,282979.0,-0.4027900452829815,42,price_up_oi_down,-5.826651383051319,0.01445248557924761,1,0.5,12.553127968925056,0.0014109936052566496,0.14119895250908066,12.62600046797412,0.008435690415184993,-5.826651383051319,0,1.0,1.0
2024-04-09,113815.89919049044,114128.18511694236,114760.58293032234,112084.19622720676,171698.0,19513641100.0,283302.0,-0.5007763468536857,42,price_up_oi_down,-6.5203897143143825,0.00554740977567203,1,0.6,12.554268745447766,0.001140776522710496,0.11414274557473014,12.622515869369185,0.007059709075424969,-6.5203897143143825,0,1.0,1.0
2024-04-10,114811.06757251995,115969.12561345406,117252.9303388686,114642.78112930965,196149.0,22770372100.0,282621.0,-0.3652322029649591,42,price_up_oi_down,-2.3810828638991337,0.01613046325607792,1,0.7,12.551862056450483,-0.002406688997282913,-0.2403795243238971,12.617564777558934,0.01861164889740241,-2.3810828638991337,1,0.0,0.0
2024-04-11,115617.53235837955,112618.51625147591,115703.9005303949,108571.58506882974,211087.0,23806354900.0,276098.0,-0.268485504388131,42,price_up_oi_down,-1.739300798485944,-0.028892253384287248,0,0.6,12.528511154139746,-0.023350902310737,-2.3080379731159395,12.599947699326528,0.02770267779914004,-1.739300798485944,0,1.0,1.0
2024-04-12,111446.38132746854,112326.96831629968,113452.48547924764,110579.1135112808,141616.0,15918747000.0,271717.0,-0.6516419142583596,42,price_up_oi_down,-1.3070109474309268,-0.002588809947781656,0,0.6,12.512516362467018,-0.015994791672728326,-1.586755427420694,12.569542999193247,0.029428934463474832,-1.3070109474309268,0,1.0,1.0
2024-04-15,113492.94853625944,111994.24171471068,114072.5014447835,111691.21482074032,114618.0,12887195700.0,271626.0,-0.8628212601064965,42,price_up_oi_down,-0.994663284749119,-0.0029621257172373072,0,0.5,12.512181399098203,-0.0003349633688145559,-0.033490727484863925,12.553698357186411,0.02815304939949126,-0.994663284749119,0,1.0,1.0
2024-04-16,111542.55499029584,108422.30803054072,111906.8730518144,107150.293341955,189137.0,20646250550.0,268363.0,-0.34986892145068,42,price_up_oi_down,-1.2553798470020185,-0.03189390480690024,0,0.5,12.500095820627605,-0.012085578470598435,-1.2012841186043066,12.55249501268777,0.02815304939949126,-1.2553798470020185,0,1.0,1.0
2024-04-17,108626.63500067031,109690.96668846378,110230.28121898732,108334.65825302013,105630.0,11545719750.0,263032.0,-0.9123332759449364,42,price_up_oi_down,-1.7191910852724748,0.011701085145371604,1,0.5,12.480030976762144,-0.020064843865460702,-1.986488450345203,12.55178951588514,0.02815304939949126,-1.7191910852724748,0,1.0,1.0
2024-04-18,109961.63267709209,108732.46567048231,112098.9220854639,108583.99042710144,145279.0,16001045500.0,262602.0,-0.5919835464165415,42,price_up_oi_down,-1.9940914670830039,-0.00873819464736536,0,0.5,12.47839485696806,-0.0016361197940835126,-0.1634782079746322,12.540114064729773,0.02087619149037412,-1.9940914670830039,0,1.0,1.0
2024-04-19,108502.29160486502,107978.62317880044,110785.44395978808,106466.75370715576,183740.0,19886701150.0,264043.0,-0.362590253827565,42,price_up_oi_down,-0.7903160374478596,-0.006933002825176615,0,0.4,12.483867247653022,0.0054723906849609705,0.5487391565942579,12.520513758303382,0.031275757581759045,-0.7903160374478596,0,1.0,1.0
2024-04-22,108885.70142111808,108951.95362671532,110587.14026430927,108055.49939171388,153670.0,16777675950.0,266274.0,-0.5497184077390225,42,price_up_oi_down,-0.445250448268809,0.009014103155428721,1,0.4,12.492281132788401,0.008413885135379218,0.8449381350766005,12.51234888078261,0.030399768575027686,-0.445250448268809,0,1.0,1.0
2024-04-23,109253.476525989,109475.849038121,110871.80903107209,107542.47195044332,156706.0,17099540100.0,265418.0,-0.5269345033989934,42,price_up_oi_down,-0.5160185148845493,0.0048084994712496165,1,0.4,12.489061220735664,-0.003219912052736973,-0.32147336953660677,12.506138609862905,0.02232195324336228,-0.5160185148845493,0,1.0,1.0
2024-04-24,110012.53579914192,110654.33733416622,112298.312709888,109638.2487417129,195371.0,21616883650.0,268944.0,-0.3196028644074781,42,price_up_oi_down,0.25468695669583896,0.010764824446667376,1,0.4,12.502258458473175,0.013197237737511358,1.3284705634130978,12.496188476708003,0.01607521116802957,0.25468695669583896,0,1.0,1.0
2024-04-25,110795.79801787336,109968.80324208087,112897.68177105926,108804.65377906871,172538.0,19142989750.0,266002.0,-0.4328863254841859,42,price_up_oi_down,-0.234851794139285,-0.006195275382790411,0,0.4,12.491259106532562,-0.010999351940613522,-1.09390802546262,12.496188476708003,0.01415707572259084,-0.234851794139285,0,1.0,1.0
2024-04-26,110161.21719455309,110328.255441008,111070.18634352676,109224.51698045492,106644.0,11709355350.0,261900.0,-0.8984665669693278,42,price_up_oi_down,-1.1509474772884858,0.0032686742815219993,1,0.5,12.475718030495804,-0.015541076036758028,-1.542093668468525,12.491770119660481,0.009407019889908774,-1.1509474772884858,0,1.0,1.0
2024-04-29,110022.24727589048,115988.79717510032,117202.94439725316,109803.69319048928,316938.0,36140303900.0,289851.0,0.0893391733119337,42,price_up_oi_down,5.846558503952992,0.05130636491500562,1,0.6,12.577122276822303,0.10140424632649925,10.672394043527955,12.490160163634112,0.010032421932730351,5.846558503952992,0,1.0,1.0
2024-04-30,116209.49391119456,111891.1974591796,117228.68398979784,111025.19832363048,263989.0,29930444750.0,276761.0,-0.0472468822514201,42,price_up_oi_down,2.7396292079006073,-0.03532754727799148,0,0.6,12.530909596845127,-0.0462126799771756,-4.516113451393899,12.490160163634112,0.010032421932730351,2.7396292079006073,0,1.0,1.0
2024-05-06,112558.68449525732,112887.53718943716,113401.03635445592,111367.18985734948,127555.0,14303701700.0,281666.0,-0.7921743276892471,42,price_up_oi_down,3.5930802733836873,0.008904540776061065,1,0.6,12.548477250804495,0.0175676539593681,1.7722872803610512,12.490160163634112,0.010947246769009489,3.5930802733836873,0,1.0,1.0
2024-05-07,113336.86950141432,114318.34383848505,115545.7823202726,112970.19044394308,164516.0,18758519250.0,287478.0,-0.5581385056570991,42,price_up_oi_down,4.360153311743301,0.012674620110161738,1,0.7,12.568901614552473,0.020424363747977736,2.063436836536736,12.491770119660481,0.011931800752557287,4.360153311743301,0,1.0,1.0
2024-05-08,114402.62654410844,112538.33345414254,114791.1904365789,111913.52591131664,128730.0,14509048250.0,289713.0,-0.8111735901045476,42,price_up_oi_down,3.063344685246316,-0.015570645310059694,0,0.7,12.576646056758229,0.00774444220575532,0.777450796235013,12.497269795630789,0.017477156556376272,3.063344685246316,0,1.0,1.0
2024-05-09,112954.55063609374,112270.01049632629,113937.18479255593,110679.07659555745,149845.0,16787686900.0,293436.0,-0.6720581310624723,42,price_up_oi_down,1.653550651042901,-0.002384280534290961,0,0.6,12.589414836550567,0.012768779792338592,1.2850648745481363,12.516584027659151,0.02970801503441578,1.653550651042901,0,1.0,1.0
2024-05-10,112406.33111582728,109118.61716716952,112994.91157943272,107862.32238097726,229342.0,25155168050.0,298966.0,-0.2651155153015043,42,price_up_oi_down,1.2323596962870587,-0.028069769613675133,0,0.5,12.6080851335325,0.018670296981932566,1.8845676740414374,12.539693423824811,0.03743190917456385,1.2323596962870587,0,1.0,1.0
2024-05-13,108462.4105757916,107885.71704728328,109295.71310772588,106760.4280804778,147177.0,15823412900.0,302623.0,-0.7208518623105886,42,price_up_oi_down,1.4192701428705083,-0.011298714663854681,0,0.4,12.6202430853792,0.012157951846699433,1.2232160178749618,12.558689432678484,0.029252619852719874,1.4192701428705083,0,1.0,1.0
2024-05-14,107759.88963517376,106029.6258325672,109674.97649968066,105062.07239650538,246187.0,26260994350.0,302378.0,-0.2055864805793865,42,price_up_oi_down,1.0559438771499394,-0.017204234865516144,0,0.4,12.619433169318258,-0.0008099160609411626,-0.08095881674563543,12.572773835655351,0.029803941364002107,1.0559438771499394,0,1.0,1.0
2024-05-15,105907.30922286578,103961.9134405348,106782.06945780088,102693.17970167336,211536.0,22021008300.0,303976.0,-0.3625535541535523,42,price_up_oi_down,1.0822077320113452,-0.019501270289282613,0,0.3,12.62470402990343,0.005270860585172343,0.5284776008836589,12.576884166790265,0.029803941364002107,1.0822077320113452,0,1.0,1.0
2024-05-16,104632.07462127612,105075.7146305242,105877.07871424452,104176.4875858286,114509.0,11943265050.0,298301.0,-0.9574496213195955,42,price_up_oi_down,0.5112273015899996,0.01071355031019583,1,0.3,12.60585832282709,-0.01884570707633948,-1.8669237045029319,12.583268556686434,0.029803941364002107,0.5112273015899996,0,1.0,1.0
2024-05-17,105705.11878055987,107457.99077577224,108237.92284231549,105595.50962140696,164003.0,17432102700.0,285986.0,-0.5560581382329437,42,price_up_oi_down,-1.0310617061628027,0.022671995652133292,1,0.4,12.563698137554898,-0.04216018527219312,-4.128380394299713,12.597636579688828,0.022201547659900456,-1.0310617061628027,0,1.0,1.0
2024-05-20,108360.0470525537,107028.24148611155,109396.00686839664,106586.10302324452,144655.0,15505217050.0,285093.0,-0.6784638458096975,42,price_up_oi_down,-1.1260736869785168,-0.003999230644070262,0,0.3,12.560570721810844,-0.0031274157440535078,-0.31225304735197357,12.597636579688828,0.022201547659900456,-1.1260736869785168,0,1.0,1.0
2024-05-21,107288.68315355608,107784.02408189964,110317.5741583449,106908.19578597735,216645.0,23336365150.0,282785.0,-0.2664268223760658,42,price_up_oi_down,-1.3730219077662096,0.0070615249329883945,1,0.3,12.552442170579443,-0.008128551231401104,-0.8095603890660552,12.597636579688828,0.022201547659900456,-1.3730219077662096,0,1.0,1.0
2024-05-22,108035.25704791736,107605.50174858124,108990.46655412606,106958.03619279624,107426.0,11529194900.0,286518.0,-0.9809991229685386,42,price_up_oi_down,-0.9745997420285782,-0.0016562967920250582,0,0.3,12.565556640388515,0.013114469809071494,1.3200841628798532,12.597636579688828,0.022201547659900456,-0.9745997420285782,0,1.0,1.0
2024-05-23,106690.81250830556,107398.06329002036,107730.8135515502,104860.10127503025,147474.0,15612800950.0,282825.0,-0.6511764427566882,42,price_up_oi_down,-1.2234906864838913,-0.0019277681455874829,0,0.3,12.552583610794667,-0.01297302959384794,-1.2889242560677583,12.597636579688828,0.024836977952486627,-1.2234906864838913,0,1.0,1.0
2024-05-24,107616.91013104268,108631.95809717664,109005.71945569852,107045.1815124692,149784.0,16127909250.0,284945.0,-0.6431019228891484,42,price_up_oi_down,-0.5940461183249689,0.011488985642359673,1,0.4,12.560051458171136,0.00746784737646955,0.749580129055083,12.585707481607802,0.029130315305046395,-0.5940461183249689,0,1.0,1.0
2024-05-27,108816.04008401888,107409.3226333718,109644.18764221948,106775.03836829487,123486.0,13287398900.0,291216.0,-0.8579374705496736,42,price_up_oi_down,0.957251422733626,-0.011254841440960894,0,0.4,12.581820538850188,0.02176908067905181,2.200775588271431,12.564627388971706,0.012114498284651276,0.957251422733626,0,1.0,1.0
2024-05-28,108350.36915969764,106390.44154823724,108903.37456139448,106103.75736396422,138938.0,14852977250.0,292720.0,-0.7451887302525706,42,price_up_oi_down,1.2440547022717299,-0.009485965092735804,0,0.4,12.586971799693089,0.00515126084290074,0.5164551398275874,12.564627388971706,0.012114498284651276,1.2440547022717299,0,1.0,1.0
2024-05-29,106261.33265760232,106498.4946395742,107176.67889958322,105189.10171863851,115465.0,12184466800.0,290462.0,-0.9225053050497848,42,price_up_oi_down,0.8129104865402534,0.0010156278117143813,1,0.5,12.57922803776778,-0.007743761925308235,-0.7713856244875528,12.564627388971706,0.012114498284651276,0.8129104865402534,0,1.0,1.0
2024-05-30,107360.86381460197,107309.425429094,109019.01547922188,106326.96418388496,163722.0,17504636000.0,290321.0,-0.572817339845857,42,price_up_oi_down,0.7858767677078552,0.007614481239986093,1,0.5,12.578742486356083,-0.0004855514116979265,-0.048543355068786376,12.564627388971706,0.012114498284651276,0.7858767677078552,0,1.0,1.0
2024-05-31,107415.06046271612,106385.67814739914,108479.57331975564,105692.24210558367,127926.0,13609549900.0,290748.0,-0.8210049408723694,42,price_up_oi_down,0.8677045561763309,-0.008608258575620087,0,0.4,12.580212191595429,0.0014697052393461973,0.14707857853879513,12.564627388971706,0.012114498284651276,0.8677045561763309,0,1.0,1.0
2024-06-03,105538.55901520638,104232.8337393877,105967.89000699564,102581.52712513915,178597.0,18520627200.0,294706.0,-0.5008463782353193,42,price_up_oi_down,1.370193899133831,-0.020236223949511745,0,0.4,12.593733528206348,0.013521336610919477,1.3613163289171393,12.5721495633723,0.010624908519671905,1.370193899133831,0,1.0,1.0
2024-06-04,104073.5865619386,103412.69271330288,104799.34987339372,103009.2855527396,102601.0,10573518950.0,298695.0,-1.0685753066008827,42,price_up_oi_down,1.7759307412233565,-0.007868355840112806,0,0.3,12.607178264860885,0.013444736654536271,1.3535523538712901,12.57898526206193,0.01070757965228708,1.7759307412233565,0,1.0,1.0
2024-06-05,103293.20404106656,101569.71591077892,103871.82714702576,100988.2331278831,158386.0,16032092200.0,302933.0,-0.6484765673101991,42,price_up_oi_down,2.6355813320982215,-0.01782157251850458,0,0.3,12.621266937928196,0.01408867306731132,1.418838614640383,12.579720114681605,0.010632549268113856,2.6355813320982215,0,1.0,1.0
2024-06-06,101854.4819833244,102776.45074497032,102932.73623506977,101058.13831856356,123616.0,12522344400.0,296589.0,-0.8751673555463821,42,price_up_oi_down,1.378865815962352,0.011880852706641631,1,0.4,12.60010262101239,-0.021164316915806225,-2.094192445194154,12.581016365222808,0.009336298726910108,1.378865815962352,0,1.0,1.0
2024-06-07,103524.9017051289,101793.61103041032,103980.75464113928,101531.75779083213,124830.0,12690450850.0,296018.0,-0.8634674516230092,42,price_up_oi_down,1.2399484771630187,-0.009562888263176417,0,0.3,12.598175542268105,-0.0019270787442842163,-0.1925223120210151,12.584396169271638,0.007495520925132837,1.2399484771630187,0,1.0,1.0
2024-06-11,101367.88475338146,98999.5912910619,101940.06773455068,98657.59988800951,144329.0,14335969350.0,301070.0,-0.7352473800619684,42,price_up_oi_down,1.6782494363771514,-0.027447889028258676,0,0.3,12.615098074833096,0.016922532564990433,1.7066529738057445,12.59035266394972,0.009945214708480421,1.6782494363771514,0,1.0,1.0
2024-06-12,99215.40800255188,100810.13358861522,100874.321949231,97266.90414610796,216374.0,21241878000.0,299277.0,-0.3243611740522253,42,price_up_oi_down,0.6588465505207003,0.01828838153715484,1,0.4,12.609124844914048,-0.005973229919048251,-0.5955425648521251,12.595954535237226,0.013483036632727874,0.6588465505207003,0,1.0,1.0
2024-06-13,100585.37226746247,99983.95861495976,101440.12585459382,98419.87096817304,186720.0,18533787600.0,293681.0,-0.4528839757112751,42,price_up_oi_down,-0.46221227467625176,-0.008195356401638265,0,0.3,12.590249423231658,-0.01887542168238987,-1.8698396468823097,12.599139081640248,0.0129723782333242,-0.46221227467625176,0,1.0,1.0
2024-06-14,99740.46534930164,99202.29528514858,100469.67169301271,98719.27748130551,119723.0,11796920950.0,293689.0,-0.897340643179363,42,price_up_oi_down,-0.6333759717852587,-0.00781788739553102,0,0.2,12.590276663301802,2.724007014442975e-05,0.0027240441158538076,12.599139081640248,0.009437710841194935,-0.6333759717852587,0,1.0,1.0
2024-06-17,98732.98736955838,98055.2021260008,99197.59315424607,97885.08390251844,131025.0,12818387050.0,295014.0,-0.811634668152631,42,price_up_oi_down,-0.33139191268689716,-0.011563171556167595,0,0.2,12.594778091822999,0.004501428521196615,0.45115751696538364,12.599139081640248,0.00887603837351758,-0.33139191268689716,0,1.0,1.0
2024-06-18,98664.62534356548,95666.7365480961,99093.4248653208,95608.16584864298,204462.0,19657315450.0,307187.0,-0.4070745435243151,42,price_up_oi_down,2.8791146387605875,-0.024358376976629237,0,0.2,12.635211961651901,0.0404338698289024,4.126244856176209,12.599139081640248,0.00845080077954119,2.8791146387605875,0,1.0,1.0
2024-06-19,96175.83179297597,96543.7685351904,97093.41816328133,95369.32901459734,141536.0,13496932400.0,302128.0,-0.7582966669533059,42,price_up_oi_down,0.9935207193961396,0.009167575050010868,1,0.3,12.618606047621359,-0.016605914030542124,-1.6468795880033915,12.603640442936637,0.010159991505048538,0.9935207193961396,0,1.0,1.0
2024-06-20,96783.99786075651,96998.08930509764,97477.56352124795,96086.99394829864,111314.0,10675498250.0,296646.0,-0.9801844721755484,42,price_up_oi_down,-0.2380299508989129,0.0047058528665333554,1,0.4,12.60029478769229,-0.018311259929069124,-1.8144627442673866,12.60461373296322,0.012238328264007947,-0.2380299508989129,0,1.0,1.0
2024-06-21,97305.5433015629,95060.393532734,98054.15890480723,94790.11415033384,180653.0,17251072500.0,297993.0,-0.5004919321428314,42,price_up_oi_down,0.3311278935984328,-0.019976638573454997,0,0.3,12.604825275278763,0.004530487586473342,0.45407657612115404,12.60019870435234,0.00942409080612272,0.3311278935984328,0,1.0,1.0
2024-06-24,94703.11204225777,91948.8888557649,95129.36846848056,91255.73343750206,217524.0,20037996500.0,301896.0,-0.3277733979358986,42,price_up_oi_down,1.0271218771320585,-0.032731872458508726,0,0.3,12.617837866186818,0.013012590908054733,1.3097623098528688,12.602560031485528,0.010032653923127022,1.0271218771320585,0,1.0,1.0
2024-06-25,92091.01051198169,93841.7255895294,94431.17491345956,89969.85777430602,287986.0,26178884600.0,304777.0,-0.0566684938044319,42,price_up_oi_down,1.221050007072109,0.020585748858082287,1,0.4,12.627335640629845,0.009497774443026685,0.9543021437845356,12.606975060096406,0.011246896807682205,1.221050007072109,0,1.0,1.0
2024-06-26,93692.77062668664,96328.86233091856,97665.1439409441,92832.2730560758,360723.0,34107342650.0,306583.0,0.1626218327139663,42,price_up_oi_down,1.4871624309521352,0.026503527356989354,1,0.4,12.63324379704635,0.00590815641650444,0.5925643995446261,12.606975060096406,0.01191397789918014,1.4871624309521352,0,1.0,1.0
2024-06-27,95890.84922328536,94033.78991117267,96165.39616060372,93792.88535645472,234833.0,22191374700.0,306775.0,-0.2672399566394095,42,price_up_oi_down,0.9338459203728903,-0.023825386952683325,0,0.4,12.633869858844749,0.0006260617983997463,0.0626257815991682,12.61133157073279,0.016278774403422958,0.9338459203728903,0,1.0,1.0
2024-06-28,93895.37990974648,93965.4685533976,95013.77288473464,92632.92408298304,276964.0,25779261400.0,306774.0,-0.1022237862968819,42,price_up_oi_down,0.6881157710358818,-0.0007265617799687707,0,0.4,12.6338665991214,-3.259723348136845e-06,-0.0003259718035275583,12.618221956904089,0.015334871041460474,0.6881157710358818,0,1.0,1.0
2024-07-01,93145.64399359944,95330.22169759596,95455.85493519442,91081.46253385497,236800.0,22037406000.0,310062.0,-0.2695563744720075,42,price_up_oi_down,1.3342470203821932,0.014523985940886552,1,0.5,12.644527556463995,0.010660957342594202,1.07179878346928,12.622970844125602,0.010897384857472936,1.3342470203821932,0,1.0,1.0
2024-07-02,95041.08984298188,93892.09412168562,96003.61315702436,93704.7276770334,170226.0,16121393650.0,314614.0,-0.6142195246580915,42,price_up_oi_down,2.3405471018050608,-0.015085746684533441,0,0.5,12.659101769569768,0.014574213105772671,1.468093478078547,12.630289718838096,0.008302957015271062,2.3405471018050608,0,1.0,1.0
2024-07-03,93757.71533401376,94441.91970724764,95272.04377138847,93122.43444835512,161258.0,15209492450.0,317538.0,-0.6775919293621054,42,price_up_oi_down,2.1274184830201714,0.00585593058398981,1,0.5,12.66835277519257,0.009251005622802566,0.9293928432937193,12.630289718838096,0.012067761934007493,2.1274184830201714,0,1.0,1.0
2024-07-04,94913.35376546184,93916.61552046314,95930.8972894446,93614.2502305245,168945.0,15994686950.0,321627.0,-0.6438192708368797,42,price_up_oi_down,2.405479290637163,-0.005562193022048301,0,0.4,12.681147767986786,0.012794992794216142,1.2877198949417412,12.633555198083876,0.013344845138588468,2.405479290637163,0,1.0,1.0
2024-07-05,93440.63143541804,93859.09037257273,95033.15435265128,92302.90522072314,177367.0,16618641650.0,313469.0,-0.5694794393326693,42,price_up_oi_down,1.0911017470872686,-0.000612512999660586,0,0.4,12.655455750593243,-0.025692017393543765,-2.5364785916604515,12.633868228983076,0.013344845138588468,1.0911017470872686,0,1.0,1.0
2024-07-08,94049.39821347616,93611.61847839072,95050.36861095158,93180.55850740592,151966.0,14269898200.0,318058.0,-0.7385769444715556,42,price_up_oi_down,1.4770775326309455,-0.002636632138663053,0,0.4,12.669989035068399,0.01453328447515645,1.4639406129473675,12.639198707654373,0.014060054981698933,1.4770775326309455,0,1.0,1.0
2024-07-09,93429.1597037242,94102.88008367294,94703.78630705392,92882.84436147496,151049.0,14177249700.0,313602.0,-0.7305203785205661,42,price_up_oi_down,0.2416334952733631,0.0052478700108749,1,0.4,12.655879944989074,-0.014109090079324815,-1.4010023329078525,12.64999165352862,0.016436455444744702,0.2416334952733631,0,1.0,1.0
2024-07-10,93959.2827906116,91838.23794473428,94335.56879739978,91692.9532101204,177429.0,16499475700.0,315132.0,-0.5744210697746172,42,price_up_oi_down,0.2537024483591094,-0.024065598597248217,0,0.3,12.660746877650885,0.004866932661810708,0.48787954158451274,12.655667847791157,0.013503057339327107,0.2537024483591094,0,1.0,1.0
