date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_down_day,price_down_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal
2024-01-29,101632.47352707006,down_trend,9.0,0,,32,price_down_speculation_up,-1.0275995979272552,0.012672350985880154,0,0.5,-1.053422775593723,-0.820710763248824,0.15274636372157885,-1.0275995979272552,0,1.0,0
2024-01-30,100777.94687642498,down_trend,9.0,0,,32,price_down_speculation_up,-1.9270247629654904,-0.008408008001669631,1,0.6,-1.33461110304124,-0.8745034229701307,0.16104535060218872,-1.9270247629654904,0,1.0,0
2024-01-31,99057.40505351692,down_trend,9.0,0,,32,price_down_speculation_up,1.100727978337816,-0.01707260245158393,1,0.6,-0.729251311713666,-0.9553946406886711,0.13857337027128963,1.100727978337816,0,1.0,0
2024-02-01,99478.11953502726,down_trend,9.0,0,,32,price_down_speculation_up,-1.2803666679227834,0.0042471785050601785,0,0.6,-1.21844453702176,-0.9553946406886711,0.13857337027128963,-1.2803666679227834,0,1.0,0
2024-02-02,99888.188827397,down_trend,9.0,0,,32,price_down_speculation_up,-0.009677630798609057,0.004122205911073262,0,0.5,-1.006481829009635,-1.004493570612957,0.13857337027128963,-0.009677630798609057,0,1.0,0
2024-02-05,100295.93340060544,down_trend,9.0,0,,32,price_down_speculation_up,-1.9610046819758924,0.0040820098751916944,0,0.4,-1.4149645134455575,-1.0120783002802753,0.13857337027128963,-1.9610046819758924,0,1.0,0
2024-02-06,97201.50715948458,down_trend,9.0,0,,32,price_down_speculation_up,2.245167242496236,-0.030852958202811642,1,0.5,-0.5379642555442696,-1.0355487735723194,0.149483812659708,2.245167242496236,0,1.0,0
2024-02-07,97543.72551494786,down_trend,9.0,1,9.0,32,price_down_speculation_up,-1.9993579754339013,0.0035207103826258024,0,0.5,-1.4786558863706138,-1.0355487735723194,0.149483812659708,-1.9993579754339013,0,1.0,0
2024-02-08,96269.82138578496,down_trend,9.0,1,9.0,32,price_down_speculation_up,-0.5175774380449263,-0.01305982647718007,1,0.5,-1.2204665292818089,-1.0355487735723194,0.24097904645918056,-0.5175774380449263,0,1.0,0
2024-02-19,94775.3944510556,down_trend,9.0,1,9.0,32,price_down_speculation_up,0.02387108672662911,-0.015523316790426955,1,0.5,-1.1301271999197662,-1.1359336563077416,0.16406463701580254,0.02387108672662911,0,1.0,0
2024-02-20,92872.2501205509,up_trend,10.0,1,9.0,32,price_down_speculation_up,1.5350655731920897,-0.020080574093390147,1,0.6,-0.8008930939608706,-1.174285868470763,0.16406463701580254,1.5350655731920897,0,1.0,0
2024-02-21,96882.24540344122,up_trend,10.0,1,9.0,32,price_down_speculation_up,4.966400124509382,0.04317753987531514,0,0.5,0.3295808831089428,-1.174285868470763,0.2042413422179613,4.966400124509382,0,1.0,0
2024-02-22,97588.7803097096,up_trend,10.0,1,9.0,32,price_down_speculation_up,0.8422294359310754,0.007292718116990393,0,0.4,-0.689661552807524,-1.0683045144647005,0.30323231162743225,0.8422294359310754,0,1.0,0
2024-02-23,101658.06928507565,up_trend,10.0,0,,32,price_down_speculation_up,2.0171600889895647,0.041698328050126854,0,0.4,-0.1500707642072351,-1.0683045144647005,0.30703570974234345,2.0171600889895647,0,1.0,0
2024-02-26,102185.20105934492,up_trend,10.0,0,,32,price_down_speculation_up,1.4911010172801358,0.005185341193044479,0,0.4,-0.1492814000458186,-0.9036874614852528,0.3412511368687696,1.4911010172801358,0,1.0,0
2024-02-27,106374.06782688409,up_trend,10.0,1,10.0,32,price_down_speculation_up,0.8762889576496473,0.04099289059583522,0,0.4,-0.0499557225524479,-0.7452773233841973,0.535197882537287,0.8762889576496473,0,1.0,0
2024-02-28,107854.74760428791,up_trend,10.0,1,10.0,32,price_down_speculation_up,1.3365009510651105,0.013919555843380227,0,0.3,0.3579582624141482,-0.6138129041758968,0.4904228999369738,1.3365009510651105,0,1.0,0
2024-02-29,118891.28502033616,up_trend,10.0,1,10.0,32,price_down_speculation_up,1.398226710225894,0.10232778492552397,0,0.3,0.7112597882648249,-0.4198661585073795,0.5456439884329389,1.398226710225894,0,1.0,0
2024-03-01,119227.0197740562,up_trend,10.0,1,10.0,32,price_down_speculation_up,0.7476518704954039,0.002823880267276202,0,0.2,0.430950785932679,-0.14967608212652686,0.523809907610836,0.7476518704954039,0,1.0,0
2024-03-04,117242.80186002524,no_trend,,1,10.0,32,price_down_speculation_up,1.2679577054219964,-0.016642351019015678,1,0.2,0.8291766326536015,-0.09961856129913325,0.49407308547254686,1.2679577054219964,0,1.0,0
2024-03-05,111502.8476740102,up_trend,11.0,1,10.0,32,price_down_speculation_up,0.8181416016328154,-0.048957838732546666,1,0.2,0.4921953927460059,0.13981258027824744,0.29051077506995704,0.8181416016328154,0,1.0,0
2024-03-06,113936.33605473912,up_trend,11.0,0,,32,price_down_speculation_up,0.3112598231102176,0.021824450509492443,0,0.2,0.5194100851905226,0.3437695727615455,0.38060775540863645,0.3112598231102176,0,1.0,0
2024-03-07,112809.94403840862,up_trend,11.0,1,11.0,32,price_down_speculation_up,-0.35239409487582096,-0.009886152700130157,1,0.3,0.1981332221308482,0.3944545241734136,0.37576368628579965,-0.35239409487582096,0,1.0,0
2024-03-08,113270.65580490432,up_trend,11.0,1,11.0,32,price_down_speculation_up,-0.968221628684508,0.004083964143611674,0,0.3,0.0261616805691762,0.3944545241734136,0.2565632830669884,-0.968221628684508,0,1.0,0
2024-03-11,116149.7887487403,up_trend,11.0,1,11.0,32,price_down_speculation_up,-0.6985120865117856,0.02541817139996927,0,0.3,0.1287539913492486,0.3944545241734136,0.2565632830669884,-0.6985120865117856,0,1.0,0
2024-03-12,119641.97952520676,up_trend,11.0,1,11.0,32,price_down_speculation_up,-0.7274664510592148,0.030066268859265,0,0.3,0.1452996026262555,0.3944545241734136,0.23101091743336521,-0.7274664510592148,0,1.0,0
2024-03-13,118621.2365854309,no_trend,,1,11.0,32,price_down_speculation_up,-0.9689654158310794,-0.008531645362494178,1,0.4,0.0744715976691694,0.3944545241734136,0.22273811179486175,-0.9689654158310794,0,1.0,0
2024-03-14,112022.82809349798,up_trend,12.0,1,11.0,32,price_down_speculation_up,0.1960242836497686,-0.055625861623696315,1,0.5,0.3713093354391957,0.3145420040317636,0.195328046920637,0.1960242836497686,0,1.0,0
2024-03-15,114879.9057833913,up_trend,12.0,0,,32,price_down_speculation_up,-0.6150073251543043,0.025504423861792747,0,0.5,0.1190265520717665,0.28472127878502196,0.18172070069837865,-0.6150073251543043,0,1.0,0
2024-03-18,116635.82843141958,up_trend,12.0,1,12.0,32,price_down_speculation_up,-0.10681008516934587,0.015284854527467306,0,0.4,0.1524919531264966,0.17171641237855184,0.12139977325937903,-0.10681008516934587,0,1.0,0
2024-03-19,114777.5935745528,up_trend,12.0,1,12.0,32,price_down_speculation_up,-2.3288210948496655,-0.01593193859774744,1,0.4,-0.0645880954211273,0.14889577787637603,0.061830812230839395,-2.3288210948496655,0,1.0,0
2024-03-20,116981.30857925958,up_trend,12.0,1,12.0,32,price_down_speculation_up,-3.016328104956355,0.019199871125328727,0,0.4,-0.1394810929511999,0.13702679698775205,0.061830812230839395,-3.016328104956355,0,1.0,0
2024-03-21,117150.57303903022,down_trend,13.0,1,12.0,32,price_down_speculation_up,-3.9188632325521184,0.0014469359406759086,0,0.3,-0.2353533402864061,0.12389027171050754,0.061830812230839395,-3.9188632325521184,0,1.0,0
2024-03-22,114214.21441320475,down_trend,13.0,1,12.0,32,price_down_speculation_up,-2.442245836756158,-0.025064825119098466,1,0.4,-0.1319639044237925,0.09674907487046795,0.0631651362786602,-2.442245836756158,0,1.0,0
2024-03-25,107366.8720415848,down_trend,13.0,1,12.0,32,price_down_speculation_up,0.17492901645425626,-0.05995175300026678,1,0.5,0.1248989040942082,0.09674907487046795,0.10854002427381196,0.17492901645425626,0,1.0,0
2024-03-26,108390.37476156023,down_trend,13.0,1,13.0,32,price_down_speculation_up,-1.0272263896755611,0.009532760902068782,0,0.5,-0.0685536749511882,0.09674907487046795,0.10854002427381196,-1.0272263896755611,0,1.0,0
2024-03-27,108335.4070444004,down_trend,13.0,1,13.0,32,price_down_speculation_up,-0.031792087055901676,-0.0005071272913369507,1,0.5,-0.001111856471884,0.0049417511240210515,0.12843140425900035,-0.031792087055901676,0,1.0,0
2024-03-28,108491.2733317798,down_trend,13.0,1,13.0,32,price_down_speculation_up,-1.647785793476413,0.0014387381894038764,0,0.4,-0.3486179972212963,-0.03284997594650565,0.1292538225114832,-1.647785793476413,0,1.0,0
2024-03-29,107153.30544336088,up_trend,14.0,1,13.0,32,price_down_speculation_up,-1.398740214552342,-0.012332493179679549,1,0.5,-0.3171786528716252,-0.06657088518615775,0.12084633143264524,-1.398740214552342,0,1.0,0
2024-04-01,112500.4832019566,up_trend,14.0,1,13.0,32,price_down_speculation_up,0.340400864112602,0.04990212608440836,0,0.5,-0.0411504902915018,-0.10025878968749036,0.11712074190726104,0.340400864112602,0,1.0,0
2024-04-02,111077.01530350235,up_trend,14.0,1,13.0,32,price_down_speculation_up,-2.5966020657908415,-0.012652993640026255,1,0.5,-0.4048781326150782,-0.10025878968749036,0.07912761630579745,-2.5966020657908415,0,1.0,0
2024-04-03,111881.5949465638,up_trend,14.0,1,14.0,32,price_down_speculation_up,-0.9291535838403211,0.007243439525837392,0,0.5,-0.2970637113828967,-0.1357224986874962,0.11712074190726104,-0.9291535838403211,0,1.0,0
2024-04-08,113498.56208411224,up_trend,14.0,1,14.0,32,price_down_speculation_up,-1.0709205792158185,0.01445248557924761,0,0.5,-0.4027900452829815,-0.18365862235509928,0.1380140812900617,-1.0709205792158185,0,1.0,0
2024-04-09,114128.18511694236,up_trend,14.0,1,14.0,32,price_down_speculation_up,-1.2093157390380924,0.00554740977567203,0,0.4,-0.5007763468536857,-0.21451380790334462,0.15966172528199962,-1.2093157390380924,0,1.0,0
2024-04-10,115969.12561345406,down_trend,15.0,1,14.0,32,price_down_speculation_up,-0.26900286249102573,0.01613046325607792,0,0.3,-0.3652322029649591,-0.30712118212726097,0.14570605760712096,-0.26900286249102573,0,1.0,0
2024-04-11,112618.51625147591,down_trend,15.0,1,14.0,32,price_down_speculation_up,0.6124675330927108,-0.028892253384287248,1,0.4,-0.268485504388131,-0.3328983250464608,0.07093576390256909,0.6124675330927108,0,1.0,0
2024-04-12,112326.96831629968,down_trend,15.0,1,14.0,32,price_down_speculation_up,-3.201524001068429,-0.002588809947781656,1,0.4,-0.6516419142583596,-0.3328983250464608,0.06715227044742525,-3.201524001068429,0,1.0,0
2024-04-15,111994.24171471068,down_trend,15.0,0,,32,price_down_speculation_up,-6.32980785463957,-0.0029621257172373072,1,0.5,-0.8628212601064965,-0.3569251000931277,0.053907210616090745,-6.32980785463957,0,1.0,0
2024-04-16,108422.30803054072,down_trend,15.0,1,15.0,32,price_down_speculation_up,0.22747325833413248,-0.03189390480690024,1,0.5,-0.34986892145068,-0.3840111241239703,0.10123651623845645,0.22747325833413248,0,1.0,0
2024-04-17,109690.96668846378,down_trend,15.0,1,15.0,32,price_down_speculation_up,-3.5199592268495423,0.011701085145371604,0,0.5,-0.9123332759449364,-0.3840111241239703,0.10123651623845645,-3.5199592268495423,0,1.0,0
2024-04-18,108732.46567048231,down_trend,15.0,1,15.0,32,price_down_speculation_up,-1.2459224256585526,-0.00873819464736536,1,0.5,-0.5919835464165415,-0.40383408894902983,0.10185631773539447,-1.2459224256585526,0,1.0,0
2024-04-19,107978.62317880044,up_trend,16.0,1,15.0,32,price_down_speculation_up,0.4079740200911875,-0.006933002825176615,1,0.6,-0.362590253827565,-0.4517831960683336,0.1474599175168224,0.4079740200911875,0,1.0,0
2024-04-22,108951.95362671532,up_trend,16.0,1,15.0,32,price_down_speculation_up,-0.5456621656639704,0.009014103155428721,0,0.6,-0.5497184077390225,-0.4517831960683336,0.12105731248293075,-0.5456621656639704,0,1.0,0
2024-04-23,109475.849038121,up_trend,16.0,1,15.0,32,price_down_speculation_up,-0.007053291987289898,0.0048084994712496165,0,0.6,-0.5269345033989934,-0.5252473772963541,0.161336148900092,-0.007053291987289898,0,1.0,0
2024-04-24,110654.33733416622,up_trend,16.0,1,16.0,32,price_down_speculation_up,0.8458380813924178,0.010764824446667376,0,0.6,-0.3196028644074781,-0.5383264555690079,0.17441522717274588,0.8458380813924178,0,1.0,0
2024-04-25,109968.80324208087,up_trend,16.0,1,16.0,32,price_down_speculation_up,0.39055253518881294,-0.006195275382790411,1,0.6,-0.4328863254841859,-0.5383264555690079,0.18209686792988544,0.39055253518881294,0,1.0,0
2024-04-26,110328.255441008,up_trend,16.0,1,16.0,32,price_down_speculation_up,-1.6807457662981462,0.0032686742815219993,0,0.5,-0.8984665669693278,-0.5383264555690079,0.1445258302153973,-1.6807457662981462,0,1.0,0
2024-04-29,115988.79717510032,down_trend,17.0,1,16.0,32,price_down_speculation_up,2.3248871412917516,0.05130636491500562,0,0.4,0.0893391733119337,-0.5383264555690079,0.18209686792988544,2.3248871412917516,0,1.0,0
2024-04-30,111891.1974591796,down_trend,17.0,1,16.0,32,price_down_speculation_up,2.359521374232606,-0.03532754727799148,1,0.4,-0.0472468822514201,-0.47991041444158966,0.12368082680246717,2.359521374232606,0,1.0,0
2024-05-06,112887.53718943716,down_trend,17.0,1,16.0,32,price_down_speculation_up,-1.517277389283811,0.008904540776061065,0,0.4,-0.7921743276892471,-0.47991041444158966,0.13881385532406812,-1.517277389283811,0,1.0,0
2024-05-07,114318.34383848505,down_trend,17.0,0,,32,price_down_speculation_up,-0.3801070471885993,0.012674620110161738,0,0.3,-0.5581385056570991,-0.47991041444158966,0.13881385532406812,-0.3801070471885993,0,1.0,0
2024-05-08,112538.33345414254,down_trend,17.0,0,,32,price_down_speculation_up,-1.6095940165110572,-0.015570645310059694,1,0.3,-0.8111735901045476,-0.47991041444158966,0.13881385532406812,-1.6095940165110572,0,1.0,0
2024-05-09,112270.01049632629,down_trend,17.0,0,,32,price_down_speculation_up,-0.38174450375402785,-0.002384280534290961,1,0.4,-0.6720581310624723,-0.5383264555690079,0.2362857316408845,-0.38174450375402785,0,1.0,0
2024-05-10,109118.61716716952,down_trend,17.0,1,17.0,32,price_down_speculation_up,0.7919136395506647,-0.028069769613675133,1,0.5,-0.2651155153015043,-0.5425365045280462,0.2362857316408845,0.7919136395506647,0,1.0,0
2024-05-13,107885.71704728328,down_trend,17.0,1,17.0,32,price_down_speculation_up,-0.5767454067705012,-0.011298714663854681,1,0.6,-0.7208518623105886,-0.4955124155706425,0.26352940619387144,-0.5767454067705012,0,1.0,0
2024-05-14,106029.6258325672,down_trend,17.0,1,17.0,32,price_down_speculation_up,1.460329100718583,-0.017204234865516144,1,0.6,-0.2055864805793865,-0.6150983183597857,0.18914363231018086,1.460329100718583,0,1.0,0
2024-05-15,103961.9134405348,up_trend,18.0,1,17.0,32,price_down_speculation_up,0.710570077930939,-0.019501270289282613,1,0.7,-0.3625535541535523,-0.6150983183597857,0.23972176017715202,0.710570077930939,0,1.0,0
2024-05-16,105075.7146305242,up_trend,18.0,1,17.0,32,price_down_speculation_up,-1.3014333615200544,0.01071355031019583,0,0.7,-0.9574496213195955,-0.4603460299053257,0.25763269086560103,-1.3014333615200544,0,1.0,0
2024-05-17,107457.99077577224,up_trend,18.0,1,17.0,32,price_down_speculation_up,0.17753133048929998,0.022671995652133292,0,0.6,-0.5560581382329437,-0.6150983183597857,0.22431001797549766,0.17753133048929998,0,1.0,0
2024-05-20,107028.24148611155,up_trend,18.0,0,,32,price_down_speculation_up,-0.22907311271253708,-0.003999230644070262,1,0.7,-0.6784638458096975,-0.6150983183597857,0.18657564053711168,-0.22907311271253708,0,1.0,0
2024-05-21,107784.02408189964,up_trend,18.0,1,18.0,32,price_down_speculation_up,1.5583383023975765,0.0070615249329883945,0,0.7,-0.2664268223760658,-0.6150983183597857,0.15091440784778243,1.5583383023975765,0,1.0,0
2024-05-22,107605.50174858124,up_trend,18.0,1,18.0,32,price_down_speculation_up,-1.1033760691058419,-0.0016562967920250582,1,0.7,-0.9809991229685386,-0.614058134647708,0.22431001797549766,-1.1033760691058419,0,1.0,0
2024-05-23,107398.06329002036,up_trend,18.0,1,18.0,32,price_down_speculation_up,-0.08416917578938268,-0.0019277681455874829,1,0.7,-0.6511764427566882,-0.614058134647708,0.29744803358302163,-0.08416917578938268,0,1.0,0
2024-05-24,108631.95809717664,down_trend,19.0,1,18.0,32,price_down_speculation_up,-0.09211180648868734,0.011488985642359673,0,0.6,-0.6431019228891484,-0.6036172904948159,0.2891271022300069,-0.09211180648868734,0,1.0,0
2024-05-27,107409.3226333718,down_trend,19.0,1,18.0,32,price_down_speculation_up,-0.7569556061552464,-0.011254841440960894,1,0.6,-0.8579374705496736,-0.6471391828229183,0.18783333662967028,-0.7569556061552464,0,1.0,0
2024-05-28,106390.44154823724,down_trend,19.0,1,18.0,32,price_down_speculation_up,-0.26699903457947777,-0.009485965092735804,1,0.6,-0.7451887302525706,-0.6471391828229183,0.24769195819806067,-0.26699903457947777,0,1.0,0
2024-05-29,106498.4946395742,down_trend,19.0,0,,32,price_down_speculation_up,-1.1514949265103975,0.0010156278117143813,0,0.5,-0.9225053050497848,-0.6648201442831929,0.15093966615836496,-1.1514949265103975,0,1.0,0
2024-05-30,107309.425429094,down_trend,19.0,0,,32,price_down_speculation_up,0.621177013448132,0.007614481239986093,0,0.5,-0.572817339845857,-0.7118262880311341,0.15093966615836496,0.621177013448132,0,1.0,0
2024-05-31,106385.67814739914,down_trend,19.0,0,,32,price_down_speculation_up,-1.0494389112671485,-0.008608258575620087,1,0.6,-0.8210049408723694,-0.6648201442831929,0.10038240524379255,-1.0494389112671485,0,1.0,0
2024-06-03,104232.8337393877,down_trend,19.0,0,,32,price_down_speculation_up,1.1467454377505968,-0.020236223949511745,1,0.6,-0.5008463782353193,-0.7118262880311341,0.12409380051325619,1.1467454377505968,0,1.0,0
2024-06-04,103412.69271330288,down_trend,19.0,0,,32,price_down_speculation_up,-1.7524295213000034,-0.007868355840112806,1,0.7,-1.0685753066008827,-0.6981825865046294,0.1425600653519083,-1.7524295213000034,0,1.0,0
2024-06-05,101569.71591077892,down_trend,19.0,0,,32,price_down_speculation_up,0.6499572501364739,-0.01782157251850458,1,0.7,-0.6484765673101991,-0.78309683556247,0.1397016910803182,0.6499572501364739,0,1.0,0
2024-06-06,102776.45074497032,down_trend,19.0,0,,32,price_down_speculation_up,-0.9619706286081607,0.011880852706641631,0,0.6,-0.8751673555463821,-0.6981825865046294,0.12409380051325619,-0.9619706286081607,0,1.0,0
2024-06-07,101793.61103041032,down_trend,19.0,0,,32,price_down_speculation_up,-0.39564637134900826,-0.009562888263176417,1,0.7,-0.8634674516230092,-0.78309683556247,0.13701436886979285,-0.39564637134900826,0,1.0,0
2024-06-11,98999.5912910619,down_trend,19.0,0,,32,price_down_speculation_up,0.7929096013437734,-0.027447889028258676,1,0.7,-0.7352473800619684,-0.8394712057110215,0.0886582873986071,0.7929096013437734,0,1.0,0
2024-06-12,100810.13358861522,down_trend,19.0,0,,32,price_down_speculation_up,2.7298238903896963,0.01828838153715484,0,0.6,-0.3243611740522253,-0.78309683556247,0.11334539411809152,2.7298238903896963,1,0.7,0
2024-06-13,99983.95861495976,down_trend,19.0,0,,32,price_down_speculation_up,1.6010937394254168,-0.008195356401638265,1,0.7,-0.4528839757112751,-0.778126160467169,0.13701436886979285,1.6010937394254168,0,1.0,0
2024-06-14,99202.29528514858,down_trend,19.0,0,,32,price_down_speculation_up,-0.7810043565385404,-0.00781788739553102,1,0.8,-0.897340643179363,-0.6918619736860838,0.17745542989861185,-0.7810043565385404,0,1.0,0
2024-06-17,98055.2021260008,down_trend,19.0,0,,32,price_down_speculation_up,-0.18163472344199857,-0.011563171556167595,1,0.8,-0.811634668152631,-0.778126160467169,0.12443203793458196,-0.18163472344199857,0,1.0,0
2024-06-18,95666.7365480961,down_trend,19.0,0,,32,price_down_speculation_up,1.9859098174037737,-0.024358376976629237,1,0.8,-0.4070745435243151,-0.7734410241072998,0.12443203793458196,1.9859098174037737,0,1.0,0
2024-06-19,96543.7685351904,down_trend,19.0,1,19.0,32,price_down_speculation_up,0.08209082747561351,0.009167575050010868,0,0.7,-0.7582966669533059,-0.7734410241072998,0.12443203793458196,0.08209082747561351,0,1.0,0
2024-06-20,96998.08930509764,down_trend,19.0,1,19.0,32,price_down_speculation_up,-1.28470399841632,0.0047058528665333554,0,0.6,-0.9801844721755484,-0.7467720235076372,0.12254538007705851,-1.28470399841632,0,1.0,0
2024-06-21,95060.393532734,down_trend,19.0,1,19.0,32,price_down_speculation_up,1.8943436269318394,-0.019976638573454997,1,0.7,-0.5004919321428314,-0.7849656675529684,0.10128833180990421,1.8943436269318394,0,1.0,0
2024-06-24,91948.8888557649,down_trend,19.0,1,19.0,32,price_down_speculation_up,1.4720033068430611,-0.032731872458508726,1,0.7,-0.3277733979358986,-0.7467720235076372,0.19199053416981854,1.4720033068430611,0,1.0,0
2024-06-25,93841.7255895294,no_trend,,1,19.0,32,price_down_speculation_up,1.8712916826590709,0.020585748858082287,0,0.6,-0.0566684938044319,-0.6178696561024,0.20228006231415793,1.8712916826590709,0,1.0,0
2024-06-26,96328.86233091856,down_trend,20.0,1,19.0,32,price_down_speculation_up,1.9874315449429192,0.026503527356989354,0,0.6,0.1626218327139663,-0.4766879539270532,0.2169677464505403,1.9874315449429192,0,1.0,0
2024-06-27,94033.78991117267,down_trend,20.0,0,,32,price_down_speculation_up,0.4582580333150936,-0.023825386952683325,1,0.6,-0.2672399566394095,-0.4766879539270532,0.3082777136259152,0.4582580333150936,0,1.0,0
2024-06-28,93965.4685533976,down_trend,20.0,0,,32,price_down_speculation_up,0.7159908865593677,-0.0007265617799687707,1,0.6,-0.1022237862968819,-0.4537832378335732,0.3311824297193952,0.7159908865593677,0,1.0,0
2024-07-01,95330.22169759596,down_trend,20.0,0,,32,price_down_speculation_up,0.2292217743719192,0.014523985940886552,0,0.5,-0.2695563744720075,-0.36742397073010685,0.28797783067944993,0.2292217743719192,0,1.0,0
2024-07-02,93892.09412168562,down_trend,20.0,0,,32,price_down_speculation_up,-1.0688210441459687,-0.015085746684533441,1,0.5,-0.6142195246580915,-0.29866488620395304,0.19913407292297475,-1.0688210441459687,0,1.0,0
2024-07-03,94441.91970724764,down_trend,20.0,0,,32,price_down_speculation_up,-1.1517318241778536,0.00585593058398981,0,0.5,-0.6775919293621054,-0.29866488620395304,0.22191171916919974,-1.1517318241778536,0,1.0,0
2024-07-04,93916.61552046314,down_trend,20.0,0,,32,price_down_speculation_up,-1.0490813369325833,-0.005562193022048301,1,0.6,-0.6438192708368797,-0.29866488620395304,0.22191171916919974,-1.0490813369325833,0,1.0,0
2024-07-05,93859.09037257273,down_trend,20.0,0,,32,price_down_speculation_up,-0.8231287392139676,-0.000612512999660586,1,0.6,-0.5694794393326693,-0.29866488620395304,0.22191171916919974,-0.8231287392139676,0,1.0,0
2024-07-08,93611.61847839072,down_trend,20.0,0,,32,price_down_speculation_up,-1.1572164005875671,-0.002636632138663053,1,0.6,-0.7385769444715556,-0.29866488620395304,0.25640547276411874,-1.1572164005875671,0,1.0,0
2024-07-09,94102.88008367294,down_trend,20.0,0,,32,price_down_speculation_up,-0.869730501169556,0.0052478700108749,0,0.6,-0.7305203785205661,-0.41951790690233837,0.24118769319715422,-0.869730501169556,0,1.0,0
2024-07-10,91838.23794473428,down_trend,20.0,0,,32,price_down_speculation_up,0.08237821013639476,-0.024065598597248217,1,0.7,-0.5744210697746172,-0.5918494819953803,0.1426991795006805,0.08237821013639476,0,1.0,0
2024-07-11,92544.64830948108,down_trend,20.0,0,,32,price_down_speculation_up,0.46785245286791216,0.007691898065072866,0,0.6,-0.5182033319127824,-0.5943202972163544,0.10973585672498137,0.46785245286791216,0,1.0,0
2024-07-12,91385.49271301736,down_trend,20.0,0,,32,price_down_speculation_up,-3.829152179750879,-0.012525366054527143,1,0.6,-1.046752881933517,-0.5943202972163544,0.0796942987246615,-3.829152179750879,0,1.0,0
2024-07-15,88166.13063927906,down_trend,20.0,0,,32,price_down_speculation_up,1.3774398178567677,-0.035228371354830146,1,0.7,-0.4645811168461631,-0.6290193977474856,0.08052046959394837,1.3774398178567677,0,1.0,0
2024-07-16,88992.0108321151,down_trend,20.0,0,,32,price_down_speculation_up,-0.02385990782333106,0.00936731811691982,0,0.6,-0.6318677851500201,-0.6290193977474856,0.08052046959394837,-0.02385990782333106,0,1.0,0
2024-07-17,87128.4008517974,down_trend,20.0,0,,32,price_down_speculation_up,-1.391642683145367,-0.020941317797992465,1,0.7,-0.8039773419566555,-0.6378435279934499,0.08052046959394837,-1.391642683145367,0,1.0,0
2024-07-18,88207.13889411473,down_trend,20.0,0,,32,price_down_speculation_up,-1.3169530973984582,0.012381015051019073,0,0.6,-0.8266617190689088,-0.6378435279934499,0.09670513350261095,-1.3169530973984582,0,1.0,0
2024-07-19,89977.9163766626,down_trend,20.0,0,,32,price_down_speculation_up,2.9323785580344732,0.02007521732082873,0,0.5,-0.1714490542709461,-0.6811940818352931,0.11724895131199309,2.9323785580344732,0,1.0,0
2024-07-22,89225.08093057314,down_trend,20.0,0,,32,price_down_speculation_up,-1.3036727214864916,-0.00836689130406143,1,0.5,-0.9404351259002204,-0.6811940818352931,0.1341254486774891,-1.3036727214864916,0,1.0,0
2024-07-23,88205.38816388269,down_trend,20.0,0,,32,price_down_speculation_up,0.289347004512535,-0.011428319885569915,1,0.6,-0.6150319372196704,-0.6811940818352931,0.1542291935780632,0.289347004512535,0,1.0,0
2024-07-24,87285.20844771303,down_trend,20.0,0,,32,price_down_speculation_up,-0.23427616466671,-0.01043223929200332,1,0.6,-0.6823924373464988,-0.6234498611848452,0.1696981125552462,-0.23427616466671,0,1.0,0
2024-07-25,87413.79357554523,down_trend,20.0,0,,32,price_down_speculation_up,0.2520566130989801,0.0014731605746147736,0,0.6,-0.5980148621690559,-0.6571301112482595,0.15818941926452268,0.2520566130989801,0,1.0,0
2024-07-26,86317.62945678916,down_trend,20.0,0,,32,price_down_speculation_up,-0.6199808857450194,-0.012539944486092414,1,0.6,-0.8025352408124257,-0.6571301112482595,0.15818941926452268,-0.6199808857450194,0,1.0,0
2024-07-29,83851.54340221778,down_trend,20.0,0,,32,price_down_speculation_up,0.7786046826775408,-0.028569900147754956,1,0.6,-0.4884479958628619,-0.6571301112482595,0.1461261801362811,0.7786046826775408,0,1.0,0
2024-07-30,81552.9701772335,down_trend,20.0,0,,32,price_down_speculation_up,1.145463048456795,-0.027412414032244148,1,0.7,-0.4089693508415307,-0.6571301112482595,0.1461261801362811,1.145463048456795,0,1.0,0
2024-07-31,83106.77145835893,down_trend,20.0,0,,32,price_down_speculation_up,1.2623186139453615,0.01905266329048061,0,0.6,-0.3534534596980052,-0.6487121872830846,0.1577646730468968,1.2623186139453615,0,1.0,0
2024-08-01,81290.29307634766,down_trend,20.0,0,,32,price_down_speculation_up,0.3530045068928388,-0.021857164586419064,1,0.7,-0.5035341956411428,-0.6065233996943631,0.1967829449854475,0.3530045068928388,0,1.0,0
2024-08-02,81532.35371007798,down_trend,20.0,0,,32,price_down_speculation_up,0.484364941641482,0.0029777310988776673,0,0.7,-0.4525993089496496,-0.5507745289050994,0.13671154325248405,0.484364941641482,0,1.0,0
2024-08-05,82017.50417081594,down_trend,20.0,0,,32,price_down_speculation_up,0.3649625411755753,0.0059504042096358845,0,0.6,-0.4886047490329692,-0.5507745289050994,0.11489656419842459,0.3649625411755753,0,1.0,0
