date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,price_ma_5,price_ma_10,price_ma_20,is_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-02-28,107405.47657794577,107854.74760428791,112064.30122381318,106989.07020431236,422725.0,46132674000.0,295528.0,0.3579582624141482,31,price_up_speculation_up,1.3365009510651105,0.00418294337175725,103132.17321706042,99400.43029610829,99783.59784461046,0,279360.8,261944.7,1,-0.6138129041758968,0.4904228999369738,1.3365009510651105,0,1.0,1.0,1.0,position,1.0,0.00418294337175725,0.00418294337175725,0.11297043578298838,0.11297043578298838,0.94895866661765,0.94895866661765,-0.8809532598657367,-0.8809532598657367
2024-02-29,108415.87492604744,118891.28502033616,119539.811749125,108301.34408782877,654445.0,75321185950.0,321349.0,0.7112597882648249,31,price_up_speculation_up,1.398226710225894,0.09662247435105048,107392.67415918576,101535.1862466471,100630.07347884796,1,292137.2,271106.4,1,-0.4198661585073795,0.5456439884329389,1.398226710225894,1,0.0,0.0,1.0,position,1.0,0.09662247435105048,0.09662247435105048,0.2095929101340388,0.2095929101340388,0.94895866661765,0.94895866661765,-0.7791337836861898,-0.7791337836861898
2024-03-01,119310.06225360549,119227.0197740562,120709.3788023941,116217.86889561667,483932.0,57424889200.0,314503.0,0.430950785932679,31,price_up_speculation_up,0.7476518704954039,-0.000696022430805309,110906.46425698184,103830.90608547424,101540.74250265185,1,301127.2,279602.2,1,-0.1496760821265268,0.523809907610836,0.7476518704954039,0,1.0,1.0,1.0,position,0.0,-0.000696022430805309,-0.0,0.20889688770323345,0.2095929101340388,0.94895866661765,0.94895866661765,-0.779867242850735,-0.7791337836861898
2024-03-04,120420.1949097333,117242.80186002524,124649.61164416786,115107.1129952574,726842.0,87314720800.0,317200.0,0.8291766326536015,31,price_up_speculation_up,1.2679577054219964,-0.026385881970128224,113917.98441711791,106077.6468263712,102384.84919975132,1,309061.2,287288.8,1,-0.0996185612991332,0.4940730854725468,1.2679577054219964,1,0.0,0.0,1.0,position,1.0,-0.026385881970128224,-0.026385881970128224,0.1825110057331052,0.18320702816391055,0.94895866661765,0.94895866661765,-0.8076723337343821,-0.8069388745698368
2024-03-05,117728.73695916464,111502.8476740102,118676.7480753506,111428.07444069588,507688.0,58564908350.0,310341.0,0.4921953927460059,31,price_up_speculation_up,0.8181416016328154,-0.05288334391384788,114943.74038654314,107940.70658171712,102878.36790709832,1,311784.2,291778.1,1,0.1398125802782474,0.290510775069957,0.8181416016328154,0,1.0,1.0,1.0,position,0.0,-0.05288334391384788,-0.0,0.12962766181925733,0.18320702816391055,0.94895866661765,0.94895866661765,-0.8634000969912778,-0.8069388745698368
2024-03-06,110902.99517866454,113936.33605473912,115016.57796345912,109397.02554195104,540495.0,60900379600.0,321525.0,0.5194100851905226,31,price_up_speculation_up,0.3112598231102176,0.02735129805275208,116160.0580766334,109646.11564684693,103536.28736601405,1,316983.6,298172.2,1,0.3437695727615455,0.3806077554086364,0.3112598231102176,0,1.0,1.0,1.0,position,1.0,0.02735129805275208,0.02735129805275208,0.15697895987200938,0.2105583262166626,0.94895866661765,0.94895866661765,-0.834577663501904,-0.7781164410804631
2024-03-07,114847.02884517376,112809.94403840862,116301.27176360486,111697.45524650515,398666.0,45479209000.0,327010.0,0.1981332221308482,31,price_up_speculation_up,-0.3523940948758209,-0.01773737489988835,114943.78988024787,111168.23201971684,104223.91431525862,1,318115.8,305126.5,1,0.3944545241734136,0.3757636862857996,-0.3523940948758209,0,1.0,1.0,1.0,position,1.0,-0.01773737489988835,-0.01773737489988835,0.13924158497212102,0.19282095131677424,0.94895866661765,0.94895866661765,-0.8532690728581295,-0.7968078504366884
2024-03-08,113118.1348530849,113270.65580490432,113924.4315130082,111031.43901810543,335561.0,37814000400.0,326896.0,0.0261616805691762,31,price_up_speculation_up,-0.968221628684508,0.001348333333267097,113752.5170864175,112329.49067169968,104913.54112875248,1,320594.4,310860.8,1,0.3944545241734136,0.2565632830669884,-0.968221628684508,0,1.0,1.0,1.0,position,1.0,0.001348333333267097,0.001348333333267097,0.14058991830538814,0.19416928465004135,0.94895866661765,0.94895866661765,-0.8518482171552431,-0.7953869947338021
2024-03-11,112646.48559758916,116149.7887487403,116859.44989498518,111325.11220571812,387121.0,44546543300.0,340353.0,0.1287539913492486,31,price_up_speculation_up,-0.6985120865117856,0.0310999773545188,113533.91446416052,113725.94944063923,105726.62112481963,0,325225.0,317143.1,1,0.3944545241734136,0.2565632830669884,-0.6985120865117856,0,1.0,1.0,1.0,position,1.0,0.0310999773545188,0.0310999773545188,0.1716898956599069,0.2252692620045601,0.94895866661765,0.94895866661765,-0.819075475360948,-0.762614252939507
2024-03-12,117507.8117878828,119641.97952520676,119789.6043783468,116458.25435454564,391735.0,46362502300.0,338758.0,0.1452996026262555,31,price_up_speculation_up,-0.7274664510592148,0.018161922214809063,115161.74083439982,115052.74061047148,106693.92343104973,1,330908.4,321346.3,1,0.3944545241734136,0.2310109174333652,-0.7274664510592148,0,1.0,1.0,1.0,position,1.0,0.018161922214809063,0.018161922214809063,0.18985181787471594,0.24343118421936916,0.94895866661765,0.94895866661765,-0.7999366837004608,-0.7434754612790198
2024-03-13,120809.06997180838,118621.2365854309,121688.52218904228,118459.58573024748,363500.0,43815866400.0,337413.0,0.0744715976691694,31,price_up_speculation_up,-0.9689654158310794,-0.018109843796397247,116098.7209405382,116129.3895085858,107764.90990234702,0,334086.0,325534.8,1,0.3944545241734136,0.2227381117948617,-0.9689654158310794,0,1.0,1.0,1.0,position,1.0,-0.018109843796397247,-0.018109843796397247,0.1717419740783187,0.22532134042297192,0.94895866661765,0.94895866661765,-0.8190205958174612,-0.7625593733960203
2024-03-14,119063.43874511568,112022.82809349798,119557.89269496982,111108.5205078125,460171.0,53282027700.0,317440.0,0.3713093354391957,31,price_up_speculation_up,0.1960242836497686,-0.059133271521661986,115941.29775155606,115442.54381590195,108488.86503127452,1,332172.0,325143.9,1,0.3145420040317636,0.195328046920637,0.1960242836497686,0,1.0,1.0,1.0,position,1.0,-0.059133271521661986,-0.059133271521661986,0.11260870255665667,0.16618806890130988,0.94895866661765,0.94895866661765,-0.8813344495203094,-0.8248732270988683
2024-03-15,112211.73262493896,114879.9057833913,114994.03140340562,112007.51214032718,352446.0,40016953800.0,312896.0,0.1190265520717665,31,price_up_speculation_up,-0.6150073251543043,0.023778022993108456,116263.14774725346,115007.83241683547,109419.36925115486,1,329372.0,324983.2,1,0.2847212787850219,0.1817207006983786,-0.6150073251543043,0,1.0,1.0,1.0,position,1.0,0.023778022993108456,0.023778022993108456,0.13638672554976516,0.18996609189441838,0.94895866661765,0.94895866661765,-0.8562774856824007,-0.7998162632609597
2024-03-18,114609.46833683056,116635.82843141958,118747.38625318356,114400.13345791536,364134.0,42631829800.0,312633.0,0.1524919531264966,31,price_up_speculation_up,-0.1068100851693458,0.01768056447686911,116360.35568378933,114947.13507397492,110512.39095017304,1,323828.0,324526.5,0,0.1717164123785518,0.121399773259379,-0.1068100851693458,0,1.0,1.0,1.0,position,1.0,0.01768056447686911,0.01768056447686911,0.15406729002663422,0.20764665637128754,0.94895866661765,0.94895866661765,-0.8376459423930733,-0.7811847199716323
2024-03-19,116169.98489729843,114777.5935745528,117971.37646006324,113977.33442942858,288701.0,33484865250.0,307963.0,-0.0645880954211273,31,price_up_speculation_up,-2.3288210948496655,-0.01198580962179342,115387.47849365852,115274.60966402917,111607.65812287314,1,317669.0,324288.7,0,0.148895777876376,0.0618308122308393,-2.3288210948496655,0,1.0,1.0,1.0,position,1.0,-0.01198580962179342,-0.01198580962179342,0.1420814804048408,0.19566084674949413,0.94895866661765,0.94895866661765,-0.850276428886773,-0.7938152064653319
2024-03-20,114501.6078507516,116981.30857925958,117425.67667831692,113601.35177040154,268478.0,31082371150.0,308663.0,-0.1394810929511999,31,price_up_speculation_up,-3.016328104956355,0.021656470813406985,115059.49289242426,115579.1069164812,112612.61128166408,0,311919.0,323002.5,0,0.137026796987752,0.0618308122308393,-3.016328104956355,0,1.0,1.0,1.0,position,1.0,0.021656470813406985,0.021656470813406985,0.16373795121824775,0.21731731756290107,0.94895866661765,0.94895866661765,-0.8274551284706058,-0.7709939060491646
2024-03-21,117675.71199235116,117150.57303903022,118571.51669153594,116154.63598413496,248587.0,29202190750.0,314551.0,-0.2353533402864061,31,price_up_speculation_up,-3.9188632325521184,-0.004462594229768311,116085.04188153068,116013.16981654338,113590.70091813008,1,311341.2,321756.6,0,0.1238902717105075,0.0618308122308393,-3.9188632325521184,0,1.0,1.0,1.0,position,1.0,-0.004462594229768311,-0.004462594229768311,0.1592753569884794,0.2128547233331327,0.94895866661765,0.94895866661765,-0.8321577508152377,-0.7756965283937967
2024-03-22,116963.02400726952,114214.21441320475,117176.15238706478,112942.49893062405,267596.0,30763664650.0,305345.0,-0.1319639044237925,31,price_up_speculation_up,-2.442245836756158,-0.02350152637891713,115951.90360749338,116107.52567737344,114218.50817453656,0,309831.0,319601.5,0,0.0967490748704679,0.0631651362786602,-2.442245836756158,0,1.0,1.0,1.0,position,1.0,-0.02350152637891713,-0.02350152637891713,0.13577383060956227,0.1893531969542156,0.94895866661765,0.94895866661765,-0.8569233462048483,-0.8004621237834072
2024-03-25,114464.60487335938,107366.8720415848,114626.23109218969,107216.41337631203,351151.0,39054999850.0,309921.0,0.1248989040942082,31,price_up_speculation_up,0.1749290164542562,-0.06200810145308525,114098.11232952644,115229.23400665788,114477.59172364853,0,309288.6,316558.3,0,0.0967490748704679,0.1085400242738119,0.1749290164542562,0,1.0,1.0,1.0,position,1.0,-0.06200810145308525,-0.06200810145308525,0.07376572915647706,0.12734509550113038,0.94895866661765,0.94895866661765,-0.9222666573883577,-0.8658054349669165
2024-03-26,107862.97124992336,108390.37476156023,109546.4163844751,106523.13848059376,283914.0,30622940400.0,304060.0,-0.0685536749511882,31,price_up_speculation_up,-1.0272263896755611,0.004889569659775626,112820.66856692792,114104.07353029322,114578.40707038237,0,308508.0,313088.5,0,0.0967490748704679,0.1085400242738119,-1.0272263896755611,0,1.0,1.0,1.0,position,1.0,0.004889569659775626,0.004889569659775626,0.07865529881625266,0.13223466516090598,0.94895866661765,0.94895866661765,-0.9171140940241351,-0.860652871602694
2024-03-27,109103.8172594825,108335.4070444004,109275.31192922284,105860.69789019712,304726.0,32778072550.0,305065.0,-0.001111856471884,31,price_up_speculation_up,-0.0317920870559016,-0.007042926951442788,111091.48825995608,113075.49057619018,114602.44004238796,0,307788.4,309853.7,0,0.004941751124021,0.1284314042590003,-0.0317920870559016,0,1.0,1.0,1.0,position,1.0,-0.007042926951442788,-0.007042926951442788,0.07161237186480984,0.12519173820946317,0.94895866661765,0.94895866661765,-0.9245358366133521,-0.868074614191911
2024-03-28,108667.74806412128,108491.2733317798,109498.7737586278,107029.60943014902,215002.0,23297028400.0,304681.0,-0.3486179972212963,31,price_up_speculation_up,-1.647785793476413,-0.001623984443271482,109359.62831850602,112722.33510001836,114082.43945796016,0,305814.4,308577.8,0,-0.0328499759465056,0.1292538225114832,-1.647785793476413,0,1.0,1.0,1.0,position,1.0,-0.001623984443271482,-0.001623984443271482,0.06998838742153835,0.12356775376619167,0.94895866661765,0.94895866661765,-0.9262471697834889,-0.8697859473620477
2024-03-29,108858.86511579149,107153.30544336088,109604.32159212945,106007.5250383172,219235.0,23663972800.0,301064.0,-0.3171786528716252,31,price_up_speculation_up,-1.398740214552342,-0.0156676231248271,107947.4465245372,111949.6750660153,113478.7537414254,0,304958.2,307394.6,0,-0.0665708851861577,0.1208463314326452,-1.398740214552342,0,1.0,1.0,1.0,position,1.0,-0.0156676231248271,-0.0156676231248271,0.05432076429671129,0.10790013064136461,0.94895866661765,0.94895866661765,-0.9427575022942511,-0.8862962798728101
2024-04-01,107161.3252114611,112500.4832019566,112779.7337105524,106129.63580633469,290367.0,31873655700.0,302565.0,-0.0411504902915018,31,price_up_speculation_up,0.340400864112602,0.04982355322649992,108974.16875661156,111536.140543069,113241.63780852196,0,303487.0,306387.8,0,-0.1002587896874903,0.117120741907261,0.340400864112602,0,1.0,1.0,1.0,position,1.0,0.04982355322649992,0.04982355322649992,0.10414431752321118,0.1577236838678645,0.94895866661765,0.94895866661765,-0.8902541056983966,-0.8337928832769554
2024-04-02,112602.20253256556,111077.01530350235,112822.76649586884,110561.17744483174,194841.0,21740788350.0,292090.0,-0.4048781326150782,31,price_up_speculation_up,-2.5966020657908415,-0.013544914706460597,109511.49686500002,111166.08271596396,113220.34618999658,0,301093.0,304800.5,0,-0.1002587896874903,0.0791276163057974,-2.5966020657908415,0,1.0,1.0,1.0,position,1.0,-0.013544914706460597,-0.013544914706460597,0.09059940281675061,0.14417876916140393,0.94895866661765,0.94895866661765,-0.9045275563585169,-0.8480663339370758
2024-04-03,111866.4205296426,111881.5949465638,113642.182949925,110801.46353067724,209956.0,23589275250.0,282580.0,-0.2970637113828967,31,price_up_speculation_up,-0.9291535838403212,0.00013564764877036918,110220.7344454327,110656.11135269438,113117.6091345878,0,296596.0,302192.2,0,-0.1357224986874962,0.117120741907261,-0.9291535838403212,0,1.0,1.0,1.0,position,1.0,0.00013564764877036918,0.00013564764877036918,0.090735050465521,0.14431441681017432,0.94895866661765,0.94895866661765,-0.9043846126734627,-0.8479233902520216
2024-04-08,112591.78466701997,113498.56208411224,115266.59998687133,112164.38390715396,189158.0,21499654800.0,282979.0,-0.4027900452829815,31,price_up_speculation_up,-1.0709205792158183,0.008053673007972925,111222.19219589916,110290.9102572026,113152.040036873,0,292255.6,299035.0,0,-0.1836586223550992,0.1380140812900617,-1.0709205792158183,0,1.0,1.0,1.0,position,1.0,0.008053673007972925,0.008053673007972925,0.09878872347349388,0.1523680898181472,0.94895866661765,0.94895866661765,-0.8958977593559432,-0.839436536934502
2024-04-09,113815.89919049044,114128.18511694236,114760.58293032234,112084.19622720676,171698.0,19513641100.0,283302.0,-0.5007763468536857,31,price_up_speculation_up,-1.2093157390380924,0.0027437812175015812,112617.16813061546,110282.30732757636,113194.91650247488,0,288703.2,296830.7,0,-0.2145138079033446,0.1596617252819996,-1.2093157390380924,0,1.0,1.0,1.0,position,1.0,0.0027437812175015812,0.0027437812175015812,0.1015325046909955,0.15511187103564883,0.94895866661765,0.94895866661765,-0.8930063992640636,-0.8365451768426224
2024-04-10,114811.06757251995,115969.12561345406,117252.9303388686,114642.78112930965,196149.0,22770372100.0,282621.0,-0.3652322029649591,31,price_up_speculation_up,-0.2690028624910257,0.010086641169873477,113310.89661291496,111142.53268476328,113185.88334571058,0,284714.4,294100.7,0,-0.3071211821272609,0.1457060576071209,-0.2690028624910257,0,1.0,1.0,1.0,position,1.0,0.010086641169873477,0.010086641169873477,0.11161914586086896,0.16519851220552229,0.94895866661765,0.94895866661765,-0.8823772311825653,-0.8259160087611241
2024-04-11,115617.53235837955,112618.51625147591,115703.9005303949,108571.58506882974,211087.0,23806354900.0,276098.0,-0.268485504388131,31,price_up_speculation_up,0.6124675330927108,-0.025939111878011657,113619.19680250969,111565.34683375484,112834.71018202402,0,281516.0,291304.5,0,-0.3328983250464608,0.070935763902569,0.6124675330927108,0,1.0,1.0,1.0,position,1.0,-0.025939111878011657,-0.025939111878011657,0.08568003398285728,0.1392594003275106,0.94895866661765,0.94895866661765,-0.9097115216954132,-0.8532502992739721
2024-04-12,111446.38132746854,112326.96831629968,113452.48547924764,110579.1135112808,141616.0,15918747000.0,271717.0,-0.6516419142583596,31,price_up_speculation_up,-3.201524001068429,0.007901440839462247,113708.27147645684,111964.50296094478,112519.99676856743,0,279343.4,287969.7,0,-0.3328983250464608,0.0671522704474252,-3.201524001068429,0,1.0,1.0,1.0,position,1.0,0.007901440839462247,0.007901440839462247,0.09358147482231949,0.1471608411669728,0.94895866661765,0.94895866661765,-0.9013850886088963,-0.8449238661874552
2024-04-15,113492.94853625944,111994.24171471068,114072.5014447835,111691.21482074032,114618.0,12887195700.0,271626.0,-0.8628212601064965,31,price_up_speculation_up,-6.32980785463957,-0.013205285798614623,113407.40740257656,112314.79979923788,112518.5674496281,0,277072.8,284664.2,0,-0.3569251000931277,0.0539072106160907,-6.32980785463957,0,1.0,1.0,1.0,position,1.0,-0.013205285798614623,-0.013205285798614623,0.08037618902370491,0.13395555536835824,0.94895866661765,0.94895866661765,-0.9153006428507705,-0.8588394204293295
2024-04-16,111542.55499029584,108422.30803054072,111906.8730518144,107150.293341955,189137.0,20646250550.0,268363.0,-0.34986892145068,31,price_up_speculation_up,0.2274732583341324,-0.027973601286312516,112266.2319852962,112441.70005795584,112195.68756198556,0,274085.0,281394.1,0,-0.3840111241239703,0.1012365162384564,0.2274732583341324,0,1.0,1.0,1.0,position,1.0,-0.027973601286312516,-0.027973601286312516,0.05240258773739237,0.10598195408204569,0.94895866661765,0.94895866661765,-0.9447788511967865,-0.8883176287753454
2024-04-17,108626.63500067031,109690.96668846378,110230.28121898732,108334.65825302013,105630.0,11545719750.0,263032.0,-0.9123332759449364,31,price_up_speculation_up,-3.5199592268495423,0.00979807289240712,111010.60020029815,112160.74840660657,111848.4444748378,0,270167.2,277440.8,0,-0.3840111241239703,0.1012365162384564,-3.5199592268495423,0,1.0,1.0,1.0,position,1.0,0.00979807289240712,0.00979807289240712,0.062200660629799454,0.11578002697445278,0.94895866661765,0.94895866661765,-0.9344537725215158,-0.8779925501000748
2024-04-18,109961.63267709209,108732.46567048231,112098.9220854639,108583.99042710144,145279.0,16001045500.0,262602.0,-0.5919835464165415,31,price_up_speculation_up,-1.2459224256585526,-0.011178144382589185,110233.39008409945,111926.29344330456,111546.18807963426,0,267468.0,274492.0,0,-0.4038340889490298,0.1018563177353944,-1.2459224256585526,0,1.0,1.0,1.0,position,1.0,-0.011178144382589185,-0.011178144382589185,0.051022516247210215,0.10460188259186354,0.94895866661765,0.94895866661765,-0.9462331521465855,-0.8897719297251445
2024-04-19,108502.29160486502,107978.62317880044,110785.44395978808,106466.75370715576,183740.0,19886701150.0,264043.0,-0.362590253827565,31,price_up_speculation_up,0.4079740200911875,-0.00482633517061224,109363.7210565996,111535.99626652822,111096.05380961132,0,265933.2,272638.3,0,-0.4517831960683336,0.1474599175168224,0.4079740200911875,0,1.0,1.0,1.0,position,1.0,-0.00482633517061224,-0.00482633517061224,0.04619618107659795,0.09977554742125128,0.94895866661765,0.94895866661765,-0.9513190798485947,-0.8948578574271535
2024-04-22,108885.70142111808,108951.95362671532,110587.14026430927,108055.49939171388,153670.0,16777675950.0,266274.0,-0.5497184077390225,31,price_up_speculation_up,-0.5456621656639704,0.0006084564339720305,108755.26343900053,111081.33542078851,110686.12283899556,0,264862.8,270967.8,0,-0.4517831960683336,0.1210573124829307,-0.5456621656639704,0,1.0,1.0,1.0,position,1.0,0.0006084564339720305,0.0006084564339720305,0.04680463751056996,0.10038400385522328,0.94895866661765,0.94895866661765,-0.9506778965648793,-0.8942166741434382
2024-04-23,109253.476525989,109475.849038121,110871.80903107209,107542.47195044332,156706.0,17099540100.0,265418.0,-0.5269345033989934,31,price_up_speculation_up,-0.0070532919872898,0.002035381565904721,108965.97164051658,110616.1018129064,110449.2045702414,0,264273.8,269179.4,0,-0.5252473772963541,0.161336148900092,-0.0070532919872898,0,1.0,1.0,1.0,position,1.0,0.002035381565904721,0.002035381565904721,0.04884001907647473,0.10241938542112805,0.94895866661765,0.94895866661765,-0.9485330385879145,-0.8920718161664734
2024-04-24,110012.53579914192,110654.33733416622,112298.312709888,109638.2487417129,195371.0,21616883650.0,268944.0,-0.3196028644074781,31,price_up_speculation_up,0.8458380813924178,0.005833894568125332,109158.64576965706,110084.6229849776,110613.57783487043,0,265456.2,267811.7,0,-0.5383264555690079,0.1744152271727458,0.8458380813924178,0,1.0,1.0,1.0,position,1.0,0.005833894568125332,0.005833894568125332,0.05467391364460006,0.10825327998925338,0.94895866661765,0.94895866661765,-0.9423853582164196,-0.8859241357949784
2024-04-25,110795.79801787336,109968.80324208087,112897.68177105926,108804.65377906871,172538.0,19142989750.0,266002.0,-0.4328863254841859,31,price_up_speculation_up,0.3905525351888129,-0.007464134837126881,109405.91328397676,109819.65168403812,110692.49925889644,0,266136.2,266802.1,0,-0.5383264555690079,0.1820968679298854,0.3905525351888129,0,1.0,1.0,1.0,position,1.0,-0.007464134837126881,-0.007464134837126881,0.047209778807473124,0.10078914515212645,0.94895866661765,0.94895866661765,-0.9502509640638599,-0.8937897416424188
2024-04-26,110161.21719455309,110328.255441008,111070.18634352676,109224.51698045492,106644.0,11709355350.0,261900.0,-0.8984665669693278,31,price_up_speculation_up,-1.6807457662981462,0.0015163071969322576,109875.83973641827,109619.78039650894,110792.14167872684,0,265707.6,265820.4,0,-0.5383264555690079,0.1445258302153973,-1.6807457662981462,0,1.0,1.0,1.0,position,1.0,0.0015163071969322576,0.0015163071969322576,0.04872608600440542,0.10230545234905875,0.94895866661765,0.94895866661765,-0.9486530997413422,-0.892191877319901
2024-04-29,110022.24727589048,115988.79717510032,117202.94439725316,109803.69319048928,316938.0,36140303900.0,289851.0,0.0893391733119337,31,price_up_speculation_up,2.3248871412917516,0.05423039473324149,111283.20844609528,110019.23594254788,111167.01787089289,0,270423.0,267642.9,1,-0.5383264555690079,0.1820968679298854,2.3248871412917516,0,1.0,1.0,1.0,position,1.0,0.05423039473324149,0.05423039473324149,0.10295648073764696,0.15653584708230028,0.94895866661765,0.94895866661765,-0.8915058322775931,-0.8350446098561519
2024-04-30,116209.49391119456,111891.1974591796,117228.68398979784,111025.19832363048,263989.0,29930444750.0,276761.0,-0.0472468822514201,31,price_up_speculation_up,2.359521374232606,-0.03715958401225745,111766.278130307,110366.1248854118,111403.9124716838,0,272691.6,268482.7,1,-0.4799104144415896,0.1236808268024671,2.359521374232606,0,1.0,1.0,1.0,position,1.0,-0.03715958401225745,-0.03715958401225745,0.06579689672538946,0.11937626307004279,0.94895866661765,0.94895866661765,-0.930664106836278,-0.8742028844148368
2024-05-06,112558.68449525732,112887.53718943716,113401.03635445592,111367.18985734948,127555.0,14303701700.0,281666.0,-0.7921743276892471,31,price_up_speculation_up,-1.517277389283811,0.0029216110303217383,112212.9181013612,110685.78193550912,111423.26517105784,0,275236.0,270346.1,1,-0.4799104144415896,0.1388138553240681,-1.517277389283811,0,1.0,1.0,1.0,position,1.0,0.0029216110303217383,0.0029216110303217383,0.0687185077557112,0.12229787410036452,0.94895866661765,0.94895866661765,-0.9275853520568573,-0.8711241296354162
2024-05-07,113336.86950141432,114318.34383848505,115545.7823202726,112970.19044394308,164516.0,18758519250.0,287478.0,-0.5581385056570991,31,price_up_speculation_up,-0.3801070471885993,0.008659797481511359,113082.82622064203,111244.3697523094,111585.33159780696,0,279531.2,272833.7,1,-0.4799104144415896,0.1388138553240681,-0.3801070471885993,0,1.0,1.0,1.0,position,1.0,0.008659797481511359,0.008659797481511359,0.07737830523722256,0.13095767158187588,0.94895866661765,0.94895866661765,-0.9184597728444589,-0.8619985504230179
2024-05-08,114402.62654410844,112538.33345414254,114791.1904365789,111913.52591131664,128730.0,14509048250.0,289713.0,-0.8111735901045476,31,price_up_speculation_up,-1.6095940165110572,-0.0162958941265838,113524.84182326894,111700.3407798436,111618.16852318592,1,285093.8,275400.7,1,-0.4799104144415896,0.1388138553240681,-1.6095940165110572,0,1.0,1.0,1.0,position,1.0,-0.0162958941265838,-0.0162958941265838,0.061082411110638724,0.11466177745529205,0.94895866661765,0.94895866661765,-0.9356321689664806,-0.8791709465450396
2024-05-09,112954.55063609374,112270.01049632629,113937.18479255593,110679.07659555745,149845.0,16787686900.0,293436.0,-0.6720581310624723,31,price_up_speculation_up,-0.3817445037540278,-0.006060314842673707,112781.08448751412,112032.1464668047,111556.7409437966,1,285810.8,278116.9,1,-0.5383264555690079,0.2362857316408845,-0.3817445037540278,0,1.0,1.0,1.0,position,1.0,-0.006060314842673707,-0.006060314842673707,0.05502209626796506,0.10860146261261838,0.94895866661765,0.94895866661765,-0.9420184480067199,-0.8855572255852787
2024-05-10,112406.33111582728,109118.61716716952,112994.91157943272,107862.32238097726,229342.0,25155168050.0,298966.0,-0.2651155153015043,31,price_up_speculation_up,0.7919136395506647,-0.029248476629576973,112226.56842911211,111996.42327970956,111306.262546308,1,290251.8,281471.7,1,-0.5425365045280462,0.2362857316408845,0.7919136395506647,0,1.0,1.0,1.0,position,1.0,-0.029248476629576973,-0.029248476629576973,0.02577361963838809,0.07935298598304141,0.94895866661765,0.94895866661765,-0.9728401030044308,-0.9163788805829897
2024-05-13,108462.4105757916,107885.71704728328,109295.71310772588,106760.4280804778,147177.0,15823412900.0,302623.0,-0.7208518623105886,31,price_up_speculation_up,-0.5767454067705012,-0.005316989779655812,111226.20440068134,111719.56125102128,110902.09211799942,0,294443.2,284839.6,1,-0.4955124155706425,0.2635294061938714,-0.5767454067705012,0,1.0,1.0,1.0,position,1.0,-0.005316989779655812,-0.005316989779655812,0.02045662985873231,0.07403599620338563,0.94895866661765,0.94895866661765,-0.9784430759965075,-0.9219818535750663
2024-05-14,107759.88963517376,106029.6258325672,109674.97649968066,105062.07239650538,246187.0,26260994350.0,302378.0,-0.2055864805793865,31,price_up_speculation_up,1.460329100718583,-0.016056659007952397,109568.46079949776,111325.64351006989,110572.647597054,0,297423.2,288477.2,1,-0.6150983183597857,0.1891436323101808,1.460329100718583,0,1.0,1.0,1.0,position,1.0,-0.016056659007952397,-0.016056659007952397,0.004399970850779922,0.057979337195433245,0.94895866661765,0.94895866661765,-0.995363369337821,-0.9389021469163799
2024-05-15,105907.30922286578,103961.9134405348,106782.06945780088,102693.17970167336,211536.0,22021008300.0,303976.0,-0.3625535541535523,31,price_up_speculation_up,0.710570077930939,-0.018368852882827823,107853.1767967762,110689.00931002258,110154.39485326577,0,300275.8,292684.8,1,-0.6150983183597857,0.239721760177152,0.710570077930939,0,1.0,1.0,1.0,position,1.0,-0.018368852882827823,-0.018368852882827823,-0.013968882032047825,0.03961048431260539,0.94895866661765,0.94895866661765,-1.0147202217793498,-0.9582589993579087
2024-05-16,104632.07462127612,105075.7146305242,105877.07871424452,104176.4875858286,114509.0,11943265050.0,298301.0,-0.9574496213195955,31,price_up_speculation_up,-1.3014333615200544,0.004240000122848372,106414.3176236158,109597.70105556496,109808.46849905644,0,301248.8,293529.8,1,-0.4603460299053257,0.257632690865601,-1.3014333615200544,0,1.0,1.0,1.0,position,1.0,0.004240000122848372,0.004240000122848372,-0.009728881909199405,0.04385048443545381,0.94895866661765,0.94895866661765,-1.010252166138991,-0.9537909437175499
2024-05-17,105705.11878055987,107457.99077577224,108237.92284231549,105595.50962140696,164003.0,17432102700.0,285986.0,-0.5560581382329437,31,price_up_speculation_up,0.1775313304892999,0.016582659529017375,106082.19234533634,109154.38038722424,109760.252636318,0,298652.8,294452.3,1,-0.6150983183597857,0.2243100179754976,0.1775313304892999,0,1.0,1.0,1.0,position,1.0,0.016582659529017375,0.016582659529017375,0.00685377761981798,0.06043314396447119,0.94895866661765,0.94895866661765,-0.9927775804564315,-0.9363163580349906
2024-05-20,108360.0470525537,107028.24148611155,109396.00686839664,106586.10302324452,144655.0,15505217050.0,285093.0,-0.6784638458096975,31,price_up_speculation_up,-0.229073112712537,-0.012290559137504126,105910.697233102,108568.45081689168,109627.1163762004,0,295146.8,294795.0,1,-0.6150983183597857,0.1865756405371116,-0.229073112712537,0,1.0,1.0,1.0,position,1.0,-0.012290559137504126,-0.012290559137504126,-0.005436781517686118,0.048142584826967094,0.94895866661765,0.94895866661765,-1.0057292079296396,-0.9492679855081987
