date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-12-27,75807.53043463978,up_trend,29.0,0,,22,speculation_first_difference,0.7,-0.7636437022623411,0.2123670094035716,0.2123670094035716,0.9,0.7,0,0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.0116243478972472,0.0116243478972472,0.0116243478972472,1.0861023415415685,1.0793952398682225,2.2286792648671425,0.512669966171057
2024-12-30,77402.32441373424,up_trend,29.0,0,,22,speculation_first_difference,1.0,-0.0481767408481124,0.7154669614142287,0.7154669614142287,1.0,1.0,1,0,1,1,0.7,0,down_trend,-1.0,39.0,-1.0,-0.7,0.021037408420387482,-0.021037408420387482,-0.021037408420387482,1.0632535629962194,1.0566875613600926,2.2286792648671425,0.5229221271282376
2024-12-31,76258.52010231103,up_trend,29.0,0,,22,speculation_first_difference,0.9,-0.5119568551259706,-0.4637801142778581,0.4637801142778581,0.05,0.9,0,0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.014777389698393262,0.010344172788875283,0.014777389698393262,1.0742520415702397,1.0723026452437554,2.2286792648671425,0.5179871511775029
2025-01-02,77011.20558874552,up_trend,29.0,0,,22,speculation_first_difference,0.0,-0.528893034403922,-0.0169361792779514,0.0169361792779514,0.4,0.0,0,0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.009870182183245424,-0.009870182183245424,-0.009870182183245424,1.063648978209218,1.0617188227796235,2.2286792648671425,0.5227447058100463
2025-01-03,75787.7645076761,up_trend,29.0,0,,22,speculation_first_difference,0.55,-0.3825142659465788,0.1463787684573432,0.1463787684573432,0.75,0.55,0,0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,-0.015886533287153504,0.015886533287153504,0.015886533287153504,1.0805466731073856,1.0785858541993094,2.2286792648671425,0.5151627736924272
2025-01-06,77081.17974621737,up_trend,29.0,0,,22,speculation_first_difference,0.85,0.0579550825931468,0.4404693485397256,0.4404693485397256,0.95,0.85,0,0,0,0,1.0,0,down_trend,-1.0,39.0,-1.0,-1.0,0.017066280381053733,-0.017066280381053733,-0.017066280381053733,1.06210576061932,1.0601784055965056,2.2286792648671425,0.5234371417357648
2025-01-07,78238.59709504947,up_trend,29.0,0,,22,speculation_first_difference,0.7,-0.1592220168160511,-0.2171770994091979,0.2171770994091979,0.15,0.7,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.015015563496080242,-0.015015563496080242,-0.015015563496080242,1.046157644131188,1.044259229430098,2.2286792648671425,0.5305930015939049
2025-01-08,76677.90832608871,up_trend,29.0,0,,22,speculation_first_difference,0.7,-0.3858306149216363,-0.2266085981055851,0.2266085981055851,0.15,0.7,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.01994781127101153,-0.01994781127101153,-0.01994781127101153,1.025289088886333,1.0234285434034145,2.2286792648671425,0.5399566438074017
2025-01-09,77701.35477379091,up_trend,29.0,0,,22,speculation_first_difference,0.75,-0.6170998853201127,-0.2312692703984764,0.2312692703984764,0.15,0.75,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.013347344366121394,0.013347344366121394,0.013347344366121394,1.0389739754305258,1.037088596606338,2.2286792648671425,0.5338162867089529
2025-01-10,77406.66711529455,up_trend,29.0,0,,22,speculation_first_difference,0.5,-0.7563491233906806,-0.1392492380705678,0.1392492380705678,0.25,0.5,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.0037925678304358,-0.0037925678304358,-0.0037925678304358,1.035033596154648,1.033155367757537,2.2286792648671425,0.5355843200630536
2025-01-13,78216.98265171045,up_trend,29.0,0,,22,speculation_first_difference,0.85,-0.4273513091216917,0.3289978142689889,0.3289978142689889,0.9,0.85,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.010468291254666307,0.010468291254666307,0.010468291254666307,1.0458686292975594,1.0439707390585447,2.2286792648671425,0.5307226814622397
2025-01-14,78628.28548595963,up_trend,29.0,0,,22,speculation_first_difference,0.15,-0.4649404711490107,-0.0375891620273189,0.0375891620273189,0.45,0.15,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0052584850540788874,0.0052584850540788874,0.0052584850540788874,1.0513683138532506,1.0494604435867796,2.2286792648671425,0.5282549936964906
2025-01-15,79763.03859380224,up_trend,29.0,1,29.0,22,speculation_first_difference,0.85,-0.0753747140775239,0.3895657570714868,0.3895657570714868,0.9,0.85,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.014431868898441724,0.014431868898441724,0.014431868898441724,1.0665415235227564,1.0646061191227245,2.2286792648671425,0.5214468316120239
2025-01-16,79447.37810758078,up_trend,29.0,1,29.0,22,speculation_first_difference,0.95,-0.6679780192402538,-0.5926033051627299,0.5926033051627299,0.0,0.95,0,1,1,1,0.7,1,up_trend,1.0,40.0,1.0,0.7,-0.003957478197752495,-0.003957478197752495,-0.003957478197752495,1.0623207086964175,1.0603929636171023,2.2286792648671425,0.5233406953423847
2025-01-17,80329.66888668691,up_trend,29.0,1,29.0,22,speculation_first_difference,0.7,-0.3864185130490085,0.2815595061912453,0.2815595061912453,0.8,0.7,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0111053479689589,0.00777374357827123,0.0111053479689589,1.0705789174837108,1.0721689964619059,2.2286792648671425,0.5196352681337792
2025-01-20,80380.96737600217,down_trend,30.0,1,29.0,22,speculation_first_difference,0.0,-0.3827247982638317,0.0036937147851767,0.0036937147851767,0.55,0.0,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0006385995364630581,0.0006385995364630581,0.0006385995364630581,1.0712625886841631,1.0728536830860564,2.2286792648671425,0.5193285074386762
2025-01-21,78269.97830043916,down_trend,30.0,1,29.0,22,speculation_first_difference,0.65,-0.1036873089499689,0.2790374893138628,0.2790374893138628,0.75,0.65,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.026262299950787105,-0.026262299950787105,-0.026262299950787105,1.043128769254083,1.0446780778575437,2.2286792648671425,0.5319520463541143
2025-01-22,78915.04334667012,down_trend,30.0,1,29.0,22,speculation_first_difference,1.0,-0.9463089783775692,-0.8426216694276003,0.8426216694276003,0.0,1.0,0,1,1,1,0.7,1,up_trend,1.0,40.0,1.0,0.7,0.00824153858526544,0.00824153858526544,0.00824153858526544,1.051725755255291,1.0532878325453876,2.2286792648671425,0.5280946110843872
2025-01-23,79341.34431291292,down_trend,30.0,0,,22,speculation_first_difference,0.1,-0.9672657391407876,-0.0209567607632183,0.0209567607632183,0.5,0.1,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.005402024102934,0.0037814168720537995,0.005402024102934,1.0557027687709868,1.058977718804125,2.2286792648671425,0.5263101400847285
2025-01-24,79363.83698994215,down_trend,30.0,0,,22,speculation_first_difference,0.35,-1.144934293786955,-0.1776685546461675,0.1776685546461675,0.3,0.35,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0002834925123089693,0.0002834925123089693,0.0002834925123089693,1.0560020526011573,1.059277931058108,2.2286792648671425,0.5261758525562859
2025-01-27,79427.6032237804,down_trend,30.0,0,,22,speculation_first_difference,0.55,-0.8912437860960658,0.2536905076908893,0.2536905076908893,0.7,0.55,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,0.0008034671237775459,0.0008034671237775459,0.0008034671237775459,1.0568505155330639,1.0601290260506562,2.2286792648671425,0.5257951504313629
2025-02-05,78024.63140996407,down_trend,30.0,0,,22,speculation_first_difference,0.2,-0.7589723658661379,0.1322714202299278,0.1322714202299278,0.6,0.2,0,0,0,0,1.0,0,up_trend,1.0,40.0,1.0,1.0,-0.01766352951458927,-0.01766352951458927,-0.01766352951458927,1.0381828052594366,1.0414034057097377,2.2286792648671425,0.53417128178768
2025-02-06,77450.23287346536,down_trend,30.0,0,,22,speculation_first_difference,0.05,-0.7718917507381416,-0.0129193848720037,0.0129193848720037,0.55,0.05,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.007361759051198291,-0.007361759051198291,-0.007361759051198291,1.0305399535960196,1.0337368447618054,2.2286792648671425,0.5376006005702876
2025-02-07,77712.90959194045,down_trend,30.0,0,,22,speculation_first_difference,0.0,-0.7695189119831563,0.0023728387549853,0.0023728387549853,0.55,0.0,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003391554921522877,-0.003391554921522877,-0.003391554921522877,1.027044820744575,1.030230869478394,2.2286792648671425,0.5391688535291327
2025-02-10,78516.0869336697,down_trend,30.0,0,,22,speculation_first_difference,0.65,-0.5035203008329053,0.2659986111502509,0.2659986111502509,0.75,0.65,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0103351855688667,-0.0103351855688667,-0.0103351855688667,1.0164301219346363,1.0195832422635598,2.2286792648671425,0.5439316289438227
2025-02-11,77248.3300129702,down_trend,30.0,0,,22,speculation_first_difference,0.35,-0.6679017487356025,-0.1643814479026971,0.1643814479026971,0.3,0.35,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.016146460810897434,0.016146460810897434,0.016146460810897434,1.0328418710654697,1.036045903128216,2.2286792648671425,0.5365677388634743
2025-02-12,77472.97311735935,down_trend,30.0,0,,22,speculation_first_difference,0.85,-1.0201591693480812,-0.3522574206124786,0.3522574206124786,0.1,0.85,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0029080642177174987,-0.0029080642177174987,-0.0029080642177174987,1.0298383005776637,1.033033015109416,2.2286792648671425,0.5379154296394214
2025-02-13,77282.54287120473,down_trend,30.0,0,,22,speculation_first_difference,0.25,-0.9375309477764184,0.0826282215716627,0.0826282215716627,0.65,0.25,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0024580216621626905,0.0024580216621626905,0.0024580216621626905,1.0323696654290082,1.0355722326382841,2.2286792648671425,0.5367796157557241
2025-02-14,76778.3945553336,down_trend,30.0,0,,22,speculation_first_difference,0.3,-0.813327072445674,0.1242038753307444,0.1242038753307444,0.65,0.3,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.006523443680047203,0.006523443680047203,0.006523443680047203,1.0391042707984235,1.0423277297745208,2.2286792648671425,0.5337578236676568
2025-02-17,77152.29209240971,down_trend,30.0,0,,22,speculation_first_difference,0.55,-1.046421474235696,-0.233094401790022,0.233094401790022,0.15,0.55,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.004869827498237944,-0.004869827498237944,-0.004869827498237944,1.0340440122469527,1.0372517735338889,2.2286792648671425,0.5360283426387983
2025-02-18,77069.38997247192,down_trend,30.0,0,,22,speculation_first_difference,0.55,-1.2977186302151789,-0.2512971559794827,0.2512971559794827,0.15,0.55,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.00107452569054578,0.00107452569054578,0.00107452569054578,1.035155119103267,1.0383663272121153,2.2286792648671425,0.5355297931732785
2025-02-19,77313.01845608462,down_trend,30.0,0,,22,speculation_first_difference,0.5,-1.1180207834588871,0.1796978467562917,0.1796978467562917,0.75,0.5,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.003161157545164439,-0.003161157545164439,-0.003161157545164439,1.0318828306880983,1.035083887662204,2.2286792648671425,0.5369980566720929
2025-02-20,77216.24467162298,down_trend,30.0,0,,22,speculation_first_difference,0.1,-1.1105345586309794,0.0074862248279077,0.0074862248279077,0.55,0.1,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0012517139596175397,0.0012517139596175397,0.0012517139596175397,1.0331744528319602,1.036379516613766,2.2286792648671425,0.5364185106762993
2025-02-21,76708.1847371373,down_trend,30.0,0,,22,speculation_first_difference,0.55,-0.9307431574091918,0.1797914012217876,0.1797914012217876,0.8,0.55,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.006579702712120938,0.006579702712120938,0.006579702712120938,1.0399724335813525,1.043198585730016,2.2286792648671425,0.5333682822937073
2025-02-24,76851.0123250986,down_trend,30.0,0,,22,speculation_first_difference,0.6,-1.1149913648430727,-0.1842482074338809,0.1842482074338809,0.2,0.6,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.001861960212599767,-0.001861960212599767,-0.001861960212599767,1.0380360462878235,1.0412561914695462,2.2286792648671425,0.5342371319860134
2025-02-25,76777.67336116197,down_trend,30.0,0,,22,speculation_first_difference,0.45,-0.9391642353095,0.1758271295335727,0.1758271295335727,0.75,0.45,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.000954300557895027,0.000954300557895027,0.000954300557895027,1.0390266446659113,1.0422498628339774,2.2286792648671425,0.5337926542212208
2025-02-26,76178.82043329345,down_trend,30.0,0,,22,speculation_first_difference,0.4,-0.7683115507478833,0.1708526845616167,0.1708526845616167,0.7,0.4,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.007799831665274759,0.007799831665274759,0.007799831665274759,1.0471308775900408,1.0503792363172382,2.2286792648671425,0.5301563154030318
2025-02-27,76335.32661723981,down_trend,30.0,0,,22,speculation_first_difference,0.75,-1.0118107033651984,-0.2434991526173151,0.2434991526173151,0.15,0.75,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0020544579589993894,-0.0020544579589993894,-0.0020544579589993894,1.044979591224462,1.0482212763352186,2.2286792648671425,0.5311215895003376
2025-02-28,75445.06941462003,down_trend,30.0,0,,22,speculation_first_difference,0.35,-0.8478889748716509,0.1639217284935474,0.1639217284935474,0.7,0.35,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01166245357256035,0.01166245357256035,0.01166245357256035,1.0571666171913903,1.0604461083042478,2.2286792648671425,0.5256533168067095
2025-03-03,75680.27852450938,down_trend,30.0,0,,22,speculation_first_difference,1.0,-1.2049442398578514,-0.3570552649862004,0.3570552649862004,0.0,1.0,0,1,1,1,0.7,0,down_trend,-1.0,41.0,-1.0,-0.7,0.003117620696943435,-0.003117620696943435,-0.003117620696943435,1.0538707726655168,1.0571400395690054,2.2286792648671425,0.5271321498437592
2025-03-04,75527.12004578476,down_trend,30.0,0,,22,speculation_first_difference,0.2,-1.2934343778976378,-0.0884901380397864,0.0884901380397864,0.35,0.2,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0020237568057446254,0.0014166297640212377,0.0020237568057446254,1.0553637173695067,1.0592794339187084,2.2286792648671425,0.5264622711727792
2025-03-05,75599.01703994264,down_trend,30.0,0,,22,speculation_first_difference,0.65,-1.1104657642890756,0.1829686136085622,0.1829686136085622,0.95,0.65,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0009519361272387616,-0.0009519361272387616,-0.0009519361272387616,1.0543590785195658,1.0582710675567202,2.2286792648671425,0.5269130488444604
2025-03-06,77013.02660503009,down_trend,30.0,0,,22,speculation_first_difference,1.0,-0.7272059201552226,0.383259844133853,0.383259844133853,1.0,1.0,1,0,1,1,0.7,0,down_trend,-1.0,41.0,-1.0,-0.7,0.018704073418578382,-0.018704073418578382,-0.018704073418578382,1.0346382689053912,1.038477087812382,2.2286792648671425,0.5357617019122449
2025-03-07,76397.8622895749,down_trend,30.0,0,,22,speculation_first_difference,0.15,-0.643634622676949,0.0835712974782735,0.0835712974782735,0.55,0.15,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.007987795605152948,0.005591456923607063,0.007987795605152948,1.0404234042174911,1.0467722305304616,2.2286792648671425,0.5331659334661987
2025-03-10,76014.01416184894,down_trend,30.0,0,,22,speculation_first_difference,1.0,-1.0799164261910437,-0.4362818035140946,0.4362818035140946,0.0,1.0,0,1,1,1,0.7,0,down_trend,-1.0,41.0,-1.0,-0.7,-0.005024330736782101,0.005024330736782101,0.005024330736782101,1.0456508355065686,1.0520315604227257,2.2286792648671425,0.5308204047167359
2025-03-11,76210.66910874125,down_trend,30.0,0,,22,speculation_first_difference,0.7,-1.3219196729214324,-0.2420032467303887,0.2420032467303887,0.25,0.7,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.002587088039760488,-0.0018109616278323413,-0.002587088039760488,1.0437572019673553,1.0493098621553054,2.2286792648671425,0.5316700709603558
2025-03-12,75867.29421672014,down_trend,30.0,0,,22,speculation_first_difference,0.2,-1.4272652129593393,-0.1053455400379068,0.1053455400379068,0.4,0.2,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004505601329010234,0.004505601329010234,0.004505601329010234,1.0484599558037033,1.0540376340647757,2.2286792648671425,0.5295599630096595
2025-03-13,75593.69962979163,down_trend,30.0,0,,22,speculation_first_difference,0.2,-1.5317928184851757,-0.1045276055258364,0.1045276055258364,0.4,0.2,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0036062257096841632,0.0036062257096841632,0.0036062257096841632,1.052240939051897,1.0578387316797149,2.2286792648671425,0.5278634500534002
2025-03-14,75804.69022146142,down_trend,30.0,0,,22,speculation_first_difference,0.85,-1.1919558574625957,0.33983696102258,0.33983696102258,0.95,0.85,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0027911134486482414,-0.0027911134486482414,-0.0027911134486482414,1.049304015215691,1.0548861837692227,2.2286792648671425,0.5291812367275546
2025-03-17,76478.7458593696,down_trend,30.0,0,,22,speculation_first_difference,0.8,-0.8677804977215231,0.3241753597410726,0.3241753597410726,0.9,0.8,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.008892004385730568,-0.008892004385730568,-0.008892004385730568,1.0399735993104284,1.0455061311967002,2.2286792648671425,0.5333677592354573
2025-03-18,75675.40676742094,down_trend,30.0,0,,22,speculation_first_difference,0.05,-0.8754896698987747,-0.0077091721772516,0.0077091721772516,0.45,0.05,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010504082970004047,0.010504082970004047,0.010504082970004047,1.050897568284199,1.0564882143444383,2.2286792648671425,0.5284662154619877
2025-03-19,75471.09885655322,down_trend,30.0,0,,22,speculation_first_difference,1.0,-1.5178422581760698,-0.642352588277295,0.642352588277295,0.0,1.0,0,1,1,1,0.7,0,down_trend,-1.0,41.0,-1.0,-0.7,-0.0026997927014206224,0.0026997927014206224,0.0026997927014206224,1.0537347738689935,1.0593405135146625,2.2286792648671425,0.5271931719920186
2025-03-20,73571.8434436724,down_trend,30.0,0,,22,speculation_first_difference,1.0,-0.3003751208846147,1.2174671372914552,1.2174671372914552,1.0,1.0,1,0,1,1,0.7,0,down_trend,-1.0,41.0,-1.0,-0.7,-0.02516533403721466,0.01761573382605026,0.02516533403721466,1.072297085168723,1.0859991713964134,2.2286792648671425,0.5188643327586908
2025-03-21,73544.80495589854,down_trend,30.0,0,,22,speculation_first_difference,0.9,-0.7407467908384623,-0.4403716699538476,0.4403716699538476,0.05,0.9,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0003675113536413255,0.0002572579475489278,0.0003675113536413255,1.0725729421160162,1.0863982884219467,2.2286792648671425,0.5187405567844438
2025-03-24,74012.59724792495,down_trend,30.0,0,,22,speculation_first_difference,0.9,-1.2114405220558615,-0.4706937312173992,0.4706937312173992,0.05,0.9,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.006360643587360437,-0.006360643587360437,-0.006360643587360437,1.0657506879097696,1.0794880961153763,2.2286792648671425,0.5218016765757895
2025-03-25,74047.76297333329,down_trend,30.0,0,,22,speculation_first_difference,0.25,-1.0946153390495554,0.116825183006306,0.116825183006306,0.6,0.25,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0004751316223985391,-0.0004751316223985391,-0.0004751316223985391,1.0652443160563507,1.078975197184909,2.2286792648671425,0.5220288837210263
2025-03-26,74670.51762388021,down_trend,30.0,0,,22,speculation_first_difference,0.4,-0.9152897676466436,0.1793255714029118,0.1793255714029118,0.75,0.4,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.008410175075392878,-0.008410175075392878,-0.008410175075392878,1.0562854248602496,1.0699008268745775,2.2286792648671425,0.5260487044899134
2025-03-27,74610.73315759437,down_trend,30.0,0,,22,speculation_first_difference,0.05,-0.9824448193687818,-0.0671550517221382,0.0671550517221382,0.5,0.05,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0008006435228824493,0.0008006435228824493,0.0008006435228824493,1.057131132943979,1.0707574360417413,2.2286792648671425,0.5256692384550016
2025-03-28,74335.32282182087,down_trend,30.0,0,,22,speculation_first_difference,0.2,-1.0715067030750702,-0.0890618837062884,0.0890618837062884,0.4,0.2,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.003691296467919325,0.003691296467919325,0.003691296467919325,1.0610333173611428,1.0747099191834006,2.2286792648671425,0.523918342990285
2025-03-31,74451.19477532287,down_trend,30.0,0,,22,speculation_first_difference,0.05,-1.1335636518657015,-0.0620569487906312,0.0620569487906312,0.55,0.05,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0015587737982889482,-0.0015587737982889482,-0.0015587737982889482,1.0593794064269286,1.0730346895206164,2.2286792648671425,0.5246604466030778
2025-04-01,74660.0485069908,down_trend,30.0,0,,22,speculation_first_difference,0.3,-1.2271868505892307,-0.0936231987235292,0.0936231987235292,0.35,0.3,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0028052435195728975,-0.0028052435195728975,-0.0028052435195728975,1.0564075892122804,1.0700245659115617,2.2286792648671425,0.5259938898048411
2025-04-02,73724.81222965005,down_trend,30.0,0,,22,speculation_first_difference,0.7,-0.8650564929507968,0.3621303576384339,0.3621303576384339,0.9,0.7,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.012526596165460258,0.012526596165460258,0.012526596165460258,1.0696407804684702,1.083428331535858,2.2286792648671425,0.5200562066824657
2025-04-03,73560.76572671706,down_trend,30.0,0,,22,speculation_first_difference,0.55,-1.132005797640146,-0.2669493046893493,0.2669493046893493,0.2,0.55,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0022251193047734263,0.0022251193047734263,0.0022251193047734263,1.0720208588182634,1.0858390888316967,2.2286792648671425,0.5189882744827488
2025-04-07,71403.0454593066,down_trend,30.0,0,,22,speculation_first_difference,0.95,-0.411598364356919,0.7204074332832271,0.7204074332832271,0.95,0.95,0,0,1,1,0.7,0,down_trend,-1.0,41.0,-1.0,-0.7,-0.02933248785672693,0.02933248785672693,0.02933248785672693,1.103465897641708,1.1176894507192119,2.2286792648671425,0.5048790038850707
2025-04-08,70668.94100891167,down_trend,30.0,0,,22,speculation_first_difference,0.25,-0.5091519446380757,-0.0975535802811566,0.0975535802811566,0.4,0.25,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010281136409136749,0.007196795486395724,0.010281136409136749,1.1114073160332474,1.1291805684251093,2.2286792648671425,0.5013157193350111
2025-04-09,70332.91160630052,down_trend,30.0,0,,22,speculation_first_difference,0.05,-0.4816621020059458,0.0274898426321298,0.0274898426321298,0.65,0.05,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004754980021120958,0.004754980021120958,0.004754980021120958,1.116692035616313,1.1345497994682086,2.2286792648671425,0.49894448554360193
2025-04-10,70997.73254985863,down_trend,30.0,0,,22,speculation_first_difference,0.75,-0.8441370413895702,-0.3624749393836244,0.3624749393836244,0.15,0.75,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.009452487155366951,-0.009452487155366951,-0.009452487155366951,1.1061365184931493,1.1238254820616111,2.2286792648671425,0.5036807063581268
2025-04-11,70709.07060622497,down_trend,30.0,0,,22,speculation_first_difference,0.55,-1.1277142053090847,-0.2835771639195145,0.2835771639195145,0.2,0.55,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004065791022705545,0.004065791022705545,0.004065791022705545,1.1106338384199255,1.128394721617665,2.2286792648671425,0.5016627758296421
2025-04-14,71103.20749790172,down_trend,30.0,0,,22,speculation_first_difference,0.45,-0.8746372263984689,0.2530769789106158,0.2530769789106158,0.75,0.45,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.005574064095279718,-0.005574064095279718,-0.005574064095279718,1.1044430942181862,1.122104977114593,2.2286792648671425,0.5044405394582316
2025-04-15,71087.33323015014,down_trend,30.0,0,,22,speculation_first_difference,0.85,-1.4154603601596374,-0.5408231337611685,0.5408231337611685,0.05,0.85,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.00022325670402489894,0.00022325670402489894,0.00022325670402489894,1.1046896685431844,1.1223554945733534,2.2286792648671425,0.5043299024864227
2025-04-16,70676.10144038187,down_trend,30.0,0,,22,speculation_first_difference,0.8,-0.9405393946605578,0.4749209654990796,0.4749209654990796,0.9,0.8,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005784881371718842,0.005784881371718842,0.005784881371718842,1.1110801672282702,1.1288481879663572,2.2286792648671425,0.5014625097727983
2025-04-17,70755.53845674977,down_trend,30.0,0,,22,speculation_first_difference,0.5,-1.2209239588700518,-0.280384564209494,0.280384564209494,0.3,0.5,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0011239586614000263,-0.0011239586614000263,-0.0011239586614000263,1.1098313590508042,1.1275794092680866,2.2286792648671425,0.5020228453029718
2025-04-18,70544.51105069152,down_trend,30.0,0,,22,speculation_first_difference,0.75,-0.7775074512596174,0.4434165076104344,0.4434165076104344,0.85,0.75,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0029824860450640145,0.0029824860450640145,0.0029824860450640145,1.1131414155915476,1.1309423991209302,2.2286792648671425,0.5005376353883273
2025-04-21,69349.62691828462,down_trend,30.0,0,,22,speculation_first_difference,0.9,-0.2624508841821059,0.5150565670775116,0.5150565670775116,0.95,0.9,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01693801707050313,0.01693801707050313,0.01693801707050313,1.1319958238907213,1.1500983207829962,2.2286792648671425,0.4920777333304608
2025-04-22,68216.3455374353,down_trend,30.0,0,,22,speculation_first_difference,0.6,-0.5466367402701339,-0.284185856088028,0.284185856088028,0.15,0.6,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0163415642045871,0.0163415642045871,0.0163415642045871,1.1504944063261562,1.1688927263336595,2.2286792648671425,0.48377748899874107
2025-04-23,69295.07330352362,down_trend,30.0,0,,22,speculation_first_difference,0.45,-0.2817957911627661,0.2648409491073678,0.2648409491073678,0.75,0.45,0,0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.01581333267840246,-0.01581333267840246,-0.01581333267840246,1.1323012555342795,1.1504086367867805,2.2286792648671425,0.49194068730128426
