date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-03-22,114214.21441320475,down_trend,12.0,1,11.0,22,speculation_first_difference,0.45,-0.1319639044237925,0.1033894358626136,0.1033894358626136,0.75,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.025064825119098466,0.025064825119098466,0.025064825119098466,6.713712936431743,6.784528738831196,6.713712936431743,0.0
2024-03-25,107366.8720415848,down_trend,12.0,1,11.0,22,speculation_first_difference,0.65,0.1248989040942082,0.2568628085180007,0.2568628085180007,0.8,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.05995175300026678,0.05995175300026678,0.05995175300026678,7.116211796111395,7.1912731300048165,7.116211796111395,0.0
2024-03-26,108390.37476156023,down_trend,12.0,1,12.0,22,speculation_first_difference,0.5,-0.0685536749511882,-0.1934525790453964,0.1934525790453964,0.25,0.5,0,0,0,0,1.0,0,-1.0,-1.0,0.009532760902068782,-0.009532760902068782,-0.009532760902068782,7.048374650530584,7.122720442675009,7.116211796111395,-0.009532760902068782
2024-03-27,108335.4070444004,down_trend,12.0,1,12.0,22,speculation_first_difference,0.15,-0.001111856471884,0.0674418184793042,0.0674418184793042,0.65,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.0005071272913369507,0.0005071272913369507,0.0005071272913369507,7.051949073675435,7.126332568600052,7.116211796111395,-0.009030467933947128
2024-03-28,108491.2733317798,down_trend,12.0,1,12.0,22,speculation_first_difference,0.9,-0.3486179972212963,-0.3475061407494123,0.3475061407494123,0.0,0.9,0,1,0,0,1.0,0,-1.0,-1.0,0.0014387381894038764,-0.0014387381894038764,-0.0014387381894038764,7.041803165233407,7.116079641783214,7.116211796111395,-0.010456213644266188
2024-03-29,107153.30544336088,up_trend,13.0,1,12.0,22,speculation_first_difference,0.1,-0.3171786528716252,0.0314393443496711,0.0314393443496711,0.65,0.1,0,0,0,0,1.0,0,1.0,1.0,-0.012332493179679549,0.012332493179679549,0.012332493179679549,7.128646154741294,7.203838645431562,7.128646154741294,0.0
2024-04-01,112500.4832019566,up_trend,13.0,1,12.0,22,speculation_first_difference,0.75,-0.0411504902915018,0.2760281625801234,0.2760281625801234,0.9,0.75,0,0,0,0,1.0,0,1.0,1.0,0.04990212608440836,0.04990212608440836,0.04990212608440836,7.484380753966327,7.563325509807621,7.484380753966327,0.0
2024-04-02,111077.01530350235,up_trend,13.0,1,12.0,22,speculation_first_difference,1.0,-0.4048781326150782,-0.3637276423235764,0.3637276423235764,0.0,1.0,0,1,1,1,0.7,1,1.0,0.7,-0.012652993640026255,-0.012652993640026255,-0.012652993640026255,7.389680931886857,7.4676268002345765,7.484380753966327,-0.012652993640026255
2024-04-03,111881.5949465638,up_trend,13.0,1,13.0,22,speculation_first_difference,0.5,-0.2970637113828967,0.1078144212321814,0.1078144212321814,0.85,0.5,0,0,0,0,1.0,0,1.0,1.0,0.007243439525837392,0.005070407668086174,0.007243439525837392,7.427149626748606,7.5217181033635985,7.484380753966327,-0.0076467418079166904
2024-04-08,113498.56208411224,up_trend,13.0,1,13.0,22,speculation_first_difference,0.45,-0.4027900452829815,-0.1057263339000847,0.1057263339000847,0.35,0.45,0,0,0,0,1.0,0,1.0,1.0,0.01445248557924761,0.01445248557924761,0.01445248557924761,7.534490399624104,7.6304256257836265,7.534490399624104,0.0
2024-04-09,114128.18511694236,up_trend,13.0,1,13.0,22,speculation_first_difference,0.35,-0.5007763468536857,-0.0979863015707041,0.0979863015707041,0.35,0.35,0,0,0,0,1.0,0,1.0,1.0,0.00554740977567203,0.00554740977567203,0.00554740977567203,7.576287305321686,7.672754723492637,7.576287305321686,0.0
2024-04-10,115969.12561345406,down_trend,14.0,1,13.0,22,speculation_first_difference,0.6,-0.3652322029649591,0.1355441438887265,0.1355441438887265,0.85,0.6,0,0,0,0,1.0,0,-1.0,-1.0,0.01613046325607792,0.01613046325607792,0.01613046325607792,7.698496329317667,7.796519811632833,7.698496329317667,0.0
2024-04-11,112618.51625147591,down_trend,14.0,1,13.0,22,speculation_first_difference,0.35,-0.268485504388131,0.0967466985768281,0.0967466985768281,0.7,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.028892253384287248,0.028892253384287248,0.028892253384287248,7.920923235942318,8.021778837546144,7.920923235942318,0.0
2024-04-12,112326.96831629968,down_trend,14.0,1,13.0,22,speculation_first_difference,1.0,-0.6516419142583596,-0.3831564098702286,0.3831564098702286,0.0,1.0,0,1,1,1,0.7,1,-1.0,-0.7,-0.002588809947781656,0.002588809947781656,0.002588809947781656,7.94142900081114,8.042545698399687,7.94142900081114,0.0
2024-04-15,111994.24171471068,down_trend,14.0,0,,22,speculation_first_difference,0.6,-0.8628212601064965,-0.2111793458481369,0.2111793458481369,0.25,0.6,0,0,0,0,1.0,0,-1.0,-1.0,-0.0029621257172373072,0.0020734880020661147,0.0029621257172373072,7.9578954585635815,8.066368729844973,7.9578954585635815,0.0
2024-04-16,108422.30803054072,down_trend,14.0,1,14.0,22,speculation_first_difference,1.0,-0.34986892145068,0.5129523386558166,0.5129523386558166,1.0,1.0,1,0,1,1,0.7,1,-1.0,-0.7,-0.03189390480690024,0.03189390480690024,0.03189390480690024,8.211703818782272,8.323636726252005,8.211703818782272,0.0
2024-04-17,109690.96668846378,down_trend,14.0,1,14.0,22,speculation_first_difference,1.0,-0.9123332759449364,-0.5624643544942565,0.5624643544942565,0.0,1.0,0,1,1,1,0.7,1,-1.0,-0.7,0.011701085145371604,-0.008190759601760121,-0.011701085145371604,8.144443726881772,8.226241144198989,8.211703818782272,-0.008190759601760078
2024-04-18,108732.46567048231,down_trend,14.0,1,14.0,22,speculation_first_difference,0.75,-0.5919835464165415,0.3203497295283949,0.3203497295283949,0.95,0.75,0,0,0,0,1.0,0,-1.0,-1.0,-0.00873819464736536,0.006116736253155752,0.00873819464736536,8.194261141087777,8.298123640533166,8.211703818782272,-0.002124124064801225
2024-04-19,107978.62317880044,up_trend,15.0,1,14.0,22,speculation_first_difference,0.6,-0.362590253827565,0.2293932925889765,0.2293932925889765,0.8,0.6,0,0,0,0,1.0,0,1.0,1.0,-0.006933002825176615,0.006933002825176615,0.006933002825176615,8.251071976729174,8.355654555176647,8.251071976729174,0.0
2024-04-22,108951.95362671532,up_trend,15.0,1,14.0,22,speculation_first_difference,0.45,-0.5497184077390225,-0.1871281539114574,0.1871281539114574,0.3,0.45,0,0,0,0,1.0,0,1.0,1.0,0.009014103155428721,0.009014103155428721,0.009014103155428721,8.325447990670277,8.430973287268138,8.325447990670277,0.0
2024-04-23,109475.849038121,up_trend,15.0,1,14.0,22,speculation_first_difference,0.0,-0.5269345033989934,0.022783904340029,0.022783904340029,0.45,0.0,0,0,0,0,1.0,0,1.0,1.0,0.0048084994712496165,0.0048084994712496165,0.0048084994712496165,8.365480902931331,8.471513617862087,8.365480902931331,0.0
2024-04-24,110654.33733416622,up_trend,15.0,1,15.0,22,speculation_first_difference,0.5,-0.3196028644074781,0.2073316389915153,0.2073316389915153,0.75,0.5,0,0,0,0,1.0,0,1.0,1.0,0.010764824446667376,0.010764824446667376,0.010764824446667376,8.455533836263335,8.562707974755924,8.455533836263335,0.0
2024-04-25,109968.80324208087,up_trend,15.0,1,15.0,22,speculation_first_difference,0.35,-0.4328863254841859,-0.1132834610767077,0.1132834610767077,0.35,0.35,0,0,0,0,1.0,0,1.0,1.0,-0.006195275382790411,-0.006195275382790411,-0.006195275382790411,8.403149475639182,8.509659640829895,8.455533836263335,-0.0061952753827902995
2024-04-26,110328.255441008,up_trend,15.0,1,15.0,22,speculation_first_difference,0.9,-0.8984665669693278,-0.4655802414851419,0.4655802414851419,0.05,0.9,0,0,0,0,1.0,0,1.0,1.0,0.0032686742815219993,0.0032686742815219993,0.0032686742815219993,8.430616634213989,8.537474946442382,8.455533836263335,-0.00294685143857909
2024-04-29,115988.79717510032,down_trend,16.0,1,15.0,22,speculation_first_difference,1.0,0.0893391733119337,0.9878057402812614,0.9878057402812614,1.0,1.0,1,0,1,1,0.7,1,-1.0,-0.7,0.05130636491500562,0.05130636491500562,0.05130636491500562,8.863160927707488,8.975501751497273,8.863160927707488,0.0
2024-04-30,111891.1974591796,down_trend,16.0,1,15.0,22,speculation_first_difference,0.4,-0.0472468822514201,-0.1365860555633538,0.1365860555633538,0.3,0.4,0,0,0,0,1.0,0,-1.0,-1.0,-0.03532754727799148,0.02472928309459403,0.03532754727799148,9.082340543401711,9.292584213966988,9.082340543401711,0.0
2024-05-06,112887.53718943716,down_trend,16.0,1,15.0,22,speculation_first_difference,0.95,-0.7921743276892471,-0.744927445437827,0.744927445437827,0.0,0.95,0,1,1,1,0.7,1,-1.0,-0.7,0.008904540776061065,-0.008904540776061065,-0.008904540776061065,9.001466471690918,9.209838018918738,9.082340543401711,-0.008904540776061065
2024-05-07,114318.34383848505,down_trend,16.0,0,,22,speculation_first_difference,0.6,-0.5581385056570991,0.234035822032148,0.234035822032148,0.85,0.6,0,0,0,0,1.0,0,-1.0,-1.0,0.012674620110161738,-0.008872234077113217,-0.012674620110161738,8.92160335411679,9.09310682075282,9.082340543401711,-0.01769777168305986
2024-05-08,112538.33345414254,down_trend,16.0,0,,22,speculation_first_difference,0.65,-0.8111735901045476,-0.2530350844474485,0.2530350844474485,0.2,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.015570645310059694,0.015570645310059694,0.015570645310059694,9.060518475540782,9.234692361825246,9.082340543401711,-0.0024026920986555123
2024-05-09,112270.01049632629,down_trend,16.0,0,,22,speculation_first_difference,0.35,-0.6720581310624723,0.1391154590420753,0.1391154590420753,0.7,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.002384280534290961,0.002384280534290961,0.002384280534290961,9.082121293372598,9.256710459063713,9.082340543401711,-2.4140256365212664e-05
2024-05-10,109118.61716716952,down_trend,16.0,1,16.0,22,speculation_first_difference,0.75,-0.2651155153015043,0.4069426157609679,0.4069426157609679,0.9,0.75,0,0,0,0,1.0,0,-1.0,-1.0,-0.028069769613675133,0.028069769613675133,0.028069769613675133,9.33705434568102,9.516544189030128,9.33705434568102,0.0
2024-05-13,107885.71704728328,down_trend,16.0,1,16.0,22,speculation_first_difference,0.75,-0.7208518623105886,-0.4557363470090843,0.4557363470090843,0.15,0.75,0,0,0,0,1.0,0,-1.0,-1.0,-0.011298714663854681,0.011298714663854681,0.011298714663854681,9.442551058533775,9.624068906407945,9.442551058533775,0.0
2024-05-14,106029.6258325672,down_trend,16.0,1,16.0,22,speculation_first_difference,0.85,-0.2055864805793865,0.5152653817312021,0.5152653817312021,0.95,0.85,0,0,0,0,1.0,0,-1.0,-1.0,-0.017204234865516144,0.017204234865516144,0.017204234865516144,9.605002924674418,9.7896436482357,9.605002924674418,0.0
2024-05-15,103961.9134405348,up_trend,17.0,1,16.0,22,speculation_first_difference,0.2,-0.3625535541535523,-0.1569670735741657,0.1569670735741657,0.4,0.2,0,0,0,0,1.0,0,1.0,1.0,-0.019501270289282613,0.019501270289282613,0.019501270289282613,9.792312682837842,9.980554135055701,9.792312682837842,0.0
2024-05-16,105075.7146305242,up_trend,17.0,1,16.0,22,speculation_first_difference,0.9,-0.9574496213195955,-0.5948960671660433,0.5948960671660433,0.05,0.9,0,0,0,0,1.0,0,1.0,1.0,0.01071355031019583,0.01071355031019583,0.01071355031019583,9.897223117418594,10.087481303905253,9.897223117418594,0.0
2024-05-17,107457.99077577224,up_trend,17.0,1,16.0,22,speculation_first_difference,0.55,-0.5560581382329437,0.4013914830866518,0.4013914830866518,0.8,0.55,0,0,0,0,1.0,0,1.0,1.0,0.022671995652133292,0.022671995652133292,0.022671995652133292,10.121612916904901,10.31618463616837,10.121612916904901,0.0
2024-05-20,107028.24148611155,up_trend,17.0,0,,22,speculation_first_difference,0.1,-0.6784638458096975,-0.1224057075767538,0.1224057075767538,0.45,0.1,0,0,0,0,1.0,0,1.0,1.0,-0.003999230644070262,-0.003999230644070262,-0.003999230644070262,10.081134252360197,10.274927834441518,10.121612916904901,-0.003999230644070262
2024-05-21,107784.02408189964,up_trend,17.0,1,17.0,22,speculation_first_difference,0.7,-0.2664268223760658,0.4120370234336317,0.4120370234336317,0.9,0.7,0,0,0,0,1.0,0,1.0,1.0,0.0070615249329883945,0.0070615249329883945,0.0070615249329883945,10.152322433236042,10.347484493529084,10.152322433236042,0.0
2024-05-22,107605.50174858124,up_trend,17.0,1,17.0,22,speculation_first_difference,0.9,-0.9809991229685386,-0.7145723005924729,0.7145723005924729,0.05,0.9,0,0,0,0,1.0,0,1.0,1.0,-0.0016562967920250582,-0.0016562967920250582,-0.0016562967920250582,10.135507174158269,10.330345988156923,10.152322433236042,-0.0016562967920251692
2024-05-23,107398.06329002036,up_trend,17.0,1,17.0,22,speculation_first_difference,0.5,-0.6511764427566882,0.3298226802118504,0.3298226802118504,0.75,0.5,0,0,0,0,1.0,0,1.0,1.0,-0.0019277681455874829,-0.0019277681455874829,-0.0019277681455874829,10.115968266288553,10.310431476228057,10.152322433236042,-0.0035808719814173218
2024-05-24,108631.95809717664,down_trend,18.0,1,17.0,22,speculation_first_difference,0.0,-0.6431019228891484,0.0080745198675398,0.0080745198675398,0.5,0.0,0,0,0,0,1.0,0,-1.0,-1.0,0.011488985642359673,0.011488985642359673,0.011488985642359673,10.232190480458508,10.428887875424975,10.232190480458508,0.0
2024-05-27,107409.3226333718,down_trend,18.0,1,17.0,22,speculation_first_difference,0.35,-0.8579374705496736,-0.2148355476605252,0.2148355476605252,0.3,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.011254841440960894,0.011254841440960894,0.011254841440960894,10.347352161909779,10.546263354868444,10.347352161909779,0.0
2024-05-28,106390.44154823724,down_trend,18.0,1,17.0,22,speculation_first_difference,0.05,-0.7451887302525706,0.112748740297103,0.112748740297103,0.6,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.009485965092735804,0.009485965092735804,0.009485965092735804,10.445506783319898,10.646304840911524,10.445506783319898,0.0
2024-05-29,106498.4946395742,down_trend,18.0,0,,22,speculation_first_difference,0.3,-0.9225053050497848,-0.1773165747972142,0.1773165747972142,0.35,0.3,0,0,0,0,1.0,0,-1.0,-1.0,0.0010156278117143813,-0.0010156278117143813,-0.0010156278117143813,10.434898036123307,10.635492157623105,10.445506783319898,-0.0010156278117142703
2024-05-30,107309.425429094,down_trend,18.0,0,,22,speculation_first_difference,0.55,-0.572817339845857,0.3496879652039277,0.3496879652039277,0.75,0.55,0,0,0,0,1.0,0,-1.0,-1.0,0.007614481239986093,-0.007614481239986093,-0.007614481239986093,10.355441700786079,10.554508402110864,10.445506783319898,-0.008622375572781338
2024-05-31,106385.67814739914,down_trend,18.0,0,,22,speculation_first_difference,0.45,-0.8210049408723694,-0.2481876010265123,0.2481876010265123,0.25,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.008608258575620087,0.008608258575620087,0.008608258575620087,10.444584020611206,10.64536433957479,10.445506783319898,-8.834063562768169e-05
2024-06-03,104232.8337393877,down_trend,18.0,0,,22,speculation_first_difference,0.5,-0.5008463782353193,0.3201585626370501,0.3201585626370501,0.7,0.5,0,0,0,0,1.0,0,-1.0,-1.0,-0.020236223949511745,0.020236223949511745,0.020236223949511745,10.655942961911785,10.860786316374572,10.655942961911785,0.0
2024-06-04,103412.69271330288,down_trend,18.0,0,,22,speculation_first_difference,0.9,-1.0685753066008827,-0.5677289283655634,0.5677289283655634,0.1,0.9,0,0,0,0,1.0,0,-1.0,-1.0,-0.007868355840112806,0.007868355840112806,0.007868355840112806,10.739787712948052,10.946242847815235,10.739787712948052,0.0
2024-06-05,101569.71591077892,down_trend,18.0,0,,22,speculation_first_difference,0.75,-0.6484765673101991,0.4200987392906836,0.4200987392906836,0.95,0.75,0,0,0,0,1.0,0,-1.0,-1.0,-0.01782157251850458,0.01782157251850458,0.01782157251850458,10.931187618507701,11.141322108532737,10.931187618507701,0.0
2024-06-06,102776.45074497032,down_trend,18.0,0,,22,speculation_first_difference,0.35,-0.8751673555463821,-0.226690788236183,0.226690788236183,0.25,0.35,0,0,0,0,1.0,0,-1.0,-1.0,0.011880852706641631,-0.011880852706641631,-0.011880852706641631,10.801315788503548,11.00895370160401,10.931187618507701,-0.01188085270664152
2024-06-07,101793.61103041032,down_trend,18.0,0,,22,speculation_first_difference,0.05,-0.8634674516230092,0.0116999039233729,0.0116999039233729,0.55,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.009562888263176417,0.009562888263176417,0.009562888263176417,10.90460756448429,11.114231095746932,10.931187618507701,-0.002431579710370002
2024-06-11,98999.5912910619,down_trend,18.0,0,,22,speculation_first_difference,0.2,-0.7352473800619684,0.1282200715610407,0.1282200715610407,0.65,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.027447889028258676,0.027447889028258676,0.027447889028258676,11.203916022810965,11.419293277497415,11.203916022810965,0.0
2024-06-12,100810.13358861522,down_trend,18.0,0,,22,speculation_first_difference,0.7,-0.3243611740522253,0.4108862060097431,0.4108862060097431,0.85,0.7,0,0,0,0,1.0,0,-1.0,-1.0,0.01828838153715484,-0.01828838153715484,-0.01828838153715484,10.999014531875556,11.210452885153876,11.203916022810965,-0.01828838153715484
2024-06-13,99983.95861495976,down_trend,18.0,0,,22,speculation_first_difference,0.25,-0.4528839757112751,-0.1285228016590497,0.1285228016590497,0.4,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.008195356401638265,0.008195356401638265,0.008195356401638265,11.089155376031073,11.302326541971484,11.203916022810965,-0.010242904940222841
2024-06-14,99202.29528514858,down_trend,18.0,0,,22,speculation_first_difference,0.85,-0.897340643179363,-0.4444566674680879,0.4444566674680879,0.15,0.85,0,0,0,0,1.0,0,-1.0,-1.0,-0.00781788739553102,0.00781788739553102,0.00781788739553102,11.175849144072432,11.390686858184138,11.203916022810965,-0.0025050954221175203
2024-06-17,98055.2021260008,down_trend,18.0,0,,22,speculation_first_difference,0.1,-0.811634668152631,0.085705975026732,0.085705975026732,0.55,0.1,0,0,0,0,1.0,0,-1.0,-1.0,-0.011563171556167595,0.011563171556167595,0.011563171556167595,11.305077405011192,11.522399324467905,11.305077405011192,0.0
2024-06-18,95666.7365480961,down_trend,18.0,0,,22,speculation_first_difference,0.7,-0.4070745435243151,0.4045601246283158,0.4045601246283158,0.85,0.7,0,0,0,0,1.0,0,-1.0,-1.0,-0.024358376976629237,0.024358376976629237,0.024358376976629237,11.58045074219243,11.803066270888554,11.58045074219243,0.0
2024-06-19,96543.7685351904,down_trend,18.0,1,18.0,22,speculation_first_difference,0.65,-0.7582966669533059,-0.3512221234289908,0.3512221234289908,0.15,0.65,0,0,0,0,1.0,0,-1.0,-1.0,0.009167575050010868,-0.009167575050010868,-0.009167575050010868,11.474286090900426,11.69486077502993,11.58045074219243,-0.009167575050010868
2024-06-20,96998.08930509764,down_trend,18.0,1,18.0,22,speculation_first_difference,0.4,-0.9801844721755484,-0.2218878052222425,0.2218878052222425,0.3,0.4,0,0,0,0,1.0,0,-1.0,-1.0,0.0047058528665333554,-0.0047058528665333554,-0.0047058528665333554,11.42028978880814,11.639826480928047,11.58045074219243,-0.013830286657215862
2024-06-21,95060.393532734,down_trend,18.0,1,18.0,22,speculation_first_difference,0.95,-0.5004919321428314,0.479692540032717,0.479692540032717,1.0,0.95,1,0,1,1,0.7,1,-1.0,-0.7,-0.019976638573454997,0.019976638573454997,0.019976638573454997,11.648428790323278,11.872351087595277,11.648428790323278,0.0
2024-06-24,91948.8888557649,down_trend,18.0,1,18.0,22,speculation_first_difference,0.3,-0.3277733979358986,0.1727185342069327,0.1727185342069327,0.7,0.3,0,0,0,0,1.0,0,-1.0,-1.0,-0.032731872458508726,0.022912310720956106,0.032731872458508726,11.915321210178096,12.260955369177081,11.915321210178096,0.0
2024-06-25,93841.7255895294,no_trend,,1,18.0,22,speculation_first_difference,0.55,-0.0566684938044319,0.2711049041314667,0.2711049041314667,0.7,0.55,0,0,0,0,1.0,0,0.0,0.0,0.020585748858082287,-0.020585748858082287,-0.020585748858082287,11.67003540018199,12.008554421187046,11.915321210178096,-0.020585748858082176
2024-06-26,96328.86233091856,down_trend,19.0,1,18.0,22,speculation_first_difference,0.35,0.1626218327139663,0.2192903265183982,0.2192903265183982,0.65,0.35,0,0,0,0,1.0,0,-1.0,-1.0,0.026503527356989354,0.0,0.0,11.67003540018199,12.008554421187046,11.915321210178096,-0.020585748858082176
2024-06-27,94033.78991117267,down_trend,19.0,0,,22,speculation_first_difference,0.85,-0.2672399566394095,-0.4298617893533758,0.4298617893533758,0.1,0.85,0,0,0,0,1.0,0,-1.0,-1.0,-0.023825386952683325,0.023825386952683325,0.023825386952683325,11.948078509342837,12.294662877014183,11.948078509342837,0.0
2024-06-28,93965.4685533976,down_trend,19.0,0,,22,speculation_first_difference,0.2,-0.1022237862968819,0.1650161703425276,0.1650161703425276,0.55,0.2,0,0,0,0,1.0,0,-1.0,-1.0,-0.0007265617799687707,0.0007265617799687707,0.0007265617799687707,11.956759526531792,12.303595709158222,11.956759526531792,0.0
2024-07-01,95330.22169759596,down_trend,19.0,0,,22,speculation_first_difference,0.25,-0.2695563744720075,-0.1673325881751255,0.1673325881751255,0.35,0.25,0,0,0,0,1.0,0,-1.0,-1.0,0.014523985940886552,-0.014523985940886552,-0.014523985940886552,11.783099719269883,12.124898458056055,11.956759526531792,-0.014523985940886552
2024-07-02,93892.09412168562,down_trend,19.0,0,,22,speculation_first_difference,0.6,-0.6142195246580915,-0.344663150186084,0.344663150186084,0.2,0.6,0,0,0,0,1.0,0,-1.0,-1.0,-0.015085746684533441,0.015085746684533441,0.015085746684533441,11.960856576793384,12.307811604769977,11.960856576793384,0.0
2024-07-03,94441.91970724764,down_trend,19.0,0,,22,speculation_first_difference,0.05,-0.6775919293621054,-0.0633724047040139,0.0633724047040139,0.45,0.05,0,0,0,0,1.0,0,-1.0,-1.0,0.00585593058398981,-0.00585593058398981,-0.00585593058398981,11.890814630954624,12.23573791437162,11.960856576793384,-0.00585593058398981
2024-07-04,93916.61552046314,down_trend,19.0,0,,22,speculation_first_difference,0.05,-0.6438192708368797,0.0337726585252257,0.0337726585252257,0.5,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.005562193022048301,0.005562193022048301,0.005562193022048301,11.95695363712139,12.303795450418551,11.960856576793384,-0.0003263093781733506
2024-07-05,93859.09037257273,down_trend,19.0,0,,22,speculation_first_difference,0.15,-0.5694794393326693,0.0743398315042104,0.0743398315042104,0.55,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.000612512999660586,0.000612512999660586,0.000612512999660586,11.964277426660466,12.311331685077098,11.964277426660466,0.0
2024-07-08,93611.61847839072,down_trend,19.0,0,,22,speculation_first_difference,0.45,-0.7385769444715556,-0.1690975051388863,0.1690975051388863,0.25,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.002636632138663053,0.002636632138663053,0.002636632138663053,11.99582282503948,12.343792137867712,11.99582282503948,0.0
2024-07-09,94102.88008367294,down_trend,19.0,0,,22,speculation_first_difference,0.0,-0.7305203785205661,0.0080565659509895,0.0080565659509895,0.45,0.0,0,0,0,0,1.0,0,-1.0,-1.0,0.0052478700108749,-0.0052478700108749,-0.0052478700108749,11.932870306180188,12.279013521286924,11.99582282503948,-0.005247870010874789
2024-07-10,91838.23794473428,down_trend,19.0,0,,22,speculation_first_difference,0.3,-0.5744210697746172,0.1560993087459489,0.1560993087459489,0.65,0.3,0,0,0,0,1.0,0,-1.0,-1.0,-0.024065598597248217,0.024065598597248217,0.024065598597248217,12.220041973081743,12.574515331860399,12.220041973081743,0.0
2024-07-11,92544.64830948108,down_trend,19.0,0,,22,speculation_first_difference,0.1,-0.5182033319127824,0.0562177378618347,0.0562177378618347,0.55,0.1,0,0,0,0,1.0,0,-1.0,-1.0,0.007691898065072866,-0.007691898065072866,-0.007691898065072866,12.126046655873887,12.477793441710032,12.220041973081743,-0.007691898065072866
2024-07-12,91385.49271301736,down_trend,19.0,0,,22,speculation_first_difference,1.0,-1.046752881933517,-0.5285495500207346,0.5285495500207346,0.0,1.0,0,1,1,1,0.7,0,-1.0,-0.7,-0.012525366054527143,0.012525366054527143,0.012525366054527143,12.277929829032983,12.634082372120229,12.277929829032983,0.0
2024-07-15,88166.13063927906,down_trend,19.0,0,,22,speculation_first_difference,1.0,-0.4645811168461631,0.5821717650873539,0.5821717650873539,1.0,1.0,1,0,1,1,0.7,0,-1.0,-0.7,-0.035228371354830146,0.024659859948381102,0.035228371354830146,12.580701859072988,13.079160517652792,12.580701859072988,0.0
2024-07-16,88992.0108321151,down_trend,19.0,0,,22,speculation_first_difference,0.35,-0.6318677851500201,-0.1672866683038569,0.1672866683038569,0.35,0.35,0,0,0,0,1.0,0,-1.0,-1.0,0.00936731811691982,-0.006557122681843874,-0.00936731811691982,12.498208653559345,12.95664386038168,12.580701859072988,-0.00655712268184383
2024-07-17,87128.4008517974,down_trend,19.0,0,,22,speculation_first_difference,0.5,-0.8039773419566555,-0.1721095568066354,0.1721095568066354,0.25,0.5,0,0,0,0,1.0,0,-1.0,-1.0,-0.020941317797992465,0.020941317797992465,0.020941317797992465,12.75993761287915,13.22797305705734,12.75993761287915,0.0
2024-07-18,88207.13889411473,down_trend,19.0,0,,22,speculation_first_difference,0.05,-0.8266617190689088,-0.0226843771122533,0.0226843771122533,0.45,0.05,0,0,0,0,1.0,0,-1.0,-1.0,0.012381015051019073,-0.012381015051019073,-0.012381015051019073,12.60195663324403,13.06419732354344,12.75993761287915,-0.012381015051019073
2024-07-19,89977.9163766626,down_trend,19.0,0,,22,speculation_first_difference,1.0,-0.1714490542709461,0.6552126647979628,0.6552126647979628,1.0,1.0,1,0,1,1,0.7,0,-1.0,-0.7,0.02007521732082873,-0.02007521732082873,-0.02007521732082873,12.348969615163996,12.801930723151116,12.75993761287915,-0.032207680804046124
2024-07-22,89225.08093057314,down_trend,19.0,0,,22,speculation_first_difference,1.0,-0.9404351259002204,-0.7689860716292742,0.7689860716292742,0.0,1.0,0,1,1,1,0.7,0,-1.0,-0.7,-0.00836689130406143,0.0058568239128430006,0.00836689130406143,12.421295355705059,12.909043085993845,12.75993761287915,-0.026539491606313637
2024-07-23,88205.38816388269,down_trend,19.0,0,,22,speculation_first_difference,0.7,-0.6150319372196704,0.3254031886805499,0.3254031886805499,0.9,0.7,0,0,0,0,1.0,0,-1.0,-1.0,-0.011428319885569915,0.00799982391989894,0.011428319885569915,12.520663531407756,13.056571759797189,12.75993761287915,-0.018751978946188963
2024-07-24,87285.20844771303,down_trend,19.0,0,,22,speculation_first_difference,0.25,-0.6823924373464988,-0.0673605001268283,0.0673605001268283,0.4,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.01043223929200332,0.01043223929200332,0.01043223929200332,12.651282089462061,13.192781040728606,12.75993761287915,-0.008515364785750879
2024-07-25,87413.79357554523,down_trend,19.0,0,,22,speculation_first_difference,0.35,-0.5980148621690559,0.0843775751774429,0.0843775751774429,0.75,0.35,0,0,0,0,1.0,0,-1.0,-1.0,0.0014731605746147736,-0.0014731605746147736,-0.0014731605746147736,12.632644719469535,13.17334595582988,12.75993761287915,-0.009975980860684852
