date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-12-18,102275.61099355902,down_trend,5.0,1,5.0,11,high_speculation,0.0,0.6394461335009323,0.3,0.0,0,1.0,0,-1.0,-1.0,-0.015029018340330658,0.015029018340330658,0.015029018340330658,3.210349028260989,3.3485524371785846,3.218925720094301,-0.0026644578282039033
2023-12-19,101423.8115274905,down_trend,5.0,1,5.0,11,high_speculation,0.0,0.0078606303055067,0.1,0.0,0,1.0,0,-1.0,-1.0,-0.008328471057700848,0.008328471057700848,0.008328471057700848,3.237086327227979,3.3764407592368206,3.237086327227979,0.0
2023-12-20,100354.27599033044,down_trend,5.0,1,5.0,11,high_speculation,0.0,-0.4025792893853374,0.1,0.0,0,1.0,0,-1.0,-1.0,-0.010545211435582513,0.010545211435582513,0.010545211435582513,3.271222086983831,3.412046040942691,3.271222086983831,0.0
2023-12-21,97269.5430794462,up_trend,6.0,1,5.0,11,high_speculation,,0.2847148683600652,0.4,,0,1.0,0,1.0,1.0,-0.030738430230730418,0.030738430230730418,0.030738430230730418,3.3717743188738085,3.5169269801162484,3.3717743188738085,0.0
2023-12-22,100221.330413198,up_trend,6.0,1,5.0,11,high_speculation,,0.2768380592709572,0.3,,0,1.0,0,1.0,1.0,0.030346470645399082,0.030346470645399082,0.030346470645399082,3.474095769264423,3.623653301480358,3.474095769264423,0.0
2023-12-25,102100.52780946268,up_trend,6.0,1,5.0,11,high_speculation,,-0.4344416965130948,0.0,,0,1.0,0,1.0,1.0,0.018750473462256334,0.018750473462256334,0.018750473462256334,3.5392367097913526,3.691598516546183,3.5392367097913526,0.0
2023-12-26,106402.42521607364,up_trend,6.0,0,,11,high_speculation,0.3333333333333333,0.1306333540598918,0.3,0.3333333333333333,0,1.0,0,1.0,1.0,0.042133938961011363,0.042133938961011363,0.042133938961011363,3.6883586932902723,3.8471401031109003,3.6883586932902723,0.0
2023-12-27,105131.18246910564,up_trend,6.0,1,6.0,11,high_speculation,0.5,0.142543307504434,0.4,0.5,0,1.0,0,1.0,1.0,-0.011947497854362443,-0.011947497854362443,-0.011947497854362443,3.6442920357160675,3.801176404983551,3.6883586932902723,-0.011947497854362554
2023-12-28,105819.35906042664,up_trend,6.0,1,6.0,11,high_speculation,0.0,-0.4477884504826653,0.0,0.0,0,1.0,0,1.0,1.0,0.006545884628694543,0.006545884628694543,0.006545884628694543,3.6681471509351353,3.826058467183889,3.6883586932902723,-0.005479820168224125
2023-12-29,106610.13450262693,up_trend,6.0,1,6.0,11,high_speculation,0.3333333333333333,-0.0920257619925673,0.3,0.3333333333333333,0,1.0,0,1.0,1.0,0.007472880664007198,0.007472880664007198,0.007472880664007198,3.6955587768520917,3.8546501455226685,3.6955587768520917,0.0
2024-01-02,107455.72087803832,down_trend,7.0,1,6.0,11,high_speculation,,-0.4409603290034258,0.1,,0,1.0,0,-1.0,-1.0,0.007931575917771383,0.007931575917771383,0.007931575917771383,3.7248703818492803,3.88522359578833,3.7248703818492803,0.0
2024-01-03,105957.35096608776,down_trend,7.0,1,7.0,11,high_speculation,,-0.5609492442804844,0.0,,0,1.0,0,-1.0,-1.0,-0.013944068307458535,0.013944068307458535,0.013944068307458535,3.776810228890216,3.9393994189977524,3.776810228890216,0.0
2024-01-04,100109.5650870054,down_trend,7.0,1,7.0,11,high_speculation,,-0.1345861649153924,0.5,,0,1.0,0,-1.0,-1.0,-0.055189996972970556,0.055189996972970556,0.055189996972970556,3.9852523739901513,4.15681486100756,3.9852523739901513,0.0
2024-01-05,98254.22684832136,down_trend,7.0,1,7.0,11,high_speculation,0.6666666666666666,-0.2238722566420936,0.4,0.6666666666666666,0,1.0,0,-1.0,-1.0,-0.018533076605332988,0.018533076605332988,0.018533076605332988,4.059111361528895,4.233853429260799,4.059111361528895,0.0
2024-01-08,96598.67900900664,down_trend,7.0,1,7.0,11,high_speculation,0.5,-0.3628638141522091,0.4,0.5,0,1.0,0,-1.0,-1.0,-0.016849634793528523,0.016849634793528523,0.016849634793528523,4.127505905556919,4.305192313313172,4.127505905556919,0.0
2024-01-09,98314.87303704405,no_trend,,1,7.0,11,high_speculation,,-0.1413208016177373,0.6,,0,1.0,0,0.0,0.0,0.017766226677669028,-0.017766226677669028,-0.017766226677669028,4.054175700025378,4.228705290783892,4.127505905556919,-0.017766226677668917
2024-01-10,97384.13773810714,no_trend,,1,7.0,11,high_speculation,,-0.7932195234978155,0.0,,0,1.0,0,0.0,0.0,-0.009466881969996677,-0.0,-0.0,4.054175700025378,4.228705290783892,4.127505905556919,-0.017766226677668917
2024-01-11,103962.28880612228,down_trend,8.0,0,,11,high_speculation,,-0.0911669782616943,0.9,,0,1.0,0,-1.0,-1.0,0.06754848603481611,0.0,0.0,4.054175700025378,4.228705290783892,4.127505905556919,-0.017766226677668917
2024-01-12,102264.76779132622,down_trend,8.0,0,,11,high_speculation,,-0.4984780832646374,0.2,,0,1.0,0,-1.0,-1.0,-0.016328238193771827,0.016328238193771827,0.016328238193771827,4.120373246534794,4.297752598023075,4.127505905556919,-0.0017280796648946328
2024-01-15,101447.52508323544,down_trend,8.0,0,,11,high_speculation,,-0.8118915922597303,0.0,,0,1.0,0,-1.0,-1.0,-0.007991439532316624,0.007991439532316624,0.007991439532316624,4.153300960185052,4.332097828035033,4.153300960185052,0.0
2024-01-16,103497.49364289662,down_trend,8.0,0,,11,high_speculation,0.3333333333333333,-0.7763605627289141,0.2,0.3333333333333333,0,1.0,0,-1.0,-1.0,0.020207181574703137,-0.020207181574703137,-0.020207181574703137,4.069374453548204,4.244558340624551,4.153300960185052,-0.020207181574703026
2024-01-17,101351.72794076486,down_trend,8.0,0,,11,high_speculation,0.5,-0.5796081894971861,0.3,0.5,0,1.0,0,-1.0,-1.0,-0.020732537828746067,0.020732537828746067,0.020732537828746067,4.1537429133457255,4.33255880698787,4.1537429133457255,0.0
2024-01-18,101852.01863061228,down_trend,8.0,0,,11,high_speculation,0.4,-0.620677867531516,0.3,0.4,0,1.0,0,-1.0,-1.0,0.004936183131873273,-0.004936183131873273,-0.004936183131873273,4.13323927764273,4.311172503286968,4.1537429133457255,-0.004936183131873384
2024-01-19,100996.20266321952,down_trend,8.0,0,,11,high_speculation,0.0,-0.991312369674998,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.008402543011901908,0.008402543011901908,0.008402543011901908,4.167968998451605,4.347397315677565,4.167968998451605,0.0
2024-01-22,99453.21248901093,down_trend,8.0,0,,11,high_speculation,0.4285714285714285,-0.6858196422318403,0.4,0.4285714285714285,0,1.0,0,-1.0,-1.0,-0.015277704839595119,0.015277704839595119,0.015277704839595119,4.2316459985905315,4.4138155686869345,4.2316459985905315,0.0
2024-01-23,101644.81940883136,down_trend,8.0,0,,11,high_speculation,0.125,-0.8295299342379175,0.1,0.125,0,1.0,0,-1.0,-1.0,0.022036562369089907,-0.022036562369089907,-0.022036562369089907,4.138395067618681,4.316550246621905,4.2316459985905315,-0.022036562369089907
2024-01-24,101961.77233558672,down_trend,8.0,0,,11,high_speculation,0.0,-1.1066766747804968,0.0,0.0,0,1.0,0,-1.0,-1.0,0.003118239853233673,-0.003118239853233673,-0.003118239853233673,4.125490559190407,4.303090207614402,4.2316459985905315,-0.02508608693531611
2024-01-25,101013.6392979782,down_trend,8.0,0,,11,high_speculation,0.2,-0.919476911702344,0.2,0.2,0,1.0,0,-1.0,-1.0,-0.009298906991219602,0.009298906991219602,0.009298906991219602,4.163853112193474,4.343104243229837,4.2316459985905315,-0.016020453133281487
2024-01-26,100360.66791803535,down_trend,8.0,0,,11,high_speculation,0.0909090909090909,-1.0176747715509158,0.1,0.0909090909090909,0,1.0,0,-1.0,-1.0,-0.0064641902269916285,0.0064641902269916285,0.0064641902269916285,4.190769050787944,4.371178895233729,4.2316459985905315,-0.009659822162865872
2024-01-29,101632.47352707006,down_trend,8.0,0,,11,high_speculation,0.0833333333333333,-1.053422775593723,0.1,0.0833333333333333,0,1.0,0,-1.0,-1.0,0.012672350985880154,-0.012672350985880154,-0.012672350985880154,4.137662154475596,4.315785782051256,4.2316459985905315,-0.022209760491836983
2024-01-30,100777.94687642498,down_trend,8.0,0,,11,high_speculation,0.0,-1.33461110304124,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.008408008001669631,0.008408008001669631,0.008408008001669631,4.1724516509786325,4.352072943440235,4.2316459985905315,-0.013988492334097713
2024-01-31,99057.40505351692,down_trend,8.0,0,,11,high_speculation,0.6428571428571429,-0.729251311713666,0.7,0.6428571428571429,0,1.0,0,-1.0,-1.0,-0.01707260245158393,0.01707260245158393,0.01707260245158393,4.243686259264246,4.426374154643884,4.243686259264246,0.0
2024-02-01,99478.11953502726,down_trend,8.0,0,,11,high_speculation,0.0666666666666666,-1.21844453702176,0.1,0.0666666666666666,0,1.0,0,-1.0,-1.0,0.0042471785050601785,-0.0042471785050601785,-0.0042471785050601785,4.22566256620168,4.407574553478927,4.243686259264246,-0.0042471785050600674
2024-02-02,99888.188827397,down_trend,8.0,0,,11,high_speculation,0.3125,-1.006481829009635,0.5,0.3125,0,1.0,0,-1.0,-1.0,0.004122205911073262,-0.004122205911073262,-0.004122205911073262,4.208243514993082,4.38940562360108,4.243686259264246,-0.008351876671794378
2024-02-05,100295.93340060544,down_trend,8.0,0,,11,high_speculation,0.0,-1.4149645134455575,0.0,0.0,0,1.0,0,-1.0,-1.0,0.0040820098751916944,-0.0040820098751916944,-0.0040820098751916944,4.191065423407669,4.371488026499319,4.243686259264246,-0.012399794103935546
2024-02-06,97201.50715948458,down_trend,8.0,0,,11,high_speculation,0.8888888888888888,-0.5379642555442696,1.0,0.8888888888888888,1,0.7,0,-1.0,-0.7,-0.030852958202811642,0.030852958202811642,0.030852958202811642,4.320372189741315,4.506361363864993,4.320372189741315,0.0
2024-02-07,97543.72551494786,down_trend,8.0,1,8.0,11,high_speculation,0.0,-1.4786558863706138,0.0,0.0,0,1.0,0,-1.0,-1.0,0.0035207103826258024,-0.0024644972678380616,-0.0035207103826258024,4.309724644283654,4.49049577062337,4.320372189741315,-0.0024644972678380395
2024-02-08,96269.82138578496,down_trend,8.0,1,8.0,11,high_speculation,0.15,-1.2204665292818089,0.3,0.15,0,1.0,0,-1.0,-1.0,-0.01305982647718007,0.01305982647718007,0.01305982647718007,4.366008900302425,4.5491408661842225,4.366008900302425,0.0
2024-02-19,94775.3944510556,down_trend,8.0,1,8.0,11,high_speculation,0.238095238095238,-1.1301271999197662,0.5,0.238095238095238,0,1.0,0,-1.0,-1.0,-0.015523316790426955,0.015523316790426955,0.015523316790426955,4.433783839571643,4.619758620974277,4.433783839571643,0.0
2024-02-20,92872.2501205509,up_trend,9.0,1,8.0,11,high_speculation,,-0.8008930939608706,0.8,,0,1.0,0,1.0,1.0,-0.020080574093390147,0.020080574093390147,0.020080574093390147,4.5228167644762385,4.71252602625633,4.5228167644762385,0.0
2024-02-21,96882.24540344122,up_trend,9.0,1,8.0,11,high_speculation,,0.3295808831089428,1.0,,0,1.0,0,1.0,1.0,0.04317753987531514,0.04317753987531514,0.04317753987531514,4.718100865673155,4.916001306668473,4.718100865673155,0.0
2024-02-22,97588.7803097096,up_trend,9.0,1,8.0,11,high_speculation,,-0.689661552807524,0.8,,0,1.0,0,1.0,1.0,0.007292718116990393,0.007292718116990393,0.007292718116990393,4.7525086453340375,4.951852318460763,4.7525086453340375,0.0
2024-02-23,101658.06928507565,up_trend,9.0,0,,11,high_speculation,0.6666666666666666,-0.1500707642072351,0.9,0.6666666666666666,0,1.0,0,1.0,1.0,0.041698328050126854,0.041698328050126854,0.041698328050126854,4.950680309888241,5.158336280891722,4.950680309888241,0.0
2024-02-26,102185.20105934492,up_trend,9.0,0,,11,high_speculation,0.75,-0.1492814000458186,0.9,0.75,0,1.0,0,1.0,1.0,0.005185341193044479,0.005185341193044479,0.005185341193044479,4.976351276432698,5.1850840144966055,4.976351276432698,0.0
2024-02-27,106374.06782688409,up_trend,9.0,1,9.0,11,high_speculation,0.8,-0.0499557225524479,0.9,0.8,0,1.0,0,1.0,1.0,0.04099289059583522,0.04099289059583522,0.04099289059583522,5.180346299873949,5.397635596233079,5.180346299873949,0.0
2024-02-28,107854.74760428791,up_trend,9.0,1,9.0,11,high_speculation,1.0,0.3579582624141482,1.0,1.0,1,0.7,1,1.0,0.7,0.013919555843380227,0.013919555843380227,0.013919555843380227,5.252454419483093,5.472768286337063,5.252454419483093,0.0
2024-02-29,118891.28502033616,up_trend,9.0,1,9.0,11,high_speculation,1.0,0.7112597882648249,1.0,1.0,1,0.7,1,1.0,0.7,0.10232778492552397,0.07162944944786677,0.10232778492552397,5.628684837800682,6.03278454248859,5.628684837800682,0.0
2024-03-01,119227.0197740562,up_trend,9.0,1,9.0,11,high_speculation,0.875,0.430950785932679,0.9,0.875,0,1.0,0,1.0,1.0,0.002823880267276202,0.001976716187093341,0.002823880267276202,5.639811150231609,6.049820403714853,5.639811150231609,0.0
2024-03-04,117242.80186002524,no_trend,,1,9.0,11,high_speculation,,0.8291766326536015,1.0,,0,1.0,0,0.0,0.0,-0.016642351019015678,-0.016642351019015678,-0.016642351019015678,5.545951433388496,5.949137168954227,5.639811150231609,-0.016642351019015678
2024-03-05,111502.8476740102,up_trend,10.0,1,9.0,11,high_speculation,,0.4921953927460059,0.8,,0,1.0,0,1.0,1.0,-0.048957838732546666,-0.0,-0.0,5.545951433388496,5.949137168954227,5.639811150231609,-0.016642351019015678
2024-03-06,113936.33605473912,up_trend,10.0,0,,11,high_speculation,,0.5194100851905226,0.8,,0,1.0,0,1.0,1.0,0.021824450509492443,0.021824450509492443,0.021824450509492443,5.6669887759745325,6.07897381867225,5.6669887759745325,0.0
2024-03-07,112809.94403840862,up_trend,10.0,1,10.0,11,high_speculation,,0.1981332221308482,0.4,,0,1.0,0,1.0,1.0,-0.009886152700130157,-0.009886152700130157,-0.009886152700130157,5.610964059585324,6.018876155240763,5.6669887759745325,-0.009886152700130268
2024-03-08,113270.65580490432,up_trend,10.0,1,10.0,11,high_speculation,0.0,0.0261616805691762,0.3,0.0,0,1.0,0,1.0,1.0,0.004083964143611674,0.004083964143611674,0.004083964143611674,5.633879035615765,6.043457029643606,5.6669887759745325,-0.0058425632496640345
2024-03-11,116149.7887487403,up_trend,10.0,1,10.0,11,high_speculation,0.25,0.1287539913492486,0.3,0.25,0,1.0,0,1.0,1.0,0.02541817139996927,0.02541817139996927,0.02541817139996927,5.77708193858974,6.197070656271436,5.77708193858974,0.0
2024-03-12,119641.97952520676,up_trend,10.0,1,10.0,11,high_speculation,0.4,0.1452996026262555,0.3,0.4,0,1.0,0,1.0,1.0,0.030066268859265,0.030066268859265,0.030066268859265,5.950777237377383,6.383393448762755,5.950777237377383,0.0
2024-03-13,118621.2365854309,no_trend,,1,10.0,11,high_speculation,,0.0744715976691694,0.1,,0,1.0,0,0.0,0.0,-0.008531645362494178,-0.008531645362494178,-0.008531645362494178,5.900007316356876,6.328932599648643,5.950777237377383,-0.008531645362494178
2024-03-14,112022.82809349798,up_trend,11.0,1,10.0,11,high_speculation,,0.3713093354391957,0.5,,0,1.0,0,1.0,1.0,-0.055625861623696315,-0.0,-0.0,5.900007316356876,6.328932599648643,5.950777237377383,-0.008531645362494178
2024-03-15,114879.9057833913,up_trend,11.0,0,,11,high_speculation,,0.1190265520717665,0.2,,0,1.0,0,1.0,1.0,0.025504423861792747,0.025504423861792747,0.025504423861792747,6.05048360374092,6.4903483792628,6.05048360374092,0.0
2024-03-18,116635.82843141958,up_trend,11.0,1,11.0,11,high_speculation,,0.1524919531264966,0.5,,0,1.0,0,1.0,1.0,0.015284854527467306,0.015284854527467306,0.015284854527467306,6.142964365444926,6.5895524100724145,6.142964365444926,0.0
2024-03-19,114777.5935745528,up_trend,11.0,1,11.0,11,high_speculation,0.0,-0.0645880954211273,0.0,0.0,0,1.0,0,1.0,1.0,-0.01593193859774744,-0.01593193859774744,-0.01593193859774744,6.045095034366507,6.484568065688502,6.142964365444926,-0.01593193859774744
2024-03-20,116981.30857925958,up_trend,11.0,1,11.0,11,high_speculation,0.0,-0.1394810929511999,0.0,0.0,0,1.0,0,1.0,1.0,0.019199871125328727,0.019199871125328727,0.019199871125328727,6.161160079966709,6.6090709368531435,6.161160079966709,0.0
2024-03-21,117150.57303903022,down_trend,12.0,1,11.0,11,high_speculation,,-0.2353533402864061,0.0,,0,1.0,0,-1.0,-1.0,0.0014469359406759086,0.0014469359406759086,0.0014469359406759086,6.17007488392267,6.6186338391261526,6.17007488392267,0.0
2024-03-22,114214.21441320475,down_trend,12.0,1,11.0,11,high_speculation,,-0.1319639044237925,0.2,,0,1.0,0,-1.0,-1.0,-0.025064825119098466,0.025064825119098466,0.025064825119098466,6.324726731859933,6.784528738831196,6.324726731859933,0.0
2024-03-25,107366.8720415848,down_trend,12.0,1,11.0,11,high_speculation,,0.1248989040942082,0.6,,0,1.0,0,-1.0,-1.0,-0.05995175300026678,0.05995175300026678,0.05995175300026678,6.703905186682585,7.1912731300048165,6.703905186682585,0.0
2024-03-26,108390.37476156023,down_trend,12.0,1,12.0,11,high_speculation,0.6666666666666666,-0.0685536749511882,0.3,0.6666666666666666,0,1.0,0,-1.0,-1.0,0.009532760902068782,-0.009532760902068782,-0.009532760902068782,6.639998461427801,7.122720442675009,6.703905186682585,-0.009532760902068782
2024-03-27,108335.4070444004,down_trend,12.0,1,12.0,11,high_speculation,0.75,-0.001111856471884,0.5,0.75,0,1.0,0,-1.0,-1.0,-0.0005071272913369507,0.0005071272913369507,0.0005071272913369507,6.643365785862025,7.126332568600052,6.703905186682585,-0.00903046793394724
2024-03-28,108491.2733317798,down_trend,12.0,1,12.0,11,high_speculation,0.0,-0.3486179972212963,0.0,0.0,0,1.0,0,-1.0,-1.0,0.0014387381894038764,-0.0014387381894038764,-0.0014387381894038764,6.633807721799727,7.116079641783214,6.703905186682585,-0.010456213644266299
2024-03-29,107153.30544336088,up_trend,13.0,1,12.0,11,high_speculation,,-0.3171786528716252,0.1,,0,1.0,0,1.0,1.0,-0.012332493179679549,0.012332493179679549,0.012332493179679549,6.715619110284127,7.203838645431562,6.715619110284127,0.0
2024-04-01,112500.4832019566,up_trend,13.0,1,12.0,11,high_speculation,,-0.0411504902915018,0.7,,0,1.0,0,1.0,1.0,0.04990212608440836,0.04990212608440836,0.04990212608440836,7.050742781860388,7.563325509807621,7.050742781860388,0.0
2024-04-02,111077.01530350235,up_trend,13.0,1,12.0,11,high_speculation,,-0.4048781326150782,0.0,,0,1.0,0,1.0,1.0,-0.012652993640026255,-0.012652993640026255,-0.012652993640026255,6.9615297782840475,7.4676268002345765,7.050742781860388,-0.012652993640026144
2024-04-03,111881.5949465638,up_trend,13.0,1,13.0,11,high_speculation,0.6666666666666666,-0.2970637113828967,0.3,0.6666666666666666,0,1.0,0,1.0,1.0,0.007243439525837392,0.007243439525837392,0.007243439525837392,7.011955198240364,7.5217181033635985,7.050742781860388,-0.005501205308441115
2024-04-08,113498.56208411224,up_trend,13.0,1,13.0,11,high_speculation,0.25,-0.4027900452829815,0.1,0.25,0,1.0,0,1.0,1.0,0.01445248557924761,0.01445248557924761,0.01445248557924761,7.113295379625264,7.6304256257836265,7.113295379625264,0.0
2024-04-09,114128.18511694236,up_trend,13.0,1,13.0,11,high_speculation,0.0,-0.5007763468536857,0.0,0.0,0,1.0,0,1.0,1.0,0.00554740977567203,0.00554740977567203,0.00554740977567203,7.152755743951439,7.672754723492637,7.152755743951439,0.0
2024-04-10,115969.12561345406,down_trend,14.0,1,13.0,11,high_speculation,,-0.3652322029649591,0.3,,0,1.0,0,-1.0,-1.0,0.01613046325607792,0.01613046325607792,0.01613046325607792,7.268133007658948,7.796519811632833,7.268133007658948,0.0
2024-04-11,112618.51625147591,down_trend,14.0,1,13.0,11,high_speculation,,-0.268485504388131,0.7,,0,1.0,0,-1.0,-1.0,-0.028892253384287248,0.028892253384287248,0.028892253384287248,7.478125748146932,8.021778837546144,7.478125748146932,0.0
2024-04-12,112326.96831629968,down_trend,14.0,1,13.0,11,high_speculation,,-0.6516419142583596,0.0,,0,1.0,0,-1.0,-1.0,-0.002588809947781656,0.002588809947781656,0.002588809947781656,7.497485194474496,8.042545698399687,7.497485194474496,0.0
2024-04-15,111994.24171471068,down_trend,14.0,0,,11,high_speculation,0.0,-0.8628212601064965,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.0029621257172373072,0.0029621257172373072,0.0029621257172373072,7.519693688183654,8.066368729844973,7.519693688183654,0.0
2024-04-16,108422.30803054072,down_trend,14.0,1,14.0,11,high_speculation,0.75,-0.34986892145068,0.6,0.75,0,1.0,0,-1.0,-1.0,-0.03189390480690024,0.03189390480690024,0.03189390480690024,7.759526082851632,8.323636726252005,7.759526082851632,0.0
2024-04-17,109690.96668846378,down_trend,14.0,1,14.0,11,high_speculation,0.0,-0.9123332759449364,0.0,0.0,0,1.0,0,-1.0,-1.0,0.011701085145371604,-0.011701085145371604,-0.011701085145371604,7.668731207468453,8.226241144198989,7.759526082851632,-0.011701085145371604
2024-04-18,108732.46567048231,down_trend,14.0,1,14.0,11,high_speculation,0.5,-0.5919835464165415,0.3,0.5,0,1.0,0,-1.0,-1.0,-0.00873819464736536,0.00873819464736536,0.00873819464736536,7.735742073457638,8.298123640533166,7.759526082851632,-0.0030651368575919102
2024-04-19,107978.62317880044,up_trend,15.0,1,14.0,11,high_speculation,,-0.362590253827565,0.7,,0,1.0,0,1.0,1.0,-0.006933002825176615,0.006933002825176615,0.006933002825176615,7.789373995107757,8.355654555176647,7.789373995107757,0.0
2024-04-22,108951.95362671532,up_trend,15.0,1,14.0,11,high_speculation,,-0.5497184077390225,0.4,,0,1.0,0,1.0,1.0,0.009014103155428721,0.009014103155428721,0.009014103155428721,7.859588215815872,8.430973287268138,7.859588215815872,0.0
2024-04-23,109475.849038121,up_trend,15.0,1,14.0,11,high_speculation,,-0.5269345033989934,0.5,,0,1.0,0,1.0,1.0,0.0048084994712496165,0.0048084994712496165,0.0048084994712496165,7.897381041595863,8.471513617862087,7.897381041595863,0.0
2024-04-24,110654.33733416622,up_trend,15.0,1,15.0,11,high_speculation,1.0,-0.3196028644074781,0.9,1.0,0,1.0,0,1.0,1.0,0.010764824446667376,0.010764824446667376,0.010764824446667376,7.982394962097081,8.562707974755924,7.982394962097081,0.0
2024-04-25,109968.80324208087,up_trend,15.0,1,15.0,11,high_speculation,0.5,-0.4328863254841859,0.6,0.5,0,1.0,0,1.0,1.0,-0.006195275382790411,-0.006195275382790411,-0.006195275382790411,7.932941827092691,8.509659640829895,7.982394962097081,-0.006195275382790411
2024-04-26,110328.255441008,up_trend,15.0,1,15.0,11,high_speculation,0.0,-0.8984665669693278,0.1,0.0,0,1.0,0,1.0,1.0,0.0032686742815219993,0.0032686742815219993,0.0032686742815219993,7.958872030019719,8.537474946442382,7.982394962097081,-0.00294685143857909
2024-04-29,115988.79717510032,down_trend,16.0,1,15.0,11,high_speculation,,0.0893391733119337,1.0,,0,1.0,0,-1.0,-1.0,0.05130636491500562,0.05130636491500562,0.05130636491500562,8.367212822703742,8.975501751497273,8.367212822703742,0.0
2024-04-30,111891.1974591796,down_trend,16.0,1,15.0,11,high_speculation,,-0.0472468822514201,0.9,,0,1.0,0,-1.0,-1.0,-0.03532754727799148,0.03532754727799148,0.03532754727799148,8.662805929282825,9.292584213966988,8.662805929282825,0.0
2024-05-06,112887.53718943716,down_trend,16.0,1,15.0,11,high_speculation,,-0.7921743276892471,0.2,,0,1.0,0,-1.0,-1.0,0.008904540776061065,-0.008904540776061065,-0.008904540776061065,8.585667620650423,9.209838018918738,8.662805929282825,-0.008904540776061065
2024-05-07,114318.34383848505,down_trend,16.0,0,,11,high_speculation,0.3333333333333333,-0.5581385056570991,0.3,0.3333333333333333,0,1.0,0,-1.0,-1.0,0.012674620110161738,-0.012674620110161738,-0.012674620110161738,8.476847545166562,9.09310682075282,8.662805929282825,-0.021466299214630835
2024-05-08,112538.33345414254,down_trend,16.0,0,,11,high_speculation,0.0,-0.8111735901045476,0.1,0.0,0,1.0,0,-1.0,-1.0,-0.015570645310059694,0.015570645310059694,0.015570645310059694,8.6088375316398,9.234692361825246,8.662805929282825,-0.006229898035761905
2024-05-09,112270.01049632629,down_trend,16.0,0,,11,high_speculation,0.4,-0.6720581310624723,0.3,0.4,0,1.0,0,-1.0,-1.0,-0.002384280534290961,0.002384280534290961,0.002384280534290961,8.629363415389363,9.256710459063713,8.662805929282825,-0.003860471326088022
2024-05-10,109118.61716716952,down_trend,16.0,1,16.0,11,high_speculation,0.6666666666666666,-0.2651155153015043,0.8,0.6666666666666666,0,1.0,0,-1.0,-1.0,-0.028069769613675133,0.028069769613675133,0.028069769613675133,8.87158765837202,9.516544189030128,8.87158765837202,0.0
2024-05-13,107885.71704728328,down_trend,16.0,1,16.0,11,high_speculation,0.2857142857142857,-0.7208518623105886,0.3,0.2857142857142857,0,1.0,0,-1.0,-1.0,-0.011298714663854681,0.011298714663854681,0.011298714663854681,8.97182519593934,9.624068906407945,8.97182519593934,0.0
2024-05-14,106029.6258325672,down_trend,16.0,1,16.0,11,high_speculation,0.75,-0.2055864805793865,0.8,0.75,0,1.0,0,-1.0,-1.0,-0.017204234865516144,0.017204234865516144,0.017204234865516144,9.126178583782636,9.7896436482357,9.126178583782636,0.0
2024-05-15,103961.9134405348,up_trend,17.0,1,16.0,11,high_speculation,,-0.3625535541535523,0.6,,0,1.0,0,1.0,1.0,-0.019501270289282613,0.019501270289282613,0.019501270289282613,9.304150659053242,9.980554135055701,9.304150659053242,0.0
2024-05-16,105075.7146305242,up_trend,17.0,1,16.0,11,high_speculation,,-0.9574496213195955,0.0,,0,1.0,0,1.0,1.0,0.01071355031019583,0.01071355031019583,0.01071355031019583,9.403831145232651,10.087481303905253,9.403831145232651,0.0
2024-05-17,107457.99077577224,up_trend,17.0,1,16.0,11,high_speculation,,-0.5560581382329437,0.6,,0,1.0,0,1.0,1.0,0.022671995652133292,0.022671995652133292,0.022671995652133292,9.61703476407076,10.31618463616837,9.61703476407076,0.0
2024-05-20,107028.24148611155,up_trend,17.0,0,,11,high_speculation,0.3333333333333333,-0.6784638458096975,0.4,0.3333333333333333,0,1.0,0,1.0,1.0,-0.003999230644070262,-0.003999230644070262,-0.003999230644070262,9.5785740239372,10.274927834441518,9.61703476407076,-0.003999230644070262
2024-05-21,107784.02408189964,up_trend,17.0,1,17.0,11,high_speculation,1.0,-0.2664268223760658,0.8,1.0,0,1.0,0,1.0,1.0,0.0070615249329883945,0.0070615249329883945,0.0070615249329883945,9.646213363229707,10.347484493529084,9.646213363229707,0.0
2024-05-22,107605.50174858124,up_trend,17.0,1,17.0,11,high_speculation,0.0,-0.9809991229685386,0.0,0.0,0,1.0,0,1.0,1.0,-0.0016562967920250582,-0.0016562967920250582,-0.0016562967920250582,9.630236370981,10.330345988156923,9.646213363229707,-0.0016562967920250582
2024-05-23,107398.06329002036,up_trend,17.0,1,17.0,11,high_speculation,0.5,-0.6511764427566882,0.5,0.5,0,1.0,0,1.0,1.0,-0.0019277681455874829,-0.0019277681455874829,-0.0019277681455874829,9.611671508070545,10.310431476228057,9.646213363229707,-0.0035808719814173218
2024-05-24,108631.95809717664,down_trend,18.0,1,17.0,11,high_speculation,,-0.6431019228891484,0.5,,0,1.0,0,-1.0,-1.0,0.011488985642359673,0.011488985642359673,0.011488985642359673,9.722099864025845,10.428887875424975,9.722099864025845,0.0
