date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-03-25,107366.8720415848,down_trend,12.0,1,11.0,11,high_speculation,,0.1248989040942082,0.6,,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.05995175300026678,-0.05995175300026678,-0.05995175300026678,1.3853559556304342,1.5587329790891244,2.0743009597417847,0.3321335801710821
2024-03-26,108390.37476156023,down_trend,12.0,1,12.0,11,high_speculation,0.6666666666666666,-0.0685536749511882,0.3,0.6666666666666666,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,0.009532760902068782,-0.009532760902068782,-0.009532760902068782,1.3721496885411524,1.5438739502892984,2.0743009597417847,0.33850019106583173
2024-03-27,108335.4070444004,down_trend,12.0,1,12.0,11,high_speculation,0.75,-0.001111856471884,0.5,0.75,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.0005071272913369507,0.0005071272913369507,0.0005071272913369507,1.372845543096011,1.544656890903874,2.0743009597417847,0.3381647264595071
2024-03-28,108491.2733317798,down_trend,12.0,1,12.0,11,high_speculation,0.0,-0.3486179972212963,0.0,0.0,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,0.0014387381894038764,-0.0014387381894038764,-0.0014387381894038764,1.3708703777850058,1.5424345340454049,2.0743009597417847,0.33911693414264443
2024-03-29,107153.30544336088,up_trend,13.0,1,12.0,11,high_speculation,,-0.3171786528716252,0.1,,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.012332493179679549,0.012332493179679549,0.012332493179679549,1.387776627369264,1.5614565974166221,2.0743009597417847,0.330966598240393
2024-04-01,112500.4832019566,up_trend,13.0,1,12.0,11,high_speculation,,-0.0411504902915018,0.7,,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.04990212608440836,-0.04990212608440836,-0.04990212608440836,1.318523623133288,1.4835365934170066,2.0743009597417847,0.36435278740968147
2024-04-02,111077.01530350235,up_trend,13.0,1,12.0,11,high_speculation,,-0.4048781326150782,0.0,,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.012652993640026255,-0.012652993640026255,-0.012652993640026255,1.3018403521155582,1.464765414335755,2.0743009597417847,0.37239562754788713
2024-04-03,111881.5949465638,up_trend,13.0,1,13.0,11,high_speculation,0.6666666666666666,-0.2970637113828967,0.3,0.6666666666666666,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.007243439525837392,0.007243439525837392,0.007243439525837392,1.311270153978402,1.4753753540340342,2.0743009597417847,0.3678496132298792
2024-04-08,113498.56208411224,up_trend,13.0,1,13.0,11,high_speculation,0.25,-0.4027900452829815,0.1,0.25,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.01445248557924761,0.01445248557924761,0.01445248557924761,1.3302212669692726,1.4966981950621885,2.0743009597417847,0.3587134688811683
2024-04-09,114128.18511694236,up_trend,13.0,1,13.0,11,high_speculation,0.0,-0.5007763468536857,0.0,0.0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.00554740977567203,0.00554740977567203,0.00554740977567203,1.3376005494294647,1.5050009932607071,2.0743009597417847,0.35515598970943285
2024-04-10,115969.12561345406,down_trend,14.0,1,13.0,11,high_speculation,,-0.3652322029649591,0.3,,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.01613046325607792,0.01613046325607792,0.01613046325607792,1.3591766659433464,1.5292773564828597,2.0743009597417847,0.3447543570955389
2024-04-11,112618.51625147591,down_trend,14.0,1,13.0,11,high_speculation,,-0.268485504388131,0.7,,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.028892253384287248,-0.028892253384287248,-0.028892253384287248,1.3199069893169004,1.4850930876045039,2.0743009597417847,0.36368588023928483
2024-04-12,112326.96831629968,down_trend,14.0,1,13.0,11,high_speculation,,-0.6516419142583596,0.0,,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.002588809947781656,-0.002588809947781656,-0.002588809947781656,1.3164900009728102,1.4812484638459316,2.0743009597417847,0.36533317656243536
2024-04-15,111994.24171471068,down_trend,14.0,0,,11,high_speculation,0.0,-0.8628212601064965,0.0,0.0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.0029621257172373072,-0.0029621257172373072,-0.0029621257172373072,1.3125903920844428,1.4768608196775552,2.0743009597417847,0.36721313948201706
2024-04-16,108422.30803054072,down_trend,14.0,1,14.0,11,high_speculation,0.75,-0.34986892145068,0.6,0.75,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.03189390480690024,-0.03189390480690024,-0.03189390480690024,1.2707267590688498,1.4297579612817186,2.0743009597417847,0.3873951833744349
2024-04-17,109690.96668846378,down_trend,14.0,1,14.0,11,high_speculation,0.0,-0.9123332759449364,0.0,0.0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.011701085145371604,-0.011701085145371604,-0.011701085145371604,1.255857877064483,1.4130282416394884,2.0743009597417847,0.39456332449423537
2024-04-18,108732.46567048231,down_trend,14.0,1,14.0,11,high_speculation,0.5,-0.5919835464165415,0.3,0.5,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.00873819464736536,0.00873819464736536,0.00873819464736536,1.2668318076436997,1.4253755574571587,2.0743009597417847,0.38927290097701217
2024-04-19,107978.62317880044,up_trend,15.0,1,14.0,11,high_speculation,,-0.362590253827565,0.7,,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.006933002825176615,0.006933002825176615,0.006933002825176615,1.2756147561451172,1.435257690223947,2.0743009597417847,0.3850387282740738
2024-04-22,108951.95362671532,up_trend,15.0,1,14.0,11,high_speculation,,-0.5497184077390225,0.4,,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.009014103155428721,-0.009014103155428721,-0.009014103155428721,1.264116233146638,1.422320129349646,2.0743009597417847,0.3905820526140049
2024-04-23,109475.849038121,up_trend,15.0,1,14.0,11,high_speculation,,-0.5269345033989934,0.5,,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.0048084994712496165,-0.0048084994712496165,-0.0048084994712496165,1.2580377309079545,1.4154809037597205,2.0743009597417847,0.3935124384917805
2024-04-24,110654.33733416622,up_trend,15.0,1,15.0,11,high_speculation,1.0,-0.3196028644074781,0.9,1.0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.010764824446667376,-0.010764824446667376,-0.010764824446667376,1.2444951755874465,1.400243500323137,2.0743009597417847,0.4000411706205039
2024-04-25,109968.80324208087,up_trend,15.0,1,15.0,11,high_speculation,0.5,-0.4328863254841859,0.6,0.5,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.006195275382790411,0.006195275382790411,0.006195275382790411,1.2522051659127647,1.4089183944106012,2.0743009597417847,0.39632426045416147
2024-04-26,110328.255441008,up_trend,15.0,1,15.0,11,high_speculation,0.0,-0.8984665669693278,0.1,0.0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.0032686742815219993,-0.0032686742815219993,-0.0032686742815219993,1.2481121150917567,1.4043130990900279,2.0743009597417847,0.3982974798183936
2024-04-29,115988.79717510032,down_trend,16.0,1,15.0,11,high_speculation,,0.0893391733119337,1.0,,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,0.05130636491500562,-0.05130636491500562,-0.05130636491500562,1.1840760194600195,1.3322628987731924,2.0743009597417847,0.42916864888910966
2024-04-30,111891.1974591796,down_trend,16.0,1,15.0,11,high_speculation,,-0.0472468822514201,0.9,,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.03532754727799148,-0.03532754727799148,-0.03532754727799148,1.1422455179018096,1.2851973182300684,2.0743009597417847,0.4493347204332394
2024-05-06,112887.53718943716,down_trend,16.0,1,15.0,11,high_speculation,,-0.7921743276892471,0.2,,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,0.008904540776061065,0.008904540776061065,0.008904540776061065,1.1524166896922392,1.2966414101555324,2.0743009597417847,0.4444312989973762
2024-05-07,114318.34383848505,down_trend,16.0,0,,11,high_speculation,0.3333333333333333,-0.5581385056570991,0.3,0.3333333333333333,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,0.012674620110161738,0.012674620110161738,0.012674620110161738,1.1670231334426984,1.3130758474483581,2.0743009597417847,0.43738967676707197
2024-05-08,112538.33345414254,down_trend,16.0,0,,11,high_speculation,0.0,-0.8111735901045476,0.1,0.0,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.015570645310059694,-0.015570645310059694,-0.015570645310059694,1.1488518301632276,1.2926304091625338,2.0743009597417847,0.44614988255791
2024-05-09,112270.01049632629,down_trend,16.0,0,,11,high_speculation,0.4,-0.6720581310624723,0.3,0.4,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.002384280534290961,-0.002384280534290961,-0.002384280534290961,1.1461126451077848,1.289548415639935,2.0743009597417847,0.44747041661184195
2024-05-10,109118.61716716952,down_trend,16.0,1,16.0,11,high_speculation,0.6666666666666666,-0.2651155153015043,0.8,0.6666666666666666,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.028069769613675133,-0.028069769613675133,-0.028069769613675133,1.1139415272082895,1.2533510887072423,2.0743009597417847,0.46297979472228734
2024-05-13,107885.71704728328,down_trend,16.0,1,16.0,11,high_speculation,0.2857142857142857,-0.7208518623105886,0.3,0.2857142857142857,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.011298714663854681,0.011298714663854681,0.011298714663854681,1.1265276346764346,1.2675123450321772,2.0743009597417847,0.45691215665412976
2024-05-14,106029.6258325672,down_trend,16.0,1,16.0,11,high_speculation,0.75,-0.2055864805793865,0.8,0.75,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.017204234865516144,0.017204234865516144,0.017204234865516144,1.1459086806859022,1.289318925111052,2.0743009597417847,0.4475687458446008
2024-05-15,103961.9134405348,up_trend,17.0,1,16.0,11,high_speculation,,-0.3625535541535523,0.6,,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.019501270289282613,0.019501270289282613,0.019501270289282613,1.1682553555947932,1.3144622819587297,2.0743009597417847,0.4367956346410691
2024-05-16,105075.7146305242,up_trend,17.0,1,16.0,11,high_speculation,,-0.9574496213195955,0.0,,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.01071355031019583,-0.01071355031019583,-0.01071355031019583,1.1557391930674727,1.30037972417011,2.0743009597417847,0.44282955294426385
2024-05-17,107457.99077577224,up_trend,17.0,1,16.0,11,high_speculation,,-0.5560581382329437,0.6,,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.022671995652133292,-0.022671995652133292,-0.022671995652133292,1.129536279107247,1.270897520717603,2.0743009597417847,0.4554617188974087
2024-05-20,107028.24148611155,up_trend,17.0,0,,11,high_speculation,0.3333333333333333,-0.6784638458096975,0.4,0.3333333333333333,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.003999230644070262,0.003999230644070262,0.003999230644070262,1.1340535552082418,1.27598013302793,2.0743009597417847,0.4532839847167538
2024-05-21,107784.02408189964,up_trend,17.0,1,17.0,11,high_speculation,1.0,-0.2664268223760658,0.8,1.0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.0070615249329883945,-0.0070615249329883945,-0.0070615249329883945,1.1260454077527946,1.2669697675045553,2.0743009597417847,0.4571446334899406
2024-05-22,107605.50174858124,up_trend,17.0,1,17.0,11,high_speculation,0.0,-0.9809991229685386,0.0,0.0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.0016562967920250582,0.0016562967920250582,0.0016562967920250582,1.1279104731493301,1.2690682454660658,2.0743009597417847,0.45624550388785634
2024-05-23,107398.06329002036,up_trend,17.0,1,17.0,11,high_speculation,0.5,-0.6511764427566882,0.5,0.5,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.0019277681455874829,0.0019277681455874829,0.0019277681455874829,1.1300848230305418,1.2715147148042518,2.0743009597417847,0.45519727129123144
2024-05-24,108631.95809717664,down_trend,18.0,1,17.0,11,high_speculation,,-0.6431019228891484,0.5,,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.011488985642359673,-0.011488985642359673,-0.011488985642359673,1.1171012947240953,1.2569063005018166,2.0743009597417847,0.4614565020192849
2024-05-27,107409.3226333718,down_trend,18.0,1,17.0,11,high_speculation,,-0.8579374705496736,0.2,,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.011254841440960894,-0.011254841440960894,-0.011254841440960894,1.1045284967784834,1.242760019383524,2.0743009597417847,0.4675177236981183
2024-05-28,106390.44154823724,down_trend,18.0,1,17.0,11,high_speculation,,-0.7451887302525706,0.3,,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.009485965092735804,-0.009485965092735804,-0.009485965092735804,1.0940509780141108,1.230971241221004,2.0743009597417847,0.47256883198361843
2024-05-29,106498.4946395742,down_trend,18.0,0,,11,high_speculation,0.0,-0.9225053050497848,0.2,0.0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.0010156278117143813,0.0010156278117143813,0.0010156278117143813,1.0951621266148153,1.2322214498490087,2.0743009597417847,0.472033158220616
2024-05-30,107309.425429094,down_trend,18.0,0,,11,high_speculation,1.0,-0.572817339845857,0.8,1.0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.007614481239986093,0.007614481239986093,0.007614481239986093,1.103501218082667,1.2416041769623924,2.0743009597417847,0.46801296460855213
2024-05-31,106385.67814739914,down_trend,18.0,0,,11,high_speculation,0.4,-0.8210049408723694,0.3,0.4,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.008608258575620087,-0.008608258575620087,-0.008608258575620087,1.0940019942588999,1.2309161271585303,2.0743009597417847,0.4725924465680792
2024-06-03,104232.8337393877,down_trend,18.0,0,,11,high_speculation,1.0,-0.5008463782353193,0.9,1.0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.020236223949511745,-0.020236223949511745,-0.020236223949511745,1.0718635249018644,1.2060070327462846,2.0743009597417847,0.4832651839319916
2024-06-04,103412.69271330288,down_trend,18.0,0,,11,high_speculation,0.0,-1.0685753066008827,0.0,0.0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.007868355840112806,0.007868355840112806,0.007868355840112806,1.08029732852783,1.2154963252256108,2.0743009597417847,0.4791993305241933
2024-06-05,101569.71591077892,down_trend,18.0,0,,11,high_speculation,0.625,-0.6484765673101991,0.7,0.625,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.01782157251850458,0.01782157251850458,0.01782157251850458,1.0995499257097354,1.237158381131595,2.0743009597417847,0.4699178436254444
2024-06-06,102776.45074497032,down_trend,18.0,0,,11,high_speculation,0.2222222222222222,-0.8751673555463821,0.2,0.2222222222222222,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.011880852706641631,-0.011880852706641631,-0.011880852706641631,1.0864863349987792,1.2224598846305832,2.0743009597417847,0.4762156716477496
2024-06-07,101793.61103041032,down_trend,18.0,0,,11,high_speculation,0.3,-0.8634674516230092,0.3,0.3,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.009562888263176417,0.009562888263176417,0.009562888263176417,1.0968762824198406,1.234150131913521,2.0743009597417847,0.47120678064171406
2024-06-11,98999.5912910619,down_trend,18.0,0,,11,high_speculation,0.6363636363636364,-0.7352473800619684,0.7,0.6363636363636364,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.027447889028258676,0.027447889028258676,0.027447889028258676,1.126983220897429,1.2680249477784942,2.0743009597417847,0.45669252303787233
2024-06-12,100810.13358861522,down_trend,18.0,0,,11,high_speculation,1.0,-0.3243611740522253,1.0,1.0,1,0.5,0,down_trend,-1.0,25.0,-1.0,-0.5,0.01828838153715484,-0.01828838153715484,-0.01828838153715484,1.1063725217676852,1.2448348237348903,2.0743009597417847,0.4666287374685447
2024-06-13,99983.95861495976,down_trend,18.0,0,,11,high_speculation,0.9230769230769232,-0.4528839757112751,0.9,0.9230769230769232,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.008195356401638265,0.004097678200819133,0.008195356401638265,1.1109060803321178,1.255036688776568,2.0743009597417847,0.4644431536731263
2024-06-14,99202.29528514858,down_trend,18.0,0,,11,high_speculation,0.1428571428571428,-0.897340643179363,0.1,0.1428571428571428,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.00781788739553102,0.00781788739553102,0.00781788739553102,1.119591018975165,1.2648484242866833,2.0743009597417847,0.46025623055463705
2024-06-17,98055.2021260008,down_trend,18.0,0,,11,high_speculation,0.4666666666666667,-0.811634668152631,0.5,0.4666666666666667,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.011563171556167595,0.011563171556167595,0.011563171556167595,1.1325370420003193,1.2794740836092586,2.0743009597417847,0.4540150807521677
2024-06-18,95666.7365480961,down_trend,18.0,0,,11,high_speculation,0.9375,-0.4070745435243151,0.9,0.9375,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.024358376976629237,0.024358376976629237,0.024358376976629237,1.1601238062093597,1.3106399956696404,2.0743009597417847,0.4407157742655745
2024-06-19,96543.7685351904,down_trend,18.0,1,18.0,11,high_speculation,0.4705882352941176,-0.7582966669533059,0.5,0.4705882352941176,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.009167575050010868,-0.009167575050010868,-0.009167575050010868,1.1494882841486311,1.298624605145793,2.0743009597417847,0.44584305437928207
2024-06-20,96998.08930509764,down_trend,18.0,1,18.0,11,high_speculation,0.0555555555555555,-0.9801844721755484,0.0,0.0555555555555555,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.0047058528665333554,-0.0047058528665333554,-0.0047058528665333554,1.1440789614116238,1.292513468825117,2.0743009597417847,0.4484508354303407
2024-06-21,95060.393532734,down_trend,18.0,1,18.0,11,high_speculation,0.8421052631578947,-0.5004919321428314,0.7,0.8421052631578947,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.019976638573454997,0.019976638573454997,0.019976638573454997,1.1669338133232376,1.3183335432431589,2.0743009597417847,0.4374327371142416
2024-06-24,91948.8888557649,down_trend,18.0,1,18.0,11,high_speculation,0.95,-0.3277733979358986,0.9,0.95,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.032731872458508726,0.032731872458508726,0.032731872458508726,1.205129742068455,1.3614850686383677,2.0743009597417847,0.41901885721613263
2024-06-25,93841.7255895294,no_trend,,1,18.0,11,high_speculation,,-0.0566684938044319,1.0,,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.020585748858082287,-0.020585748858082287,-0.020585748858082287,1.1803212438568282,1.3334578789413494,2.0743009597417847,0.430978789112763
2024-06-26,96328.86233091856,down_trend,19.0,1,18.0,11,high_speculation,,0.1626218327139663,1.0,,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.026503527356989354,-0.026503527356989354,-0.026503527356989354,1.149038567480233,1.2981165415674343,2.0743009597417847,0.44605985834222006
2024-06-27,94033.78991117267,down_trend,19.0,0,,11,high_speculation,,-0.2672399566394095,0.8,,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.023825386952683325,-0.023825386952683325,-0.023825386952683325,1.1216622789864596,1.2671884126549111,2.0743009597417847,0.4592576965658409
2024-06-28,93965.4685533976,down_trend,19.0,0,,11,high_speculation,,-0.1022237862968819,0.8,,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.0007265617799687707,-0.0007265617799687707,-0.0007265617799687707,1.1208473220445154,1.2662677219862568,2.0743009597417847,0.45965057925632846
2024-07-01,95330.22169759596,down_trend,19.0,0,,11,high_speculation,0.0,-0.2695563744720075,0.6,0.0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.014523985940886552,0.014523985940886552,0.014523985940886552,1.1371264927917704,1.2846589765777836,2.0743009597417847,0.45180255186628115
2024-07-02,93892.09412168562,down_trend,19.0,0,,11,high_speculation,0.0,-0.6142195246580915,0.2,0.0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.015085746684533441,-0.015085746684533441,-0.015085746684533441,1.1199720905732418,1.2652789366811192,2.0743009597417847,0.4600725197019341
2024-07-03,94441.91970724764,down_trend,19.0,0,,11,high_speculation,0.0,-0.6775919293621054,0.2,0.0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.00585593058398981,0.00585593058398981,0.00585593058398981,1.1265305693916445,1.2726883223037082,2.0743009597417847,0.45691074185692004
2024-07-04,93916.61552046314,down_trend,19.0,0,,11,high_speculation,0.1666666666666666,-0.6438192708368797,0.2,0.1666666666666666,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.005562193022048301,-0.005562193022048301,-0.005562193022048301,1.1202645889194502,1.2656093841981482,2.0743009597417847,0.4599315091389129
2024-07-05,93859.09037257273,down_trend,19.0,0,,11,high_speculation,0.4285714285714285,-0.5694794393326693,0.3,0.4285714285714285,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.000612512999660586,-0.000612512999660586,-0.000612512999660586,1.1195784122956776,1.2648341819978344,2.0743009597417847,0.46026230811027247
2024-07-08,93611.61847839072,down_trend,19.0,0,,11,high_speculation,0.0,-0.7385769444715556,0.0,0.0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.002636632138663053,-0.002636632138663053,-0.002636632138663053,1.1166264958720655,1.2614992795434994,2.0743009597417847,0.4616853978551567
2024-07-09,94102.88008367294,down_trend,19.0,0,,11,high_speculation,0.1111111111111111,-0.7305203785205661,0.1,0.1111111111111111,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.0052478700108749,0.0052478700108749,0.0052478700108749,1.1224864065731008,1.268119463781356,2.0743009597417847,0.4588603927981447
2024-07-10,91838.23794473428,down_trend,19.0,0,,11,high_speculation,0.5,-0.5744210697746172,0.5,0.5,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.024065598597248217,-0.024065598597248217,-0.024065598597248217,1.095473099281645,1.2376014097926362,2.0743009597417847,0.47188324137013715
2024-07-11,92544.64830948108,down_trend,19.0,0,,11,high_speculation,0.6363636363636364,-0.5182033319127824,0.7,0.6363636363636364,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.007691898065072866,-0.007691898065072866,-0.007691898065072866,1.0870468318689412,1.2280819059033208,2.0743009597417847,0.47594546164397467
2024-07-12,91385.49271301736,down_trend,19.0,0,,11,high_speculation,0.0,-1.046752881933517,0.0,0.0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.012525366054527143,0.012525366054527143,0.012525366054527143,1.100662491356514,1.2434640813197013,2.0743009597417847,0.4693814867185292
2024-07-15,88166.13063927906,down_trend,19.0,0,,11,high_speculation,0.6923076923076923,-0.4645811168461631,0.9,0.6923076923076923,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.035228371354830146,0.035228371354830146,0.035228371354830146,1.1394370383383536,1.2872692957428242,2.0743009597417847,0.45068866068490165
2024-07-16,88992.0108321151,down_trend,19.0,0,,11,high_speculation,0.3571428571428571,-0.6318677851500201,0.5,0.3571428571428571,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.00936731811691982,-0.00936731811691982,-0.00936731811691982,1.1287635691260374,1.275211034747458,2.0743009597417847,0.45583423474549745
2024-07-17,87128.4008517974,down_trend,19.0,0,,11,high_speculation,0.0666666666666666,-0.8039773419566555,0.1,0.0666666666666666,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.020941317797992465,0.020941317797992465,0.020941317797992465,1.152401365745902,1.3019156342856113,2.0743009597417847,0.4444386865205151
2024-07-18,88207.13889411473,down_trend,19.0,0,,11,high_speculation,0.0625,-0.8266617190689088,0.1,0.0625,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.012381015051019073,-0.012381015051019073,-0.012381015051019073,1.138133467091787,1.2857965972223642,2.0743009597417847,0.4513170995044685
2024-07-19,89977.9163766626,down_trend,19.0,0,,11,high_speculation,0.8823529411764706,-0.1714490542709461,1.0,0.8823529411764706,1,0.5,0,down_trend,-1.0,27.0,-1.0,-0.5,0.02007521732082873,-0.02007521732082873,-0.02007521732082873,1.115285190399811,1.259983951102743,2.0743009597417847,0.462332027972139
2024-07-22,89225.08093057314,down_trend,19.0,0,,11,high_speculation,0.0555555555555555,-0.9404351259002204,0.1,0.0555555555555555,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.00836689130406143,0.004183445652030715,0.00836689130406143,1.1199509253803634,1.2705260998664814,2.0743009597417847,0.4600827232323229
2024-07-23,88205.38816388269,down_trend,19.0,0,,11,high_speculation,0.4736842105263157,-0.6150319372196704,0.6,0.4736842105263157,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.011428319885569915,0.011428319885569915,0.011428319885569915,1.1327500828117505,1.2850460785587212,2.0743009597417847,0.453912375881676
2024-07-24,87285.20844771303,down_trend,19.0,0,,11,high_speculation,0.3,-0.6823924373464988,0.4,0.3,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.01043223929200332,0.01043223929200332,0.01043223929200332,1.1445672027336793,1.2984519867514963,2.0743009597417847,0.44821545911247207
2024-07-25,87413.79357554523,down_trend,19.0,0,,11,high_speculation,0.5714285714285714,-0.5980148621690559,0.7,0.5714285714285714,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0014731605746147736,-0.0014731605746147736,-0.0014731605746147736,1.142881071455615,1.2965391584765837,2.0743009597417847,0.4490283263437894
2024-07-26,86317.62945678916,down_trend,19.0,0,,11,high_speculation,0.1818181818181818,-0.8025352408124257,0.4,0.1818181818181818,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.012539944486092414,0.012539944486092414,0.012539944486092414,1.1572127366458742,1.312797687547925,2.0743009597417847,0.4421191721427311
2024-07-29,83851.54340221778,down_trend,19.0,0,,11,high_speculation,0.7391304347826086,-0.4884479958628619,0.8,0.7391304347826086,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.028569900147754956,0.028569900147754956,0.028569900147754956,1.1902741889815571,1.350304186395373,2.0743009597417847,0.4261805725965021
2024-07-30,81552.9701772335,down_trend,19.0,0,,11,high_speculation,0.7916666666666666,-0.4089693508415307,0.9,0.7916666666666666,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.027412414032244148,0.027412414032244148,0.027412414032244148,1.222902477861813,1.3873192838223154,2.0743009597417847,0.4104507968727722
2024-07-31,83106.77145835893,down_trend,19.0,0,,11,high_speculation,0.8,-0.3534534596980052,0.9,0.8,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.01905266329048061,-0.01905266329048061,-0.01905266329048061,1.1996029287140173,1.3608871566312581,2.0743009597417847,0.42168327933312655
2024-08-01,81290.29307634766,down_trend,19.0,0,,11,high_speculation,0.6538461538461539,-0.5035341956411428,0.6,0.6538461538461539,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.021857164586419064,0.021857164586419064,0.021857164586419064,1.2258228473652697,1.3906322911972913,2.0743009597417847,0.4090429155864326
