date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-03-18,116635.82843141958,up_trend,12.0,1,12.0,11,high_speculation,,0.1524919531264966,0.5,,0,1.0,0,0.015284854527467306,1.0,0.0,1.0,0.015284854527467306,0.015284854527467306,0.5446856639575035,0.6299809231941663,1.042570101565494,1.042570101565494,-0.47755487795053897,-0.3957423848543089
2024-03-19,114777.5935745528,up_trend,12.0,1,12.0,11,high_speculation,0.0,-0.0645880954211273,0.0,0.0,0,1.0,0,-0.01593193859774744,1.0,0.0,1.0,-0.01593193859774744,-0.01593193859774744,0.5360077654042593,0.6199441058080846,1.042570101565494,1.042570101565494,-0.4858784415557236,-0.4053693800760314
2024-03-20,116981.30857925958,up_trend,12.0,1,12.0,11,high_speculation,0.0,-0.1394810929511999,0.0,0.0,0,1.0,0,0.019199871125328727,1.0,0.0,1.0,0.019199871125328727,0.019199871125328727,0.5462990454221965,0.631846952744507,1.042570101565494,1.042570101565494,-0.47600737389084036,-0.3939525488063169
2024-03-21,117150.57303903022,down_trend,13.0,1,12.0,11,high_speculation,,-0.2353533402864061,0.0,,0,1.0,0,0.0014469359406759086,1.0,0.0,1.0,0.0014469359406759086,0.0014469359406759086,0.5470895051453749,0.6327611948094396,1.042570101565494,1.042570101565494,-0.4752491901274738,-0.39307563696742964
2024-03-22,114214.21441320475,down_trend,13.0,1,12.0,11,high_speculation,,-0.1319639044237925,0.2,,0,1.0,0,-0.025064825119098466,1.0,0.0,1.0,-0.025064825119098466,-0.025064825119098466,0.533376802374412,0.6169011461193892,1.042570101565494,1.042570101565494,-0.4884019774080339,-0.4082880899873613
2024-03-25,107366.8720415848,down_trend,13.0,1,12.0,11,high_speculation,,0.1248989040942082,0.6,,0,1.0,0,-0.05995175300026678,1.0,0.0,1.0,-0.05995175300026678,-0.05995175300026678,0.5013999280623891,0.5799168409816581,1.042570101565494,1.042570101565494,-0.5190731756938924,-0.4437622562637551
2024-03-26,108390.37476156023,down_trend,13.0,1,13.0,11,high_speculation,0.6666666666666666,-0.0685536749511882,0.3,0.6666666666666666,0,1.0,0,0.009532760902068782,1.0,0.0,1.0,0.009532760902068782,0.009532760902068782,0.5061796536929223,0.5854450495698192,1.042570101565494,1.042570101565494,-0.5144886152663911,-0.43845977484801124
2024-03-27,108335.4070444004,down_trend,13.0,1,13.0,11,high_speculation,0.75,-0.001111856471884,0.5,0.75,0,1.0,0,-0.0005071272913369507,1.0,0.0,1.0,-0.0005071272913369507,-0.0005071272913369507,0.5059229561762151,0.5851481544076043,1.042570101565494,1.042570101565494,-0.5147348313398443,-0.43874454722136935
2024-03-28,108491.2733317798,down_trend,13.0,1,13.0,11,high_speculation,0.0,-0.3486179972212963,0.0,0.0,0,1.0,0,0.0014387381894038764,1.0,0.0,1.0,0.0014387381894038764,0.0014387381894038764,0.506650846854162,0.5859900294038097,1.042570101565494,1.042570101565494,-0.5140366618097054,-0.43793704756744556
2024-03-29,107153.30544336088,up_trend,14.0,1,13.0,11,high_speculation,,-0.3171786528716252,0.1,,0,1.0,0,-0.012332493179679549,1.0,0.0,1.0,-0.012332493179679549,-0.012332493179679549,0.5004025787408541,0.578763311362827,1.042570101565494,1.042570101565494,-0.5200298013635115,-0.44486868509487065
2024-04-01,112500.4832019566,up_trend,14.0,1,13.0,11,high_speculation,,-0.0411504902915018,0.7,,0,1.0,0,0.04990212608440836,1.0,0.0,1.0,0.04990212608440836,0.04990212608440836,0.5253737313181434,0.6076448310994845,1.042570101565494,1.042570101565494,-0.4960782679943949,-0.4171664522250714
2024-04-02,111077.01530350235,up_trend,14.0,1,13.0,11,high_speculation,,-0.4048781326150782,0.0,,0,1.0,0,-0.012652993640026255,1.0,0.0,1.0,-0.012652993640026255,-0.012652993640026255,0.5187261808371381,0.5999563049161879,1.042570101565494,1.042570101565494,-0.5024543864645328,-0.42454104139826154
2024-04-03,111881.5949465638,up_trend,14.0,1,14.0,11,high_speculation,0.6666666666666666,-0.2970637113828967,0.3,0.6666666666666666,0,1.0,0,0.007243439525837392,1.0,0.0,1.0,0.007243439525837392,0.007243439525837392,0.5224835425585005,0.6043020521289931,1.042570101565494,1.042570101565494,-0.49885044490154296,-0.42037273923202845
2024-04-08,113498.56208411224,up_trend,14.0,1,14.0,11,high_speculation,0.25,-0.4027900452829815,0.1,0.25,0,1.0,0,0.01445248557924761,1.0,0.0,1.0,0.01445248557924761,0.01445248557924761,0.5300347284227215,0.6130357188228971,1.042570101565494,1.042570101565494,-0.4916075881834361,-0.4119956846044407
2024-04-09,114128.18511694236,up_trend,14.0,1,14.0,11,high_speculation,0.0,-0.5007763468536857,0.0,0.0,0,1.0,0,0.00554740977567203,1.0,0.0,1.0,0.00554740977567203,0.00554740977567203,0.5329750482566193,0.6164364791623314,1.042570101565494,1.042570101565494,-0.48878732714824746,-0.408733783717078
2024-04-10,115969.12561345406,down_trend,15.0,1,14.0,11,high_speculation,,-0.3652322029649591,0.3,,0,1.0,0,0.01613046325607792,1.0,0.0,1.0,0.01613046325607792,0.01613046325607792,0.5415721826889291,0.6263798851391654,1.042570101565494,1.042570101565494,-0.4805412299127708,-0.3991963857407661
2024-04-11,112618.51625147591,down_trend,15.0,1,14.0,11,high_speculation,,-0.268485504388131,0.7,,0,1.0,0,-0.028892253384287248,1.0,0.0,1.0,-0.028892253384287248,-0.028892253384287248,0.5259249419607991,0.6082823587829039,1.042570101565494,1.042570101565494,-0.4955495643208213,-0.4165549559981394
2024-04-12,112326.96831629968,down_trend,15.0,1,14.0,11,high_speculation,,-0.6516419142583596,0.0,,0,1.0,0,-0.002588809947781656,1.0,0.0,1.0,-0.002588809947781656,-0.002588809947781656,0.5245634222392644,0.6067076313614267,1.042570101565494,1.042570101565494,-0.4968554906268703,-0.41806538433203533
2024-04-15,111994.24171471068,down_trend,15.0,0,,11,high_speculation,0.0,-0.8628212601064965,0.0,0.0,0,1.0,0,-0.0029621257172373072,1.0,0.0,1.0,-0.0029621257172373072,-0.0029621257172373072,0.5230095994359275,0.6049104870837269,1.042570101565494,1.042570101565494,-0.4983458679175712,-0.41978914782285603
2024-04-16,108422.30803054072,down_trend,15.0,1,15.0,11,high_speculation,0.75,-0.34986892145068,0.6,0.75,0,1.0,0,-0.03189390480690024,1.0,0.0,1.0,-0.03189390480690024,-0.03189390480690024,0.506328781058423,0.5856175295919828,1.042570101565494,1.042570101565494,-0.5143455770521963,-0.43829433751012437
2024-04-17,109690.96668846378,down_trend,15.0,1,15.0,11,high_speculation,0.0,-0.9123332759449364,0.0,0.0,0,1.0,0,0.011701085145371604,1.0,0.0,1.0,0.011701085145371604,0.011701085145371604,0.5122533772371399,0.5924698901683607,1.042570101565494,1.042570101565494,-0.5086628932980577,-0.4317217717266929
2024-04-18,108732.46567048231,down_trend,15.0,1,15.0,11,high_speculation,0.5,-0.5919835464165415,0.3,0.5,0,1.0,0,-0.00873819464736536,1.0,0.0,1.0,-0.00873819464736536,-0.00873819464736536,0.5077772075180715,0.5872927729453664,1.042570101565494,1.042570101565494,-0.5129562925738926,-0.436687497499205
2024-04-19,107978.62317880044,up_trend,16.0,1,15.0,11,high_speculation,,-0.362590253827565,0.7,,0,1.0,0,-0.006933002825176615,1.0,0.0,1.0,-0.006933002825176615,-0.006933002825176615,0.5042567867037885,0.5832210704913304,1.042570101565494,1.042570101565494,-0.5163329679734623,-0.44059294467050025
2024-04-22,108951.95362671532,up_trend,16.0,1,15.0,11,high_speculation,,-0.5497184077390225,0.4,,0,1.0,0,0.009014103155428721,1.0,0.0,1.0,0.009014103155428721,0.009014103155428721,0.5088022093959614,0.5884782853831588,1.042570101565494,1.042570101565494,-0.511973143453895,-0.43555039176788557
2024-04-23,109475.849038121,up_trend,16.0,1,15.0,11,high_speculation,,-0.5269345033989934,0.5,,0,1.0,0,0.0048084994712496165,1.0,0.0,1.0,0.0048084994712496165,0.0048084994712496165,0.5112487845508126,0.5913079829072656,1.042570101565494,1.042570101565494,-0.5096264665722374,-0.4328362361251544
2024-04-24,110654.33733416622,up_trend,16.0,1,16.0,11,high_speculation,1.0,-0.3196028644074781,0.9,1.0,0,1.0,0,0.010764824446667376,1.0,0.0,1.0,0.010764824446667376,0.010764824446667376,0.5167522879650741,0.5976733095371753,1.042570101565494,1.042570101565494,-0.5043476815715957,-0.4267308177745306
2024-04-25,109968.80324208087,up_trend,16.0,1,16.0,11,high_speculation,0.5,-0.4328863254841859,0.6,0.5,0,1.0,0,-0.006195275382790411,1.0,0.0,1.0,-0.006195275382790411,-0.006195275382790411,0.5135508652364434,0.5939705587956489,1.042570101565494,1.042570101565494,-0.5074183841783781,-0.4302823782268844
2024-04-26,110328.255441008,up_trend,16.0,1,16.0,11,high_speculation,0.0,-0.8984665669693278,0.1,0.0,0,1.0,0,0.0032686742815219993,1.0,0.0,1.0,0.0032686742815219993,0.0032686742815219993,0.5152294957418951,0.5959120550851654,1.042570101565494,1.042570101565494,-0.5058082953191916,-0.4284201568888647
2024-04-29,115988.79717510032,down_trend,17.0,1,16.0,11,high_speculation,,0.0893391733119337,1.0,,0,1.0,0,0.05130636491500562,1.0,0.0,1.0,0.05130636491500562,0.05130636491500562,0.5416640482654032,0.6264861364406159,1.042570101565494,1.042570101565494,-0.4804531153808692,-0.3990944728801431
2024-04-30,111891.1974591796,down_trend,17.0,1,16.0,11,high_speculation,,-0.0472468822514201,0.9,,0,1.0,0,-0.03532754727799148,1.0,0.0,1.0,-0.03532754727799148,-0.03532754727799148,0.5225283859915189,0.6043539178365038,1.042570101565494,1.042570101565494,-0.49880743251038473,-0.42032299129907624
2024-05-06,112887.53718943716,down_trend,17.0,1,16.0,11,high_speculation,,-0.7921743276892471,0.2,,0,1.0,0,0.008904540776061065,1.0,0.0,1.0,0.008904540776061065,0.008904540776061065,0.5271812613112297,0.6097354119410512,1.042570101565494,1.042570101565494,-0.49434454285651486,-0.41516123373815383
2024-05-07,114318.34383848505,down_trend,17.0,0,,11,high_speculation,0.3333333333333333,-0.5581385056570991,0.3,0.3333333333333333,0,1.0,0,0.012674620110161738,1.0,0.0,1.0,0.012674620110161738,0.012674620110161738,0.5338630835275454,0.617463576655117,1.042570101565494,1.042570101565494,-0.4879355520305909,-0.4077486245500892
2024-05-08,112538.33345414254,down_trend,17.0,0,,11,high_speculation,0.0,-0.8111735901045476,0.1,0.0,0,1.0,0,-0.015570645310059694,1.0,0.0,1.0,-0.015570645310059694,-0.015570645310059694,0.5255504908098032,0.6078492703111393,1.042570101565494,1.042570101565494,-0.49590872592581414,-0.41697036065161475
2024-05-09,112270.01049632629,down_trend,17.0,0,,11,high_speculation,0.4,-0.6720581310624723,0.3,0.4,0,1.0,0,-0.002384280534290961,1.0,0.0,1.0,-0.002384280534290961,-0.002384280534290961,0.5242974310047783,0.6063999871281536,1.042570101565494,1.042570101565494,-0.4971106209380952,-0.41836046687162776
2024-05-10,109118.61716716952,down_trend,17.0,1,17.0,11,high_speculation,0.6666666666666666,-0.2651155153015043,0.8,0.6666666666666666,0,1.0,0,-0.028069769613675133,1.0,0.0,1.0,-0.028069769613675133,-0.028069769613675133,0.5095805229074325,0.5893784791957307,1.042570101565494,1.042570101565494,-0.511226609949527,-0.4346869545647467
2024-05-13,107885.71704728328,down_trend,17.0,1,17.0,11,high_speculation,0.2857142857142857,-0.7208518623105886,0.3,0.2857142857142857,0,1.0,0,-0.011298714663854681,1.0,0.0,1.0,-0.011298714663854681,-0.011298714663854681,0.5038229179808436,0.5827192599302815,1.042570101565494,1.042570101565494,-0.5167491210189923,-0.44107426536087446
2024-05-14,106029.6258325672,down_trend,17.0,1,17.0,11,high_speculation,0.75,-0.2055864805793865,0.8,0.75,0,1.0,0,-0.017204234865516144,1.0,0.0,1.0,-0.017204234865516144,-0.017204234865516144,0.4951550301692714,0.5726940209217812,1.042570101565494,1.042570101565494,-0.5250630826399486,-0.45069015497198706
2024-05-15,103961.9134405348,up_trend,18.0,1,17.0,11,high_speculation,,-0.3625535541535523,0.6,,0,1.0,0,-0.019501270289282613,1.0,0.0,1.0,-0.019501270289282613,-0.019501270289282613,0.4854988780908426,0.5615257600267295,1.042570101565494,1.042570101565494,-0.5343249558357457,-0.46140239473244227
2024-05-16,105075.7146305242,up_trend,18.0,1,17.0,11,high_speculation,,-0.9574496213195955,0.0,,0,1.0,0,0.01071355031019583,1.0,0.0,1.0,0.01071355031019583,0.01071355031019583,0.4907002947468124,0.5675416945072468,1.042570101565494,1.042570101565494,-0.5293359228218892,-0.45563210219145733
2024-05-17,107457.99077577224,up_trend,18.0,1,17.0,11,high_speculation,,-0.5560581382329437,0.6,,0,1.0,0,0.022671995652133292,1.0,0.0,1.0,0.022671995652133292,0.022671995652133292,0.5018254496958127,0.5804089973375195,1.042570101565494,1.042570101565494,-0.5186650289104918,-0.44329019557918103
2024-05-20,107028.24148611155,up_trend,18.0,0,,11,high_speculation,0.3333333333333333,-0.6784638458096975,0.4,0.3333333333333333,0,1.0,0,-0.003999230644070262,1.0,0.0,1.0,-0.003999230644070262,-0.003999230644070262,0.49981853397941484,0.5780878078892732,1.042570101565494,1.042570101565494,-0.5205899984769357,-0.44551660648887526
2024-05-21,107784.02408189964,up_trend,18.0,1,18.0,11,high_speculation,1.0,-0.2664268223760658,0.8,1.0,0,1.0,0,0.0070615249329883945,1.0,0.0,1.0,0.0070615249329883945,0.0070615249329883945,0.5033480150190802,0.5821699893581399,1.042570101565494,1.042570101565494,-0.5172046327980565,-0.44160110818066833
2024-05-22,107605.50174858124,up_trend,18.0,1,18.0,11,high_speculation,0.0,-0.9809991229685386,0.0,0.0,0,1.0,0,-0.0016562967920250582,1.0,0.0,1.0,-0.0016562967920250582,-0.0016562967920250582,0.502514321316532,0.5812057430723527,1.042570101565494,1.042570101565494,-0.5180042852159576,-0.4425259824738591
2024-05-23,107398.06329002036,up_trend,18.0,1,18.0,11,high_speculation,0.5,-0.6511764427566882,0.5,0.5,0,1.0,0,-0.0019277681455874829,1.0,0.0,1.0,-0.0019277681455874829,-0.0019277681455874829,0.5015455902151964,0.5800853131548254,1.042570101565494,1.042570101565494,-0.518933461201228,-0.44360066312683866
2024-05-24,108631.95809717664,down_trend,19.0,1,18.0,11,high_speculation,,-0.6431019228891484,0.5,,0,1.0,0,0.011488985642359673,1.0,0.0,1.0,0.011488985642359673,0.011488985642359673,0.5073078403001676,0.5867499049890049,1.042570101565494,1.042570101565494,-0.5134064946439492,-0.4372081991340844
2024-05-27,107409.3226333718,down_trend,19.0,1,18.0,11,high_speculation,,-0.8579374705496736,0.2,,0,1.0,0,-0.011254841440960894,1.0,0.0,1.0,-0.011254841440960894,-0.011254841440960894,0.5015981709958329,0.5801461278428548,1.042570101565494,1.042570101565494,-0.5188830273929329,-0.4435423316171031
2024-05-28,106390.44154823724,down_trend,19.0,1,18.0,11,high_speculation,,-0.7451887302525706,0.3,,0,1.0,0,-0.009485965092735804,1.0,0.0,1.0,-0.009485965092735804,-0.009485965092735804,0.4968400282551863,0.5746428819254517,1.042570101565494,1.042570101565494,-0.5234468862006063,-0.44882086963496837
2024-05-29,106498.4946395742,down_trend,19.0,0,,11,high_speculation,0.0,-0.9225053050497848,0.2,0.0,0,1.0,0,0.0010156278117143813,1.0,0.0,1.0,0.0010156278117143813,0.0010156278117143813,0.4973446328058552,0.5752265052181389,1.042570101565494,1.042570101565494,-0.5229628856044726,-0.4482610767809331
2024-05-30,107309.425429094,down_trend,19.0,0,,11,high_speculation,1.0,-0.572817339845857,0.8,1.0,0,1.0,0,0.007614481239986093,1.0,0.0,1.0,0.007614481239986093,0.007614481239986093,0.5011316541821632,0.5796065566508651,1.042570101565494,1.042570101565494,-0.5193304954461306,-0.44405987110071143
2024-05-31,106385.67814739914,down_trend,19.0,0,,11,high_speculation,0.4,-0.8210049408723694,0.3,0.4,0,1.0,0,-0.008608258575620087,1.0,0.0,1.0,-0.008608258575620087,-0.008608258575620087,0.4968177833225349,0.5746171535390897,1.042570101565494,1.042570101565494,-0.5234682228307457,-0.44884554748284
2024-06-03,104232.8337393877,down_trend,19.0,0,,11,high_speculation,1.0,-0.5008463782353193,0.9,1.0,0,1.0,0,-0.020236223949511745,1.0,0.0,1.0,-0.020236223949511745,-0.020236223949511745,0.4867640673971201,0.5629890721348417,1.042570101565494,1.042570101565494,-0.5331114265926015,-0.4599988324147478
2024-06-04,103412.69271330288,down_trend,19.0,0,,11,high_speculation,0.0,-1.0685753066008827,0.0,0.0,0,1.0,0,-0.007868355840112806,1.0,0.0,1.0,-0.007868355840112806,-0.007868355840112806,0.4829340345046589,0.5585592737811899,1.042570101565494,1.042570101565494,-0.5367850720258536,-0.46424775375538496
2024-06-05,101569.71591077892,down_trend,19.0,0,,11,high_speculation,0.625,-0.6484765673101991,0.7,0.625,0,1.0,0,-0.01782157251850458,1.0,0.0,1.0,-0.01782157251850458,-0.01782157251850458,0.4743273905870801,0.5486048691776151,1.042570101565494,1.042570101565494,-0.5450402904563987,-0.4737957012637851
2024-06-06,102776.45074497032,down_trend,19.0,0,,11,high_speculation,0.2222222222222222,-0.8751673555463821,0.2,0.2222222222222222,0,1.0,0,0.011880852706641631,1.0,0.0,1.0,0.011880852706641631,0.011880852706641631,0.4799628044493709,0.5551227628224608,1.042570101565494,1.042570101565494,-0.5396349811598546,-0.4675439454968985
2024-06-07,101793.61103041032,down_trend,19.0,0,,11,high_speculation,0.3,-0.8634674516230092,0.3,0.3,0,1.0,0,-0.009562888263176417,1.0,0.0,1.0,-0.009562888263176417,-0.009562888263176417,0.47537297377994076,0.5498141858692438,1.042570101565494,1.042570101565494,-0.5440374003952981,-0.4726357632511634
2024-06-11,98999.5912910619,down_trend,19.0,0,,11,high_speculation,0.6363636363636364,-0.7352473800619684,0.7,0.6363636363636364,0,1.0,0,-0.027447889028258676,1.0,0.0,1.0,-0.027447889028258676,-0.027447889028258676,0.4623249891485956,0.5347229471093424,1.042570101565494,1.042570101565494,-0.5565526112302843,-0.4871107982989178
2024-06-12,100810.13358861522,down_trend,19.0,0,,11,high_speculation,1.0,-0.3243611740522253,1.0,1.0,1,0.5,0,0.01828838153715484,1.0,0.0,1.0,0.01828838153715484,0.01828838153715484,0.4707801649443061,0.5445021643827499,1.042570101565494,1.042570101565494,-0.5484426761928087,-0.4777308848919217
2024-06-13,99983.95861495976,down_trend,19.0,0,,11,high_speculation,0.9230769230769232,-0.4528839757112751,0.9,0.9230769230769232,0,1.0,0,-0.008195356401638265,1.0,1.0,0.5,-0.008195356401638265,-0.004097678200819133,0.46692195370576545,0.5422709697334599,1.042570101565494,1.042570101565494,-0.5521433493971786,-0.47987097565986114
2024-06-14,99202.29528514858,down_trend,19.0,0,,11,high_speculation,0.1428571428571428,-0.897340643179363,0.1,0.1428571428571428,0,1.0,0,-0.00781788739553102,1.0,1.0,0.5,-0.00781788739553102,-0.00390894369776551,0.4632716104491924,0.5401512630438391,1.042570101565494,1.042570101565494,-0.5556446422609311,-0.48190413073158045
2024-06-17,98055.2021260008,down_trend,19.0,0,,11,high_speculation,0.4666666666666667,-0.811634668152631,0.5,0.4666666666666667,0,1.0,0,-0.011563171556167595,1.0,1.0,0.5,-0.011563171556167595,-0.005781585778083798,0.45791472134046635,0.5370283321834108,1.042570101565494,1.042570101565494,-0.5607827994943703,-0.48489954644102673
2024-06-18,95666.7365480961,down_trend,19.0,0,,11,high_speculation,0.9375,-0.4070745435243151,0.9,0.9375,0,1.0,0,-0.024358376976629237,1.0,0.0,1.0,-0.024358376976629237,-0.024358376976629237,0.44676066193490716,0.5239471936209569,1.042570101565494,1.042570101565494,-0.5714814176389061,-0.49744655746964883
2024-06-19,96543.7685351904,down_trend,19.0,1,19.0,11,high_speculation,0.4705882352941176,-0.7582966669533059,0.5,0.4705882352941176,0,1.0,0,0.009167575050010868,1.0,0.0,1.0,0.009167575050010868,0.009167575050010868,0.450856373832588,0.5287505188407196,1.042570101565494,1.042570101565494,-0.5675529413747865,-0.4928393610686105
2024-06-20,96998.08930509764,down_trend,19.0,1,19.0,11,high_speculation,0.0555555555555555,-0.9801844721755484,0.0,0.0555555555555555,0,1.0,0,0.0047058528665333554,1.0,0.0,1.0,0.0047058528665333554,0.0047058528665333554,0.4529780375917829,0.5312387409854872,1.042570101565494,1.042570101565494,-0.5655179091443312,-0.4904527377221023
2024-06-21,95060.393532734,down_trend,19.0,1,19.0,11,high_speculation,0.8421052631578947,-0.5004919321428314,0.7,0.8421052631578947,0,1.0,0,-0.019976638573454997,1.0,0.0,1.0,-0.019976638573454997,-0.019976638573454997,0.44392905905309893,0.5206263766606029,1.042570101565494,1.042570101565494,-0.5741974008399939,-0.5006317792167214
2024-06-24,91948.8888557649,down_trend,19.0,1,19.0,11,high_speculation,0.95,-0.3277733979358986,0.9,0.95,0,1.0,0,-0.032731872458508726,1.0,0.0,1.0,-0.032731872458508726,-0.032731872458508726,0.4293984297115471,0.5035853005012125,1.042570101565494,1.042570101565494,-0.5881347172082008,-0.5169770361292321
2024-06-25,93841.7255895294,no_trend,,1,19.0,11,high_speculation,,-0.0566684938044319,1.0,,0,1.0,0,0.020585748858082287,1.0,0.0,1.0,0.020585748858082287,0.020585748858082287,0.43823791794564393,0.5139519810259524,1.042570101565494,1.042570101565494,-0.5796561619332856,-0.5070336467023018
2024-06-26,96328.86233091856,down_trend,20.0,1,19.0,11,high_speculation,,0.1626218327139663,1.0,,0,1.0,0,0.026503527356989354,1.0,0.0,1.0,0.026503527356989354,0.026503527356989354,0.44985276859278633,0.5275735214152526,1.042570101565494,1.042570101565494,-0.5685155675217426,-0.49396829947160104
2024-06-27,94033.78991117267,down_trend,20.0,0,,11,high_speculation,,-0.2672399566394095,0.8,,0,1.0,0,-0.023825386952683325,1.0,0.0,1.0,-0.023825386952683325,-0.023825386952683325,0.4391348523093273,0.5150038781215445,1.042570101565494,1.042570101565494,-0.5787958510895961,-0.5060247005470144
2024-06-28,93965.4685533976,down_trend,20.0,0,,11,high_speculation,,-0.1022237862968819,0.8,,0,1.0,0,-0.0007265617799687707,1.0,0.0,1.0,-0.0007265617799687707,-0.0007265617799687707,0.4388157937093871,0.5146296959871657,1.042570101565494,1.042570101565494,-0.5791018819257586,-0.5063836041198455
2024-07-01,95330.22169759596,down_trend,20.0,0,,11,high_speculation,0.0,-0.2695563744720075,0.6,0.0,0,1.0,0,0.014523985940886552,1.0,0.0,1.0,0.014523985940886552,0.014523985940886552,0.4451891481278612,0.522104170456446,1.042570101565494,1.042570101565494,-0.5729887635763027,-0.49921432652589115
2024-07-02,93892.09412168562,down_trend,20.0,0,,11,high_speculation,0.0,-0.6142195246580915,0.2,0.0,0,1.0,0,-0.015085746684533441,1.0,0.0,1.0,-0.015085746684533441,-0.015085746684533441,0.43847313741250105,0.5142278391980015,1.042570101565494,1.042570101565494,-0.5794305469204402,-0.506769052339165
2024-07-03,94441.91970724764,down_trend,20.0,0,,11,high_speculation,0.0,-0.6775919293621054,0.2,0.0,0,1.0,0,0.00585593058398981,1.0,0.0,1.0,0.00585593058398981,0.00585593058398981,0.44104080566813286,0.5172391217287001,1.042570101565494,1.042570101565494,-0.5769677213974597,-0.5038807261477877
2024-07-04,93916.61552046314,down_trend,20.0,0,,11,high_speculation,0.1666666666666666,-0.6438192708368797,0.2,0.1666666666666666,0,1.0,0,-0.005562193022048301,1.0,0.0,1.0,-0.005562193022048301,-0.005562193022048301,0.438587651576407,0.5143621378950903,1.042570101565494,1.042570101565494,-0.5793207085856039,-0.5066402373109122
2024-07-05,93859.09037257273,down_trend,20.0,0,,11,high_speculation,0.4285714285714285,-0.5694794393326693,0.3,0.4285714285714285,0,1.0,0,-0.000612512999660586,1.0,0.0,1.0,-0.000612512999660586,-0.000612512999660586,0.43831901093832587,0.5140470843990964,1.042570101565494,1.042570101565494,-0.5795783801202832,-0.5069424265790687
2024-07-08,93611.61847839072,down_trend,20.0,0,,11,high_speculation,0.0,-0.7385769444715556,0.0,0.0,0,1.0,0,-0.002636632138663053,1.0,0.0,1.0,-0.002636632138663053,-0.002636632138663053,0.43716332494709886,0.5126917313355838,1.042570101565494,1.042570101565494,-0.5806868772750469,-0.5082424380233614
2024-07-09,94102.88008367294,down_trend,20.0,0,,11,high_speculation,0.1111111111111111,-0.7305203785205661,0.1,0.1111111111111111,0,1.0,0,0.0052478700108749,1.0,0.0,1.0,0.0052478700108749,0.0052478700108749,0.4394575012499431,0.5153822708972833,1.042570101565494,1.042570101565494,-0.5784863765131323,-0.5056617582612433
2024-07-10,91838.23794473428,down_trend,20.0,0,,11,high_speculation,0.5,-0.5744210697746172,0.5,0.5,0,1.0,0,-0.024065598597248217,1.0,0.0,1.0,-0.024065598597248217,-0.024065598597248217,0.42888169342431226,0.502979288041731,1.042570101565494,1.042570101565494,-0.5886303541792388,-0.5175583039581977
2024-07-11,92544.64830948108,down_trend,20.0,0,,11,high_speculation,0.6363636363636364,-0.5182033319127824,0.7,0.6363636363636364,0,1.0,0,0.007691898065072866,1.0,0.0,1.0,0.007691898065072866,0.007691898065072866,0.4321806076921079,0.5068481534541909,1.042570101565494,1.042570101565494,-0.5854661407965204,-0.5138474116099033
2024-07-12,91385.49271301736,down_trend,20.0,0,,11,high_speculation,0.0,-1.046752881933517,0.0,0.0,0,1.0,0,-0.012525366054527143,1.0,0.0,1.0,-0.012525366054527143,-0.012525366054527143,0.4267673873790963,0.500499694798116,1.042570101565494,1.042570101565494,-0.5906583291250398,-0.5199366507378451
2024-07-15,88166.13063927906,down_trend,20.0,0,,11,high_speculation,0.6923076923076923,-0.4645811168461631,0.9,0.6923076923076923,0,1.0,0,-0.035228371354830146,1.0,0.0,1.0,-0.035228371354830146,-0.035228371354830146,0.4117330673743749,0.4828679056867888,1.042570101565494,1.042570101565494,-0.6050787695176295,-0.5368485006794959
2024-07-16,88992.0108321151,down_trend,20.0,0,,11,high_speculation,0.3571428571428571,-0.6318677851500201,0.5,0.3571428571428571,0,1.0,0,0.00936731811691982,1.0,0.0,1.0,0.00936731811691982,0.00936731811691982,0.4155899019957258,0.48739108296780775,1.042570101565494,1.042570101565494,-0.6013794167205757,-0.5325100132490324
2024-07-17,87128.4008517974,down_trend,20.0,0,,11,high_speculation,0.0666666666666666,-0.8039773419566555,0.1,0.0666666666666666,0,1.0,0,-0.020941317797992465,1.0,0.0,1.0,-0.020941317797992465,-0.020941317797992465,0.4068869017843968,0.47718447140747117,1.042570101565494,1.042570101565494,-0.6097270570358513,-0.5422998696289637
2024-07-18,88207.13889411473,down_trend,20.0,0,,11,high_speculation,0.0625,-0.8266617190689088,0.1,0.0625,0,1.0,0,0.012381015051019073,1.0,0.0,1.0,0.012381015051019073,0.012381015051019073,0.4119245746394519,0.48309249953007966,1.042570101565494,1.042570101565494,-0.6048950818550066,-0.5366330774259864
2024-07-19,89977.9163766626,down_trend,20.0,0,,11,high_speculation,0.8823529411764706,-0.1714490542709461,1.0,0.8823529411764706,1,0.5,0,0.02007521732082873,1.0,0.0,1.0,0.02007521732082873,0.02007521732082873,0.4201940499951289,0.49279068644420837,1.042570101565494,1.042570101565494,-0.5969632647587176,-0.5273308857560295
2024-07-22,89225.08093057314,down_trend,20.0,0,,11,high_speculation,0.0555555555555555,-0.9404351259002204,0.1,0.0555555555555555,0,1.0,0,-0.00836689130406143,1.0,1.0,0.5,-0.00836689130406143,-0.004183445652030715,0.4166783320522063,0.49072912338964214,1.042570101565494,1.042570101565494,-0.6003354293140253,-0.5293082713068626
