date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-04-08,113498.56208411224,up_trend,14.0,1,14.0,23,speculation_continuous_drop,2.0,-0.4027900452829815,-0.1057263339000847,1.0,2.0,1,0,1.0,0,0.01445248557924761,1.0,0.0,1.0,0.01445248557924761,0.01445248557924761,0.5300347284227215,0.6233146867210994,1.042570101565494,1.0383257967163708,-0.4916075881834361,-0.39969257366783495
2024-04-09,114128.18511694236,up_trend,14.0,1,14.0,23,speculation_continuous_drop,3.0,-0.5007763468536857,-0.0979863015707041,1.0,3.0,2,0,1.0,0,0.00554740977567203,1.0,0.0,1.0,0.00554740977567203,0.00554740977567203,0.5329750482566193,0.6267724687075359,1.042570101565494,1.0383257967163708,-0.48878732714824746,-0.39636242238259145
2024-04-10,115969.12561345406,down_trend,15.0,1,14.0,23,speculation_continuous_drop,3.0,-0.3652322029649591,0.1355441438887265,0.0,3.0,0,0,1.0,0,0.01613046325607792,1.0,0.0,1.0,0.01613046325607792,0.01613046325607792,0.5415721826889291,0.6368825989839441,1.042570101565494,1.0383257967163708,-0.4805412299127708,-0.3866254686168459
2024-04-11,112618.51625147591,down_trend,15.0,1,14.0,23,speculation_continuous_drop,2.0,-0.268485504388131,0.0967466985768281,0.0,2.0,0,0,1.0,0,-0.028892253384287248,1.0,0.0,1.0,-0.028892253384287248,-0.028892253384287248,0.5259249419607991,0.6184816255580565,1.042570101565494,1.0383257967163708,-0.4955495643208213,-0.40434724099703645
2024-04-12,112326.96831629968,down_trend,15.0,1,14.0,23,speculation_continuous_drop,3.0,-0.6516419142583596,-0.3831564098702286,1.0,3.0,1,0,1.0,0,-0.002588809947781656,1.0,0.0,1.0,-0.002588809947781656,-0.002588809947781656,0.5245634222392644,0.6168804941732916,1.042570101565494,1.0383257967163708,-0.4968554906268703,-0.405889272784967
2024-04-15,111994.24171471068,down_trend,15.0,0,,23,speculation_continuous_drop,3.0,-0.8628212601064965,-0.2111793458481369,1.0,3.0,2,0,1.0,0,-0.0029621257172373072,1.0,0.0,1.0,-0.0029621257172373072,-0.0029621257172373072,0.5230095994359275,0.6150532165970388,1.042570101565494,1.0383257967163708,-0.4983458679175712,-0.40764910344893723
2024-04-16,108422.30803054072,down_trend,15.0,1,15.0,23,speculation_continuous_drop,2.0,-0.34986892145068,0.5129523386558166,0.0,2.0,0,0,1.0,0,-0.03189390480690024,1.0,0.0,1.0,-0.03189390480690024,-0.03189390480690024,0.506328781058423,0.5954367678557151,1.042570101565494,1.0383257967163708,-0.5143455770521963,-0.4265414865558188
2024-04-17,109690.96668846378,down_trend,15.0,1,15.0,23,speculation_continuous_drop,3.0,-0.9123332759449364,-0.5624643544942565,1.0,3.0,1,0,1.0,0,0.011701085145371604,1.0,0.0,1.0,0.011701085145371604,0.011701085145371604,0.5122533772371399,0.6024040241750797,1.042570101565494,1.0383257967163708,-0.5086628932980577,-0.41983139966267025
2024-04-18,108732.46567048231,down_trend,15.0,1,15.0,23,speculation_continuous_drop,3.0,-0.5919835464165415,0.3203497295283949,0.0,3.0,0,0,1.0,0,-0.00873819464736536,1.0,0.0,1.0,-0.00873819464736536,-0.00873819464736536,0.5077772075180715,0.5971401005554816,1.042570101565494,1.0383257967163708,-0.5129562925738926,-0.4249010258207073
2024-04-19,107978.62317880044,up_trend,16.0,1,15.0,23,speculation_continuous_drop,2.0,-0.362590253827565,0.2293932925889765,0.0,2.0,0,0,1.0,0,-0.006933002825176615,1.0,0.0,1.0,-0.006933002825176615,-0.006933002825176615,0.5042567867037885,0.5930001265513042,1.042570101565494,1.0383257967163708,-0.5163329679734623,-0.4288881886334486
2024-04-22,108951.95362671532,up_trend,16.0,1,15.0,23,speculation_continuous_drop,2.0,-0.5497184077390225,-0.1871281539114574,1.0,2.0,1,0,1.0,0,0.009014103155428721,1.0,0.0,1.0,0.009014103155428721,0.009014103155428721,0.5088022093959614,0.59834549086322,1.042570101565494,1.0383257967163708,-0.511973143453895,-0.4237401278525067
2024-04-23,109475.849038121,up_trend,16.0,1,15.0,23,speculation_continuous_drop,2.0,-0.5269345033989934,0.022783904340029,0.0,2.0,0,0,1.0,0,0.0048084994712496165,1.0,0.0,1.0,0.0048084994712496165,0.0048084994712496165,0.5112487845508126,0.6012226348396603,1.042570101565494,1.0383257967163708,-0.5096264665722374,-0.4209691825619831
2024-04-24,110654.33733416622,up_trend,16.0,1,16.0,23,speculation_continuous_drop,1.0,-0.3196028644074781,0.2073316389915153,0.0,1.0,0,0,1.0,0,0.010764824446667376,1.0,0.0,1.0,0.010764824446667376,0.010764824446667376,0.5167522879650741,0.6076946909570721,1.042570101565494,1.0383257967163708,-0.5043476815715957,-0.41473601746305255
2024-04-25,109968.80324208087,up_trend,16.0,1,16.0,23,speculation_continuous_drop,2.0,-0.4328863254841859,-0.1132834610767077,1.0,2.0,1,0,1.0,0,-0.006195275382790411,1.0,0.0,1.0,-0.006195275382790411,-0.006195275382790411,0.5135508652364434,0.6039298549979333,1.042570101565494,1.0383257967163708,-0.5074183841783781,-0.4183618890064976
2024-04-26,110328.255441008,up_trend,16.0,1,16.0,23,speculation_continuous_drop,3.0,-0.8984665669693278,-0.4655802414851419,1.0,3.0,2,0,1.0,0,0.0032686742815219993,1.0,0.0,1.0,0.0032686742815219993,0.0032686742815219993,0.5152294957418951,0.6059039049828083,1.042570101565494,1.0383257967163708,-0.5058082953191916,-0.4164607034719401
2024-04-29,115988.79717510032,down_trend,17.0,1,16.0,23,speculation_continuous_drop,2.0,0.0893391733119337,0.9878057402812614,0.0,2.0,0,0,1.0,0,0.05130636491500562,1.0,0.0,1.0,0.05130636491500562,0.05130636491500562,0.5416640482654032,0.6369906318352831,1.042570101565494,1.0383257967163708,-0.4804531153808692,-0.3865214233820259
2024-04-30,111891.1974591796,down_trend,17.0,1,16.0,23,speculation_continuous_drop,3.0,-0.0472468822514201,-0.1365860555633538,1.0,3.0,1,0,1.0,0,-0.03532754727799148,1.0,0.0,1.0,-0.03532754727799148,-0.03532754727799148,0.5225283859915189,0.6144873151734845,1.042570101565494,1.0383257967163708,-0.49880743251038473,-0.4081941168015323
2024-05-06,112887.53718943716,down_trend,17.0,1,16.0,23,speculation_continuous_drop,4.0,-0.7921743276892471,-0.744927445437827,1.0,4.0,2,1,0.5,1,0.008904540776061065,1.0,0.0,1.0,0.008904540776061065,0.008904540776061065,0.5271812613112297,0.6199590425278191,1.042570101565494,1.0383257967163708,-0.49434454285651486,-0.40292435718307873
2024-05-07,114318.34383848505,down_trend,17.0,0,,23,speculation_continuous_drop,3.0,-0.5581385056570991,0.234035822032148,0.0,3.0,0,0,1.0,0,0.012674620110161738,1.0,1.0,0.5,0.012674620110161738,0.006337310055080869,0.5338630835275454,0.623887915201769,1.042570101565494,1.0383257967163708,-0.4879355520305909,-0.3991405037082111
2024-05-08,112538.33345414254,down_trend,17.0,0,,23,speculation_continuous_drop,3.0,-0.8111735901045476,-0.2530350844474485,1.0,3.0,1,0,1.0,0,-0.015570645310059694,1.0,1.0,0.5,-0.015570645310059694,-0.007785322655029847,0.5255504908098032,0.6190307464813494,1.042570101565494,1.0383257967163708,-0.49590872592581414,-0.40381838875718135
2024-05-09,112270.01049632629,down_trend,17.0,0,,23,speculation_continuous_drop,3.0,-0.6720581310624723,0.1391154590420753,0.0,3.0,0,0,1.0,0,-0.002384280534290961,1.0,1.0,0.5,-0.002384280534290961,-0.0011921402671454806,0.5242974310047783,0.6182927750018677,1.042570101565494,1.0383257967163708,-0.4971106209380952,-0.4045291208624756
2024-05-10,109118.61716716952,down_trend,17.0,1,17.0,23,speculation_continuous_drop,2.0,-0.2651155153015043,0.4069426157609679,0.0,2.0,0,0,1.0,0,-0.028069769613675133,1.0,0.0,1.0,-0.028069769613675133,-0.028069769613675133,0.5095805229074325,0.6009374392537654,1.042570101565494,1.0383257967163708,-0.511226609949527,-0.42124385125151853
2024-05-13,107885.71704728328,down_trend,17.0,1,17.0,23,speculation_continuous_drop,2.0,-0.7208518623105886,-0.4557363470090843,1.0,2.0,1,0,1.0,0,-0.011298714663854681,1.0,0.0,1.0,-0.011298714663854681,-0.011298714663854681,0.5038229179808436,0.5941476185968096,1.042570101565494,1.0383257967163708,-0.5167491210189923,-0.42778305183617904
2024-05-14,106029.6258325672,down_trend,17.0,1,17.0,23,speculation_continuous_drop,2.0,-0.2055864805793865,0.5152653817312021,0.0,2.0,0,0,1.0,0,-0.017204234865516144,1.0,0.0,1.0,-0.017204234865516144,-0.017204234865516144,0.4951550301692714,0.583925763421683,1.042570101565494,1.0383257967163708,-0.5250630826399486,-0.4376276066064183
2024-05-15,103961.9134405348,up_trend,18.0,1,17.0,23,speculation_continuous_drop,2.0,-0.3625535541535523,-0.1569670735741657,1.0,2.0,1,0,1.0,0,-0.019501270289282613,1.0,0.0,1.0,-0.019501270289282613,-0.019501270289282613,0.4854988780908426,0.572538469280321,1.042570101565494,1.0383257967163708,-0.5343249558357457,-0.4485945826532174
2024-05-16,105075.7146305242,up_trend,18.0,1,17.0,23,speculation_continuous_drop,3.0,-0.9574496213195955,-0.5948960671660433,1.0,3.0,2,0,1.0,0,0.01071355031019583,1.0,0.0,1.0,0.01071355031019583,0.01071355031019583,0.4907002947468124,0.5786723889754782,1.042570101565494,1.0383257967163708,-0.5293359228218892,-0.4426870729731581
2024-05-17,107457.99077577224,up_trend,18.0,1,17.0,23,speculation_continuous_drop,3.0,-0.5560581382329437,0.4013914830866518,0.0,3.0,0,0,1.0,0,0.022671995652133292,1.0,0.0,1.0,0.022671995652133292,0.022671995652133292,0.5018254496958127,0.5917920468623399,1.042570101565494,1.0383257967163708,-0.5186650289104918,-0.4300516767147279
2024-05-20,107028.24148611155,up_trend,18.0,0,,23,speculation_continuous_drop,3.0,-0.6784638458096975,-0.1224057075767538,1.0,3.0,1,0,1.0,0,-0.003999230644070262,1.0,0.0,1.0,-0.003999230644070262,-0.003999230644070262,0.49981853397941484,0.589425333973611,1.042570101565494,1.0383257967163708,-0.5205899984769357,-0.4323310315147467
2024-05-21,107784.02408189964,up_trend,18.0,1,18.0,23,speculation_continuous_drop,3.0,-0.2664268223760658,0.4120370234336317,0.0,3.0,0,0,1.0,0,0.0070615249329883945,1.0,0.0,1.0,0.0070615249329883945,0.0070615249329883945,0.5033480150190802,0.5935875756656006,1.042570101565494,1.0383257967163708,-0.5172046327980565,-0.42832242294010436
2024-05-22,107605.50174858124,up_trend,18.0,1,18.0,23,speculation_continuous_drop,3.0,-0.9809991229685386,-0.7145723005924729,1.0,3.0,1,0,1.0,0,-0.0016562967920250582,1.0,0.0,1.0,-0.0016562967920250582,-0.0016562967920250582,0.502514321316532,0.5926044184682397,1.042570101565494,1.0383257967163708,-0.5180042852159576,-0.4292692906770613
2024-05-23,107398.06329002036,up_trend,18.0,1,18.0,23,speculation_continuous_drop,2.0,-0.6511764427566882,0.3298226802118504,0.0,2.0,0,0,1.0,0,-0.0019277681455874829,1.0,0.0,1.0,-0.0019277681455874829,-0.0019277681455874829,0.5015455902151964,0.5914620145473822,1.042570101565494,1.0383257967163708,-0.518933461201228,-0.43036952715820265
2024-05-24,108631.95809717664,down_trend,19.0,1,18.0,23,speculation_continuous_drop,2.0,-0.6431019228891484,0.0080745198675398,0.0,2.0,0,0,1.0,0,0.011488985642359673,1.0,0.0,1.0,0.011488985642359673,0.011488985642359673,0.5073078403001676,0.5982573131405182,1.042570101565494,1.0383257967163708,-0.5134064946439492,-0.4238250508342727
2024-05-27,107409.3226333718,down_trend,19.0,1,18.0,23,speculation_continuous_drop,2.0,-0.8579374705496736,-0.2148355476605252,1.0,2.0,1,0,1.0,0,-0.011254841440960894,1.0,0.0,1.0,-0.011254841440960894,-0.011254841440960894,0.5015981709958329,0.5915240219402264,1.042570101565494,1.0383257967163708,-0.5188830273929329,-0.4303098085293867
2024-05-28,106390.44154823724,down_trend,19.0,1,18.0,23,speculation_continuous_drop,2.0,-0.7451887302525706,0.112748740297103,0.0,2.0,0,0,1.0,0,-0.009485965092735804,1.0,0.0,1.0,-0.009485965092735804,-0.009485965092735804,0.4968400282551863,0.5859128457165866,1.042570101565494,1.0383257967163708,-0.5234468862006063,-0.435713869799351
2024-05-29,106498.4946395742,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.9225053050497848,-0.1773165747972142,1.0,2.0,1,0,1.0,0,0.0010156278117143813,1.0,0.0,1.0,0.0010156278117143813,0.0010156278117143813,0.4973446328058552,0.5865079150979371,1.042570101565494,1.0383257967163708,-0.5229628856044726,-0.4351407651117546
2024-05-30,107309.425429094,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.572817339845857,0.3496879652039277,0.0,2.0,0,0,1.0,0,0.007614481239986093,1.0,0.0,1.0,0.007614481239986093,0.007614481239986093,0.5011316541821632,0.5909738686145537,1.042570101565494,1.0383257967163708,-0.5193304954461306,-0.4308396550644651
2024-05-31,106385.67814739914,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.8210049408723694,-0.2481876010265123,1.0,3.0,1,0,1.0,0,-0.008608258575620087,1.0,0.0,1.0,-0.008608258575620087,-0.008608258575620087,0.4968177833225349,0.5858866127420851,1.042570101565494,1.0383257967163708,-0.5234682228307457,-0.4357391344846593
2024-06-03,104232.8337393877,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.5008463782353193,0.3201585626370501,0.0,2.0,0,0,1.0,0,-0.020236223949511745,1.0,0.0,1.0,-0.020236223949511745,-0.020236223949511745,0.4867640673971201,0.5740304800376154,1.042570101565494,1.0383257967163708,-0.5331114265926015,-0.4471576437251731
2024-06-04,103412.69271330288,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-1.0685753066008827,-0.5677289283655634,1.0,3.0,1,0,1.0,0,-0.007868355840112806,1.0,0.0,1.0,-0.007868355840112806,-0.007868355840112806,0.4829340345046589,0.5695138039576086,1.042570101565494,1.0383257967163708,-0.5367850720258536,-0.45150760410782986
2024-06-05,101569.71591077892,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.6484765673101991,0.4200987392906836,0.0,2.0,0,0,1.0,0,-0.01782157251850458,1.0,0.0,1.0,-0.01782157251850458,-0.01782157251850458,0.4743273905870801,0.5593641724000887,1.042570101565494,1.0383257967163708,-0.5450402904563987,-0.4612826011170704
2024-06-06,102776.45074497032,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.8751673555463821,-0.226690788236183,1.0,3.0,1,0,1.0,0,0.011880852706641631,1.0,0.0,1.0,0.011880852706641631,0.011880852706641631,0.4799628044493709,0.5660098957417466,1.042570101565494,1.0383257967163708,-0.5396349811598546,-0.45488217905043726
2024-06-07,101793.61103041032,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.8634674516230092,0.0116999039233729,0.0,2.0,0,0,1.0,0,-0.009562888263176417,1.0,0.0,1.0,-0.009562888263176417,-0.009562888263176417,0.47537297377994076,0.5605972063529162,1.042570101565494,1.0383257967163708,-0.5440374003952981,-0.46009507986244413
2024-06-11,98999.5912910619,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.7352473800619684,0.1282200715610407,0.0,2.0,0,0,1.0,0,-0.027447889028258676,1.0,0.0,1.0,-0.027447889028258676,-0.027447889028258676,0.4623249891485956,0.5452099964433895,1.042570101565494,1.0383257967163708,-0.5565526112302843,-0.47491433019619067
2024-06-12,100810.13358861522,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.3243611740522253,0.4108862060097431,0.0,1.0,0,0,1.0,0,0.01828838153715484,1.0,0.0,1.0,0.01828838153715484,0.01828838153715484,0.4707801649443061,0.555181004876217,1.042570101565494,1.0383257967163708,-0.5484426761928087,-0.4653113631271262
2024-06-13,99983.95861495976,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.4528839757112751,-0.1285228016590497,1.0,2.0,1,0,1.0,0,-0.008195356401638265,1.0,0.0,1.0,-0.008195356401638265,-0.008195356401638265,0.46692195370576545,0.5506310986738367,1.042570101565494,1.0383257967163708,-0.5521433493971786,-0.4696933270702055
2024-06-14,99202.29528514858,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.897340643179363,-0.4444566674680879,1.0,2.0,2,0,1.0,0,-0.00781788739553102,1.0,0.0,1.0,-0.00781788739553102,-0.00781788739553102,0.4632716104491924,0.5463263267479271,1.042570101565494,1.0383257967163708,-0.5556446422609311,-0.47383920492426934
2024-06-17,98055.2021260008,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.811634668152631,0.085705975026732,0.0,2.0,0,0,1.0,0,-0.011563171556167595,1.0,0.0,1.0,-0.011563171556167595,-0.011563171556167595,0.45791472134046635,0.54000906170609,1.042570101565494,1.0383257967163708,-0.5607827994943703,-0.47992329246385956
2024-06-18,95666.7365480961,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.4070745435243151,0.4045601246283158,0.0,2.0,0,0,1.0,0,-0.024358376976629237,1.0,0.0,1.0,-0.024358376976629237,-0.024358376976629237,0.44676066193490716,0.5268553174102572,1.042570101565494,1.0383257967163708,-0.5714814176389061,-0.49259151696278913
2024-06-19,96543.7685351904,down_trend,19.0,1,19.0,23,speculation_continuous_drop,3.0,-0.7582966669533059,-0.3512221234289908,1.0,3.0,1,0,1.0,0,0.009167575050010868,1.0,0.0,1.0,0.009167575050010868,0.009167575050010868,0.450856373832588,0.531685303073113,1.042570101565494,1.0383257967163708,-0.5675529413747865,-0.4879398116135333
2024-06-20,96998.08930509764,down_trend,19.0,1,19.0,23,speculation_continuous_drop,3.0,-0.9801844721755484,-0.2218878052222425,1.0,3.0,2,0,1.0,0,0.0047058528665333554,1.0,0.0,1.0,0.0047058528665333554,0.0047058528665333554,0.4529780375917829,0.5341873358806732,1.042570101565494,1.0383257967163708,-0.5655179091443312,-0.48553013170817727
2024-06-21,95060.393532734,down_trend,19.0,1,19.0,23,speculation_continuous_drop,2.0,-0.5004919321428314,0.479692540032717,0.0,2.0,0,0,1.0,0,-0.019976638573454997,1.0,0.0,1.0,-0.019976638573454997,-0.019976638573454997,0.44392905905309893,0.5235160685412682,1.042570101565494,1.0383257967163708,-0.5741974008399939,-0.49580751032397596
2024-06-24,91948.8888557649,down_trend,19.0,1,19.0,23,speculation_continuous_drop,2.0,-0.3277733979358986,0.1727185342069327,0.0,2.0,0,0,1.0,0,-0.032731872458508726,1.0,0.0,1.0,-0.032731872458508726,-0.032731872458508726,0.4293984297115471,0.5063804073557955,1.042570101565494,1.0383257967163708,-0.5881347172082008,-0.5123106745905897
2024-06-25,93841.7255895294,no_trend,,1,19.0,23,speculation_continuous_drop,2.0,-0.0566684938044319,0.2711049041314667,0.0,2.0,0,0,1.0,0,0.020585748858082287,1.0,0.0,1.0,0.020585748858082287,0.020585748858082287,0.43823791794564393,0.5168046272482753,1.042570101565494,1.0383257967163708,-0.5796561619332856,-0.502271224616944
2024-06-26,96328.86233091856,down_trend,20.0,1,19.0,23,speculation_continuous_drop,1.0,0.1626218327139663,0.2192903265183982,0.0,1.0,0,0,1.0,0,0.026503527356989354,1.0,0.0,1.0,0.026503527356989354,0.026503527356989354,0.44985276859278633,0.5305017728247686,1.042570101565494,1.0383257967163708,-0.5685155675217426,-0.4890796564022183
2024-06-27,94033.78991117267,down_trend,20.0,0,,23,speculation_continuous_drop,1.0,-0.2672399566394095,-0.4298617893533758,1.0,1.0,1,0,1.0,0,-0.023825386952683325,1.0,0.0,1.0,-0.023825386952683325,-0.023825386952683325,0.4391348523093273,0.517862362808134,1.042570101565494,1.0383257967163708,-0.5787958510895961,-0.5012525312904333
2024-06-28,93965.4685533976,down_trend,20.0,0,,23,speculation_continuous_drop,1.0,-0.1022237862968819,0.1650161703425276,0.0,1.0,0,0,1.0,0,-0.0007265617799687707,1.0,0.0,1.0,-0.0007265617799687707,-0.0007265617799687707,0.4388157937093871,0.5174861038080333,1.042570101565494,1.0383257967163708,-0.5791018819257586,-0.5016149021390539
2024-07-01,95330.22169759596,down_trend,20.0,0,,23,speculation_continuous_drop,2.0,-0.2695563744720075,-0.1673325881751255,1.0,2.0,1,0,1.0,0,0.014523985940886552,1.0,0.0,1.0,0.014523985940886552,0.014523985940886552,0.4451891481278612,0.5250020647043453,1.042570101565494,1.0383257967163708,-0.5729887635763027,-0.4943763639845742
2024-07-02,93892.09412168562,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.6142195246580915,-0.344663150186084,1.0,3.0,2,0,1.0,0,-0.015085746684533441,1.0,0.0,1.0,-0.015085746684533441,-0.015085746684533441,0.43847313741250105,0.5170820165473585,1.042570101565494,1.0383257967163708,-0.5794305469204402,-0.5020040740752156
2024-07-03,94441.91970724764,down_trend,20.0,0,,23,speculation_continuous_drop,4.0,-0.6775919293621054,-0.0633724047040139,1.0,4.0,3,1,0.5,0,0.00585593058398981,1.0,0.0,1.0,0.00585593058398981,0.00585593058398981,0.44104080566813286,0.5201100129424894,1.042570101565494,1.0383257967163708,-0.5769677213974597,-0.49908784450189025
2024-07-04,93916.61552046314,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.6438192708368797,0.0337726585252257,0.0,3.0,0,0,1.0,0,-0.005562193022048301,1.0,1.0,0.5,-0.005562193022048301,-0.0027810965110241503,0.438587651576407,0.5186635368001462,1.042570101565494,1.0383257967163708,-0.5793207085856039,-0.5004809295498758
2024-07-05,93859.09037257273,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.5694794393326693,0.0743398315042104,0.0,3.0,0,0,1.0,0,-0.000612512999660586,1.0,1.0,0.5,-0.000612512999660586,-0.000306256499830293,0.43831901093832587,0.5185046927207762,1.042570101565494,1.0383257967163708,-0.5795783801202832,-0.5006339105119904
2024-07-08,93611.61847839072,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.7385769444715556,-0.1690975051388863,1.0,3.0,1,0,1.0,0,-0.002636632138663053,1.0,1.0,0.5,-0.002636632138663053,-0.0013183160693315266,0.43716332494709886,0.5178211396523386,1.042570101565494,1.0383257967163708,-0.5806868772750469,-0.5012922328522416
2024-07-09,94102.88008367294,down_trend,20.0,0,,23,speculation_continuous_drop,2.0,-0.7305203785205661,0.0080565659509895,0.0,2.0,0,0,1.0,0,0.0052478700108749,1.0,0.0,1.0,0.0052478700108749,0.0052478700108749,0.4394575012499431,0.5205385976821171,1.042570101565494,1.0383257967163708,-0.5784863765131323,-0.4986750793168365
2024-07-10,91838.23794473428,down_trend,20.0,0,,23,speculation_continuous_drop,1.0,-0.5744210697746172,0.1560993087459489,0.0,1.0,0,0,1.0,0,-0.024065598597248217,1.0,0.0,1.0,-0.024065598597248217,-0.024065598597248217,0.42888169342431226,0.5080115247359248,1.042570101565494,1.0383257967163708,-0.5886303541792388,-0.5107397636247948
2024-07-11,92544.64830948108,down_trend,20.0,0,,23,speculation_continuous_drop,1.0,-0.5182033319127824,0.0562177378618347,0.0,1.0,0,0,1.0,0,0.007691898065072866,1.0,0.0,1.0,0.007691898065072866,0.007691898065072866,0.4321806076921079,0.5119190976000758,1.042570101565494,1.0383257967163708,-0.5854661407965204,-0.5069764237593033
2024-07-12,91385.49271301736,down_trend,20.0,0,,23,speculation_continuous_drop,2.0,-1.046752881933517,-0.5285495500207346,1.0,2.0,1,0,1.0,0,-0.012525366054527143,1.0,0.0,1.0,-0.012525366054527143,-0.012525366054527143,0.4267673873790963,0.5055071235123316,1.042570101565494,1.0383257967163708,-0.5906583291250398,-0.5131517245252302
2024-07-15,88166.13063927906,down_trend,20.0,0,,23,speculation_continuous_drop,1.0,-0.4645811168461631,0.5821717650873539,0.0,1.0,0,0,1.0,0,-0.035228371354830146,1.0,0.0,1.0,-0.035228371354830146,-0.035228371354830146,0.4117330673743749,0.4876989308427272,1.042570101565494,1.0383257967163708,-0.6050787695176295,-0.530302596367114
2024-07-16,88992.0108321151,down_trend,20.0,0,,23,speculation_continuous_drop,2.0,-0.6318677851500201,-0.1672866683038569,1.0,2.0,1,0,1.0,0,0.00936731811691982,1.0,0.0,1.0,0.00936731811691982,0.00936731811691982,0.4155899019957258,0.4922673618732127,1.042570101565494,1.0383257967163708,-0.6013794167205757,-0.5259027913685934
2024-07-17,87128.4008517974,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.8039773419566555,-0.1721095568066354,1.0,3.0,2,0,1.0,0,-0.020941317797992465,1.0,0.0,1.0,-0.020941317797992465,-0.020941317797992465,0.4068869017843968,0.4819586346066464,1.042570101565494,1.0383257967163708,-0.6097270570358513,-0.5358310116816849
2024-07-18,88207.13889411473,down_trend,20.0,0,,23,speculation_continuous_drop,4.0,-0.8266617190689088,-0.0226843771122533,1.0,4.0,3,1,0.5,0,0.012381015051019073,1.0,0.0,1.0,0.012381015051019073,0.012381015051019073,0.4119245746394519,0.4879257717156799,1.042570101565494,1.0383257967163708,-0.6048950818550066,-0.5300841284510995
2024-07-19,89977.9163766626,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.1714490542709461,0.6552126647979628,0.0,3.0,0,0,1.0,0,0.02007521732082873,1.0,1.0,0.5,0.02007521732082873,0.010037608660414366,0.4201940499951289,0.49282337966749257,1.042570101565494,1.0383257967163708,-0.5969632647587176,-0.525367296829174
2024-07-22,89225.08093057314,down_trend,20.0,0,,23,speculation_continuous_drop,4.0,-0.9404351259002204,-0.7689860716292742,1.0,4.0,1,1,0.5,0,-0.00836689130406143,1.0,1.0,0.5,-0.00836689130406143,-0.004183445652030715,0.4166783320522063,0.49076167984260355,1.042570101565494,1.0383257967163708,-0.6003354293140253,-0.5273528969475656
2024-07-23,88205.38816388269,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.6150319372196704,0.3254031886805499,0.0,3.0,0,0,1.0,0,-0.011428319885569915,1.0,1.0,0.5,-0.011428319885569915,-0.005714159942784958,0.41191639878412795,0.48795738911019304,1.042570101565494,1.0383257967163708,-0.6049029238747535,-0.5300536780909013
2024-07-24,87285.20844771303,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.6823924373464988,-0.0673605001268283,1.0,3.0,1,0,1.0,0,-0.01043223929200332,1.0,1.0,0.5,-0.01043223929200332,-0.00521611964600166,0.40761918834371164,0.4854121449864437,1.042570101565494,1.0383257967163708,-0.609024671116463,-0.5325049743331776
2024-07-25,87413.79357554523,down_trend,20.0,0,,23,speculation_continuous_drop,2.0,-0.5980148621690559,0.0843775751774429,0.0,2.0,0,0,1.0,0,0.0014731605746147736,1.0,1.0,0.5,0.0014731605746147736,0.0007365802873073868,0.40821967686143606,0.4857696900036603,1.042570101565494,1.0383257967163708,-0.6084487016763047,-0.532160626712857
2024-07-26,86317.62945678916,down_trend,20.0,0,,23,speculation_continuous_drop,3.0,-0.8025352408124257,-0.2045203786433698,1.0,3.0,1,0,1.0,0,-0.012539944486092414,1.0,0.0,1.0,-0.012539944486092414,-0.012539944486092414,0.40310062477546305,0.4796781650579881,1.042570101565494,1.0383257967163708,-0.6133587332207413,-0.538027306482286
2024-07-29,83851.54340221778,down_trend,20.0,0,,23,speculation_continuous_drop,2.0,-0.4884479958628619,0.3140872449495637,0.0,2.0,0,0,1.0,0,-0.028569900147754956,1.0,0.0,1.0,-0.028569900147754956,-0.028569900147754956,0.39158408017613044,0.46597380777922304,1.042570101565494,1.0383257967163708,-0.6244050356056261,-0.5512258202070766
