date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-12-25,99974.75419007915,102100.52780946268,103087.86945357508,99542.12942017522,189634.0,19333367850.0,292814.0,-0.4344416965130948,21,speculation_change_rate,-0.5089845846148651,-0.711279755784052,-0.5089845846148651,0.05,0,0,none,0,1.0,1.0,0.02126310423671417,1.0,position,1.0,0.02126310423671417,0.02126310423671417,0.08575028027430553,0.2024783164997762,0.94895866661765,0.94895866661765,-0.9096374970893694,-0.7866310476709543
2023-12-26,102232.5694818798,106402.42521607364,107313.86509376472,101912.21144463628,324872.0,34370484200.0,285088.0,0.1306333540598918,21,speculation_change_rate,0.759579835241295,0.5650750505729866,0.759579835241295,0.85,0,0,none,0,1.0,1.0,0.04078793827961968,1.0,position,1.0,0.04078793827961968,0.04078793827961968,0.12653821855392522,0.2432662547793959,0.94895866661765,0.94895866661765,-0.8666557111439402,-0.743649261725525
2023-12-27,106446.81022800092,105131.18246910564,108667.19131939267,102963.27323485343,320828.0,33952738950.0,278206.0,0.142543307504434,21,speculation_change_rate,0.0119811593456022,0.0119099534445422,0.0119811593456022,0.55,0,0,none,0,1.0,1.0,-0.012359485043068044,1.0,position,1.0,-0.012359485043068044,-0.012359485043068044,0.11417873351085717,0.23090676973632784,0.94895866661765,0.94895866661765,-0.8796799718181387,-0.7566735223997235
2023-12-28,104913.56086110733,105819.35906042664,106674.47564560152,103861.88366437687,178958.0,18952421550.0,280042.0,-0.4477884504826653,21,speculation_change_rate,-0.4458565872674815,-0.5903317579870992,-0.4458565872674815,0.2,0,0,none,0,1.0,1.0,0.008633757084257919,1.0,position,1.0,0.008633757084257919,0.008633757084257919,0.12281249059511512,0.2395405268205858,0.94895866661765,0.94895866661765,-0.8705818336294323,-0.7475753842110171
2023-12-29,105486.59941592408,106610.13450262693,107906.8103080974,103377.58071118918,251377.0,26635537600.0,275608.0,-0.0920257619925673,21,speculation_change_rate,0.4272688007569498,0.355762688490098,0.4272688007569498,0.8,0,0,none,0,1.0,1.0,0.010650974559079771,1.0,position,1.0,0.010650974559079771,0.010650974559079771,0.13346346515419494,0.2501915013796656,0.94895866661765,0.94895866661765,-0.8593579785409459,-0.7363515291225307
2024-01-02,105890.95024626184,107455.72087803832,109119.37784522002,104775.67519243814,173730.0,18740324750.0,270011.0,-0.4409603290034258,21,speculation_change_rate,-0.2945607122389173,-0.3489345670108585,-0.2945607122389173,0.4,0,0,none,0,1.0,1.0,0.014777189440055306,1.0,position,1.0,0.014777189440055306,0.014777189440055306,0.1482406545942503,0.26496869081972096,0.94895866661765,0.94895866661765,-0.8437859731840368,-0.7207795237656216
2024-01-03,107219.59890071276,105957.35096608776,108109.60405156536,105301.70565641815,149565.0,16073111050.0,262088.0,-0.5609492442804844,21,speculation_change_rate,-0.1130697319610417,-0.1199889152770586,-0.1130697319610417,0.45,0,0,none,0,1.0,1.0,-0.011772548559838092,1.0,position,1.0,-0.011772548559838092,-0.011772548559838092,0.13646810603441217,0.25319614225988285,0.94895866661765,0.94895866661765,-0.8561917280119038,-0.7331852785934886
2024-01-04,106069.26632389375,100109.5650870054,106605.44148820784,99986.66335145311,230260.0,23867687250.0,263432.0,-0.1345861649153924,21,speculation_change_rate,0.5316767944256195,0.426363079365092,0.5316767944256195,0.8,0,0,none,0,1.0,1.0,-0.05618688092637295,1.0,position,1.0,-0.05618688092637295,-0.05618688092637295,0.08028122510803926,0.19700926133350993,0.94895866661765,0.94895866661765,-0.9154007145599042,-0.792394265141489
2024-01-05,99747.0446927797,98254.22684832136,99784.81281541057,97195.43705769852,210708.0,20778400550.0,263577.0,-0.2238722566420936,21,speculation_change_rate,-0.0854161187395688,-0.0892860917267011,-0.0854161187395688,0.5,0,0,none,0,1.0,1.0,-0.014966035826487053,1.0,position,1.0,-0.014966035826487053,-0.014966035826487053,0.06531518928155222,0.1820432255070229,0.94895866661765,0.94895866661765,-0.9311717237228534,-0.8081652743044383
2024-01-08,97656.07072602538,96598.67900900664,99949.53394441336,95770.83169906492,187772.0,18369414600.0,269911.0,-0.3628638141522091,21,speculation_change_rate,-0.1297646246194078,-0.1389915575101155,-0.1297646246194078,0.4,0,0,none,0,1.0,1.0,-0.010827711059410395,1.0,position,1.0,-0.010827711059410395,-0.010827711059410395,0.05448747822214184,0.17121551444761252,0.94895866661765,0.94895866661765,-0.9425818213807454,-0.8195753719623303
2024-01-09,96493.5794462182,98314.87303704405,99755.38845372168,94987.8450030772,238896.0,23369222350.0,275159.0,-0.1413208016177373,21,speculation_change_rate,0.2480009267492144,0.2215430125344717,0.2480009267492144,0.7,0,0,none,0,1.0,1.0,0.01887476453126055,1.0,position,1.0,0.01887476453126055,0.01887476453126055,0.07336224275340242,0.1900902789788731,0.94895866661765,0.94895866661765,-0.9226918459843086,-0.7996853965658934
2024-01-10,97911.5630270388,97384.13773810714,99065.39260497688,96718.89657017653,122094.0,11989314800.0,269889.0,-0.7932195234978155,21,speculation_change_rate,-0.4789445025477188,-0.6518987218800782,-0.4789445025477188,0.05,0,0,none,0,1.0,1.0,-0.005386751805667928,1.0,position,1.0,-0.005386751805667928,-0.005386751805667928,0.06797549094773447,0.18470352717320515,0.94895866661765,0.94895866661765,-0.9283683332699644,-0.8053618838515493
2024-01-11,97805.67516483192,103962.28880612228,104269.08716646046,97740.24206111889,246323.0,25027531800.0,269835.0,-0.0911669782616943,21,speculation_change_rate,1.0178902708122752,0.7020525452361213,1.0178902708122752,1.0,1,0,fast_rise,1,0.0,0.0,0.06294740699774953,1.0,position,1.0,0.06294740699774953,0.06294740699774953,0.13092289794548395,0.24765093417095474,0.94895866661765,0.94895866661765,-0.862035194417762,-0.7390287449993467
2024-01-12,103846.89781360188,102264.76779132622,104568.83261096056,101793.32941025028,162505.0,16805754400.0,267518.0,-0.4984780832646374,21,speculation_change_rate,-0.3345628627269751,-0.4073111050029431,-0.3345628627269751,0.3,0,0,none,0,1.0,1.0,-0.015235216993342302,1.0,position,0.0,-0.015235216993342302,-0.0,0.11568768095214166,0.24765093417095474,0.94895866661765,0.94895866661765,-0.8780898631080694,-0.7390287449993467
2024-01-15,101294.2365776522,101447.52508323544,102729.32459395452,100275.48646307044,118292.0,12025493100.0,266413.0,-0.8118915922597303,21,speculation_change_rate,-0.2690524033381449,-0.3134135089950929,-0.2690524033381449,0.4,0,0,none,0,1.0,1.0,0.0015132993817048935,1.0,position,1.0,0.0015132993817048935,0.0015132993817048935,0.11720098033384652,0.2491642335526596,0.94895866661765,0.94895866661765,-0.8764951683811656,-0.7374340502724428
2024-01-16,101579.75003092283,103497.49364289662,103886.8199088974,101527.49228802856,124842.0,12881265600.0,271350.0,-0.7763605627289141,21,speculation_change_rate,0.0361697994919654,0.0355310295308162,0.0361697994919654,0.7,0,0,none,0,1.0,1.0,0.018879192077062457,1.0,position,1.0,0.018879192077062457,0.018879192077062457,0.13608017241090897,0.26804342562972205,0.94895866661765,0.94895866661765,-0.8566005272959505,-0.7175394091872277
2024-01-17,104056.3259702937,101351.72794076486,105337.80626521788,100547.2404674886,150083.0,15523963550.0,267949.0,-0.5796081894971861,21,speculation_change_rate,0.2174425320168778,0.196752373231728,0.2174425320168778,0.7,0,0,none,0,1.0,1.0,-0.025991673301063528,1.0,position,1.0,-0.025991673301063528,-0.025991673301063528,0.11008849910984542,0.2420517523286585,0.94895866661765,0.94895866661765,-0.8839902063361399,-0.7449290882274171
2024-01-18,101760.24061985649,101852.01863061228,102875.97142182506,99905.85315708948,142542.0,14490331000.0,265155.0,-0.620677867531516,21,speculation_change_rate,-0.0402377467293236,-0.0410696780343299,-0.0402377467293236,0.5,0,0,none,0,1.0,1.0,0.0009019044196116342,1.0,position,1.0,0.0009019044196116342,0.0009019044196116342,0.1109904035294571,0.24295365674827019,0.94895866661765,0.94895866661765,-0.8830397914747357,-0.743978673366013
2024-01-19,102156.78425642804,100996.20266321952,102599.35774453673,100837.6428584642,98178.0,10001272100.0,264567.0,-0.991312369674998,21,speculation_change_rate,-0.3097038027630214,-0.370634502143482,-0.3097038027630214,0.2,0,0,none,0,1.0,1.0,-0.011360788239920509,1.0,position,1.0,-0.011360788239920509,-0.011360788239920509,0.09962961528953662,0.2315928685083497,0.94895866661765,0.94895866661765,-0.8950116387633151,-0.7559505206545925
2024-01-22,100516.26264763444,99453.21248901093,101398.6954394943,98249.96207078351,130055.0,13015836600.0,258211.0,-0.6858196422318403,21,speculation_change_rate,0.3572936140832652,0.3054927274431577,0.3572936140832652,0.8,0,0,none,0,1.0,1.0,-0.010575902153764931,1.0,position,1.0,-0.010575902153764931,-0.010575902153764931,0.0890537131357717,0.2210169663545848,0.94895866661765,0.94895866661765,-0.9061563835512629,-0.7670952654425403
2024-01-23,100179.50080309132,101644.81940883136,102234.19497011372,99816.1927651947,110929.0,11215152450.0,254276.0,-0.8295299342379175,21,speculation_change_rate,-0.1338613609975413,-0.1437102920060772,-0.1338613609975413,0.35,0,0,none,0,1.0,1.0,0.014626930599506729,1.0,position,1.0,0.014626930599506729,0.014626930599506729,0.10368064373527841,0.2356438969540915,0.94895866661765,0.94895866661765,-0.8907427189586404,-0.7516816008499178
2024-01-24,102067.72187687752,101961.77233558672,102643.82659974133,101203.55976990622,84764.0,8657506000.0,256351.0,-1.1066766747804968,21,speculation_change_rate,-0.2420567320565885,-0.2771467405425792,-0.2420567320565885,0.3,0,0,none,0,1.0,1.0,-0.0010380318022440533,1.0,position,1.0,-0.0010380318022440533,-0.0010380318022440533,0.10264261193303437,0.23460586515184745,0.94895866661765,0.94895866661765,-0.891836583042251,-0.7527754649335283
2024-01-25,102480.65426710324,101013.6392979782,102984.05467280804,100172.2089519048,102530.0,10396365700.0,257143.0,-0.919476911702344,21,speculation_change_rate,0.2058681489245448,0.1871997630781527,0.2058681489245448,0.7,0,0,none,0,1.0,1.0,-0.014315042967050606,1.0,position,1.0,-0.014315042967050606,-0.014315042967050606,0.0883275689659837,0.2202908221847968,0.94895866661765,0.94895866661765,-0.9069215846030392,-0.7678604664943164
2024-01-26,101189.7938648972,100360.66791803535,102131.42832981622,100302.69513530424,92426.0,9369073450.0,255720.0,-1.0176747715509158,21,speculation_change_rate,-0.0935304679150728,-0.0981978598485717,-0.0935304679150728,0.5,0,0,none,0,1.0,1.0,-0.00819377049002445,1.0,position,1.0,-0.00819377049002445,-0.00819377049002445,0.08013379847595925,0.21209705169477233,0.94895866661765,0.94895866661765,-0.9155560707806398,-0.7764949526719171
2024-01-29,100840.81167002956,101632.47352707006,102375.11927923375,99516.848021372,87604.0,8884262550.0,251200.0,-1.053422775593723,21,speculation_change_rate,-0.0351165904319252,-0.0357480040428073,-0.0351165904319252,0.6,0,0,none,0,1.0,1.0,0.007850609727646445,1.0,position,1.0,0.007850609727646445,0.007850609727646445,0.08798440820360565,0.21994766142241873,0.94895866661765,0.94895866661765,-0.9072832028425366,-0.7682220847338138
2024-01-30,102112.59551711644,100777.94687642498,102617.84492679176,100670.57107780204,64661.0,6550881500.0,245616.0,-1.33461110304124,21,speculation_change_rate,-0.2451138436904755,-0.2811883274475169,-0.2451138436904755,0.25,0,0,none,0,1.0,1.0,-0.01307036251436528,1.0,position,1.0,-0.01307036251436528,-0.01307036251436528,0.07491404568924032,0.2068772989080534,0.94895866661765,0.94895866661765,-0.9210565767250384,-0.7819954586163157
2024-01-31,100860.50960205254,99057.40505351692,101589.92647710872,98609.46661523356,121791.0,12165891950.0,252537.0,-0.729251311713666,21,speculation_change_rate,0.8319111960909629,0.605359791327574,0.8319111960909629,0.95,0,0,none,0,1.0,1.0,-0.01787721037351294,1.0,position,1.0,-0.01787721037351294,-0.01787721037351294,0.05703683531572734,0.18900008853454042,0.94895866661765,0.94895866661765,-0.9398953428403554,-0.8008342247316327
2024-02-01,98901.27719101078,99478.11953502726,99769.58706650574,97954.61787157255,71860.0,7133945650.0,243025.0,-1.21844453702176,21,speculation_change_rate,-0.3868791549167458,-0.489193225308094,-0.3868791549167458,0.05,0,0,none,0,1.0,1.0,0.005832506519631747,1.0,position,1.0,0.005832506519631747,0.005832506519631747,0.06286934183535908,0.19483259505417216,0.94895866661765,0.94895866661765,-0.9337491251758702,-0.7946880070671474
2024-02-02,99425.86215410952,99888.188827397,101239.79689755592,99166.16829753884,84998.0,8526935600.0,232551.0,-1.006481829009635,21,speculation_change_rate,0.2361017875261015,0.2119627080121251,0.2361017875261015,0.8,0,0,none,0,1.0,1.0,0.004649963935649586,1.0,position,1.0,0.004649963935649586,0.004649963935649586,0.06751930577100862,0.1994825589898217,0.94895866661765,0.94895866661765,-0.9288490551314885,-0.7897879370227657
2024-02-05,100058.98359360915,100295.93340060544,100988.8532434695,99398.30164262104,55372.0,5568904800.0,227930.0,-1.4149645134455575,21,speculation_change_rate,-0.3353420186802776,-0.4084826844359226,-0.3353420186802776,0.1,0,0,none,0,1.0,1.0,0.002368101278728367,1.0,position,1.0,0.002368101278728367,0.002368101278728367,0.06988740704973695,0.20185066026855003,0.94895866661765,0.94895866661765,-0.9263535815539418,-0.787292463445219
2024-02-06,100276.69521065992,97201.50715948458,100437.51956644698,96372.026645473,137716.0,13532660250.0,235841.0,-0.5379642555442696,21,speculation_change_rate,1.4036784654174124,0.8770002579012879,1.4036784654174124,1.0,1,0,fast_rise,1,0.0,0.0,-0.030667026318677806,1.0,position,1.0,-0.030667026318677806,-0.030667026318677806,0.03922038073105916,0.17118363394987224,0.94895866661765,0.94895866661765,-0.9586700853148311,-0.8196089672061083
2024-02-07,97231.6471490429,97543.72551494786,98246.4742854716,97076.67184971146,52366.0,5102744850.0,229732.0,-1.4786558863706138,21,speculation_change_rate,-0.6096422414865392,-0.9406916308263442,-0.6096422414865392,0.0,0,1,fast_drop,1,0.0,0.0,0.0032096377574123503,1.0,position,0.0,0.0032096377574123503,0.0,0.0424300184884715,0.17118363394987224,0.94895866661765,0.94895866661765,-0.9552878118077537,-0.8196089672061083
2024-02-08,97642.9170391366,96269.82138578496,98701.12286056906,95753.79596779692,67737.0,6569337800.0,229545.0,-1.2204665292818089,21,speculation_change_rate,0.2945839340613001,0.2581893570888049,0.2945839340613001,0.8,0,0,none,0,1.0,1.0,-0.014062419425684388,1.0,position,0.0,-0.014062419425684388,-0.0,0.028367599062787074,0.17118363394987224,0.94895866661765,0.94895866661765,-0.9701066020463283,-0.8196089672061083
2024-02-19,96901.48204942778,94775.3944510556,97976.71587953664,94542.04045550144,77626.0,7444912900.0,240334.0,-1.1301271999197662,21,speculation_change_rate,0.0945456321680189,0.0903393293620427,0.0945456321680189,0.65,0,0,none,0,1.0,1.0,-0.021940712911776697,1.0,position,1.0,-0.021940712911776697,-0.021940712911776697,0.006426886151010391,0.14924292103809556,0.94895866661765,0.94895866661765,-0.9932274329988285,-0.8427297981586085
2024-02-20,95091.74397799942,92872.2501205509,95465.2328370554,92519.06206200592,119167.0,11159590000.0,265448.0,-0.8008930939608706,21,speculation_change_rate,0.3899032021252486,0.3292341059588956,0.3899032021252486,0.9,0,0,none,0,1.0,1.0,-0.023340552655780705,1.0,position,1.0,-0.023340552655780705,-0.023340552655780705,-0.01691366650477022,0.12590236838231483,0.94895866661765,0.94895866661765,-1.0178233964236347,-0.8673257615834149
2024-02-21,92911.53662219513,96882.24540344122,102980.2748701558,92803.40653630212,358141.0,34944178150.0,257584.0,0.3295808831089428,21,speculation_change_rate,2.0971241181029483,1.1304739770698131,2.0971241181029483,1.0,1,0,fast_rise,1,0.0,0.0,0.042736445070240665,1.0,position,1.0,0.042736445070240665,0.042736445070240665,0.02582277856547044,0.1686388134525555,0.94895866661765,0.94895866661765,-0.9727882999820109,-0.8222906651417909
2024-02-22,96902.298157363,97588.7803097096,98331.35751395037,96559.25356594546,129183.0,12606765250.0,257467.0,-0.689661552807524,21,speculation_change_rate,-0.6391317825520881,-1.019242435916467,-0.6391317825520881,0.0,0,1,fast_drop,1,0.0,0.0,0.007084271120503322,1.0,position,0.0,0.007084271120503322,0.0,0.0329070496859738,0.1686388134525555,0.94895866661765,0.94895866661765,-0.9653229894582621,-0.8222906651417909
2024-02-23,98070.58195046092,101658.06928507565,102776.3119745387,98036.23132201182,231990.0,23278646200.0,269553.0,-0.1500707642072351,21,speculation_change_rate,0.7153047962713543,0.5395907886002889,0.7153047962713543,0.85,0,0,none,0,1.0,1.0,0.03658066734453451,1.0,position,0.0,0.03658066734453451,0.0,0.06948771703050827,0.1686388134525555,0.94895866661765,0.94895866661765,-0.9267747695711747,-0.8222906651417909
2024-02-26,102190.39737429938,102185.20105934492,104501.05174481487,101155.2954227838,239044.0,24649873600.0,277530.0,-0.1492814000458186,21,speculation_change_rate,0.0007896757912972,0.0007893641614165,0.0007896757912972,0.5,0,0,none,0,1.0,1.0,-5.084934678772167e-05,1.0,position,1.0,-5.084934678772167e-05,-5.084934678772167e-05,0.0694368676837206,0.16858796410576782,0.94895866661765,0.94895866661765,-0.9268283539353588,-0.8223442495059751
2024-02-27,102346.662710452,106374.06782688409,107363.25867710052,100913.4371534728,282267.0,29470601250.0,296726.0,-0.0499557225524479,21,speculation_change_rate,0.1044259276620482,0.0993256774933707,0.1044259276620482,0.55,0,0,none,0,1.0,1.0,0.039350624727510455,1.0,position,1.0,0.039350624727510455,0.039350624727510455,0.10878749241123109,0.20793858883327831,0.94895866661765,0.94895866661765,-0.8853611898619571,-0.7808770854325735
2024-02-28,107405.47657794577,107854.74760428791,112064.30122381318,106989.07020431236,422725.0,46132674000.0,295528.0,0.3579582624141482,21,speculation_change_rate,0.5036778167097746,0.4079139849665961,0.5036778167097746,0.8,0,0,none,0,1.0,1.0,0.00418294337175725,1.0,position,1.0,0.00418294337175725,0.00418294337175725,0.11297043578298838,0.2121215322050356,0.94895866661765,0.94895866661765,-0.8809532598657367,-0.7764691554363531
2024-02-29,108415.87492604744,118891.28502033616,119539.811749125,108301.34408782877,654445.0,75321185950.0,321349.0,0.7112597882648249,21,speculation_change_rate,0.4237603792770197,0.3533015258506767,0.4237603792770197,0.75,0,0,none,0,1.0,1.0,0.09662247435105048,1.0,position,1.0,0.09662247435105048,0.09662247435105048,0.2095929101340388,0.308744006556086,0.94895866661765,0.94895866661765,-0.7791337836861898,-0.6746496792568062
2024-03-01,119310.06225360549,119227.0197740562,120709.3788023941,116217.86889561667,483932.0,57424889200.0,314503.0,0.430950785932679,21,speculation_change_rate,-0.2444497614046601,-0.2803090023321459,-0.2444497614046601,0.25,0,0,none,0,1.0,1.0,-0.000696022430805309,1.0,position,1.0,-0.000696022430805309,-0.000696022430805309,0.20889688770323345,0.30804798412528067,0.94895866661765,0.94895866661765,-0.779867242850735,-0.6753831384213513
2024-03-04,120420.1949097333,117242.80186002524,124649.61164416786,115107.1129952574,726842.0,87314720800.0,317200.0,0.8291766326536015,21,speculation_change_rate,0.4891803184227972,0.3982258467209225,0.4891803184227972,0.75,0,0,none,0,1.0,1.0,-0.026385881970128224,1.0,position,1.0,-0.026385881970128224,-0.026385881970128224,0.1825110057331052,0.2816621021551524,0.94895866661765,0.94895866661765,-0.8076723337343821,-0.7031882293049985
2024-03-05,117728.73695916464,111502.8476740102,118676.7480753506,111428.07444069588,507688.0,58564908350.0,310341.0,0.4921953927460059,21,speculation_change_rate,-0.2860777669758473,-0.3369812399075956,-0.2860777669758473,0.2,0,0,none,0,1.0,1.0,-0.05288334391384788,1.0,position,1.0,-0.05288334391384788,-0.05288334391384788,0.12962766181925733,0.22877875824130456,0.94895866661765,0.94895866661765,-0.8634000969912778,-0.7589159925618941
2024-03-06,110902.99517866454,113936.33605473912,115016.57796345912,109397.02554195104,540495.0,60900379600.0,321525.0,0.5194100851905226,21,speculation_change_rate,0.0275883945473298,0.0272146924445166,0.0275883945473298,0.4,0,0,none,0,1.0,1.0,0.02735129805275208,1.0,position,1.0,0.02735129805275208,0.02735129805275208,0.15697895987200938,0.2561300562940566,0.94895866661765,0.94895866661765,-0.834577663501904,-0.7300935590725204
2024-03-07,114847.02884517376,112809.94403840862,116301.27176360486,111697.45524650515,398666.0,45479209000.0,327010.0,0.1981332221308482,21,speculation_change_rate,-0.2747775641102625,-0.3212768630596744,-0.2747775641102625,0.25,0,0,none,0,1.0,1.0,-0.01773737489988835,1.0,position,1.0,-0.01773737489988835,-0.01773737489988835,0.13924158497212102,0.23839268139416825,0.94895866661765,0.94895866661765,-0.8532690728581295,-0.7487849684287458
2024-03-08,113118.1348530849,113270.65580490432,113924.4315130082,111031.43901810543,335561.0,37814000400.0,326896.0,0.0261616805691762,21,speculation_change_rate,-0.1579968650781715,-0.171971541561672,-0.1579968650781715,0.35,0,0,none,0,1.0,1.0,0.001348333333267097,1.0,position,1.0,0.001348333333267097,0.001348333333267097,0.14058991830538814,0.23974101472743536,0.94895866661765,0.94895866661765,-0.8518482171552431,-0.7473641127258595
2024-03-11,112646.48559758916,116149.7887487403,116859.44989498518,111325.11220571812,387121.0,44546543300.0,340353.0,0.1287539913492486,21,speculation_change_rate,0.1080395811870826,0.1025923107800723,0.1080395811870826,0.55,0,0,none,0,1.0,1.0,0.0310999773545188,1.0,position,1.0,0.0310999773545188,0.0310999773545188,0.1716898956599069,0.2708409920819541,0.94895866661765,0.94895866661765,-0.819075475360948,-0.7145913709315643
2024-03-12,117507.8117878828,119641.97952520676,119789.6043783468,116458.25435454564,391735.0,46362502300.0,338758.0,0.1452996026262555,21,speculation_change_rate,0.016683247949774,0.0165456112770069,0.016683247949774,0.4,0,0,none,0,1.0,1.0,0.018161922214809063,1.0,position,1.0,0.018161922214809063,0.018161922214809063,0.18985181787471594,0.28900291429676317,0.94895866661765,0.94895866661765,-0.7999366837004608,-0.6954525792710771
2024-03-13,120809.06997180838,118621.2365854309,121688.52218904228,118459.58573024748,363500.0,43815866400.0,337413.0,0.0744715976691694,21,speculation_change_rate,-0.0683778872661187,-0.070828004957086,-0.0683778872661187,0.3,0,0,none,0,1.0,1.0,-0.018109843796397247,1.0,position,1.0,-0.018109843796397247,-0.018109843796397247,0.1717419740783187,0.27089307050036593,0.94895866661765,0.94895866661765,-0.8190205958174612,-0.7145364913880776
2024-03-14,119063.43874511568,112022.82809349798,119557.89269496982,111108.5205078125,460171.0,53282027700.0,317440.0,0.3713093354391957,21,speculation_change_rate,0.3455969421725247,0.2968377377700263,0.3455969421725247,0.7,0,0,none,0,1.0,1.0,-0.059133271521661986,1.0,position,1.0,-0.059133271521661986,-0.059133271521661986,0.11260870255665667,0.2117597989787039,0.94895866661765,0.94895866661765,-0.8813344495203094,-0.7768503450909257
2024-03-15,112211.73262493896,114879.9057833913,114994.03140340562,112007.51214032718,352446.0,40016953800.0,312896.0,0.1190265520717665,21,speculation_change_rate,-0.2229750227415861,-0.2522827833674292,-0.2229750227415861,0.2,0,0,none,0,1.0,1.0,0.023778022993108456,1.0,position,1.0,0.023778022993108456,0.023778022993108456,0.13638672554976516,0.2355378219718124,0.94895866661765,0.94895866661765,-0.8562774856824007,-0.7517933812530171
2024-03-18,114609.46833683056,116635.82843141958,118747.38625318356,114400.13345791536,364134.0,42631829800.0,312633.0,0.1524919531264966,21,speculation_change_rate,0.0340316667023148,0.0334654010547301,0.0340316667023148,0.5,0,0,none,0,1.0,1.0,0.01768056447686911,1.0,position,1.0,0.01768056447686911,0.01768056447686911,0.15406729002663422,0.25321838644868144,0.94895866661765,0.94895866661765,-0.8376459423930733,-0.7331618379636897
2024-03-19,116169.98489729843,114777.5935745528,117971.37646006324,113977.33442942858,288701.0,33484865250.0,307963.0,-0.0645880954211273,21,speculation_change_rate,-0.1951344615911461,-0.2170800485476239,-0.1951344615911461,0.25,0,0,none,0,1.0,1.0,-0.01198580962179342,1.0,position,1.0,-0.01198580962179342,-0.01198580962179342,0.1420814804048408,0.24123257682688803,0.94895866661765,0.94895866661765,-0.850276428886773,-0.7457923244573893
2024-03-20,114501.6078507516,116981.30857925958,117425.67667831692,113601.35177040154,268478.0,31082371150.0,308663.0,-0.1394810929511999,21,speculation_change_rate,-0.0721572375156487,-0.0748929975300726,-0.0721572375156487,0.35,0,0,none,0,1.0,1.0,0.021656470813406985,1.0,position,1.0,0.021656470813406985,0.021656470813406985,0.16373795121824775,0.26288904764029497,0.94895866661765,0.94895866661765,-0.8274551284706058,-0.722971024041222
2024-03-21,117675.71199235116,117150.57303903022,118571.51669153594,116154.63598413496,248587.0,29202190750.0,314551.0,-0.2353533402864061,21,speculation_change_rate,-0.091419917818652,-0.0958722473352061,-0.091419917818652,0.35,0,0,none,0,1.0,1.0,-0.004462594229768311,1.0,position,1.0,-0.004462594229768311,-0.004462594229768311,0.1592753569884794,0.2584264534105266,0.94895866661765,0.94895866661765,-0.8321577508152377,-0.727673646385854
2024-03-22,116963.02400726952,114214.21441320475,117176.15238706478,112942.49893062405,267596.0,30763664650.0,305345.0,-0.1319639044237925,21,speculation_change_rate,0.1089231794520779,0.1033894358626136,0.1089231794520779,0.75,0,0,none,0,1.0,1.0,-0.02350152637891713,1.0,position,1.0,-0.02350152637891713,-0.02350152637891713,0.13577383060956227,0.2349249270316095,0.94895866661765,0.94895866661765,-0.8569233462048483,-0.7524392417754646
2024-03-25,114464.60487335938,107366.8720415848,114626.23109218969,107216.41337631203,351151.0,39054999850.0,309921.0,0.1248989040942082,21,speculation_change_rate,0.2928677441500913,0.2568628085180007,0.2928677441500913,0.8,0,0,none,0,1.0,1.0,-0.06200810145308525,1.0,position,1.0,-0.06200810145308525,-0.06200810145308525,0.07376572915647706,0.17291682557852428,0.94895866661765,0.94895866661765,-0.9222666573883577,-0.817782552958974
2024-03-26,107862.97124992336,108390.37476156023,109546.4163844751,106523.13848059376,283914.0,30622940400.0,304060.0,-0.0685536749511882,21,speculation_change_rate,-0.1758910847000199,-0.1934525790453964,-0.1758910847000199,0.25,0,0,none,0,1.0,1.0,0.004889569659775626,1.0,position,1.0,0.004889569659775626,0.004889569659775626,0.07865529881625266,0.17780639523829989,0.94895866661765,0.94895866661765,-0.9171140940241351,-0.8126299895947514
2024-03-27,109103.8172594825,108335.4070444004,109275.31192922284,105860.69789019712,304726.0,32778072550.0,305065.0,-0.001111856471884,21,speculation_change_rate,0.0697680170572125,0.0674418184793042,0.0697680170572125,0.65,0,0,none,0,1.0,1.0,-0.007042926951442788,1.0,position,1.0,-0.007042926951442788,-0.007042926951442788,0.07161237186480984,0.17076346828685707,0.94895866661765,0.94895866661765,-0.9245358366133521,-0.8200517321839684
2024-03-28,108667.74806412128,108491.2733317798,109498.7737586278,107029.60943014902,215002.0,23297028400.0,304681.0,-0.3486179972212963,21,speculation_change_rate,-0.2935523242019063,-0.3475061407494123,-0.2935523242019063,0.0,0,1,fast_drop,1,0.0,0.0,-0.001623984443271482,1.0,position,1.0,-0.001623984443271482,-0.001623984443271482,0.06998838742153835,0.16913948384358557,0.94895866661765,0.94895866661765,-0.9262471697834889,-0.8217630653541053
2024-03-29,108858.86511579149,107153.30544336088,109604.32159212945,106007.5250383172,219235.0,23663972800.0,301064.0,-0.3171786528716252,21,speculation_change_rate,0.0319387807794526,0.0314393443496711,0.0319387807794526,0.65,0,0,none,0,1.0,1.0,-0.0156676231248271,1.0,position,0.0,-0.0156676231248271,-0.0,0.05432076429671129,0.16913948384358557,0.94895866661765,0.94895866661765,-0.9427575022942511,-0.8217630653541053
