date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-03-25,107366.8720415848,down_trend,12.0,1,11.0,23,speculation_continuous_drop,3.0,0.1248989040942082,0.2568628085180007,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.05995175300026678,0.05995175300026678,0.05995175300026678,6.3491127654287025,7.1912731300048165,6.3491127654287025,0.0
2024-03-26,108390.37476156023,down_trend,12.0,1,12.0,23,speculation_continuous_drop,3.0,-0.0685536749511882,-0.1934525790453964,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.009532760902068782,-0.009532760902068782,-0.009532760902068782,6.288588191495598,7.122720442675009,6.3491127654287025,-0.009532760902068782
2024-03-27,108335.4070444004,down_trend,12.0,1,12.0,23,speculation_continuous_drop,2.0,-0.001111856471884,0.0674418184793042,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.0005071272913369507,0.0005071272913369507,0.0005071272913369507,6.2917773061914835,7.126332568600052,6.3491127654287025,-0.00903046793394724
2024-03-28,108491.2733317798,down_trend,12.0,1,12.0,23,speculation_continuous_drop,2.0,-0.3486179972212963,-0.3475061407494123,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.0014387381894038764,-0.0014387381894038764,-0.0014387381894038764,6.282725085901841,7.116079641783214,6.3491127654287025,-0.010456213644266299
2024-03-29,107153.30544336088,up_trend,13.0,1,12.0,23,speculation_continuous_drop,2.0,-0.3171786528716252,0.0314393443496711,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.012332493179679549,0.012332493179679549,0.012332493179679549,6.3602067501735275,7.203838645431562,6.3602067501735275,0.0
2024-04-01,112500.4832019566,up_trend,13.0,1,12.0,23,speculation_continuous_drop,2.0,-0.0411504902915018,0.2760281625801234,0.0,2.0,0,0,1.0,0,1.0,1.0,0.04990212608440836,0.04990212608440836,0.04990212608440836,6.677594589343592,7.563325509807621,6.677594589343592,0.0
2024-04-02,111077.01530350235,up_trend,13.0,1,12.0,23,speculation_continuous_drop,2.0,-0.4048781326150782,-0.3637276423235764,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.012652993640026255,-0.012652993640026255,-0.012652993640026255,6.593103027473954,7.4676268002345765,6.677594589343592,-0.012652993640026144
2024-04-03,111881.5949465638,up_trend,13.0,1,13.0,23,speculation_continuous_drop,2.0,-0.2970637113828967,0.1078144212321814,0.0,2.0,0,0,1.0,0,1.0,1.0,0.007243439525837392,0.007243439525837392,0.007243439525837392,6.640859770541077,7.5217181033635985,6.677594589343592,-0.005501205308441115
2024-04-08,113498.56208411224,up_trend,13.0,1,13.0,23,speculation_continuous_drop,2.0,-0.4027900452829815,-0.1057263339000847,1.0,2.0,1,0,1.0,0,1.0,1.0,0.01445248557924761,0.01445248557924761,0.01445248557924761,6.736836700608627,7.6304256257836265,6.736836700608627,0.0
2024-04-09,114128.18511694236,up_trend,13.0,1,13.0,23,speculation_continuous_drop,3.0,-0.5007763468536857,-0.0979863015707041,1.0,3.0,2,0,1.0,0,1.0,1.0,0.00554740977567203,0.00554740977567203,0.00554740977567203,6.774208694378689,7.672754723492637,6.774208694378689,0.0
2024-04-10,115969.12561345406,down_trend,14.0,1,13.0,23,speculation_continuous_drop,3.0,-0.3652322029649591,0.1355441438887265,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.01613046325607792,0.01613046325607792,0.01613046325607792,6.8834798188123685,7.796519811632833,6.8834798188123685,0.0
2024-04-11,112618.51625147591,down_trend,14.0,1,13.0,23,speculation_continuous_drop,2.0,-0.268485504388131,0.0967466985768281,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.028892253384287248,0.028892253384287248,0.028892253384287248,7.082359061903123,8.021778837546144,7.082359061903123,0.0
2024-04-12,112326.96831629968,down_trend,14.0,1,13.0,23,speculation_continuous_drop,3.0,-0.6516419142583596,-0.3831564098702286,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.002588809947781656,0.002588809947781656,0.002588809947781656,7.1006939434963385,8.042545698399687,7.1006939434963385,0.0
2024-04-15,111994.24171471068,down_trend,14.0,0,,23,speculation_continuous_drop,3.0,-0.8628212601064965,-0.2111793458481369,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.0029621257172373072,0.0029621257172373072,0.0029621257172373072,7.1217270916366,8.066368729844973,7.1217270916366,0.0
2024-04-16,108422.30803054072,down_trend,14.0,1,14.0,23,speculation_continuous_drop,2.0,-0.34986892145068,0.5129523386558166,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.03189390480690024,0.03189390480690024,0.03189390480690024,7.34886677755798,8.323636726252005,7.34886677755798,0.0
2024-04-17,109690.96668846378,down_trend,14.0,1,14.0,23,speculation_continuous_drop,3.0,-0.9123332759449364,-0.5624643544942565,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.011701085145371604,-0.011701085145371604,-0.011701085145371604,7.262877061671781,8.226241144198989,7.34886677755798,-0.011701085145371604
2024-04-18,108732.46567048231,down_trend,14.0,1,14.0,23,speculation_continuous_drop,3.0,-0.5919835464165415,0.3203497295283949,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.00873819464736536,0.00873819464736536,0.00873819464736536,7.326341495136555,8.298123640533166,7.34886677755798,-0.003065136857591799
2024-04-19,107978.62317880044,up_trend,15.0,1,14.0,23,speculation_continuous_drop,2.0,-0.362590253827565,0.2293932925889765,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.006933002825176615,0.006933002825176615,0.006933002825176615,7.377135041420545,8.355654555176647,7.377135041420545,0.0
2024-04-22,108951.95362671532,up_trend,15.0,1,14.0,23,speculation_continuous_drop,2.0,-0.5497184077390225,-0.1871281539114574,1.0,2.0,1,0,1.0,0,1.0,1.0,0.009014103155428721,0.009014103155428721,0.009014103155428721,7.443633297675438,8.430973287268138,7.443633297675438,0.0
2024-04-23,109475.849038121,up_trend,15.0,1,14.0,23,speculation_continuous_drop,2.0,-0.5269345033989934,0.022783904340029,0.0,2.0,0,0,1.0,0,1.0,1.0,0.0048084994712496165,0.0048084994712496165,0.0048084994712496165,7.479426004451486,8.471513617862087,7.479426004451486,0.0
2024-04-24,110654.33733416622,up_trend,15.0,1,15.0,23,speculation_continuous_drop,1.0,-0.3196028644074781,0.2073316389915153,0.0,1.0,0,0,1.0,0,1.0,1.0,0.010764824446667376,0.010764824446667376,0.010764824446667376,7.559940712351246,8.562707974755924,7.559940712351246,0.0
2024-04-25,109968.80324208087,up_trend,15.0,1,15.0,23,speculation_continuous_drop,2.0,-0.4328863254841859,-0.1132834610767077,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.006195275382790411,-0.006195275382790411,-0.006195275382790411,7.513104797760661,8.509659640829895,7.559940712351246,-0.006195275382790411
2024-04-26,110328.255441008,up_trend,15.0,1,15.0,23,speculation_continuous_drop,3.0,-0.8984665669693278,-0.4655802414851419,1.0,3.0,2,0,1.0,0,1.0,1.0,0.0032686742815219993,0.0032686742815219993,0.0032686742815219993,7.5376626901874815,8.537474946442382,7.559940712351246,-0.002946851438578979
2024-04-29,115988.79717510032,down_trend,16.0,1,15.0,23,speculation_continuous_drop,2.0,0.0893391733119337,0.9878057402812614,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.05130636491500562,0.05130636491500562,0.05130636491500562,7.924392762776463,8.975501751497273,7.924392762776463,0.0
2024-04-30,111891.1974591796,down_trend,16.0,1,15.0,23,speculation_continuous_drop,3.0,-0.0472468822514201,-0.1365860555633538,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.03532754727799148,0.03532754727799148,0.03532754727799148,8.204342122752822,9.292584213966988,8.204342122752822,0.0
2024-05-06,112887.53718943716,down_trend,16.0,1,15.0,23,speculation_continuous_drop,4.0,-0.7921743276892471,-0.744927445437827,1.0,4.0,2,1,0.7,1,-1.0,-0.7,0.008904540776061065,-0.008904540776061065,-0.008904540776061065,8.131286223780014,9.209838018918738,8.204342122752822,-0.008904540776060954
2024-05-07,114318.34383848505,down_trend,16.0,0,,23,speculation_continuous_drop,3.0,-0.5581385056570991,0.234035822032148,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.012674620110161738,-0.008872234077113217,-0.012674620110161738,8.059143549054632,9.09310682075282,8.204342122752822,-0.01769777168305986
2024-05-08,112538.33345414254,down_trend,16.0,0,,23,speculation_continuous_drop,3.0,-0.8111735901045476,-0.2530350844474485,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.015570645310059694,0.015570645310059694,0.015570645310059694,8.184629614759817,9.234692361825246,8.204342122752822,-0.0024026920986554012
2024-05-09,112270.01049632629,down_trend,16.0,0,,23,speculation_continuous_drop,3.0,-0.6720581310624723,0.1391154590420753,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.002384280534290961,0.002384280534290961,0.002384280534290961,8.204144067830672,9.256710459063713,8.204342122752822,-2.414025636499062e-05
2024-05-10,109118.61716716952,down_trend,16.0,1,16.0,23,speculation_continuous_drop,2.0,-0.2651155153015043,0.4069426157609679,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.028069769613675133,0.028069769613675133,0.028069769613675133,8.43443250169208,9.516544189030128,8.43443250169208,0.0
2024-05-13,107885.71704728328,down_trend,16.0,1,16.0,23,speculation_continuous_drop,2.0,-0.7208518623105886,-0.4557363470090843,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.011298714663854681,0.011298714663854681,0.011298714663854681,8.52973074788024,9.624068906407945,8.52973074788024,0.0
2024-05-14,106029.6258325672,down_trend,16.0,1,16.0,23,speculation_continuous_drop,2.0,-0.2055864805793865,0.5152653817312021,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.017204234865516144,0.017204234865516144,0.017204234865516144,8.676478239006386,9.7896436482357,8.676478239006386,0.0
2024-05-15,103961.9134405348,up_trend,17.0,1,16.0,23,speculation_continuous_drop,2.0,-0.3625535541535523,-0.1569670735741657,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.019501270289282613,0.019501270289282613,0.019501270289282613,8.845680586304328,9.980554135055701,8.845680586304328,0.0
2024-05-16,105075.7146305242,up_trend,17.0,1,16.0,23,speculation_continuous_drop,3.0,-0.9574496213195955,-0.5948960671660433,1.0,3.0,2,0,1.0,0,1.0,1.0,0.01071355031019583,0.01071355031019583,0.01071355031019583,8.940449230293622,10.087481303905253,8.940449230293622,0.0
2024-05-17,107457.99077577224,up_trend,17.0,1,16.0,23,speculation_continuous_drop,3.0,-0.5560581382329437,0.4013914830866518,0.0,3.0,0,0,1.0,0,1.0,1.0,0.022671995652133292,0.022671995652133292,0.022671995652133292,9.143147056370957,10.31618463616837,9.143147056370957,0.0
2024-05-20,107028.24148611155,up_trend,17.0,0,,23,speculation_continuous_drop,3.0,-0.6784638458096975,-0.1224057075767538,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.003999230644070262,-0.003999230644070262,-0.003999230644070262,9.106581502479877,10.274927834441518,9.143147056370957,-0.003999230644070373
2024-05-21,107784.02408189964,up_trend,17.0,1,17.0,23,speculation_continuous_drop,3.0,-0.2664268223760658,0.4120370234336317,0.0,3.0,0,0,1.0,0,1.0,1.0,0.0070615249329883945,0.0070615249329883945,0.0070615249329883945,9.170887854813929,10.347484493529084,9.170887854813929,0.0
2024-05-22,107605.50174858124,up_trend,17.0,1,17.0,23,speculation_continuous_drop,3.0,-0.9809991229685386,-0.7145723005924729,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.0016562967920250582,-0.0016562967920250582,-0.0016562967920250582,9.155698142679979,10.330345988156923,9.170887854813929,-0.0016562967920250582
2024-05-23,107398.06329002036,up_trend,17.0,1,17.0,23,speculation_continuous_drop,2.0,-0.6511764427566882,0.3298226802118504,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.0019277681455874829,-0.0019277681455874829,-0.0019277681455874829,9.138048079449906,10.310431476228057,9.170887854813929,-0.0035808719814172107
2024-05-24,108631.95809717664,down_trend,18.0,1,17.0,23,speculation_continuous_drop,2.0,-0.6431019228891484,0.0080745198675398,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.011488985642359673,0.011488985642359673,0.011488985642359673,9.243034982633898,10.428887875424975,9.243034982633898,0.0
2024-05-27,107409.3226333718,down_trend,18.0,1,17.0,23,speculation_continuous_drop,2.0,-0.8579374705496736,-0.2148355476605252,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.011254841440960894,0.011254841440960894,0.011254841440960894,9.347063875796698,10.546263354868444,9.347063875796698,0.0
2024-05-28,106390.44154823724,down_trend,18.0,1,17.0,23,speculation_continuous_drop,2.0,-0.7451887302525706,0.112748740297103,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.009485965092735804,0.009485965092735804,0.009485965092735804,9.435729797442075,10.646304840911524,9.435729797442075,0.0
2024-05-29,106498.4946395742,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.9225053050497848,-0.1773165747972142,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.0010156278117143813,-0.0010156278117143813,-0.0010156278117143813,9.426146607835971,10.635492157623105,9.435729797442075,-0.0010156278117143813
2024-05-30,107309.425429094,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.572817339845857,0.3496879652039277,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.007614481239986093,-0.007614481239986093,-0.007614481239986093,9.354371391325245,10.554508402110864,9.435729797442075,-0.008622375572781449
2024-05-31,106385.67814739914,down_trend,18.0,0,,23,speculation_continuous_drop,3.0,-0.8210049408723694,-0.2481876010265123,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.008608258575620087,0.008608258575620087,0.008608258575620087,9.434896239074156,10.64536433957479,9.435729797442075,-8.834063562790373e-05
2024-06-03,104232.8337393877,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.5008463782353193,0.3201585626370501,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.020236223949511745,0.020236223949511745,0.020236223949511745,9.625822912308466,10.860786316374572,9.625822912308466,0.0
2024-06-04,103412.69271330288,down_trend,18.0,0,,23,speculation_continuous_drop,3.0,-1.0685753066008827,-0.5677289283655634,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.007868355840112806,0.007868355840112806,0.007868355840112806,9.701562312236419,10.946242847815235,9.701562312236419,0.0
2024-06-05,101569.71591077892,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.6484765673101991,0.4200987392906836,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.01782157251850458,0.01782157251850458,0.01782157251850458,9.874459408526732,11.141322108532737,9.874459408526732,0.0
2024-06-06,102776.45074497032,down_trend,18.0,0,,23,speculation_continuous_drop,3.0,-0.8751673555463821,-0.226690788236183,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.011880852706641631,-0.011880852706641631,-0.011880852706641631,9.757142410736314,11.00895370160401,9.874459408526732,-0.011880852706641631
2024-06-07,101793.61103041032,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.8634674516230092,0.0116999039233729,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.009562888263176417,0.009562888263176417,0.009562888263176417,9.850448873378085,11.114231095746932,9.874459408526732,-0.002431579710370224
2024-06-11,98999.5912910619,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.7352473800619684,0.1282200715610407,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.027447889028258676,0.027447889028258676,0.027447889028258676,10.120822900933101,11.419293277497415,10.120822900933101,0.0
2024-06-12,100810.13358861522,down_trend,18.0,0,,23,speculation_continuous_drop,1.0,-0.3243611740522253,0.4108862060097431,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.01828838153715484,-0.01828838153715484,-0.01828838153715484,9.935729430250863,11.210452885153876,10.120822900933101,-0.01828838153715473
2024-06-13,99983.95861495976,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.4528839757112751,-0.1285228016590497,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.008195356401638265,0.008195356401638265,0.008195356401638265,10.017156274042014,11.302326541971484,10.120822900933101,-0.01024290494022273
2024-06-14,99202.29528514858,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.897340643179363,-0.4444566674680879,1.0,2.0,2,0,1.0,0,-1.0,-1.0,-0.00781788739553102,0.00781788739553102,0.00781788739553102,10.095469273815912,11.390686858184138,10.120822900933101,-0.0025050954221175203
2024-06-17,98055.2021260008,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.811634668152631,0.085705975026732,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.011563171556167595,0.011563171556167595,0.011563171556167595,10.212204916969064,11.522399324467905,10.212204916969064,0.0
2024-06-18,95666.7365480961,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.4070745435243151,0.4045601246283158,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.024358376976629237,0.024358376976629237,0.024358376976629237,10.460957654099184,11.803066270888554,10.460957654099184,0.0
2024-06-19,96543.7685351904,down_trend,18.0,1,18.0,23,speculation_continuous_drop,3.0,-0.7582966669533059,-0.3512221234289908,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.009167575050010868,-0.009167575050010868,-0.009167575050010868,10.365056039710245,11.69486077502993,10.460957654099184,-0.009167575050010757
2024-06-20,96998.08930509764,down_trend,18.0,1,18.0,23,speculation_continuous_drop,3.0,-0.9801844721755484,-0.2218878052222425,1.0,3.0,2,0,1.0,0,-1.0,-1.0,0.0047058528665333554,-0.0047058528665333554,-0.0047058528665333554,10.316279611033995,11.639826480928047,10.460957654099184,-0.013830286657215973
2024-06-21,95060.393532734,down_trend,18.0,1,18.0,23,speculation_continuous_drop,2.0,-0.5004919321428314,0.479692540032717,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.019976638573454997,0.019976638573454997,0.019976638573454997,10.522364200246324,11.872351087595277,10.522364200246324,0.0
2024-06-24,91948.8888557649,down_trend,18.0,1,18.0,23,speculation_continuous_drop,2.0,-0.3277733979358986,0.1727185342069327,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.032731872458508726,0.032731872458508726,0.032731872458508726,10.866780883210764,12.260955369177081,10.866780883210764,0.0
2024-06-25,93841.7255895294,no_trend,,1,18.0,23,speculation_continuous_drop,2.0,-0.0566684938044319,0.2711049041314667,0.0,2.0,0,0,1.0,0,0.0,0.0,0.020585748858082287,-0.020585748858082287,-0.020585748858082287,10.643080061053178,12.008554421187046,10.866780883210764,-0.020585748858082176
2024-06-26,96328.86233091856,down_trend,19.0,1,18.0,23,speculation_continuous_drop,1.0,0.1626218327139663,0.2192903265183982,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.026503527356989354,0.0,0.0,10.643080061053178,12.008554421187046,10.866780883210764,-0.020585748858082176
2024-06-27,94033.78991117267,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.2672399566394095,-0.4298617893533758,1.0,1.0,1,0,1.0,0,-1.0,-1.0,-0.023825386952683325,0.023825386952683325,0.023825386952683325,10.896655561876157,12.294662877014183,10.896655561876157,0.0
2024-06-28,93965.4685533976,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.1022237862968819,0.1650161703425276,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.0007265617799687707,0.0007265617799687707,0.0007265617799687707,10.904572655336901,12.303595709158222,10.904572655336901,0.0
2024-07-01,95330.22169759596,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.2695563744720075,-0.1673325881751255,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.014523985940886552,-0.014523985940886552,-0.014523985940886552,10.746194795399411,12.124898458056055,10.904572655336901,-0.014523985940886663
2024-07-02,93892.09412168562,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.6142195246580915,-0.344663150186084,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.015085746684533441,0.015085746684533441,0.015085746684533441,10.908309167905458,12.307811604769977,10.908309167905458,0.0
2024-07-03,94441.91970724764,down_trend,19.0,0,,23,speculation_continuous_drop,4.0,-0.6775919293621054,-0.0633724047040139,1.0,4.0,3,1,0.7,0,-1.0,-0.7,0.00585593058398981,-0.00585593058398981,-0.00585593058398981,10.844430866629503,12.23573791437162,10.908309167905458,-0.00585593058398981
2024-07-04,93916.61552046314,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.6438192708368797,0.0337726585252257,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.005562193022048301,0.00389353511543381,0.005562193022048301,10.886654039015621,12.303795450418551,10.908309167905458,-0.0019851957399181774
2024-07-05,93859.09037257273,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.5694794393326693,0.0743398315042104,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.000612512999660586,0.000612512999660586,0.000612512999660586,10.893322256137326,12.311331685077098,10.908309167905458,-0.001373898698455167
2024-07-08,93611.61847839072,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.7385769444715556,-0.1690975051388863,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.002636632138663053,0.002636632138663053,0.002636632138663053,10.922043939694671,12.343792137867712,10.922043939694671,0.0
2024-07-09,94102.88008367294,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.7305203785205661,0.0080565659509895,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.0052478700108749,-0.0052478700108749,-0.0052478700108749,10.864726472846089,12.279013521286924,10.922043939694671,-0.005247870010875011
2024-07-10,91838.23794473428,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.5744210697746172,0.1560993087459489,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.024065598597248217,0.024065598597248217,0.024065598597248217,11.1261926190105,12.574515331860399,11.1261926190105,0.0
2024-07-11,92544.64830948108,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.5182033319127824,0.0562177378618347,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.007691898065072866,-0.007691898065072866,-0.007691898065072866,11.040611079532704,12.477793441710032,11.1261926190105,-0.007691898065072866
2024-07-12,91385.49271301736,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-1.046752881933517,-0.5285495500207346,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.012525366054527143,0.012525366054527143,0.012525366054527143,11.17889877476952,12.634082372120229,11.17889877476952,0.0
2024-07-15,88166.13063927906,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.4645811168461631,0.5821717650873539,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.035228371354830146,0.035228371354830146,0.035228371354830146,11.572713172145155,13.079160517652792,11.572713172145155,0.0
2024-07-16,88992.0108321151,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.6318677851500201,-0.1672866683038569,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.00936731811691982,-0.00936731811691982,-0.00936731811691982,11.464307886385804,12.95664386038168,11.572713172145155,-0.00936731811691982
2024-07-17,87128.4008517974,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.8039773419566555,-0.1721095568066354,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.020941317797992465,0.020941317797992465,0.020941317797992465,11.70438560116864,13.22797305705734,11.70438560116864,0.0
2024-07-18,88207.13889411473,down_trend,19.0,0,,23,speculation_continuous_drop,4.0,-0.8266617190689088,-0.0226843771122533,1.0,4.0,3,1,0.7,0,-1.0,-0.7,0.012381015051019073,-0.012381015051019073,-0.012381015051019073,11.559473426877641,13.06419732354344,11.70438560116864,-0.012381015051018962
2024-07-19,89977.9163766626,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.1714490542709461,0.6552126647979628,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.02007521732082873,-0.01405265212458011,-0.02007521732082873,11.397032168066403,12.801930723151116,11.70438560116864,-0.02625968107813792
2024-07-22,89225.08093057314,down_trend,19.0,0,,23,speculation_continuous_drop,4.0,-0.9404351259002204,-0.7689860716292742,1.0,4.0,1,1,0.7,0,-1.0,-0.7,-0.00836689130406143,0.00836689130406143,0.00836689130406143,11.492389897405504,12.909043085993845,11.70438560116864,-0.01811250167133671
2024-07-23,88205.38816388269,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.6150319372196704,0.3254031886805499,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.011428319885569915,0.00799982391989894,0.011428319885569915,11.584326993003572,13.056571759797189,11.70438560116864,-0.010257574575557538
2024-07-24,87285.20844771303,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.6823924373464988,-0.0673605001268283,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.01043223929200332,0.01043223929200332,0.01043223929200332,11.705177464231399,13.192781040728606,11.705177464231399,0.0
2024-07-25,87413.79357554523,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.5980148621690559,0.0843775751774429,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.0014731605746147736,-0.0014731605746147736,-0.0014731605746147736,11.687933858272224,13.17334595582988,11.705177464231399,-0.0014731605746147736
2024-07-26,86317.62945678916,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.8025352408124257,-0.2045203786433698,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.012539944486092414,0.012539944486092414,0.012539944486092414,11.834499900012077,13.338538982812075,11.834499900012077,0.0
2024-07-29,83851.54340221778,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.4884479958628619,0.3140872449495637,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.028569900147754956,0.028569900147754956,0.028569900147754956,12.172610380454039,13.719619709667954,12.172610380454039,0.0
2024-07-30,81552.9701772335,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.4089693508415307,0.0794786450213312,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.027412414032244148,0.027412414032244148,0.027412414032244148,12.506291016056236,14.095707605514308,12.506291016056236,0.0
2024-07-31,83106.77145835893,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.3534534596980052,0.0555158911435255,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.01905266329048061,-0.01905266329048061,-0.01905266329048061,12.268012864314555,13.827146834665378,12.506291016056236,-0.01905266329048061
2024-08-01,81290.29307634766,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.5035341956411428,-0.1500807359431376,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.021857164586419064,0.021857164586419064,0.021857164586419064,12.536156840638183,14.12936905879124,12.536156840638183,0.0
2024-08-02,81532.35371007798,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.4525993089496496,0.0509348866914931,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.0029777310988776673,-0.0029777310988776673,-0.0029777310988776673,12.498827536553407,14.087295597137357,12.536156840638183,-0.0029777310988776673
2024-08-05,82017.50417081594,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.4886047490329692,-0.0360054400833195,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.0059504042096358845,-0.0059504042096358845,-0.0059504042096358845,12.424454460564386,14.003470494113767,12.536156840638183,-0.008910416604847704
2024-08-06,81851.07164513272,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.804870736566709,-0.3162659875337398,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.002029231776385143,0.002029231776385143,0.002029231776385143,12.449666558360011,14.031886781420093,12.536156840638183,-0.0068992661289780655
