date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-03-27,108335.4070444004,down_trend,12.0,1,12.0,23,speculation_continuous_drop,2.0,-0.001111856471884,0.0674418184793042,0.0,2.0,0,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.0005071272913369507,0.0005071272913369507,0.0005071272913369507,1.445059924027636,1.544656890903874,2.0523020133609755,0.29588339600119706
2024-03-28,108491.2733317798,down_trend,12.0,1,12.0,23,speculation_continuous_drop,2.0,-0.3486179972212963,-0.3475061407494123,1.0,2.0,1,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,0.0014387381894038764,-0.0014387381894038764,-0.0014387381894038764,1.4429808611289605,1.5424345340454049,2.0523020133609755,0.29689643544916344
2024-03-29,107153.30544336088,up_trend,13.0,1,12.0,23,speculation_continuous_drop,2.0,-0.3171786528716252,0.0314393443496711,0.0,2.0,0,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.012332493179679549,0.012332493179679549,0.012332493179679549,1.4607764127572416,1.5614565974166221,2.0523020133609755,0.2882254155347318
2024-04-01,112500.4832019566,up_trend,13.0,1,12.0,23,speculation_continuous_drop,2.0,-0.0411504902915018,0.2760281625801234,0.0,2.0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.04990212608440836,-0.04990212608440836,-0.04990212608440836,1.3878805640267,1.4835365934170066,2.0523020133609755,0.323744480592395
2024-04-02,111077.01530350235,up_trend,13.0,1,12.0,23,speculation_continuous_drop,2.0,-0.4048781326150782,-0.3637276423235764,1.0,2.0,1,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.012652993640026255,-0.012652993640026255,-0.012652993640026255,1.3703197200769541,1.464765414335755,2.0523020133609755,0.3323011373784921
2024-04-03,111881.5949465638,up_trend,13.0,1,13.0,23,speculation_continuous_drop,2.0,-0.2970637113828967,0.1078144212321814,0.0,2.0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.007243439525837392,0.007243439525837392,0.007243439525837392,1.380245548100394,1.4753753540340342,2.0523020133609755,0.32746470104562275
2024-04-08,113498.56208411224,up_trend,13.0,1,13.0,23,speculation_continuous_drop,2.0,-0.4027900452829815,-0.1057263339000847,1.0,2.0,1,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.01445248557924761,0.01445248557924761,0.01445248557924761,1.4001935269801355,1.4966981950621885,2.0523020133609755,0.31774489433594966
2024-04-09,114128.18511694236,up_trend,13.0,1,13.0,23,speculation_continuous_drop,3.0,-0.5007763468536857,-0.0979863015707041,1.0,3.0,2,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.00554740977567203,0.00554740977567203,0.00554740977567203,1.4079609742395378,1.5050009932607071,2.0523020133609755,0.3139601456932868
2024-04-10,115969.12561345406,down_trend,14.0,1,13.0,23,speculation_continuous_drop,3.0,-0.3652322029649591,0.1355441438887265,0.0,3.0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.01613046325607792,0.01613046325607792,0.01613046325607792,1.4306720370005004,1.5292773564828597,2.0523020133609755,0.30289400503118724
2024-04-11,112618.51625147591,down_trend,14.0,1,13.0,23,speculation_continuous_drop,2.0,-0.268485504388131,0.0967466985768281,0.0,2.0,0,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.028892253384287248,-0.028892253384287248,-0.028892253384287248,1.3893366979976676,1.4850930876045039,2.0523020133609755,0.32303496807353194
2024-04-12,112326.96831629968,down_trend,14.0,1,13.0,23,speculation_continuous_drop,3.0,-0.6516419142583596,-0.3831564098702286,1.0,3.0,1,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.002588809947781656,-0.002588809947781656,-0.002588809947781656,1.3857399693330732,1.4812484638459316,2.0523020133609755,0.3247875018824834
2024-04-15,111994.24171471068,down_trend,14.0,0,,23,speculation_continuous_drop,3.0,-0.8628212601064965,-0.2111793458481369,1.0,3.0,2,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.0029621257172373072,-0.0029621257172373072,-0.0029621257172373072,1.3816352333325082,1.4768608196775552,2.0523020133609755,0.3267875661877573
2024-04-16,108422.30803054072,down_trend,14.0,1,14.0,23,speculation_continuous_drop,2.0,-0.34986892145068,0.5129523386558166,0.0,2.0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.03189390480690024,-0.03189390480690024,-0.03189390480690024,1.3375694907227418,1.4297579612817186,2.0523020133609755,0.3482589394665866
2024-04-17,109690.96668846378,down_trend,14.0,1,14.0,23,speculation_continuous_drop,3.0,-0.9123332759449364,-0.5624643544942565,1.0,3.0,1,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.011701085145371604,-0.011701085145371604,-0.011701085145371604,1.3219184762239435,1.4130282416394884,2.0523020133609755,0.35588501710862286
2024-04-18,108732.46567048231,down_trend,14.0,1,14.0,23,speculation_continuous_drop,3.0,-0.5919835464165415,0.3203497295283949,0.0,3.0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.00873819464736536,0.00873819464736536,0.00873819464736536,1.3334696571771372,1.4253755574571587,2.0523020133609755,0.35025661501283356
2024-04-19,107978.62317880044,up_trend,15.0,1,14.0,23,speculation_continuous_drop,2.0,-0.362590253827565,0.2293932925889765,0.0,2.0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.006933002825176615,0.006933002825176615,0.006933002825176615,1.3427146060776336,1.435257690223947,2.0523020133609755,0.3457519422890777
2024-04-22,108951.95362671532,up_trend,15.0,1,14.0,23,speculation_continuous_drop,2.0,-0.5497184077390225,-0.1871281539114574,1.0,2.0,1,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.009014103155428721,-0.009014103155428721,-0.009014103155428721,1.330611238110149,1.422320129349646,2.0523020133609755,0.35164940177052284
2024-04-23,109475.849038121,up_trend,15.0,1,14.0,23,speculation_continuous_drop,2.0,-0.5269345033989934,0.022783904340029,0.0,2.0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.0048084994712496165,-0.0048084994712496165,-0.0048084994712496165,1.3242129946752574,1.4154809037597205,2.0523020133609755,0.3547669952792937
2024-04-24,110654.33733416622,up_trend,15.0,1,15.0,23,speculation_continuous_drop,1.0,-0.3196028644074781,0.2073316389915153,0.0,1.0,0,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.010764824446667376,-0.010764824446667376,-0.010764824446667376,1.3099580742575827,1.400243500323137,2.0523020133609755,0.3617128153023077
2024-04-25,109968.80324208087,up_trend,15.0,1,15.0,23,speculation_continuous_drop,2.0,-0.4328863254841859,-0.1132834610767077,1.0,2.0,1,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.006195275382790411,0.006195275382790411,0.006195275382790411,1.318073625267518,1.4089183944106012,2.0523020133609755,0.3577584504197996
2024-04-26,110328.255441008,up_trend,15.0,1,15.0,23,speculation_continuous_drop,3.0,-0.8984665669693278,-0.4655802414851419,1.0,3.0,2,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.0032686742815219993,-0.0032686742815219993,-0.0032686742815219993,1.3137652719074537,1.4043130990900279,2.0523020133609755,0.3598577288554372
2024-04-29,115988.79717510032,down_trend,16.0,1,15.0,23,speculation_continuous_drop,2.0,0.0893391733119337,0.9878057402812614,0.0,2.0,0,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,0.05130636491500562,-0.05130636491500562,-0.05130636491500562,1.2463607514543082,1.3322628987731924,2.0523020133609755,0.3927011018163007
2024-04-30,111891.1974591796,down_trend,16.0,1,15.0,23,speculation_continuous_drop,3.0,-0.0472468822514201,-0.1365860555633538,1.0,3.0,1,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.03532754727799148,-0.03532754727799148,-0.03532754727799148,1.2023298830818732,1.2851973182300684,2.0523020133609755,0.41415548235375743
2024-05-06,112887.53718943716,down_trend,16.0,1,15.0,23,speculation_continuous_drop,4.0,-0.7921743276892471,-0.744927445437827,1.0,4.0,2,1,0.5,1,up_trend,1.0,22.0,1.0,0.5,0.008904540776061065,0.008904540776061065,0.008904540776061065,1.2130360785520524,1.2966414101555324,2.0523020133609755,0.40893880595794463
2024-05-07,114318.34383848505,down_trend,16.0,0,,23,speculation_continuous_drop,3.0,-0.5581385056570991,0.234035822032148,0.0,3.0,0,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,0.012674620110161738,0.006337310055080869,0.012674620110161738,1.2207234642898364,1.3130758474483581,2.0523020133609755,0.4051930679097737
2024-05-08,112538.33345414254,down_trend,16.0,0,,23,speculation_continuous_drop,3.0,-0.8111735901045476,-0.2530350844474485,1.0,3.0,1,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.015570645310059694,-0.015570645310059694,-0.015570645310059694,1.201716012205712,1.2926304091625338,2.0523020133609755,0.41445459567731546
2024-05-09,112270.01049632629,down_trend,16.0,0,,23,speculation_continuous_drop,3.0,-0.6720581310624723,0.1391154590420753,0.0,3.0,0,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.002384280534290961,-0.002384280534290961,-0.002384280534290961,1.1988507841100642,1.289548415639935,2.0523020133609755,0.4158507001867855
2024-05-10,109118.61716716952,down_trend,16.0,1,16.0,23,speculation_continuous_drop,2.0,-0.2651155153015043,0.4069426157609679,0.0,2.0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.028069769613675133,-0.028069769613675133,-0.028069769613675133,1.165199318798921,1.2533510887072423,2.0523020133609755,0.43224763645253206
2024-05-13,107885.71704728328,down_trend,16.0,1,16.0,23,speculation_continuous_drop,2.0,-0.7208518623105886,-0.4557363470090843,1.0,2.0,1,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.011298714663854681,0.011298714663854681,0.011298714663854681,1.178364573428548,1.2675123450321772,2.0523020133609755,0.4258327644970801
2024-05-14,106029.6258325672,down_trend,16.0,1,16.0,23,speculation_continuous_drop,2.0,-0.2055864805793865,0.5152653817312021,0.0,2.0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.017204234865516144,0.017204234865516144,0.017204234865516144,1.1986374343070165,1.289318925111052,2.0523020133609755,0.41595465652540364
2024-05-15,103961.9134405348,up_trend,17.0,1,16.0,23,speculation_continuous_drop,2.0,-0.3625535541535523,-0.1569670735741657,1.0,2.0,1,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.019501270289282613,0.019501270289282613,0.019501270289282613,1.2220123868922899,1.3144622819587297,2.0523020133609755,0.4045650304211087
2024-05-16,105075.7146305242,up_trend,17.0,1,16.0,23,speculation_continuous_drop,3.0,-0.9574496213195955,-0.5948960671660433,1.0,3.0,2,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.01071355031019583,-0.01071355031019583,-0.01071355031019583,1.2089202957056369,1.30037972417011,2.0523020133609755,0.41094425292414205
2024-05-17,107457.99077577224,up_trend,17.0,1,16.0,23,speculation_continuous_drop,3.0,-0.5560581382329437,0.4013914830866518,0.0,3.0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.022671995652133292,-0.022671995652133292,-0.022671995652133292,1.181511660017623,1.270897520717603,2.0523020133609755,0.42429932226071
2024-05-20,107028.24148611155,up_trend,17.0,0,,23,speculation_continuous_drop,3.0,-0.6784638458096975,-0.1224057075767538,1.0,3.0,1,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.003999230644070262,0.003999230644070262,0.003999230644070262,1.186236797654692,1.27598013302793,2.0523020133609755,0.42199696246848295
2024-05-21,107784.02408189964,up_trend,17.0,1,17.0,23,speculation_continuous_drop,3.0,-0.2664268223760658,0.4120370234336317,0.0,3.0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.0070615249329883945,-0.0070615249329883945,-0.0070615249329883945,1.177860156931625,1.2669697675045553,2.0523020133609755,0.42607854532935485
2024-05-22,107605.50174858124,up_trend,17.0,1,17.0,23,speculation_continuous_drop,3.0,-0.9809991229685386,-0.7145723005924729,1.0,3.0,1,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.0016562967920250582,0.0016562967920250582,0.0016562967920250582,1.179811042931005,1.2690682454660658,2.0523020133609755,0.4251279610651095
2024-05-23,107398.06329002036,up_trend,17.0,1,17.0,23,speculation_continuous_drop,2.0,-0.6511764427566882,0.3298226802118504,0.0,2.0,0,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.0019277681455874829,0.0019277681455874829,0.0019277681455874829,1.1820854450773794,1.2715147148042518,2.0523020133609755,0.424019741060662
2024-05-24,108631.95809717664,down_trend,18.0,1,17.0,23,speculation_continuous_drop,2.0,-0.6431019228891484,0.0080745198675398,0.0,2.0,0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.011488985642359673,-0.011488985642359673,-0.011488985642359673,1.168504482370843,1.2569063005018166,2.0523020133609755,0.4306371699858986
2024-05-27,107409.3226333718,down_trend,18.0,1,17.0,23,speculation_continuous_drop,2.0,-0.8579374705496736,-0.2148355476605252,1.0,2.0,1,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.011254841440960894,-0.011254841440960894,-0.011254841440960894,1.155353149698707,1.242760019383524,2.0523020133609755,0.4370452583600841
2024-05-28,106390.44154823724,down_trend,18.0,1,17.0,23,speculation_continuous_drop,2.0,-0.7451887302525706,0.112748740297103,0.0,2.0,0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.009485965092735804,-0.009485965092735804,-0.009485965092735804,1.1443935100508829,1.230971241221004,2.0523020133609755,0.4423854273880705
2024-05-29,106498.4946395742,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.9225053050497848,-0.1773165747972142,1.0,2.0,1,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.0010156278117143813,0.0010156278117143813,0.0010156278117143813,1.145555787927236,1.2322214498490087,2.0523020133609755,0.4418190985199085
2024-05-30,107309.425429094,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.572817339845857,0.3496879652039277,0.0,2.0,0,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.007614481239986093,0.007614481239986093,0.007614481239986093,1.1542786009837653,1.2416041769623924,2.0523020133609755,0.4375688405170699
2024-05-31,106385.67814739914,down_trend,18.0,0,,23,speculation_continuous_drop,3.0,-0.8210049408723694,-0.2481876010265123,1.0,3.0,1,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.008608258575620087,-0.008608258575620087,-0.008608258575620087,1.1443422723181922,1.2309161271585303,2.0523020133609755,0.44241039336888477
2024-06-03,104232.8337393877,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.5008463782353193,0.3201585626370501,0.0,2.0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.020236223949511745,-0.020236223949511745,-0.020236223949511745,1.121185105820668,1.2060070327462846,2.0523020133609755,0.4536939015205922
2024-06-04,103412.69271330288,down_trend,18.0,0,,23,speculation_continuous_drop,3.0,-1.0685753066008827,-0.5677289283655634,1.0,3.0,1,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.007868355840112806,0.007868355840112806,0.007868355840112806,1.1300069891958995,1.2154963252256108,2.0523020133609755,0.4493953707401326
2024-06-05,101569.71591077892,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.6484765673101991,0.4200987392906836,0.0,2.0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.01782157251850458,0.01782157251850458,0.01782157251850458,1.1501454907002713,1.237158381131595,2.0523020133609755,0.43958273041075346
2024-06-06,102776.45074497032,down_trend,18.0,0,,23,speculation_continuous_drop,3.0,-0.8751673555463821,-0.226690788236183,1.0,3.0,1,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.011880852706641631,-0.011880852706641631,-0.011880852706641631,1.1364807815340532,1.2224598846305832,2.0523020133609755,0.4462409654450016
2024-06-07,101793.61103041032,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.8634674516230092,0.0116999039233729,0.0,2.0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.009562888263176417,0.009562888263176417,0.009562888263176417,1.1473488202611108,1.234150131913521,2.0523020133609755,0.4409454296728277
2024-06-11,98999.5912910619,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.7352473800619684,0.1282200715610407,0.0,2.0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.027447889028258676,0.027447889028258676,0.027447889028258676,1.1788411233563412,1.2680249477784942,2.0523020133609755,0.4256005618657467
2024-06-12,100810.13358861522,down_trend,18.0,0,,23,speculation_continuous_drop,1.0,-0.3243611740522253,0.4108862060097431,0.0,1.0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.01828838153715484,-0.01828838153715484,-0.01828838153715484,1.1572820271207123,1.2448348237348903,2.0523020133609755,0.4361053979450732
2024-06-13,99983.95861495976,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.4528839757112751,-0.1285228016590497,1.0,2.0,1,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.008195356401638265,0.008195356401638265,0.008195356401638265,1.1667663657901768,1.255036688776568,2.0523020133609755,0.43148408070827315
2024-06-14,99202.29528514858,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.897340643179363,-0.4444566674680879,1.0,2.0,2,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.00781788739553102,0.00781788739553102,0.00781788739553102,1.1758880138548173,1.2648484242866833,2.0523020133609755,0.4270394872686837
2024-06-17,98055.2021260008,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.811634668152631,0.085705975026732,0.0,2.0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.011563171556167595,0.011563171556167595,0.011563171556167595,1.1894850086898618,1.2794740836092586,2.0523020133609755,0.42041424656506166
2024-06-18,95666.7365480961,down_trend,18.0,0,,23,speculation_continuous_drop,2.0,-0.4070745435243151,0.4045601246283158,0.0,2.0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.024358376976629237,0.024358376976629237,0.024358376976629237,1.2184589329395787,1.3106399956696404,2.0523020133609755,0.40629647829260973
2024-06-19,96543.7685351904,down_trend,18.0,1,18.0,23,speculation_continuous_drop,3.0,-0.7582966669533059,-0.3512221234289908,1.0,3.0,1,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.009167575050010868,-0.009167575050010868,-0.009167575050010868,1.207288619226499,1.298624605145793,2.0523020133609755,0.4117392998853179
2024-06-20,96998.08930509764,down_trend,18.0,1,18.0,23,speculation_continuous_drop,3.0,-0.9801844721755484,-0.2218878052222425,1.0,3.0,2,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.0047058528665333554,-0.0047058528665333554,-0.0047058528665333554,1.201607296616979,1.292513468825117,2.0523020133609755,0.41450756818722145
2024-06-21,95060.393532734,down_trend,18.0,1,18.0,23,speculation_continuous_drop,2.0,-0.5004919321428314,0.479692540032717,0.0,2.0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.019976638573454997,0.019976638573454997,0.019976638573454997,1.2256113712887229,1.3183335432431589,2.0523020133609755,0.4028113974894043
2024-06-24,91948.8888557649,down_trend,18.0,1,18.0,23,speculation_continuous_drop,2.0,-0.3277733979358986,0.1727185342069327,0.0,2.0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.032731872458508726,0.032731872458508726,0.032731872458508726,1.2657279263774432,1.3614850686383677,2.0523020133609755,0.38326429631835246
2024-06-25,93841.7255895294,no_trend,,1,18.0,23,speculation_continuous_drop,2.0,-0.0566684938044319,0.2711049041314667,0.0,2.0,0,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.020585748858082287,-0.020585748858082287,-0.020585748858082287,1.2396719691623759,1.3334578789413494,2.0523020133609755,0.3959602626261556
2024-06-26,96328.86233091856,down_trend,19.0,1,18.0,23,speculation_continuous_drop,1.0,0.1626218327139663,0.2192903265183982,0.0,1.0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.026503527356989354,-0.026503527356989354,-0.026503527356989354,1.206816289213988,1.2981165415674343,2.0523020133609755,0.41196944633035193
2024-06-27,94033.78991117267,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.2672399566394095,-0.4298617893533758,1.0,1.0,1,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.023825386952683325,-0.023825386952683325,-0.023825386952683325,1.1780634241426633,1.2671884126549111,2.0523020133609755,0.4259795018115319
2024-06-28,93965.4685533976,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.1022237862968819,0.1650161703425276,0.0,1.0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.0007265617799687707,-0.0007265617799687707,-0.0007265617799687707,1.177207488284302,1.2662677219862568,2.0523020133609755,0.42639656316643426
2024-07-01,95330.22169759596,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.2695563744720075,-0.1673325881751255,1.0,2.0,1,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.014523985940886552,0.014523985940886552,0.014523985940886552,1.1943052332936495,1.2846589765777836,2.0523020133609755,0.4180655549142195
2024-07-02,93892.09412168562,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.6142195246580915,-0.344663150186084,1.0,3.0,2,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.015085746684533441,-0.015085746684533441,-0.015085746684533441,1.1762882470801688,1.2652789366811192,2.0523020133609755,0.42684447053978813
2024-07-03,94441.91970724764,down_trend,19.0,0,,23,speculation_continuous_drop,4.0,-0.6775919293621054,-0.0633724047040139,1.0,4.0,3,1,0.5,0,up_trend,1.0,26.0,1.0,0.5,0.00585593058398981,0.00585593058398981,0.00585593058398981,1.1831765094018334,1.2726883223037082,2.0523020133609755,0.4234881115454391
2024-07-04,93916.61552046314,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.6438192708368797,0.0337726585252257,0.0,3.0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.005562193022048301,-0.0027810965110241503,-0.005562193022048301,1.17988598133961,1.2656093841981482,2.0523020133609755,0.42509144674698407
2024-07-05,93859.09037257273,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.5694794393326693,0.0743398315042104,0.0,3.0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.000612512999660586,-0.000612512999660586,-0.000612512999660586,1.1791632858379222,1.2648341819978344,2.0523020133609755,0.4254435857094677
2024-07-08,93611.61847839072,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.7385769444715556,-0.1690975051388863,1.0,3.0,1,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,-0.002636632138663053,-0.002636632138663053,-0.002636632138663053,1.1760542660217503,1.2614992795434994,2.0523020133609755,0.4269584796168612
2024-07-09,94102.88008367294,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.7305203785205661,0.0080565659509895,0.0,2.0,0,0,1.0,0,up_trend,1.0,26.0,1.0,1.0,0.0052478700108749,0.0052478700108749,0.0052478700108749,1.1822260459355673,1.268119463781356,2.0523020133609755,0.4239512322070563
2024-07-10,91838.23794473428,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.5744210697746172,0.1560993087459489,0.0,1.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.024065598597248217,-0.024065598597248217,-0.024065598597248217,1.15377506846287,1.2376014097926362,2.0523020133609755,0.43781419062520077
2024-07-11,92544.64830948108,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.5182033319127824,0.0562177378618347,0.0,1.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.007691898065072866,-0.007691898065072866,-0.007691898065072866,1.1449003482462312,1.2280819059033208,2.0523020133609755,0.44213846656454214
2024-07-12,91385.49271301736,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-1.046752881933517,-0.5285495500207346,1.0,2.0,1,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.012525366054527143,0.012525366054527143,0.012525366054527143,1.1592406442039709,1.2434640813197013,2.0523020133609755,0.4351510466505233
2024-07-15,88166.13063927906,down_trend,19.0,0,,23,speculation_continuous_drop,1.0,-0.4645811168461631,0.5821717650873539,0.0,1.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.035228371354830146,0.035228371354830146,0.035228371354830146,1.2000788041076007,1.2872692957428242,2.0523020133609755,0.4152523379625408
2024-07-16,88992.0108321151,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.6318677851500201,-0.1672866683038569,1.0,2.0,1,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.00936731811691982,-0.00936731811691982,-0.00936731811691982,1.1888372841841521,1.275211034747458,2.0523020133609755,0.42072985533097085
2024-07-17,87128.4008517974,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.8039773419566555,-0.1721095568066354,1.0,3.0,2,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.020941317797992465,0.020941317797992465,0.020941317797992465,1.2137331035623546,1.3019156342856113,2.0523020133609755,0.40859917514056765
2024-07-18,88207.13889411473,down_trend,19.0,0,,23,speculation_continuous_drop,4.0,-0.8266617190689088,-0.0226843771122533,1.0,4.0,3,1,0.5,0,down_trend,-1.0,27.0,-1.0,-0.5,0.012381015051019073,-0.012381015051019073,-0.012381015051019073,1.198705855739229,1.2857965972223642,2.0523020133609755,0.4159213176543375
2024-07-19,89977.9163766626,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.1714490542709461,0.6552126647979628,0.0,3.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.02007521732082873,-0.010037608660414366,-0.02007521732082873,1.1866737154603715,1.259983951102743,2.0523020133609755,0.42178407089461367
2024-07-22,89225.08093057314,down_trend,19.0,0,,23,speculation_continuous_drop,4.0,-0.9404351259002204,-0.7689860716292742,1.0,4.0,1,1,0.5,0,down_trend,-1.0,27.0,-1.0,-0.5,-0.00836689130406143,0.00836689130406143,0.00836689130406143,1.196602485451015,1.2705260998664814,2.0523020133609755,0.41694620106551206
2024-07-23,88205.38816388269,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.6150319372196704,0.3254031886805499,0.0,3.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.011428319885569915,0.005714159942784958,0.011428319885569915,1.2034400634408162,1.2850460785587212,2.0523020133609755,0.413614538403152
2024-07-24,87285.20844771303,down_trend,19.0,0,,23,speculation_continuous_drop,3.0,-0.6823924373464988,-0.0673605001268283,1.0,3.0,1,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,-0.01043223929200332,0.01043223929200332,0.01043223929200332,1.2159946381562146,1.2984519867514963,2.0523020133609755,0.40749722495042173
2024-07-25,87413.79357554523,down_trend,19.0,0,,23,speculation_continuous_drop,2.0,-0.5980148621690559,0.0843775751774429,0.0,2.0,0,0,1.0,0,down_trend,-1.0,27.0,-1.0,-1.0,0.0014731605746147736,-0.0014731605746147736,-0.0014731605746147736,1.2142032827963398,1.2965391584765837,2.0523020133609755,0.4083700766789746
