date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-04-02,112602.20253256556,111077.01530350235,112822.76649586884,110561.17744483174,194841.0,21740788350.0,292090.0,-0.4048781326150782,21,speculation_change_rate,-0.3049195205305178,-0.3637276423235764,-0.3049195205305178,0.0,0,1,fast_drop,1,0.0,0.0,-0.012652993640026255,1.0,position,1.0,-0.012652993640026255,-0.012652993640026255,0.5187261808371381,0.5013358864884311,1.042570101565494,1.042570101565494,-0.5024543864645328,-0.5191346023297243
2024-04-03,111866.4205296426,111881.5949465638,113642.182949925,110801.46353067724,209956.0,23589275250.0,282580.0,-0.2970637113828967,21,speculation_change_rate,0.1138410209610132,0.1078144212321814,0.1138410209610132,0.85,0,0,none,0,1.0,1.0,0.007243439525837392,1.0,position,0.0,0.007243439525837392,0.0,0.5224835425585005,0.5013358864884311,1.042570101565494,1.042570101565494,-0.49885044490154296,-0.5191346023297243
2024-04-08,112591.78466701997,113498.56208411224,115266.59998687133,112164.38390715396,189158.0,21499654800.0,282979.0,-0.4027900452829815,21,speculation_change_rate,-0.1003291762050313,-0.1057263339000847,-0.1003291762050313,0.35,0,0,none,0,1.0,1.0,0.01445248557924761,1.0,position,1.0,0.01445248557924761,0.01445248557924761,0.5300347284227215,0.5085814361582645,1.042570101565494,1.042570101565494,-0.4916075881834361,-0.5121849021043354
2024-04-09,113815.89919049044,114128.18511694236,114760.58293032234,112084.19622720676,171698.0,19513641100.0,283302.0,-0.5007763468536857,21,speculation_change_rate,-0.0933386764951095,-0.0979863015707041,-0.0933386764951095,0.35,0,0,none,0,1.0,1.0,0.00554740977567203,1.0,position,1.0,0.00554740977567203,0.00554740977567203,0.5329750482566193,0.5114027457889341,1.042570101565494,1.042570101565494,-0.48878732714824746,-0.5094787918615487
2024-04-10,114811.06757251995,115969.12561345406,117252.9303388686,114642.78112930965,196149.0,22770372100.0,282621.0,-0.3652322029649591,21,speculation_change_rate,0.1451597465231,0.1355441438887265,0.1451597465231,0.85,0,0,none,0,1.0,1.0,0.01613046325607792,1.0,position,1.0,0.01613046325607792,0.01613046325607792,0.5415721826889291,0.5196519089889399,1.042570101565494,1.042570101565494,-0.4805412299127708,-0.5015664575373444
2024-04-11,115617.53235837955,112618.51625147591,115703.9005303949,108571.58506882974,211087.0,23806354900.0,276098.0,-0.268485504388131,21,speculation_change_rate,0.1015813061658195,0.0967466985768281,0.1015813061658195,0.7,0,0,none,0,1.0,1.0,-0.028892253384287248,1.0,position,1.0,-0.028892253384287248,-0.028892253384287248,0.5259249419607991,0.5046379943628029,1.042570101565494,1.042570101565494,-0.4955495643208213,-0.5159673257414032
2024-04-12,111446.38132746854,112326.96831629968,113452.48547924764,110579.1135112808,141616.0,15918747000.0,271717.0,-0.6516419142583596,21,speculation_change_rate,-0.3182937346415901,-0.3831564098702286,-0.3182937346415901,0.0,0,1,fast_drop,1,0.0,0.0,-0.002588809947781656,1.0,position,1.0,-0.002588809947781656,-0.002588809947781656,0.5245634222392644,0.5033315825029678,1.042570101565494,1.042570101565494,-0.4968554906268703,-0.5172203943435754
2024-04-15,113492.94853625944,111994.24171471068,114072.5014447835,111691.21482074032,114618.0,12887195700.0,271626.0,-0.8628212601064965,21,speculation_change_rate,-0.1903711497131619,-0.2111793458481369,-0.1903711497131619,0.25,0,0,none,0,1.0,1.0,-0.0029621257172373072,1.0,position,0.0,-0.0029621257172373072,-0.0,0.5230095994359275,0.5033315825029678,1.042570101565494,1.042570101565494,-0.4983458679175712,-0.5172203943435754
2024-04-16,111542.55499029584,108422.30803054072,111906.8730518144,107150.293341955,189137.0,20646250550.0,268363.0,-0.34986892145068,21,speculation_change_rate,0.6702149632532479,0.5129523386558166,0.6702149632532479,1.0,1,0,fast_rise,1,0.0,0.0,-0.03189390480690024,1.0,position,1.0,-0.03189390480690024,-0.03189390480690024,0.506328781058423,0.4872783729243117,1.042570101565494,1.042570101565494,-0.5143455770521963,-0.5326181211290941
2024-04-17,108626.63500067031,109690.96668846378,110230.28121898732,108334.65825302013,105630.0,11545719750.0,263032.0,-0.9123332759449364,21,speculation_change_rate,-0.4301968647101375,-0.5624643544942565,-0.4301968647101375,0.0,0,1,fast_drop,1,0.0,0.0,0.011701085145371604,1.0,position,0.0,0.011701085145371604,0.0,0.5122533772371399,0.4872783729243117,1.042570101565494,1.042570101565494,-0.5086628932980577,-0.5326181211290941
2024-04-18,109961.63267709209,108732.46567048231,112098.9220854639,108583.99042710144,145279.0,16001045500.0,262602.0,-0.5919835464165415,21,speculation_change_rate,0.3776094708080966,0.3203497295283949,0.3776094708080966,0.95,0,0,none,0,1.0,1.0,-0.00873819464736536,1.0,position,0.0,-0.00873819464736536,-0.0,0.5077772075180715,0.4872783729243117,1.042570101565494,1.042570101565494,-0.5129562925738926,-0.5326181211290941
2024-04-19,108502.29160486502,107978.62317880044,110785.44395978808,106466.75370715576,183740.0,19886701150.0,264043.0,-0.362590253827565,21,speculation_change_rate,0.2578366395705824,0.2293932925889765,0.2578366395705824,0.8,0,0,none,0,1.0,1.0,-0.006933002825176615,1.0,position,1.0,-0.006933002825176615,-0.006933002825176615,0.5042567867037885,0.48390007058817996,1.042570101565494,1.042570101565494,-0.5163329679734623,-0.5358584810157425
2024-04-22,108885.70142111808,108951.95362671532,110587.14026430927,108055.49939171388,153670.0,16777675950.0,266274.0,-0.5497184077390225,21,speculation_change_rate,-0.1706625532628852,-0.1871281539114574,-0.1706625532628852,0.3,0,0,none,0,1.0,1.0,0.009014103155428721,1.0,position,1.0,0.009014103155428721,0.009014103155428721,0.5088022093959614,0.48826199574138107,1.042570101565494,1.042570101565494,-0.511973143453895,-0.5316746614849011
2024-04-23,109253.476525989,109475.849038121,110871.80903107209,107542.47195044332,156706.0,17099540100.0,265418.0,-0.5269345033989934,21,speculation_change_rate,0.0230454399792168,0.022783904340029,0.0230454399792168,0.45,0,0,none,0,1.0,1.0,0.0048084994712496165,1.0,position,1.0,0.0048084994712496165,0.0048084994712496165,0.5112487845508126,0.4906098032897348,1.042570101565494,1.042570101565494,-0.5096264665722374,-0.5294227193422785
2024-04-24,110012.53579914192,110654.33733416622,112298.312709888,109638.2487417129,195371.0,21616883650.0,268944.0,-0.3196028644074781,21,speculation_change_rate,0.2303905496073777,0.2073316389915153,0.2303905496073777,0.75,0,0,none,0,1.0,1.0,0.010764824446667376,1.0,position,1.0,0.010764824446667376,0.010764824446667376,0.5167522879650741,0.4958911316939628,1.042570101565494,1.042570101565494,-0.5043476815715957,-0.5243570375274078
2024-04-25,110795.79801787336,109968.80324208087,112897.68177105926,108804.65377906871,172538.0,19142989750.0,266002.0,-0.4328863254841859,21,speculation_change_rate,-0.1071024774527443,-0.1132834610767077,-0.1071024774527443,0.35,0,0,none,0,1.0,1.0,-0.006195275382790411,1.0,position,1.0,-0.006195275382790411,-0.006195275382790411,0.5135508652364434,0.49281894957323513,1.042570101565494,1.042570101565494,-0.5074183841783781,-0.5273037766638118
2024-04-26,110161.21719455309,110328.255441008,111070.18634352676,109224.51698045492,106644.0,11709355350.0,261900.0,-0.8984665669693278,21,speculation_change_rate,-0.3722292591367924,-0.4655802414851419,-0.3722292591367924,0.05,0,0,none,0,1.0,1.0,0.0032686742815219993,1.0,position,1.0,0.0032686742815219993,0.0032686742815219993,0.5152294957418951,0.49442981419915183,1.042570101565494,1.042570101565494,-0.5058082953191916,-0.5257586866756203
2024-04-29,110022.24727589048,115988.79717510032,117202.94439725316,109803.69319048928,316938.0,36140303900.0,289851.0,0.0893391733119337,21,speculation_change_rate,1.6853356790619358,0.9878057402812614,1.6853356790619358,1.0,1,0,fast_rise,1,0.0,0.0,0.05130636491500562,1.0,position,1.0,0.05130636491500562,0.05130636491500562,0.5416640482654032,0.5197972106713119,1.042570101565494,1.042570101565494,-0.4804531153808692,-0.5014270887964282
2024-04-30,116209.49391119456,111891.1974591796,117228.68398979784,111025.19832363048,263989.0,29930444750.0,276761.0,-0.0472468822514201,21,speculation_change_rate,-0.1276687519275052,-0.1365860555633538,-0.1276687519275052,0.3,0,0,none,0,1.0,1.0,-0.03532754727799148,1.0,position,0.0,-0.03532754727799148,-0.0,0.5225283859915189,0.5197972106713119,1.042570101565494,1.042570101565494,-0.49880743251038473,-0.5014270887964282
2024-05-06,112558.68449525732,112887.53718943716,113401.03635445592,111367.18985734948,127555.0,14303701700.0,281666.0,-0.7921743276892471,21,speculation_change_rate,-0.525231254671237,-0.744927445437827,-0.525231254671237,0.0,0,1,fast_drop,1,0.0,0.0,0.008904540776061065,1.0,position,1.0,0.008904540776061065,0.008904540776061065,0.5271812613112297,0.5244257661290174,1.042570101565494,1.042570101565494,-0.49434454285651486,-0.4969875259787765
2024-05-07,113336.86950141432,114318.34383848505,115545.7823202726,112970.19044394308,164516.0,18758519250.0,287478.0,-0.5581385056570991,21,speculation_change_rate,0.2636897593321767,0.234035822032148,0.2636897593321767,0.85,0,0,none,0,1.0,1.0,0.012674620110161738,1.0,position,0.0,0.012674620110161738,0.0,0.5338630835275454,0.5244257661290174,1.042570101565494,1.042570101565494,-0.4879355520305909,-0.4969875259787765
2024-05-08,114402.62654410844,112538.33345414254,114791.1904365789,111913.52591131664,128730.0,14509048250.0,289713.0,-0.8111735901045476,21,speculation_change_rate,-0.2235593596449787,-0.2530350844474485,-0.2235593596449787,0.2,0,0,none,0,1.0,1.0,-0.015570645310059694,1.0,position,1.0,-0.015570645310059694,-0.015570645310059694,0.5255504908098032,0.5162601185331661,1.042570101565494,1.042570101565494,-0.49590872592581414,-0.5048197547982967
2024-05-09,112954.55063609374,112270.01049632629,113937.18479255593,110679.07659555745,149845.0,16787686900.0,293436.0,-0.6720581310624723,21,speculation_change_rate,0.1492567844310781,0.1391154590420753,0.1492567844310781,0.7,0,0,none,0,1.0,1.0,-0.002384280534290961,1.0,position,1.0,-0.002384280534290961,-0.002384280534290961,0.5242974310047783,0.5150292095819168,1.042570101565494,1.042570101565494,-0.4971106209380952,-0.5060004034178964
2024-05-10,112406.33111582728,109118.61716716952,112994.91157943272,107862.32238097726,229342.0,25155168050.0,298966.0,-0.2651155153015043,21,speculation_change_rate,0.502217899557512,0.4069426157609679,0.502217899557512,0.9,0,0,none,0,1.0,1.0,-0.028069769613675133,1.0,position,1.0,-0.028069769613675133,-0.028069769613675133,0.5095805229074325,0.5005724583246391,1.042570101565494,1.042570101565494,-0.511226609949527,-0.5198668582832046
2024-05-13,108462.4105757916,107885.71704728328,109295.71310772588,106760.4280804778,147177.0,15823412900.0,302623.0,-0.7208518623105886,21,speculation_change_rate,-0.3660190339565612,-0.4557363470090843,-0.3660190339565612,0.15,0,0,none,0,1.0,1.0,-0.011298714663854681,1.0,position,1.0,-0.011298714663854681,-0.011298714663854681,0.5038229179808436,0.49491663294944477,1.042570101565494,1.042570101565494,-0.5167491210189923,-0.5252917456521227
2024-05-14,107759.88963517376,106029.6258325672,109674.97649968066,105062.07239650538,246187.0,26260994350.0,302378.0,-0.2055864805793865,21,speculation_change_rate,0.6740827138208139,0.5152653817312021,0.6740827138208139,0.95,0,0,none,0,1.0,1.0,-0.017204234865516144,1.0,position,1.0,-0.017204234865516144,-0.017204234865516144,0.4951550301692714,0.48640197095733206,1.042570101565494,1.042570101565494,-0.5250630826399486,-0.5334587379525229
2024-05-15,105907.30922286578,103961.9134405348,106782.06945780088,102693.17970167336,211536.0,22021008300.0,303976.0,-0.3625535541535523,21,speculation_change_rate,-0.1452677983691934,-0.1569670735741657,-0.1452677983691934,0.4,0,0,none,0,1.0,1.0,-0.019501270289282613,1.0,position,1.0,-0.019501270289282613,-0.019501270289282613,0.4854988780908426,0.4769165146524533,1.042570101565494,1.042570101565494,-0.5343249558357457,-0.5425568852048137
2024-05-16,104632.07462127612,105075.7146305242,105877.07871424452,104176.4875858286,114509.0,11943265050.0,298301.0,-0.9574496213195955,21,speculation_change_rate,-0.4483801056924931,-0.5948960671660433,-0.4483801056924931,0.05,0,0,none,0,1.0,1.0,0.01071355031019583,1.0,position,1.0,0.01071355031019583,0.01071355031019583,0.4907002947468124,0.48202598372594563,1.042570101565494,1.042570101565494,-0.5293359228218892,-0.5376560453804028
2024-05-17,105705.11878055987,107457.99077577224,108237.92284231549,105595.50962140696,164003.0,17432102700.0,285986.0,-0.5560581382329437,21,speculation_change_rate,0.4939019914006781,0.4013914830866518,0.4939019914006781,0.8,0,0,none,0,1.0,1.0,0.022671995652133292,1.0,position,1.0,0.022671995652133292,0.022671995652133292,0.5018254496958127,0.49295447473319554,1.042570101565494,1.042570101565494,-0.5186650289104918,-0.5271737852514772
2024-05-20,108360.0470525537,107028.24148611155,109396.00686839664,106586.10302324452,144655.0,15505217050.0,285093.0,-0.6784638458096975,21,speculation_change_rate,-0.1152106700597683,-0.1224057075767538,-0.1152106700597683,0.45,0,0,none,0,1.0,1.0,-0.003999230644070262,1.0,position,1.0,-0.003999230644070262,-0.003999230644070262,0.49981853397941484,0.49098303609171096,1.042570101565494,1.042570101565494,-0.5205899984769357,-0.5290647263388193
2024-05-21,107288.68315355608,107784.02408189964,110317.5741583449,106908.19578597735,216645.0,23336365150.0,282785.0,-0.2664268223760658,21,speculation_change_rate,0.5098903366185972,0.4120370234336317,0.5098903366185972,0.9,0,0,none,0,1.0,1.0,0.0070615249329883945,1.0,position,1.0,0.0070615249329883945,0.0070615249329883945,0.5033480150190802,0.49445012504274694,1.042570101565494,1.042570101565494,-0.5172046327980565,-0.5257392051620371
2024-05-22,108035.25704791736,107605.50174858124,108990.46655412606,106958.03619279624,107426.0,11529194900.0,286518.0,-0.9809991229685386,21,speculation_change_rate,-0.510598616277737,-0.7145723005924729,-0.510598616277737,0.05,0,0,none,0,1.0,1.0,-0.0016562967920250582,1.0,position,1.0,-0.0016562967920250582,-0.0016562967920250582,0.502514321316532,0.49363116888682224,1.042570101565494,1.042570101565494,-0.5180042852159576,-0.5265247217951105
2024-05-23,106690.81250830556,107398.06329002036,107730.8135515502,104860.10127503025,147474.0,15612800950.0,282825.0,-0.6511764427566882,21,speculation_change_rate,0.3907215041562495,0.3298226802118504,0.3907215041562495,0.75,0,0,none,0,1.0,1.0,-0.0019277681455874829,1.0,position,1.0,-0.0019277681455874829,-0.0019277681455874829,0.5015455902151964,0.4926795624437731,1.042570101565494,1.042570101565494,-0.518933461201228,-0.527437472354157
2024-05-24,107616.91013104268,108631.95809717664,109005.71945569852,107045.1815124692,149784.0,16127909250.0,284945.0,-0.6431019228891484,21,speculation_change_rate,0.0081072067207379,0.0080745198675398,0.0081072067207379,0.5,0,0,none,0,1.0,1.0,0.011488985642359673,1.0,position,1.0,0.011488985642359673,0.011488985642359673,0.5073078403001676,0.49833995086297367,1.042570101565494,1.042570101565494,-0.5134064946439492,-0.5220082082589167
2024-05-27,108816.04008401888,107409.3226333718,109644.18764221948,106775.03836829487,123486.0,13287398900.0,291216.0,-0.8579374705496736,21,speculation_change_rate,-0.1933259112890707,-0.2148355476605252,-0.1933259112890707,0.3,0,0,none,0,1.0,1.0,-0.011254841440960894,1.0,position,1.0,-0.011254841440960894,-0.011254841440960894,0.5015981709958329,0.49273121373231465,1.042570101565494,1.042570101565494,-0.5188830273929329,-0.5273879300850435
2024-05-28,108350.36915969764,106390.44154823724,108903.37456139448,106103.75736396422,138938.0,14852977250.0,292720.0,-0.7451887302525706,21,speculation_change_rate,0.1193506499007865,0.112748740297103,0.1193506499007865,0.6,0,0,none,0,1.0,1.0,-0.009485965092735804,1.0,position,1.0,-0.009485965092735804,-0.009485965092735804,0.4968400282551863,0.4880571826387486,1.042570101565494,1.042570101565494,-0.5234468862006063,-0.5318711116826622
2024-05-29,106261.33265760232,106498.4946395742,107176.67889958322,105189.10171863851,115465.0,12184466800.0,290462.0,-0.9225053050497848,21,speculation_change_rate,-0.162485393465853,-0.1773165747972142,-0.162485393465853,0.35,0,0,none,0,1.0,1.0,0.0010156278117143813,1.0,position,1.0,0.0010156278117143813,0.0010156278117143813,0.4973446328058552,0.48855286708714346,1.042570101565494,1.042570101565494,-0.5229628856044726,-0.5313956669642202
2024-05-30,107360.86381460197,107309.425429094,109019.01547922188,106326.96418388496,163722.0,17504636000.0,290321.0,-0.572817339845857,21,speculation_change_rate,0.4186248192171966,0.3496879652039277,0.4186248192171966,0.75,0,0,none,0,1.0,1.0,0.007614481239986093,1.0,position,1.0,0.007614481239986093,0.007614481239986093,0.5011316541821632,0.4922729437283199,1.042570101565494,1.042570101565494,-0.5193304954461306,-0.5278274880613432
2024-05-31,107415.06046271612,106385.67814739914,108479.57331975564,105692.24210558367,127926.0,13609549900.0,290748.0,-0.8210049408723694,21,speculation_change_rate,-0.219786439317182,-0.2481876010265123,-0.219786439317182,0.25,0,0,none,0,1.0,1.0,-0.008608258575620087,1.0,position,1.0,-0.008608258575620087,-0.008608258575620087,0.4968177833225349,0.48803533093892487,1.042570101565494,1.042570101565494,-0.5234682228307457,-0.5318920711364111
2024-06-03,105538.55901520638,104232.8337393877,105967.89000699564,102581.52712513915,178597.0,18520627200.0,294706.0,-0.5008463782353193,21,speculation_change_rate,0.377346142658689,0.3201585626370501,0.377346142658689,0.7,0,0,none,0,1.0,1.0,-0.020236223949511745,1.0,position,1.0,-0.020236223949511745,-0.020236223949511745,0.4867640673971201,0.4781593386867707,1.042570101565494,1.042570101565494,-0.5331114265926015,-0.5413648080174369
2024-06-04,104073.5865619386,103412.69271330288,104799.34987339372,103009.2855527396,102601.0,10573518950.0,298695.0,-1.0685753066008827,21,speculation_change_rate,-0.4331887529893469,-0.5677289283655634,-0.4331887529893469,0.1,0,0,none,0,1.0,1.0,-0.007868355840112806,1.0,position,1.0,-0.007868355840112806,-0.007868355840112806,0.4829340345046589,0.47439701086171016,1.042570101565494,1.042570101565494,-0.5367850720258536,-0.5449735129087541
2024-06-05,103293.20404106656,101569.71591077892,103871.82714702576,100988.2331278831,158386.0,16032092200.0,302933.0,-0.6484765673101991,21,speculation_change_rate,0.5221118404424696,0.4200987392906836,0.5221118404424696,0.95,0,0,none,0,1.0,1.0,-0.01782157251850458,1.0,position,1.0,-0.01782157251850458,-0.01782157251850458,0.4743273905870801,0.46594251013007637,1.042570101565494,1.042570101565494,-0.5450402904563987,-0.5530828004462911
2024-06-06,101854.4819833244,102776.45074497032,102932.73623506977,101058.13831856356,123616.0,12522344400.0,296589.0,-0.8751673555463821,21,speculation_change_rate,-0.202832762327658,-0.226690788236183,-0.202832762327658,0.25,0,0,none,0,1.0,1.0,0.011880852706641631,1.0,position,1.0,0.011880852706641631,0.011880852706641631,0.4799628044493709,0.4714783044626947,1.042570101565494,1.042570101565494,-0.5396349811598546,-0.5477730430263288
2024-06-07,103524.9017051289,101793.61103041032,103980.75464113928,101531.75779083213,124830.0,12690450850.0,296018.0,-0.8634674516230092,21,speculation_change_rate,0.0117686155107963,0.0116999039233729,0.0117686155107963,0.55,0,0,none,0,1.0,1.0,-0.009562888263176417,1.0,position,1.0,-0.009562888263176417,-0.009562888263176417,0.47537297377994076,0.46696961011860605,1.042570101565494,1.042570101565494,-0.5440374003952981,-0.5520976388854644
2024-06-11,101367.88475338146,98999.5912910619,101940.06773455068,98657.59988800951,144329.0,14335969350.0,301070.0,-0.7352473800619684,21,speculation_change_rate,0.1368031532150673,0.1282200715610407,0.1368031532150673,0.65,0,0,none,0,1.0,1.0,-0.027447889028258676,1.0,position,1.0,-0.027447889028258676,-0.027447889028258676,0.4623249891485956,0.45415228008050135,1.042570101565494,1.042570101565494,-0.5565526112302843,-0.5643916131888311
2024-06-12,99215.40800255188,100810.13358861522,100874.321949231,97266.90414610796,216374.0,21241878000.0,299277.0,-0.3243611740522253,21,speculation_change_rate,0.5081537279624664,0.4108862060097431,0.5081537279624664,0.85,0,0,none,0,1.0,1.0,0.01828838153715484,1.0,position,1.0,0.01828838153715484,0.01828838153715484,0.4707801649443061,0.46245799025458234,1.042570101565494,1.042570101565494,-0.5484426761928087,-0.556425040810044
2024-06-13,100585.37226746247,99983.95861495976,101440.12585459382,98419.87096817304,186720.0,18533787600.0,293681.0,-0.4528839757112751,21,speculation_change_rate,-0.1206064894411894,-0.1285228016590497,-0.1206064894411894,0.4,0,0,none,0,1.0,1.0,-0.008195356401638265,1.0,position,1.0,-0.008195356401638265,-0.008195356401638265,0.46692195370576545,0.4586679822036607,1.042570101565494,1.042570101565494,-0.5521433493971786,-0.5600602956914478
2024-06-14,99740.46534930164,99202.29528514858,100469.67169301271,98719.27748130551,119723.0,11796920950.0,293689.0,-0.897340643179363,21,speculation_change_rate,-0.3588274486851962,-0.4444566674680879,-0.3588274486851962,0.15,0,0,none,0,1.0,1.0,-0.00781788739553102,1.0,position,1.0,-0.00781788739553102,-0.00781788739553102,0.4632716104491924,0.45508216756685704,1.042570101565494,1.042570101565494,-0.5556446422609311,-0.5634996947605553
2024-06-17,98732.98736955838,98055.2021260008,99197.59315424607,97885.08390251844,131025.0,12818387050.0,295014.0,-0.811634668152631,21,speculation_change_rate,0.0894859451312166,0.085705975026732,0.0894859451312166,0.55,0,0,none,0,1.0,1.0,-0.011563171556167595,1.0,position,1.0,-0.011563171556167595,-0.011563171556167595,0.45791472134046635,0.44981997439112886,1.042570101565494,1.042570101565494,-0.5607827994943703,-0.5685470226743585
2024-06-18,98664.62534356548,95666.7365480961,99093.4248653208,95608.16584864298,204462.0,19657315450.0,307187.0,-0.4070745435243151,21,speculation_change_rate,0.498643138841299,0.4045601246283158,0.498643138841299,0.85,0,0,none,0,1.0,1.0,-0.024358376976629237,1.0,position,1.0,-0.024358376976629237,-0.024358376976629237,0.44676066193490716,0.43886308988329203,1.042570101565494,1.042570101565494,-0.5714814176389061,-0.5790565169437456
2024-06-19,96175.83179297597,96543.7685351904,97093.41816328133,95369.32901459734,141536.0,13496932400.0,302128.0,-0.7582966669533059,21,speculation_change_rate,-0.296172600064162,-0.3512221234289908,-0.296172600064162,0.15,0,0,none,0,1.0,1.0,0.009167575050010868,1.0,position,1.0,0.009167575050010868,0.009167575050010868,0.450856373832588,0.4428864001964768,1.042570101565494,1.042570101565494,-0.5675529413747865,-0.5751974859710143
2024-06-20,96783.99786075651,96998.08930509764,97477.56352124795,96086.99394829864,111314.0,10675498250.0,296646.0,-0.9801844721755484,21,speculation_change_rate,-0.1989947721030197,-0.2218878052222425,-0.1989947721030197,0.3,0,0,none,0,1.0,1.0,0.0047058528665333554,1.0,position,1.0,0.0047058528665333554,0.0047058528665333554,0.4529780375917829,0.44497055843239003,1.042570101565494,1.042570101565494,-0.5655179091443312,-0.5731984278426605
2024-06-21,97305.5433015629,95060.393532734,98054.15890480723,94790.11415033384,180653.0,17251072500.0,297993.0,-0.5004919321428314,21,speculation_change_rate,0.6155776003873152,0.479692540032717,0.6155776003873152,1.0,1,0,fast_rise,1,0.0,0.0,-0.019976638573454997,1.0,position,1.0,-0.019976638573454997,-0.019976638573454997,0.44392905905309893,0.43608154241075775,1.042570101565494,1.042570101565494,-0.5741974008399939,-0.5817244885922299
2024-06-24,94703.11204225777,91948.8888557649,95129.36846848056,91255.73343750206,217524.0,20037996500.0,301896.0,-0.3277733979358986,21,speculation_change_rate,0.1885315270312613,0.1727185342069327,0.1885315270312613,0.7,0,0,none,0,1.0,1.0,-0.032731872458508726,1.0,position,0.0,-0.032731872458508726,-0.0,0.4293984297115471,0.43608154241075775,1.042570101565494,1.042570101565494,-0.5881347172082008,-0.5817244885922299
2024-06-25,92091.01051198169,93841.7255895294,94431.17491345956,89969.85777430602,287986.0,26178884600.0,304777.0,-0.0566684938044319,21,speculation_change_rate,0.3114126357724232,0.2711049041314667,0.3114126357724232,0.7,0,0,none,0,1.0,1.0,0.020585748858082287,1.0,position,1.0,0.020585748858082287,0.020585748858082287,0.43823791794564393,0.4450586075244708,1.042570101565494,1.042570101565494,-0.5796561619332856,-0.5731139739609037
2024-06-26,93692.77062668664,96328.86233091856,97665.1439409441,92832.2730560758,360723.0,34107342650.0,306583.0,0.1626218327139663,21,speculation_change_rate,0.2451927366862576,0.2192903265183982,0.2451927366862576,0.65,0,0,none,0,1.0,1.0,0.026503527356989354,1.0,position,1.0,0.026503527356989354,0.026503527356989354,0.44985276859278633,0.45685423050445917,1.042570101565494,1.042570101565494,-0.5685155675217426,-0.56179998849146
2024-06-27,95890.84922328536,94033.78991117267,96165.39616060372,93792.88535645472,234833.0,22191374700.0,306775.0,-0.2672399566394095,21,speculation_change_rate,-0.3494009917807087,-0.4298617893533758,-0.3494009917807087,0.1,0,0,none,0,1.0,1.0,-0.023825386952683325,1.0,position,1.0,-0.023825386952683325,-0.023825386952683325,0.4391348523093273,0.44596950168172006,1.042570101565494,1.042570101565494,-0.5787958510895961,-0.5722402733283213
2024-06-28,93895.37990974648,93965.4685533976,95013.77288473464,92632.92408298304,276964.0,25779261400.0,306774.0,-0.1022237862968819,21,speculation_change_rate,0.1794121900562895,0.1650161703425276,0.1794121900562895,0.55,0,0,none,0,1.0,1.0,-0.0007265617799687707,1.0,position,1.0,-0.0007265617799687707,-0.0007265617799687707,0.4388157937093871,0.4456454772867664,1.042570101565494,1.042570101565494,-0.5791018819257586,-0.5725510671967308
2024-07-01,93145.64399359944,95330.22169759596,95455.85493519442,91081.46253385497,236800.0,22037406000.0,310062.0,-0.2695563744720075,21,speculation_change_rate,-0.1540817778513862,-0.1673325881751255,-0.1540817778513862,0.35,0,0,none,0,1.0,1.0,0.014523985940886552,1.0,position,1.0,0.014523985940886552,0.014523985940886552,0.4451891481278612,0.4521180259334991,1.042570101565494,1.042570101565494,-0.5729887635763027,-0.5663428049062491
2024-07-02,95041.08984298188,93892.09412168562,96003.61315702436,93704.7276770334,170226.0,16121393650.0,314614.0,-0.6142195246580915,21,speculation_change_rate,-0.2915410424533092,-0.344663150186084,-0.2915410424533092,0.2,0,0,none,0,1.0,1.0,-0.015085746684533441,1.0,position,1.0,-0.015085746684533441,-0.015085746684533441,0.43847313741250105,0.445297487922755,1.042570101565494,1.042570101565494,-0.5794305469204402,-0.5728848474993589
2024-07-03,93757.71533401376,94441.91970724764,95272.04377138847,93122.43444835512,161258.0,15209492450.0,317538.0,-0.6775919293621054,21,speculation_change_rate,-0.0614061281765417,-0.0633724047040139,-0.0614061281765417,0.45,0,0,none,0,1.0,1.0,0.00585593058398981,1.0,position,1.0,0.00585593058398981,0.00585593058398981,0.44104080566813286,0.4479051191012557,1.042570101565494,1.042570101565494,-0.5769677213974597,-0.5703836908149448
2024-07-04,94913.35376546184,93916.61552046314,95930.8972894446,93614.2502305245,168945.0,15994686950.0,321627.0,-0.6438192708368797,21,speculation_change_rate,0.0343494294716306,0.0337726585252257,0.0343494294716306,0.5,0,0,none,0,1.0,1.0,-0.005562193022048301,1.0,position,1.0,-0.005562193022048301,-0.005562193022048301,0.438587651576407,0.44541378437325096,1.042570101565494,1.042570101565494,-0.5793207085856039,-0.572773299652052
2024-07-05,93440.63143541804,93859.09037257273,95033.15435265128,92302.90522072314,177367.0,16618641650.0,313469.0,-0.5694794393326693,21,speculation_change_rate,0.0771728005574794,0.0743398315042104,0.0771728005574794,0.55,0,0,none,0,1.0,1.0,-0.000612512999660586,1.0,position,1.0,-0.000612512999660586,-0.000612512999660586,0.43831901093832587,0.44514096264009434,1.042570101565494,1.042570101565494,-0.5795783801202832,-0.5730349815598172
