date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-03-05,111502.8476740102,up_trend,11.0,1,10.0,42,price_up_oi_down,0.6389955994935332,-0.048957838732546666,0,0.8,310341.0,12.64542697190463,-0.0218607968381991,-2.162358133669529,12.565101590212976,0.0847873252100033,0.6389955994935332,0,1.0,0,1.0,0.0,1.0,-0.048957838732546666,-0.048957838732546666,0.5207148046638299,0.5207148046638299,1.042570101565494,1.042570101565494,-0.5005469618954743,-0.5005469618954743
2024-03-06,113936.33605473912,up_trend,11.0,0,,42,price_up_oi_down,0.8308635969701238,0.021824450509492443,1,0.8,321525.0,12.680830580134288,0.0354036082296573,3.603777779925932,12.59854164951768,0.0668017271546776,0.8308635969701238,0,1.0,0,1.0,0.0,1.0,0.021824450509492443,0.021824450509492443,0.5320791191477757,0.5320791191477757,1.042570101565494,1.042570101565494,-0.4896466737835464,-0.4896466737835464
2024-03-07,112809.94403840862,up_trend,11.0,1,11.0,42,price_up_oi_down,0.9926895441216748,-0.009886152700130157,0,0.7,327010.0,12.697746030451556,0.016915450317267,1.7059326646449824,12.622995702473755,0.0507897013590596,0.9926895441216748,0,1.0,0,1.0,0.0,1.0,-0.009886152700130157,-0.009886152700130157,0.5268189037273301,0.5268189037273301,1.042570101565494,1.042570101565494,-0.49469210469754155,-0.49469210469754155
2024-03-08,113270.65580490432,up_trend,11.0,1,11.0,42,price_up_oi_down,0.8215183226673036,0.004083964143611674,1,0.7,326896.0,12.697397356479591,-0.0003486739719615,-0.0348613192256541,12.65208793296624,0.03720037232668,0.8215183226673036,0,1.0,0,1.0,0.0,1.0,0.004083964143611674,0.004083964143611674,0.5289704132403293,0.5289704132403293,1.042570101565494,1.042570101565494,-0.4926284453716424,-0.4926284453716424
2024-03-11,116149.7887487403,up_trend,11.0,1,11.0,42,price_up_oi_down,1.93128553836302,0.02541817139996927,1,0.7,340353.0,12.737738593292958,0.0403412368133651,4.116599774851992,12.66301833138534,0.0260956369215987,1.93128553836302,0,1.0,0,1.0,0.0,1.0,0.02541817139996927,0.02541817139996927,0.5424158738695846,0.5424158738695846,1.042570101565494,1.042570101565494,-0.47973198823262997,-0.47973198823262997
2024-03-12,119641.97952520676,up_trend,11.0,1,11.0,42,price_up_oi_down,1.6802760269446622,0.030066268859265,1,0.7,338758.0,12.733041267133352,-0.0046973261596061,-0.4686310977132124,12.673785403832817,0.0237862896327589,1.6802760269446622,0,1.0,0,1.0,0.0,1.0,0.030066268859265,0.030066268859265,0.5587242953668806,0.5587242953668806,1.042570101565494,1.042570101565494,-0.464089470311957,-0.464089470311957
2024-03-13,118621.2365854309,no_trend,,1,11.0,42,price_up_oi_down,1.6779161550880186,-0.008531645362494178,0,0.6,337413.0,12.729062978286542,-0.0039782888468096,-0.3970385939225163,12.680556809528545,0.0194985682118513,1.6779161550880186,0,1.0,0,1.0,0.0,1.0,-0.008531645362494178,-0.008531645362494178,0.5539574578234009,0.5539574578234009,1.042570101565494,1.042570101565494,-0.4686616688972819,-0.4686616688972819
2024-03-14,112022.82809349798,up_trend,12.0,1,11.0,42,price_up_oi_down,-0.5445902486393286,-0.055625861623696315,0,0.5,317440.0,12.668044103078644,-0.0610188752078979,-5.919451829064215,12.68911396830694,0.0260956369216005,-0.5445902486393286,0,1.0,0,1.0,0.0,1.0,-0.055625861623696315,-0.055625861623696315,0.5231430969291018,0.5231430969291018,1.042570101565494,1.042570101565494,-0.4982178213785675,-0.4982178213785675
2024-03-15,114879.9057833913,up_trend,12.0,0,,42,price_up_oi_down,-0.9172494364815572,0.025504423861792747,1,0.5,312896.0,12.653626145938317,-0.0144179571403277,-1.431451612903245,12.68911396830694,0.0260956369216005,-0.9172494364815572,0,1.0,0,1.0,0.0,1.0,0.025504423861792747,0.025504423861792747,0.5364855602135525,0.5364855602135525,1.042570101565494,1.042570101565494,-0.4854201560087126,-0.4854201560087126
2024-03-18,116635.82843141958,up_trend,12.0,1,12.0,42,price_up_oi_down,-0.8550570641339061,0.015284854527467306,1,0.6,312633.0,12.652785257616602,-0.000840888321715,-0.0840534874207099,12.68911396830694,0.0286570109663681,-0.8550570641339061,0,1.0,0,1.0,0.0,1.0,0.015284854527467306,0.015284854527467306,0.5446856639575035,0.5446856639575035,1.042570101565494,1.042570101565494,-0.47755487795053897,-0.47755487795053897
2024-03-19,114777.5935745528,up_trend,12.0,1,12.0,42,price_up_oi_down,-0.9650894732068642,-0.01593193859774744,0,0.6,307963.0,12.637734924869411,-0.0150503327471902,-1.4937642539334273,12.68911396830694,0.035908266529482,-0.9650894732068642,0,1.0,0,1.0,0.0,1.0,-0.01593193859774744,-0.01593193859774744,0.5360077654042593,0.5360077654042593,1.042570101565494,1.042570101565494,-0.4858784415557236,-0.4858784415557236
2024-03-20,116981.30857925958,up_trend,12.0,1,12.0,42,price_up_oi_down,-0.9224425255052734,0.019199871125328727,1,0.6,308663.0,12.640005345839974,0.0022704209705626,0.2273000327960739,12.68911396830694,0.035908266529482,-0.9224425255052734,0,1.0,0,1.0,0.0,1.0,0.019199871125328727,0.019199871125328727,0.5462990454221965,0.5462990454221965,1.042570101565494,1.042570101565494,-0.47600737389084036,-0.47600737389084036
2024-03-21,117150.57303903022,down_trend,13.0,1,12.0,42,price_up_oi_down,-0.4422755203349314,0.0014469359406759086,1,0.7,314551.0,12.658901504137932,0.0188961582979576,1.907582055510337,12.68272072977912,0.0363254280508309,-0.4422755203349314,0,1.0,0,1.0,0.0,1.0,0.0014469359406759086,0.0014469359406759086,0.5470895051453749,0.5470895051453749,1.042570101565494,1.042570101565494,-0.4752491901274738,-0.4752491901274738
2024-03-22,114214.21441320475,down_trend,13.0,1,12.0,42,price_up_oi_down,-0.9396676915952606,-0.025064825119098466,0,0.6,305345.0,12.629197563865176,-0.0297039402727552,-2.9267114076889644,12.663472803608288,0.0246026682535953,-0.9396676915952606,0,1.0,0,1.0,0.0,1.0,-0.025064825119098466,-0.025064825119098466,0.533376802374412,0.533376802374412,1.042570101565494,1.042570101565494,-0.4884019774080339,-0.4884019774080339
2024-03-25,107366.8720415848,down_trend,13.0,1,12.0,42,price_up_oi_down,-0.4727460232650964,-0.05995175300026678,0,0.5,309921.0,12.64407270527475,0.0148751414095738,1.4986326941656136,12.656263825038124,0.0173936896834314,-0.4727460232650964,0,1.0,0,1.0,0.0,1.0,-0.05995175300026678,-0.05995175300026678,0.5013999280623891,0.5013999280623891,1.042570101565494,1.042570101565494,-0.5190731756938924,-0.5190731756938924
2024-03-26,108390.37476156023,down_trend,13.0,1,13.0,42,price_up_oi_down,-1.357959821997274,0.009532760902068782,1,0.5,304060.0,12.624980329334829,-0.0190923759399233,-1.891127093678746,12.65320570177746,0.0140193786193352,-1.357959821997274,0,1.0,0,1.0,0.0,1.0,0.009532760902068782,0.009532760902068782,0.5061796536929223,0.5061796536929223,1.042570101565494,1.042570101565494,-0.5144886152663911,-0.5144886152663911
2024-03-27,108335.4070444004,down_trend,13.0,1,13.0,42,price_up_oi_down,-1.2841188974643982,-0.0005071272913369507,0,0.5,305065.0,12.628280147637923,0.0032998183030965,0.3305268696967456,12.648428981445676,0.0105832896342601,-1.2841188974643982,0,1.0,0,1.0,0.0,1.0,-0.0005071272913369507,-0.0005071272913369507,0.5059229561762151,0.5059229561762151,1.042570101565494,1.042570101565494,-0.5147348313398443,-0.5147348313398443
2024-03-28,108491.2733317798,down_trend,13.0,1,13.0,42,price_up_oi_down,-0.8293387449795355,0.0014387381894038764,1,0.6,304681.0,12.627020606613412,-0.0012595410245115,-0.1258748135642307,12.642039025557365,0.0122142910365701,-0.8293387449795355,0,1.0,0,1.0,0.0,1.0,0.0014387381894038764,0.0014387381894038764,0.506650846854162,0.506650846854162,1.042570101565494,1.042570101565494,-0.5140366618097054,-0.5140366618097054
2024-03-29,107153.30544336088,up_trend,14.0,1,13.0,42,price_up_oi_down,-1.430287251601415,-0.012332493179679549,0,0.5,301064.0,12.615078145714326,-0.0119424608990854,-1.1871432744412602,12.638870135354694,0.0112197582290258,-1.430287251601415,0,1.0,0,1.0,0.0,1.0,-0.012332493179679549,-0.012332493179679549,0.5004025787408541,0.5004025787408541,1.042570101565494,1.042570101565494,-0.5200298013635115,-0.5200298013635115
2024-04-01,112500.4832019566,up_trend,14.0,1,13.0,42,price_up_oi_down,-1.2044156116623967,0.04990212608440836,1,0.5,302565.0,12.620051409403542,0.0049732636892159,0.4985650891504933,12.633466244367296,0.0075125082525735,-1.2044156116623967,0,1.0,0,1.0,0.0,1.0,0.04990212608440836,0.04990212608440836,0.5253737313181434,0.5253737313181434,1.042570101565494,1.042570101565494,-0.4960782679943949,-0.4960782679943949
2024-04-02,111077.01530350235,up_trend,14.0,1,13.0,42,price_up_oi_down,-3.35054591306439,-0.012652993640026255,0,0.5,292090.0,12.584817252938729,-0.0352341564648135,-3.462066002346486,12.62873885575155,0.0088417577329344,-3.35054591306439,0,1.0,0,1.0,0.0,1.0,-0.012652993640026255,-0.012652993640026255,0.5187261808371381,0.5187261808371381,1.042570101565494,1.042570101565494,-0.5024543864645328,-0.5024543864645328
2024-04-03,111881.5949465638,up_trend,14.0,1,14.0,42,price_up_oi_down,-5.133461060516336,0.007243439525837392,1,0.5,282580.0,12.5517169753198,-0.0331002776189297,-3.2558458009518065,12.627650377125669,0.0099769682182158,-5.133461060516336,0,1.0,0,1.0,0.0,1.0,0.007243439525837392,0.007243439525837392,0.5224835425585005,0.5224835425585005,1.042570101565494,1.042570101565494,-0.49885044490154296,-0.49885044490154296
2024-04-08,113498.56208411224,up_trend,14.0,1,14.0,42,price_up_oi_down,-5.826651383051319,0.01445248557924761,1,0.5,282979.0,12.553127968925056,0.0014109936052566,0.1411989525090806,12.62600046797412,0.0084356904151849,-5.826651383051319,0,1.0,0,1.0,0.0,1.0,0.01445248557924761,0.01445248557924761,0.5300347284227215,0.5300347284227215,1.042570101565494,1.042570101565494,-0.4916075881834361,-0.4916075881834361
2024-04-09,114128.18511694236,up_trend,14.0,1,14.0,42,price_up_oi_down,-6.5203897143143825,0.00554740977567203,1,0.6,283302.0,12.554268745447766,0.0011407765227104,0.1141427455747301,12.622515869369185,0.0070597090754249,-6.5203897143143825,0,1.0,0,1.0,0.0,1.0,0.00554740977567203,0.00554740977567203,0.5329750482566193,0.5329750482566193,1.042570101565494,1.042570101565494,-0.48878732714824746,-0.48878732714824746
2024-04-10,115969.12561345406,down_trend,15.0,1,14.0,42,price_up_oi_down,-2.3810828638991337,0.01613046325607792,1,0.7,282621.0,12.551862056450483,-0.0024066889972829,-0.2403795243238971,12.617564777558934,0.0186116488974024,-2.3810828638991337,1,0.0,1,1.0,0.0,1.0,0.01613046325607792,0.01613046325607792,0.5415721826889291,0.5415721826889291,1.042570101565494,1.042570101565494,-0.4805412299127708,-0.4805412299127708
2024-04-11,112618.51625147591,down_trend,15.0,1,14.0,42,price_up_oi_down,-1.739300798485944,-0.028892253384287248,0,0.6,276098.0,12.528511154139746,-0.023350902310737,-2.3080379731159395,12.599947699326528,0.02770267779914,-1.739300798485944,0,1.0,0,1.0,1.0,0.0,-0.028892253384287248,-0.0,0.5259249419607991,0.5415721826889291,1.042570101565494,1.042570101565494,-0.4955495643208213,-0.4805412299127708
2024-04-12,112326.96831629968,down_trend,15.0,1,14.0,42,price_up_oi_down,-1.3070109474309268,-0.002588809947781656,0,0.6,271717.0,12.512516362467018,-0.0159947916727283,-1.586755427420694,12.569542999193247,0.0294289344634748,-1.3070109474309268,0,1.0,0,1.0,1.0,0.0,-0.002588809947781656,-0.0,0.5245634222392644,0.5415721826889291,1.042570101565494,1.042570101565494,-0.4968554906268703,-0.4805412299127708
2024-04-15,111994.24171471068,down_trend,15.0,0,,42,price_up_oi_down,-0.994663284749119,-0.0029621257172373072,0,0.5,271626.0,12.512181399098203,-0.0003349633688145,-0.0334907274848639,12.553698357186413,0.0281530493994912,-0.994663284749119,0,1.0,0,1.0,1.0,0.0,-0.0029621257172373072,-0.0,0.5230095994359275,0.5415721826889291,1.042570101565494,1.042570101565494,-0.4983458679175712,-0.4805412299127708
2024-04-16,108422.30803054072,down_trend,15.0,1,15.0,42,price_up_oi_down,-1.2553798470020183,-0.03189390480690024,0,0.5,268363.0,12.500095820627603,-0.0120855784705984,-1.2012841186043066,12.55249501268777,0.0281530493994912,-1.2553798470020183,0,1.0,0,1.0,0.0,1.0,-0.03189390480690024,-0.03189390480690024,0.506328781058423,0.5242993310481833,1.042570101565494,1.042570101565494,-0.5143455770521963,-0.49710879847704237
2024-04-17,109690.96668846378,down_trend,15.0,1,15.0,42,price_up_oi_down,-1.7191910852724748,0.011701085145371604,1,0.5,263032.0,12.480030976762144,-0.0200648438654607,-1.986488450345203,12.55178951588514,0.0281530493994912,-1.7191910852724748,0,1.0,0,1.0,0.0,1.0,0.011701085145371604,0.011701085145371604,0.5122533772371399,0.5304342021624394,1.042570101565494,1.042570101565494,-0.5086628932980577,-0.491224425709164
2024-04-18,108732.46567048231,down_trend,15.0,1,15.0,42,price_up_oi_down,-1.994091467083004,-0.00873819464736536,0,0.5,262602.0,12.47839485696806,-0.0016361197940835,-0.1634782079746322,12.540114064729773,0.0208761914903741,-1.994091467083004,0,1.0,0,1.0,0.0,1.0,-0.00873819464736536,-0.00873819464736536,0.5077772075180715,0.525799164856324,1.042570101565494,1.042570101565494,-0.5129562925738926,-0.49567020570914244
2024-04-19,107978.62317880044,up_trend,16.0,1,15.0,42,price_up_oi_down,-0.7903160374478596,-0.006933002825176615,0,0.4,264043.0,12.483867247653022,0.0054723906849609,0.5487391565942579,12.520513758303382,0.031275757581759,-0.7903160374478596,0,1.0,0,1.0,0.0,1.0,-0.006933002825176615,-0.006933002825176615,0.5042567867037885,0.5221537977608997,1.042570101565494,1.042570101565494,-0.5163329679734623,-0.49916672559778175
2024-04-22,108951.95362671532,up_trend,16.0,1,15.0,42,price_up_oi_down,-0.445250448268809,0.009014103155428721,1,0.4,266274.0,12.4922811327884,0.0084138851353792,0.8449381350766005,12.51234888078261,0.0303997685750276,-0.445250448268809,0,1.0,0,1.0,0.0,1.0,0.009014103155428721,0.009014103155428721,0.5088022093959614,0.5268605459569152,1.042570101565494,1.042570101565494,-0.511973143453895,-0.494652162798649
2024-04-23,109475.849038121,up_trend,16.0,1,15.0,42,price_up_oi_down,-0.5160185148845493,0.0048084994712496165,1,0.4,265418.0,12.489061220735664,-0.0032199120527369,-0.3214733695366067,12.506138609862903,0.0223219532433622,-0.5160185148845493,0,1.0,0,1.0,0.0,1.0,0.0048084994712496165,0.0048084994712496165,0.5112487845508126,0.5293939546135713,1.042570101565494,1.042570101565494,-0.5096264665722374,-0.49222219799066924
2024-04-24,110654.33733416622,up_trend,16.0,1,16.0,42,price_up_oi_down,0.2546869566958389,0.010764824446667376,1,0.4,268944.0,12.502258458473175,0.0131972377375113,1.3284705634130978,12.496188476708005,0.0160752111680295,0.2546869566958389,0,1.0,0,1.0,0.0,1.0,0.010764824446667376,0.010764824446667376,0.5167522879650741,0.5350927875981134,1.042570101565494,1.042570101565494,-0.5043476815715957,-0.4867560590941241
2024-04-25,109968.80324208087,up_trend,16.0,1,16.0,42,price_up_oi_down,-0.234851794139285,-0.006195275382790411,0,0.4,266002.0,12.491259106532562,-0.0109993519406135,-1.09390802546262,12.496188476708005,0.0141570757225908,-0.234851794139285,0,1.0,0,1.0,0.0,1.0,-0.006195275382790411,-0.006195275382790411,0.5135508652364434,0.5317777404235982,1.042570101565494,1.042570101565494,-0.5074183841783781,-0.48993574664658457
2024-04-26,110328.255441008,up_trend,16.0,1,16.0,42,price_up_oi_down,-1.1509474772884858,0.0032686742815219993,1,0.5,261900.0,12.475718030495804,-0.015541076036758,-1.542093668468525,12.49177011966048,0.0094070198899087,-1.1509474772884858,0,1.0,0,1.0,0.0,1.0,0.0032686742815219993,0.0032686742815219993,0.5152294957418951,0.5335159486472066,1.042570101565494,1.042570101565494,-0.5058082953191916,-0.4882685127397246
2024-04-29,115988.79717510032,down_trend,17.0,1,16.0,42,price_up_oi_down,5.846558503952992,0.05130636491500562,1,0.6,289851.0,12.577122276822305,0.1014042463264992,10.672394043527955,12.490160163634112,0.0100324219327303,5.846558503952992,0,1.0,0,1.0,0.0,1.0,0.05130636491500562,0.05130636491500562,0.5416640482654032,0.5608887125964757,1.042570101565494,1.042570101565494,-0.4804531153808692,-0.4620134303158503
2024-04-30,111891.1974591796,down_trend,17.0,1,16.0,42,price_up_oi_down,2.7396292079006073,-0.03532754727799148,0,0.6,276761.0,12.530909596845127,-0.0462126799771756,-4.516113451393899,12.490160163634112,0.0100324219327303,2.7396292079006073,0,1.0,0,1.0,0.0,1.0,-0.03532754727799148,-0.03532754727799148,0.5225283859915189,0.5410738900845319,1.042570101565494,1.042570101565494,-0.49880743251038473,-0.48101917629129154
2024-05-06,112887.53718943716,down_trend,17.0,1,16.0,42,price_up_oi_down,3.5930802733836873,0.008904540776061065,1,0.6,281666.0,12.548477250804495,0.0175676539593681,1.7722872803610512,12.490160163634112,0.0109472467690094,3.5930802733836873,0,1.0,0,1.0,0.0,1.0,0.008904540776061065,0.008904540776061065,0.5271812613112297,0.5458919046016516,1.042570101565494,1.042570101565494,-0.49434454285651486,-0.4763978903845836
2024-05-07,114318.34383848505,down_trend,17.0,0,,42,price_up_oi_down,4.360153311743301,0.012674620110161738,1,0.7,287478.0,12.568901614552471,0.0204243637479777,2.063436836536736,12.49177011966048,0.0119318007525572,4.360153311743301,0,1.0,0,1.0,0.0,1.0,0.012674620110161738,0.012674620110161738,0.5338630835275454,0.5528108771136901,1.042570101565494,1.042570101565494,-0.4879355520305909,-0.46976143255632896
2024-05-08,112538.33345414254,down_trend,17.0,0,,42,price_up_oi_down,3.063344685246316,-0.015570645310059694,0,0.7,289713.0,12.576646056758229,0.0077444422057553,0.777450796235013,12.497269795630787,0.0174771565563762,3.063344685246316,0,1.0,0,1.0,0.0,1.0,-0.015570645310059694,-0.015570645310059694,0.5255504908098032,0.5442032550226099,1.042570101565494,1.042570101565494,-0.49590872592581414,-0.4780175892197085
2024-05-09,112270.01049632629,down_trend,17.0,0,,42,price_up_oi_down,1.653550651042901,-0.002384280534290961,0,0.6,293436.0,12.589414836550567,0.0127687797923385,1.2850648745481363,12.516584027659151,0.0297080150344157,1.653550651042901,0,1.0,0,1.0,0.0,1.0,-0.002384280534290961,-0.002384280534290961,0.5242974310047783,0.5429057217949618,1.042570101565494,1.042570101565494,-0.4971106209380952,-0.47926214172097414
2024-05-10,109118.61716716952,down_trend,17.0,1,17.0,42,price_up_oi_down,1.2323596962870589,-0.028069769613675133,0,0.5,298966.0,12.6080851335325,0.0186702969819325,1.8845676740414377,12.539693423824811,0.0374319091745638,1.2323596962870589,0,1.0,0,1.0,0.0,1.0,-0.028069769613675133,-0.028069769613675133,0.5095805229074325,0.5276664832622312,1.042570101565494,1.042570101565494,-0.511226609949527,-0.4938791334319851
2024-05-13,107885.71704728328,down_trend,17.0,1,17.0,42,price_up_oi_down,1.4192701428705083,-0.011298714663854681,0,0.4,302623.0,12.6202430853792,0.0121579518466994,1.2232160178749618,12.558689432678484,0.0292526198527198,1.4192701428705083,0,1.0,0,1.0,0.0,1.0,-0.011298714663854681,-0.011298714663854681,0.5038229179808436,0.5217045302301716,1.042570101565494,1.042570101565494,-0.5167491210189923,-0.4995976486887599
2024-05-14,106029.6258325672,down_trend,17.0,1,17.0,42,price_up_oi_down,1.0559438771499394,-0.017204234865516144,0,0.4,302378.0,12.619433169318258,-0.0008099160609411,-0.0809588167456354,12.572773835655353,0.0298039413640021,1.0559438771499394,0,1.0,0,1.0,0.0,1.0,-0.017204234865516144,-0.017204234865516144,0.4951550301692714,0.512729002961688,1.042570101565494,1.042570101565494,-0.5250630826399486,-0.508206688267975
2024-05-15,103961.9134405348,up_trend,18.0,1,17.0,42,price_up_oi_down,1.0822077320113452,-0.019501270289282613,0,0.3,303976.0,12.62470402990343,0.0052708605851723,0.5284776008836589,12.576884166790265,0.0298039413640021,1.0822077320113452,0,1.0,0,1.0,0.0,1.0,-0.019501270289282613,-0.019501270289282613,0.4854988780908426,0.5027301360897777,1.042570101565494,1.042570101565494,-0.5343249558357457,-0.5177972825665227
2024-05-16,105075.7146305242,up_trend,18.0,1,17.0,42,price_up_oi_down,0.5112273015899996,0.01071355031019583,1,0.3,298301.0,12.60585832282709,-0.0188457070763394,-1.866923704502932,12.583268556686434,0.0298039413640021,0.5112273015899996,0,1.0,0,1.0,0.0,1.0,0.01071355031019583,0.01071355031019583,0.4907002947468124,0.5081161606952271,1.042570101565494,1.042570101565494,-0.5293359228218892,-0.5126311794935859
2024-05-17,107457.99077577224,up_trend,18.0,1,17.0,42,price_up_oi_down,-1.031061706162803,0.022671995652133292,1,0.4,285986.0,12.563698137554898,-0.0421601852721931,-4.128380394299713,12.597636579688828,0.0222015476599004,-1.031061706162803,0,1.0,0,1.0,0.0,1.0,0.022671995652133292,0.022671995652133292,0.5018254496958127,0.519636168081288,1.042570101565494,1.042570101565494,-0.5186650289104918,-0.5015815557140793
2024-05-20,107028.24148611155,up_trend,18.0,0,,42,price_up_oi_down,-1.1260736869785168,-0.003999230644070262,0,0.3,285093.0,12.560570721810844,-0.0031274157440535,-0.3122530473519735,12.597636579688828,0.0222015476599004,-1.1260736869785168,0,1.0,0,1.0,0.0,1.0,-0.003999230644070262,-0.003999230644070262,0.49981853397941484,0.51755802319413,1.042570101565494,1.042570101565494,-0.5205899984769357,-0.5035748460300373
2024-05-21,107784.02408189964,up_trend,18.0,1,18.0,42,price_up_oi_down,-1.3730219077662096,0.0070615249329883945,1,0.3,282785.0,12.552442170579443,-0.0081285512314011,-0.8095603890660552,12.597636579688828,0.0222015476599004,-1.3730219077662096,0,1.0,0,1.0,0.0,1.0,0.0070615249329883945,0.0070615249329883945,0.5033480150190802,0.5212127720791836,1.042570101565494,1.042570101565494,-0.5172046327980565,-0.5000693274279158
2024-05-22,107605.50174858124,up_trend,18.0,1,18.0,42,price_up_oi_down,-0.9745997420285782,-0.0016562967920250582,0,0.3,286518.0,12.565556640388516,0.0131144698090714,1.3200841628798532,12.597636579688828,0.0222015476599004,-0.9745997420285782,0,1.0,0,1.0,0.0,1.0,-0.0016562967920250582,-0.0016562967920250582,0.502514321316532,0.5203494890368263,1.042570101565494,1.042570101565494,-0.5180042852159576,-0.5008973609971319
2024-05-23,107398.06329002036,up_trend,18.0,1,18.0,42,price_up_oi_down,-1.2234906864838913,-0.0019277681455874829,0,0.3,282825.0,12.552583610794668,-0.0129730295938479,-1.2889242560677583,12.597636579688828,0.0248369779524866,-1.2234906864838913,0,1.0,0,1.0,0.0,1.0,-0.0019277681455874829,-0.0019277681455874829,0.5015455902151964,0.5193463758672884,1.042570101565494,1.042570101565494,-0.518933461201228,-0.5018595151659803
2024-05-24,108631.95809717664,down_trend,19.0,1,18.0,42,price_up_oi_down,-0.5940461183249689,0.011488985642359673,1,0.4,284945.0,12.560051458171136,0.0074678473764695,0.749580129055083,12.585707481607802,0.0291303153050463,-0.5940461183249689,0,1.0,0,1.0,0.0,1.0,0.011488985642359673,0.011488985642359673,0.5073078403001676,0.5253131389230392,1.042570101565494,1.042570101565494,-0.5134064946439492,-0.49613638628784407
2024-05-27,107409.3226333718,down_trend,19.0,1,18.0,42,price_up_oi_down,0.957251422733626,-0.011254841440960894,0,0.4,291216.0,12.581820538850188,0.0217690806790518,2.200775588271431,12.564627388971706,0.0121144982846512,0.957251422733626,0,1.0,0,1.0,0.0,1.0,-0.011254841440960894,-0.011254841440960894,0.5015981709958329,0.5194008228376069,1.042570101565494,1.042570101565494,-0.5188830273929329,-0.501807291368044
2024-05-28,106390.44154823724,down_trend,19.0,1,18.0,42,price_up_oi_down,1.24405470227173,-0.009485965092735804,0,0.4,292720.0,12.586971799693089,0.0051512608429007,0.5164551398275874,12.564627388971706,0.0121144982846512,1.24405470227173,0,1.0,0,1.0,0.0,1.0,-0.009485965092735804,-0.009485965092735804,0.4968400282551863,0.5144738047630312,1.042570101565494,1.042570101565494,-0.5234468862006063,-0.5065331300115822
2024-05-29,106498.4946395742,down_trend,19.0,0,,42,price_up_oi_down,0.8129104865402534,0.0010156278117143813,1,0.5,290462.0,12.57922803776778,-0.0077437619253082,-0.7713856244875528,12.564627388971706,0.0121144982846512,0.8129104865402534,0,1.0,0,1.0,0.0,1.0,0.0010156278117143813,0.0010156278117143813,0.4973446328058552,0.514996318667547,1.042570101565494,1.042570101565494,-0.5229628856044726,-0.5060319513342624
2024-05-30,107309.425429094,down_trend,19.0,0,,42,price_up_oi_down,0.7858767677078552,0.007614481239986093,1,0.5,290321.0,12.578742486356084,-0.0004855514116979,-0.0485433550687863,12.564627388971706,0.0121144982846512,0.7858767677078552,0,1.0,0,1.0,0.0,1.0,0.007614481239986093,0.007614481239986093,0.5011316541821632,0.518917748474703,1.042570101565494,1.042570101565494,-0.5193304954461306,-0.5022706408945445
2024-05-31,106385.67814739914,down_trend,19.0,0,,42,price_up_oi_down,0.8677045561763309,-0.008608258575620087,0,0.4,290748.0,12.580212191595429,0.0014697052393461,0.1470785785387951,12.564627388971706,0.0121144982846512,0.8677045561763309,0,1.0,0,1.0,0.0,1.0,-0.008608258575620087,-0.008608258575620087,0.4968177833225349,0.5144507703163541,1.042570101565494,1.042570101565494,-0.5234682228307457,-0.5065552239184019
2024-06-03,104232.8337393877,down_trend,19.0,0,,42,price_up_oi_down,1.370193899133831,-0.020236223949511745,0,0.4,294706.0,12.593733528206348,0.0135213366109194,1.3613163289171393,12.5721495633723,0.0106249085196719,1.370193899133831,0,1.0,0,1.0,0.0,1.0,-0.020236223949511745,-0.020236223949511745,0.4867640673971201,0.5040402293172336,1.042570101565494,1.042570101565494,-0.5331114265926015,-0.5165406829139059
2024-06-04,103412.69271330288,down_trend,19.0,0,,42,price_up_oi_down,1.7759307412233565,-0.007868355840112806,0,0.3,298695.0,12.607178264860885,0.0134447366545362,1.35355235387129,12.57898526206193,0.010707579652287,1.7759307412233565,0,1.0,0,1.0,0.0,1.0,-0.007868355840112806,-0.007868355840112806,0.4829340345046589,0.5000742614352335,1.042570101565494,1.042570101565494,-0.5367850720258536,-0.5203447128549572
2024-06-05,101569.71591077892,down_trend,19.0,0,,42,price_up_oi_down,2.6355813320982215,-0.01782157251850458,0,0.3,302933.0,12.621266937928196,0.0140886730673113,1.418838614640383,12.579720114681605,0.0106325492681138,2.6355813320982215,0,1.0,0,1.0,0.0,1.0,-0.01782157251850458,-0.01782157251850458,0.4743273905870801,0.4911621517204279,1.042570101565494,1.042570101565494,-0.5450402904563987,-0.5288929243386966
2024-06-06,102776.45074497032,down_trend,19.0,0,,42,price_up_oi_down,1.378865815962352,0.011880852706641631,1,0.4,296589.0,12.60010262101239,-0.0211643169158062,-2.094192445194154,12.581016365222808,0.0093362987269101,1.378865815962352,0,1.0,0,1.0,0.0,1.0,0.011880852706641631,0.011880852706641631,0.4799628044493709,0.49699757690009544,1.042570101565494,1.042570101565494,-0.5396349811598546,-0.523295770563708
