date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,ret_3,ret_5,close_rank_20,close_rank_60,oi_ret_3,volume_mad_score,close_location,volume_to_open_interest,price_efficiency_5,price_efficiency_low_rank_20,push_failure_score,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-01-04,106069.26632389375,100109.5650870054,106605.44148820784,99986.66335145311,230260.0,23867687250.0,263432.0,-0.1345861649153924,45,uptrend_push_failure,1.6506904450285396,-0.0609751544348849,-0.0477652516043555,0.3,0.1166666666666666,-0.0451842961334989,0.0770363564863716,0.0185686440930533,0.8740775608126575,0.0546464681691938,0.35,1.6506904450285396,0,1.0,1.0,-0.055189996972970556,1.0,position,1.0,-0.055189996972970556,-0.055189996972970556,0.4675085319943038,0.4675085319943038,1.042570101565494,1.042570101565494,-0.5515807222053404,-0.5515807222053404
2024-01-05,99747.0446927797,98254.22684832136,99784.81281541057,97195.43705769852,210708.0,20778400550.0,263577.0,-0.2238722566420936,45,uptrend_push_failure,0.8911023004407932,-0.0856305644271896,-0.0714910039077567,0.25,0.1166666666666666,-0.0241171535019457,-0.3000032368330589,0.4088976995592068,0.7994172480906908,0.0894288984613531,0.05,0.8911023004407932,0,1.0,1.0,-0.018533076605332988,1.0,position,1.0,-0.018533076605332988,-0.018533076605332988,0.4588441605572066,0.4588441605572066,1.042570101565494,1.042570101565494,-0.5598913110320168,-0.5598913110320168
2024-01-08,97656.07072602538,96598.67900900664,99949.53394441336,95770.83169906492,187772.0,18369414600.0,269911.0,-0.3628638141522091,45,uptrend_push_failure,0.9518888972375952,-0.0883248955523285,-0.0939071650207289,0.1,0.0666666666666666,0.0294119497996074,-0.483821701494846,0.1981111027624049,0.6956811689779223,0.1349859234492361,0.05,0.9518888972375952,0,1.0,1.0,-0.016849634793528523,1.0,position,1.0,-0.016849634793528523,-0.016849634793528523,0.4511128040246745,0.4511128040246745,1.042570101565494,1.042570101565494,-0.567306981710586,-0.567306981710586
2024-01-09,96493.5794462182,98314.87303704405,99755.38845372168,94987.8450030772,238896.0,23369222350.0,275159.0,-0.1413208016177373,45,uptrend_push_failure,0.9615756888908848,-0.0179272784613695,-0.0850661813657096,0.25,0.15,0.0435538422411347,0.8535382724255883,0.6978495462935106,0.8682107436064239,0.0979787246266463,0.0999999999999999,0.9615756888908848,0,1.0,1.0,0.017766226677669028,1.0,position,1.0,0.017766226677669028,0.017766226677669028,0.4591273763581758,0.4591273763581758,1.042570101565494,1.042570101565494,-0.5596196594658114,-0.5596196594658114
2024-01-10,97911.5630270388,97384.13773810714,99065.39260497688,96718.89657017653,122094.0,11989314800.0,269889.0,-0.7932195234978155,45,uptrend_push_failure,0.8664959334835566,-0.0088554878311485,-0.0809119249378415,0.15,0.1333333333333333,0.0236652179506346,-2.167058093322021,0.2835040665164434,0.4523859809032602,0.1788559512306018,0.0,0.8664959334835566,0,1.0,1.0,-0.009466881969996677,1.0,position,1.0,-0.009466881969996677,-0.009466881969996677,0.4547808716769987,0.4547808716769987,1.042570101565494,1.042570101565494,-0.5637886881715555,-0.5637886881715555
2024-01-11,97805.67516483192,103962.28880612228,104269.08716646046,97740.24206111889,246323.0,25027531800.0,269835.0,-0.0911669782616943,45,uptrend_push_failure,1.5157858520787029,0.0762288871096164,0.0384850709896549,0.65,0.3333333333333333,-0.000281613946198,0.8751785505869539,0.9530087855680356,0.9128652695165564,0.0421585443929049,0.6,1.5157858520787029,0,1.0,1.0,0.06754848603481611,1.0,position,1.0,0.06754848603481611,0.06754848603481611,0.485500631036374,0.485500631036374,1.042570101565494,1.042570101565494,-0.534323274466283,-0.534323274466283
2024-01-12,103846.89781360188,102264.76779132622,104568.83261096056,101793.32941025028,162505.0,16805754400.0,267518.0,-0.4984780832646374,45,uptrend_push_failure,1.7801430958698634,0.0401759635370111,0.040817999099378,0.55,0.2833333333333333,-0.0281622586102106,-0.8274854308866261,0.1698569041301366,0.6074544516630657,0.0671951600447211,0.4,1.7801430958698634,0,1.0,1.0,-0.016328238193771827,1.0,position,1.0,-0.016328238193771827,-0.016328238193771827,0.47757326108958553,0.47757326108958553,1.042570101565494,1.042570101565494,-0.5419269549620933,-0.5419269549620933
2024-01-15,101294.2365776522,101447.52508323544,102729.32459395452,100275.48646307044,118292.0,12025493100.0,266413.0,-0.8118915922597303,45,uptrend_push_failure,1.122365144866858,0.0417253511660786,0.0501957803561341,0.45,0.25,-0.0129630270835132,-1.819421322066345,0.4776348551331422,0.4440173715246628,0.1130491363069249,0.15,1.122365144866858,0,1.0,1.0,-0.007991439532316624,1.0,position,1.0,-0.007991439532316624,-0.007991439532316624,0.47375676325133687,0.47375676325133687,1.042570101565494,1.042570101565494,-0.5455876180028978,-0.5455876180028978
2024-01-16,101579.75003092283,103497.49364289662,103886.8199088974,101527.49228802856,124842.0,12881265600.0,271350.0,-0.7763605627289141,45,uptrend_push_failure,1.463317913221314,-0.0044708054099544,0.0527145125224319,0.65,0.35,0.0055988394266552,-1.1546384169909536,0.8349842291688951,0.4600773908236595,0.1145774897307149,0.15,1.463317913221314,0,1.0,1.0,0.020207181574703137,1.0,position,1.0,0.020207181574703137,0.020207181574703137,0.48333005218860026,0.48333005218860026,1.042570101565494,1.042570101565494,-0.536405224490089,-0.536405224490089
2024-01-17,104056.3259702937,101351.72794076486,105337.80626521788,100547.2404674886,150083.0,15523963550.0,267949.0,-0.5796081894971861,45,uptrend_push_failure,1.6820683803868048,-0.008928195607156,0.0407416474059427,0.4,0.2333333333333333,0.0016098101025008,-0.3474436474066764,0.167931619613195,0.5601177836080746,0.0727376430426827,0.4499999999999999,1.6820683803868048,0,1.0,1.0,-0.020732537828746067,1.0,position,1.0,-0.020732537828746067,-0.020732537828746067,0.4733093935978303,0.4733093935978303,1.042570101565494,1.042570101565494,-0.5460167207105573,-0.5460167207105573
2024-01-18,101760.24061985649,101852.01863061228,102875.97142182506,99905.85315708948,142542.0,14490331000.0,265155.0,-0.620677867531516,45,uptrend_push_failure,1.6447515216381268,0.0039872194717907,-0.0202984197418489,0.5,0.2833333333333333,-0.0047331756184529,-0.4654520954270879,0.6552484783618734,0.5375799060926628,0.037758888514613,0.8,1.6447515216381268,0,1.0,1.0,0.004936183131873273,1.0,position,1.0,0.004936183131873273,0.004936183131873273,0.4756457354426651,0.4756457354426651,1.042570101565494,1.042570101565494,-0.5437757761051762,-0.5437757761051762
2024-01-19,102156.78425642804,100996.20266321952,102599.35774453673,100837.6428584642,98178.0,10001272100.0,264567.0,-0.991312369674998,45,uptrend_push_failure,2.1099968979039474,-0.0241676478495938,-0.0124047133289857,0.35,0.2333333333333333,-0.0253149731596025,-1.3320765206923784,0.0900031020960524,0.3710893648867772,0.033427833030921,0.85,2.1099968979039474,0,1.0,1.0,-0.008402543011901908,1.0,position,1.0,-0.008402543011901908,-0.008402543011901908,0.4716491016921804,0.4716491016921804,1.042570101565494,1.042570101565494,-0.547609219769524,-0.547609219769524
2024-01-22,100516.26264763444,99453.21248901093,101398.6954394943,98249.96207078351,130055.0,13015836600.0,258211.0,-0.6858196422318403,45,uptrend_push_failure,1.5678620806117762,-0.0187319495220005,-0.0196585633073672,0.2,0.1833333333333333,-0.0370195837556419,-0.4032929008905653,0.3821379193882236,0.5036772252150373,0.0390300818127608,0.75,1.5678620806117762,0,1.0,1.0,-0.015277704839595119,1.0,position,1.0,-0.015277704839595119,-0.015277704839595119,0.4644433859286671,0.4644433859286671,1.042570101565494,1.042570101565494,-0.5545207125820394,-0.5545207125820394
2024-01-23,100179.50080309132,101644.81940883136,102234.19497011372,99816.1927651947,110929.0,11215152450.0,254276.0,-0.8295299342379175,45,uptrend_push_failure,1.443744840299721,-0.0020343163009106,-0.0179006676283161,0.45,0.3166666666666666,-0.0418942694020536,-1.1072259743916857,0.7562551597002789,0.4362543063442873,0.04103264396017,0.75,1.443744840299721,0,1.0,1.0,0.022036562369089907,1.0,position,1.0,0.022036562369089907,0.022036562369089907,0.47467812156959543,0.47467812156959543,1.042570101565494,1.042570101565494,-0.5447038804807158,-0.5447038804807158
2024-01-24,102067.72187687752,101961.77233558672,102643.82659974133,101203.55976990622,84764.0,8657506000.0,256351.0,-1.1066766747804968,45,uptrend_push_failure,1.973561044402233,0.0095604552142121,0.0060190823305785,0.55,0.35,-0.0315469282109948,-2.193006679587131,0.5264389555977673,0.3306560146049752,0.0182034563556008,0.95,1.973561044402233,0,1.0,1.0,0.003118239853233673,1.0,position,1.0,0.003118239853233673,0.003118239853233673,0.47615828180573183,0.47615828180573183,1.042570101565494,1.042570101565494,-0.5432841579758081,-0.5432841579758081
2024-01-25,102480.65426710324,101013.6392979782,102984.05467280804,100172.2089519048,102530.0,10396365700.0,257143.0,-0.919476911702344,45,uptrend_push_failure,1.9507551517431383,0.0156900593748008,-0.008231347241871,0.35,0.2666666666666666,-0.0041447297543495,-0.9698971973225256,0.2992448482568614,0.3987275562624687,0.0206440390501944,0.9,1.9507551517431383,0,1.0,1.0,-0.009298906991219602,1.0,position,1.0,-0.009298906991219602,-0.009298906991219602,0.4717305302301214,0.4717305302301214,1.042570101565494,1.042570101565494,-0.5475311161122076,-0.5475311161122076
2024-01-26,101189.7938648972,100360.66791803535,102131.42832981622,100302.69513530424,92426.0,9369073450.0,255720.0,-1.0176747715509158,45,uptrend_push_failure,2.2182989389020276,-0.012633713142142,-0.0062926598072544,0.3,0.25,0.0056628046446238,-1.1205749492291155,0.0317010610979723,0.3614343813546066,0.0174102413380554,0.95,2.2182989389020276,0,1.0,1.0,-0.0064641902269916285,1.0,position,1.0,-0.0064641902269916285,-0.0064641902269916285,0.46868117434683426,0.46868117434683426,1.042570101565494,1.042570101565494,-0.5504559610494529,-0.5504559610494529
2024-01-29,100840.81167002956,101632.47352707006,102375.11927923375,99516.848021372,87604.0,8884262550.0,251200.0,-1.053422775593723,45,uptrend_push_failure,1.309823398538898,-0.0032296300954129,0.0219124247826578,0.55,0.35,-0.0202981645447728,-1.2867142698308534,0.7401766014611019,0.3487420382165605,0.0628327599813211,0.5,1.309823398538898,0,1.0,1.0,0.012672350985880154,1.0,position,1.0,0.012672350985880154,0.012672350985880154,0.47462046668863184,0.47462046668863184,1.042570101565494,1.042570101565494,-0.5447591812042614,-0.5447591812042614
2024-01-30,102112.59551711644,100777.94687642498,102617.84492679176,100670.57107780204,64661.0,6550881500.0,245616.0,-1.33461110304124,45,uptrend_push_failure,2.094858398484301,-0.0023332732410319,-0.0085284477600348,0.35,0.2666666666666666,-0.0458630096534982,-1.905534235774624,0.0551416015156988,0.2632605367728486,0.0323954659691113,0.8,2.094858398484301,0,1.0,1.0,-0.008408008001669631,1.0,position,1.0,-0.008408008001669631,-0.008408008001669631,0.47062985400695767,0.47062985400695767,1.042570101565494,1.042570101565494,-0.5485868496513826,-0.5485868496513826
2024-01-31,100860.50960205254,99057.40505351692,101589.92647710872,98609.46661523356,121791.0,12165891950.0,252537.0,-0.729251311713666,45,uptrend_push_failure,1.7145743510694662,-0.0129857930557297,-0.0284848646266235,0.2,0.1833333333333333,-0.0125253232647999,0.8594642832729007,0.150291719748759,0.4822699248030981,0.0590641530015653,0.4499999999999999,1.7145743510694662,0,1.0,1.0,-0.01707260245158393,1.0,position,1.0,-0.01707260245158393,-0.01707260245158393,0.4625949776076499,0.4625949776076499,1.042570101565494,1.042570101565494,-0.5562936469087016,-0.5562936469087016
2024-02-01,98901.27719101078,99478.11953502726,99769.58706650574,97954.61787157255,71860.0,7133945650.0,243025.0,-1.21844453702176,45,uptrend_push_failure,1.0105908972406623,-0.0211974964032434,-0.0152011131726611,0.3,0.2166666666666666,-0.0330851158869105,-1.4798226268108032,0.8394091027593377,0.295689743853513,0.0514089970607567,0.55,1.0105908972406623,0,1.0,1.0,0.0042471785050601785,1.0,position,1.0,0.0042471785050601785,0.0042471785050601785,0.4645597010530939,0.4645597010530939,1.042570101565494,1.042570101565494,-0.5544091468232937,-0.5544091468232937
2024-02-02,99425.86215410952,99888.188827397,101239.79689755592,99166.16829753884,84998.0,8526935600.0,232551.0,-1.006481829009635,45,uptrend_push_failure,2.001808173434621,-0.0088288963667716,-0.0047078113412341,0.35,0.2333333333333333,-0.0546597849194796,-0.5714831412364658,0.3481918265653789,0.3655026209304625,0.012880376423155,1.0,2.001808173434621,0,1.0,1.0,0.004122205911073262,1.0,position,1.0,0.004122205911073262,0.004122205911073262,0.4664747117988214,0.4664747117988214,1.042570101565494,1.042570101565494,-0.5525723295744085,-0.5525723295744085
2024-02-05,100058.98359360915,100295.93340060544,100988.8532434695,99398.30164262104,55372.0,5568904800.0,227930.0,-1.4149645134455575,45,uptrend_push_failure,1.235647509011606,0.0125031374122852,-0.013150719254202,0.35,0.2833333333333333,-0.1025192083626809,-1.927511146043842,0.5643524909883939,0.2429342341947089,0.0541328368057913,0.4499999999999999,1.235647509011606,0,1.0,1.0,0.0040820098751916944,1.0,position,1.0,0.0040820098751916944,0.0040820098751916944,0.4683788661789114,0.4683788661789114,1.042570101565494,1.042570101565494,-0.5507459254052971,-0.5507459254052971
2024-02-06,100276.69521065992,97201.50715948458,100437.51956644698,96372.026645473,137716.0,13532660250.0,235841.0,-0.5379642555442696,45,uptrend_push_failure,1.5895131734407228,-0.0228855590172375,-0.0354883169164566,0.0,0.1166666666666666,-0.0300064695523296,1.7741707194342868,0.2040295064178486,0.5839357872464923,0.0607743482957248,0.35,1.5895131734407228,0,1.0,1.0,-0.030852958202811642,1.0,position,1.0,-0.030852958202811642,-0.030852958202811642,0.45392799259761313,0.45392799259761313,1.042570101565494,1.042570101565494,-0.5646067425912104,-0.5646067425912104
2024-02-07,97231.6471490429,97543.72551494786,98246.4742854716,97076.67184971146,52366.0,5102744850.0,229732.0,-1.4786558863706138,45,uptrend_push_failure,0.950741414995513,-0.0234708761863755,-0.0152808317333901,0.1,0.1666666666666666,-0.0121961436730728,-1.895632407652396,0.3992585850044869,0.2279438650253338,0.0670376968982771,0.25,0.950741414995513,0,1.0,1.0,0.0035207103826258024,1.0,position,1.0,0.0035207103826258024,0.0035207103826258024,0.45552614159411603,0.45552614159411603,1.042570101565494,1.042570101565494,-0.5630738490293259,-0.5630738490293259
2024-02-08,97642.9170391366,96269.82138578496,98701.12286056906,95753.79596779692,67737.0,6569337800.0,229545.0,-1.2204665292818089,45,uptrend_push_failure,0.9249174805639933,-0.0401423255989776,-0.0322512946991586,0.0,0.0666666666666666,0.0070605244400638,-0.6925308595605261,0.1750825194360067,0.2950924655296347,0.1092921659022155,0.0999999999999999,0.9249174805639933,0,1.0,1.0,-0.01305982647718007,1.0,position,1.0,-0.01305982647718007,-0.01305982647718007,0.44957704922907754,0.44957704922907754,1.042570101565494,1.042570101565494,-0.5687800287443451,-0.5687800287443451
2024-02-19,96901.48204942778,94775.3944510556,97976.71587953664,94542.04045550144,77626.0,7444912900.0,240334.0,-1.1301271999197662,45,uptrend_push_failure,0.9633797922194212,-0.0249596202705818,-0.0511851745072293,0.0,0.05,0.0188717733832923,-0.0255686466210368,0.0679406251668489,0.3229921692311533,0.1584718745010752,0.0,0.9633797922194212,0,1.0,1.0,-0.015523316790426955,1.0,position,1.0,-0.015523316790426955,-0.015523316790426955,0.4425981222721892,0.4425981222721892,1.042570101565494,1.042570101565494,-0.5754739929645054,-0.5754739929645054
2024-02-20,95091.74397799942,92872.2501205509,95465.2328370554,92519.06206200592,119167.0,11159590000.0,265448.0,-0.8008930939608706,45,uptrend_push_failure,2.496902142237757,-0.0478910905825622,-0.074017789439205,0.0,0.0333333333333333,0.1445055524874146,2.0755009209809288,0.1198803754134217,0.4489278502757602,0.1648768045772579,0.0,2.496902142237757,0,1.0,1.0,-0.020080574093390147,1.0,position,1.0,-0.020080574093390147,-0.020080574093390147,0.43371049788430716,0.43371049788430716,1.042570101565494,1.042570101565494,-0.5839987189033528,-0.5839987189033528
2024-02-21,92911.53662219513,96882.24540344122,102980.2748701558,92803.40653630212,358141.0,34944178150.0,257584.0,0.3295808831089428,45,uptrend_push_failure,3.736052377689425,0.0063615368642067,-0.0032845350383253,0.15,0.15,0.1152467917888291,4.769356453133406,0.4007950907226255,1.3903852723771664,0.0023623200731332,1.0,3.736052377689425,0,1.0,1.0,0.04317753987531514,1.0,position,1.0,0.04317753987531514,0.04317753987531514,0.45243705020104963,0.45243705020104963,1.042570101565494,1.042570101565494,-0.5660368070006201,-0.5660368070006201
2024-02-22,96902.298157363,97588.7803097096,98331.35751395037,96559.25356594546,129183.0,12606765250.0,257467.0,-0.689661552807524,45,uptrend_push_failure,2.654895717345143,0.0296847707672365,0.0004618933152684,0.3,0.25,0.0688619340132916,0.8165942052811022,0.5809629536253896,0.5017458548085774,0.000920572259525,1.0,2.654895717345143,0,1.0,1.0,0.007292718116990393,1.0,position,1.0,0.007292718116990393,0.007292718116990393,0.4557365460738485,0.4557365460738485,1.042570101565494,1.042570101565494,-0.5628720357609265,-0.5628720357609265
2024-02-23,98070.58195046092,101658.06928507565,102776.3119745387,98036.23132201182,231990.0,23278646200.0,269553.0,-0.1500707642072351,45,uptrend_push_failure,2.958077712189885,0.0946011230816576,0.0559702700361122,0.9,0.5833333333333334,0.0153460668705811,1.8470314109676251,0.7640878349048916,0.8606470712624233,0.0650327781328684,0.1999999999999999,2.958077712189885,0,1.0,1.0,0.041698328050126854,1.0,position,1.0,0.041698328050126854,0.041698328050126854,0.4747399980764676,0.4747399980764676,1.042570101565494,1.042570101565494,-0.5446445305082015,-0.5446445305082015
2024-02-26,102190.39737429938,102185.20105934492,104501.05174481487,101155.2954227838,239044.0,24649873600.0,277530.0,-0.1492814000458186,45,uptrend_push_failure,3.545318729888021,0.0547360936342971,0.0781828094855983,1.0,0.6666666666666666,0.074583154951398,1.6446288832652187,0.307824461028263,0.8613267034194502,0.0907702143393605,0.15,3.545318729888021,0,1.0,1.0,0.005185341193044479,1.0,position,1.0,0.005185341193044479,0.005185341193044479,0.4772016869444794,0.4772016869444794,1.042570101565494,1.042570101565494,-0.5422833570347675,-0.5422833570347675
2024-02-27,102346.662710452,106374.06782688409,107363.25867710052,100913.4371534728,282267.0,29470601250.0,296726.0,-0.0499557225524479,45,uptrend_push_failure,2.301665161385123,0.0900235405063301,0.145380538199596,1.0,0.85,0.1419175975093534,0.9007101299373207,0.8466328337004809,0.95127154344412,0.1528275908193779,0.0999999999999999,2.301665161385123,0,1.0,1.0,0.04099289059583522,1.0,position,1.0,0.04099289059583522,0.04099289059583522,0.4967635634895424,0.4967635634895424,1.042570101565494,1.042570101565494,-0.5235202287658007,-0.5235202287658007
2024-02-28,107405.47657794577,107854.74760428791,112064.30122381318,106989.07020431236,422725.0,46132674000.0,295528.0,0.3579582624141482,45,uptrend_push_failure,3.06677216785468,0.0609560890029807,0.1132560682832497,1.0,0.9333333333333332,0.0919985555140545,1.3686680327637315,0.1705690630927571,1.430405917544192,0.0791775725296877,0.25,3.06677216785468,0,1.0,1.0,0.013919555843380227,1.0,position,1.0,0.013919555843380227,0.013919555843380227,0.5036782916524917,0.5036782916524917,1.042570101565494,1.042570101565494,-0.5168878419818653,-0.5168878419818653
2024-02-29,108415.87492604744,118891.28502033616,119539.811749125,108301.34408782877,654445.0,75321185950.0,321349.0,0.7112597882648249,45,uptrend_push_failure,2.5928155981069696,0.1634882917271849,0.2182884614708835,1.0,1.0,0.1465987244893263,1.4754296702554792,0.9422940254548864,2.036555271682812,0.10718513978288,0.1999999999999999,2.5928155981069696,0,1.0,1.0,0.10232778492552397,1.0,position,1.0,0.10232778492552397,0.10232778492552397,0.5552185755523632,0.5552185755523632,1.042570101565494,1.042570101565494,-0.4674520449812799,-0.4674520449812799
2024-03-01,119310.06225360549,119227.0197740562,120709.3788023941,116217.86889561667,483932.0,57424889200.0,314503.0,0.430950785932679,45,uptrend_push_failure,2.4769842727188194,0.1208278691390212,0.172823963828318,1.0,1.0,0.0581844609849735,0.8196054453551083,0.6699642082273697,1.538719821432546,0.1123167203158656,0.15,2.4769842727188194,0,1.0,1.0,0.002823880267276202,1.0,position,1.0,0.002823880267276202,0.002823880267276202,0.5567864463318907,0.5567864463318907,1.042570101565494,1.042570101565494,-0.46594819331972426,-0.46594819331972426
2024-03-04,120420.1949097333,117242.80186002524,124649.61164416786,115107.1129952574,726842.0,87314720800.0,317200.0,0.8291766326536015,45,uptrend_push_failure,3.213995751161774,0.0870434956667971,0.1473559834944737,0.9,0.9666666666666668,0.0707689027503484,1.2514331868077908,0.2238081390780903,2.2914312736443883,0.0643073982577328,0.5,3.213995751161774,1,0.0,0.0,-0.016642351019015678,1.0,position,1.0,-0.016642351019015678,-0.016642351019015678,0.547520210849405,0.547520210849405,1.042570101565494,1.042570101565494,-0.47483607094883684,-0.47483607094883684
2024-03-05,117728.73695916464,111502.8476740102,118676.7480753506,111428.07444069588,507688.0,58564908350.0,310341.0,0.4921953927460059,45,uptrend_push_failure,3.2238345880589865,-0.0621444822054213,0.0482145691323268,0.85,0.95,-0.0348560670181701,0.8586088996499556,0.0103154366002688,1.63590373170158,0.0294727423123954,0.85,3.2238345880589865,0,1.0,1.0,-0.048957838732546666,1.0,position,0.0,-0.048957838732546666,-0.0,0.5207148046638299,0.547520210849405,1.042570101565494,1.042570101565494,-0.5005469618954743,-0.47483607094883684
2024-03-06,110902.99517866454,113936.33605473912,115016.57796345912,109397.02554195104,540495.0,60900379600.0,321525.0,0.5194100851905226,45,uptrend_push_failure,2.344813438698682,-0.0443748718146549,0.0563868405011169,0.85,0.95,0.0220816861064356,0.548609873051719,0.8077708280493094,1.681035689293212,0.0335429169411773,0.75,2.344813438698682,1,0.0,0.0,0.021824450509492443,1.0,position,1.0,0.021824450509492443,0.021824450509492443,0.5320791191477757,0.5594695385940348,1.042570101565494,1.042570101565494,-0.4896466737835464,-0.4633746567698891
2024-03-07,114847.02884517376,112809.94403840862,116301.27176360486,111697.45524650515,398666.0,45479209000.0,327010.0,0.1981332221308482,45,uptrend_push_failure,2.804699869886433,-0.0378092108964519,-0.0511504352979895,0.8,0.9333333333333332,0.0304582617087252,-0.202457968647004,0.2416449021744044,1.2191247974068071,0.0419566851620042,0.75,2.804699869886433,0,1.0,1.0,-0.009886152700130157,1.0,position,0.0,-0.009886152700130157,-0.0,0.5268189037273301,0.5594695385940348,1.042570101565494,1.042570101565494,-0.49469210469754155,-0.4633746567698891
2024-03-08,113118.1348530849,113270.65580490432,113924.4315130082,111031.43901810543,335561.0,37814000400.0,326896.0,0.0261616805691762,45,uptrend_push_failure,2.136745128893463,0.0158543765273375,-0.0499581720690461,0.8,0.9333333333333332,0.0519703845749628,-0.7354011753111247,0.774014032440189,1.0265069012774706,0.0486681307323643,0.7,2.136745128893463,0,1.0,1.0,0.004083964143611674,1.0,position,1.0,0.004083964143611674,0.004083964143611674,0.5289704132403293,0.5617543921290958,1.042570101565494,1.042570101565494,-0.4926284453716424,-0.461183098109584
2024-03-11,112646.48559758916,116149.7887487403,116859.44989498518,111325.11220571812,387121.0,44546543300.0,340353.0,0.1287539913492486,45,uptrend_push_failure,2.8438715087506816,0.0194271008762101,-0.0093226457739372,0.85,0.95,0.0569080131586705,-0.4403271964690628,0.8717712604308282,1.1374102769771384,0.0081963790574442,0.9,2.8438715087506816,0,1.0,1.0,0.02541817139996927,1.0,position,1.0,0.02541817139996927,0.02541817139996927,0.5424158738695846,0.5760331615529187,1.042570101565494,1.042570101565494,-0.47973198823262997,-0.44748735774413295
2024-03-12,117507.8117878828,119641.97952520676,119789.6043783468,116458.25435454564,391735.0,46362502300.0,338758.0,0.1452996026262555,45,uptrend_push_failure,2.4344518358222276,0.060562351528798,0.0729948339525115,1.0,1.0,0.0352952366817973,-0.581015378232715,0.9556861776501032,1.1563859746485692,0.0631232439278718,0.55,2.4344518358222276,0,1.0,1.0,0.030066268859265,1.0,position,1.0,0.030066268859265,0.030066268859265,0.5587242953668806,0.5933523294600213,1.042570101565494,1.042570101565494,-0.464089470311957,-0.43087536409392513
2024-03-13,120809.06997180838,118621.2365854309,121688.52218904228,118459.58573024748,363500.0,43815866400.0,337413.0,0.0744715976691694,45,uptrend_push_failure,3.388894888860587,0.0472371307688228,0.0411185815949091,0.85,0.95,0.0316656218069493,-0.9849060327180862,0.0500631886834225,1.0773147448379286,0.0381676587941762,0.75,3.388894888860587,0,1.0,1.0,-0.008531645362494178,1.0,position,1.0,-0.008531645362494178,-0.008531645362494178,0.5539574578234009,0.5882900578100585,1.042570101565494,1.042570101565494,-0.4686616688972819,-0.4357309336545344
2024-03-14,119063.43874511568,112022.82809349798,119557.89269496982,111108.5205078125,460171.0,53282027700.0,317440.0,0.3713093354391957,45,uptrend_push_failure,2.3887939452233655,-0.0355313660033418,-0.006977363136025,0.55,0.85,-0.0696944902143137,0.1880162643912497,0.108210120874447,1.4496314264112904,0.0048131980370335,0.9,2.3887939452233655,0,1.0,1.0,-0.055625861623696315,1.0,position,1.0,-0.055625861623696315,-0.055625861623696315,0.5231430969291018,0.5555659164597199,1.042570101565494,1.042570101565494,-0.4982178213785675,-0.4671188866575996
2024-03-15,112211.73262493896,114879.9057833913,114994.03140340562,112007.51214032718,352446.0,40016953800.0,312896.0,0.1190265520717665,45,uptrend_push_failure,1.5382135891186874,-0.0398026993594849,0.0142071215801797,0.7,0.9,-0.0794151211950353,-0.9190581021840644,0.9617864108813124,1.126399826140315,0.0126128584632878,0.8,1.5382135891186874,0,1.0,1.0,0.025504423861792747,1.0,position,1.0,0.025504423861792747,0.025504423861792747,0.5364855602135525,0.5697353050762739,1.042570101565494,1.042570101565494,-0.4854201560087126,-0.453528060874971
2024-03-18,114609.46833683056,116635.82843141958,118747.38625318356,114400.13345791536,364134.0,42631829800.0,312633.0,0.1524919531264966,45,uptrend_push_failure,2.1357223449398495,-0.016737375289301,0.0041845937725353,0.75,0.9166666666666666,-0.0762777206699407,-0.4139133721930451,0.5142776550601506,1.1647330895970676,0.003592749111286,0.9,2.1357223449398495,0,1.0,1.0,0.015284854527467306,1.0,position,1.0,0.015284854527467306,0.015284854527467306,0.5446856639575035,0.578443626333527,1.042570101565494,1.042570101565494,-0.47755487795053897,-0.445175316782102
2024-03-19,116169.98489729843,114777.5935745528,117971.37646006324,113977.33442942858,288701.0,33484865250.0,307963.0,-0.0645880954211273,45,uptrend_push_failure,1.8996367742286744,0.0245911081512384,-0.0406578524524421,0.6,0.8666666666666667,-0.030309178209233,-2.3938257018351505,0.200363225771326,0.9374535252611516,0.0433705259587304,0.5,1.8996367742286744,0,1.0,1.0,-0.01593193859774744,1.0,position,1.0,-0.01593193859774744,-0.01593193859774744,0.5360077654042593,0.5692278979965228,1.042570101565494,1.042570101565494,-0.4858784415557236,-0.4540147495676442
2024-03-20,114501.6078507516,116981.30857925958,117425.67667831692,113601.35177040154,268478.0,31082371150.0,308663.0,-0.1394810929511999,45,uptrend_push_failure,1.566195174248298,0.018292170258483,-0.0138249107274333,0.75,0.9166666666666666,-0.0136208000983426,-3.671248568052764,0.8838048257517018,0.8698094685790004,0.0158941828375574,0.7,1.566195174248298,0,1.0,1.0,0.019199871125328727,1.0,position,1.0,0.019199871125328727,0.019199871125328727,0.5462990454221965,0.5801570002789979,1.042570101565494,1.042570101565494,-0.47600737389084036,-0.4435319031230126
