date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-03-06,113936.33605473912,up_trend,11.0,0,,11,high_speculation,,0.5194100851905226,0.8,,0,1.0,0,110902.99517866454,0.02735129805275208,1.0,0.0,1.0,0.02735129805275208,0.02735129805275208,0.15697895987200938,0.2585172821827664,0.94895866661765,0.94895866661765,-0.834577663501904,-0.7275779322357705
2024-03-07,112809.94403840862,up_trend,11.0,1,11.0,11,high_speculation,,0.1981332221308482,0.4,,0,1.0,0,114847.02884517376,-0.01773737489988835,1.0,0.0,1.0,-0.01773737489988835,-0.01773737489988835,0.13924158497212102,0.24077990728287801,0.94895866661765,0.94895866661765,-0.8532690728581295,-0.7462693415919959
2024-03-08,113270.65580490432,up_trend,11.0,1,11.0,11,high_speculation,0.0,0.0261616805691762,0.3,0.0,0,1.0,0,113118.1348530849,0.001348333333267097,1.0,0.0,1.0,0.001348333333267097,0.001348333333267097,0.14058991830538814,0.24212824061614513,0.94895866661765,0.94895866661765,-0.8518482171552431,-0.7448484858891096
2024-03-11,116149.7887487403,up_trend,11.0,1,11.0,11,high_speculation,0.25,0.1287539913492486,0.3,0.25,0,1.0,0,112646.48559758916,0.0310999773545188,1.0,0.0,1.0,0.0310999773545188,0.0310999773545188,0.1716898956599069,0.2732282179706639,0.94895866661765,0.94895866661765,-0.819075475360948,-0.7120757440948144
2024-03-12,119641.97952520676,up_trend,11.0,1,11.0,11,high_speculation,0.4,0.1452996026262555,0.3,0.4,0,1.0,0,117507.8117878828,0.018161922214809063,1.0,0.0,1.0,0.018161922214809063,0.018161922214809063,0.18985181787471594,0.29139014018547293,0.94895866661765,0.94895866661765,-0.7999366837004608,-0.6929369524343272
2024-03-13,118621.2365854309,no_trend,,1,11.0,11,high_speculation,,0.0744715976691694,0.1,,0,1.0,0,120809.06997180838,-0.018109843796397247,1.0,0.0,1.0,-0.018109843796397247,-0.018109843796397247,0.1717419740783187,0.2732802963890757,0.94895866661765,0.94895866661765,-0.8190205958174612,-0.7120208645513277
2024-03-14,112022.82809349798,up_trend,12.0,1,11.0,11,high_speculation,,0.3713093354391957,0.5,,0,1.0,0,119063.43874511568,-0.059133271521661986,1.0,0.0,1.0,-0.059133271521661986,-0.059133271521661986,0.11260870255665667,0.21414702486741366,0.94895866661765,0.94895866661765,-0.8813344495203094,-0.7743347182541758
2024-03-15,114879.9057833913,up_trend,12.0,0,,11,high_speculation,,0.1190265520717665,0.2,,0,1.0,0,112211.73262493896,0.023778022993108456,1.0,0.0,1.0,0.023778022993108456,0.023778022993108456,0.13638672554976516,0.23792504786052215,0.94895866661765,0.94895866661765,-0.8562774856824007,-0.7492777544162671
2024-03-18,116635.82843141958,up_trend,12.0,1,12.0,11,high_speculation,,0.1524919531264966,0.5,,0,1.0,0,114609.46833683056,0.01768056447686911,1.0,0.0,1.0,0.01768056447686911,0.01768056447686911,0.15406729002663422,0.2556056123373913,0.94895866661765,0.94895866661765,-0.8376459423930733,-0.7306462111269397
2024-03-19,114777.5935745528,up_trend,12.0,1,12.0,11,high_speculation,0.0,-0.0645880954211273,0.0,0.0,0,1.0,0,116169.98489729843,-0.01198580962179342,1.0,0.0,1.0,-0.01198580962179342,-0.01198580962179342,0.1420814804048408,0.2436198027155979,0.94895866661765,0.94895866661765,-0.850276428886773,-0.7432766976206393
2024-03-20,116981.30857925958,up_trend,12.0,1,12.0,11,high_speculation,0.0,-0.1394810929511999,0.0,0.0,0,1.0,0,114501.6078507516,0.021656470813406985,1.0,0.0,1.0,0.021656470813406985,0.021656470813406985,0.16373795121824775,0.26527627352900485,0.94895866661765,0.94895866661765,-0.8274551284706058,-0.720455397204472
2024-03-21,117150.57303903022,down_trend,13.0,1,12.0,11,high_speculation,,-0.2353533402864061,0.0,,0,1.0,0,117675.71199235116,-0.004462594229768311,1.0,0.0,1.0,-0.004462594229768311,-0.004462594229768311,0.1592753569884794,0.2608136792992365,0.94895866661765,0.94895866661765,-0.8321577508152377,-0.7251580195491041
2024-03-22,114214.21441320475,down_trend,13.0,1,12.0,11,high_speculation,,-0.1319639044237925,0.2,,0,1.0,0,116963.02400726952,-0.02350152637891713,1.0,0.0,1.0,-0.02350152637891713,-0.02350152637891713,0.13577383060956227,0.23731215292031937,0.94895866661765,0.94895866661765,-0.8569233462048483,-0.7499236149387146
2024-03-25,107366.8720415848,down_trend,13.0,1,12.0,11,high_speculation,,0.1248989040942082,0.6,,0,1.0,0,114464.60487335938,-0.06200810145308525,1.0,0.0,1.0,-0.06200810145308525,-0.06200810145308525,0.07376572915647706,0.17530405146723416,0.94895866661765,0.94895866661765,-0.9222666573883577,-0.815266926122224
2024-03-26,108390.37476156023,down_trend,13.0,1,13.0,11,high_speculation,0.6666666666666666,-0.0685536749511882,0.3,0.6666666666666666,0,1.0,0,107862.97124992336,0.004889569659775626,1.0,0.0,1.0,0.004889569659775626,0.004889569659775626,0.07865529881625266,0.18019362112700976,0.94895866661765,0.94895866661765,-0.9171140940241351,-0.8101143627580014
2024-03-27,108335.4070444004,down_trend,13.0,1,13.0,11,high_speculation,0.75,-0.001111856471884,0.5,0.75,0,1.0,0,109103.8172594825,-0.007042926951442788,1.0,0.0,1.0,-0.007042926951442788,-0.007042926951442788,0.07161237186480984,0.17315069417556694,0.94895866661765,0.94895866661765,-0.9245358366133521,-0.8175361053472184
2024-03-28,108491.2733317798,down_trend,13.0,1,13.0,11,high_speculation,0.0,-0.3486179972212963,0.0,0.0,0,1.0,0,108667.74806412128,-0.001623984443271482,1.0,0.0,1.0,-0.001623984443271482,-0.001623984443271482,0.06998838742153835,0.17152670973229545,0.94895866661765,0.94895866661765,-0.9262471697834889,-0.8192474385173552
2024-03-29,107153.30544336088,up_trend,14.0,1,13.0,11,high_speculation,,-0.3171786528716252,0.1,,0,1.0,0,108858.86511579149,-0.0156676231248271,1.0,0.0,1.0,-0.0156676231248271,-0.0156676231248271,0.05432076429671129,0.1558590866074684,0.94895866661765,0.94895866661765,-0.9427575022942511,-0.8357577710281174
2024-04-01,112500.4832019566,up_trend,14.0,1,13.0,11,high_speculation,,-0.0411504902915018,0.7,,0,1.0,0,107161.3252114611,0.04982355322649992,1.0,0.0,1.0,0.04982355322649992,0.04982355322649992,0.10414431752321118,0.20568263983396828,0.94895866661765,0.94895866661765,-0.8902541056983966,-0.7832543744322629
2024-04-02,111077.01530350235,up_trend,14.0,1,13.0,11,high_speculation,,-0.4048781326150782,0.0,,0,1.0,0,112602.20253256556,-0.013544914706460597,1.0,0.0,1.0,-0.013544914706460597,-0.013544914706460597,0.09059940281675061,0.1921377251275077,0.94895866661765,0.94895866661765,-0.9045275563585169,-0.7975278250923832
2024-04-03,111881.5949465638,up_trend,14.0,1,14.0,11,high_speculation,0.6666666666666666,-0.2970637113828967,0.3,0.6666666666666666,0,1.0,0,111866.4205296426,0.00013564764877036918,1.0,0.0,1.0,0.00013564764877036918,0.00013564764877036918,0.090735050465521,0.1922733727762781,0.94895866661765,0.94895866661765,-0.9043846126734627,-0.797384881407329
2024-04-08,113498.56208411224,up_trend,14.0,1,14.0,11,high_speculation,0.25,-0.4027900452829815,0.1,0.25,0,1.0,0,112591.78466701997,0.008053673007972925,1.0,0.0,1.0,0.008053673007972925,0.008053673007972925,0.09878872347349388,0.20032704578425098,0.94895866661765,0.94895866661765,-0.8958977593559432,-0.7888980280898095
2024-04-09,114128.18511694236,up_trend,14.0,1,14.0,11,high_speculation,0.0,-0.5007763468536857,0.0,0.0,0,1.0,0,113815.89919049044,0.0027437812175015812,1.0,0.0,1.0,0.0027437812175015812,0.0027437812175015812,0.1015325046909955,0.2030708270017526,0.94895866661765,0.94895866661765,-0.8930063992640636,-0.7860066679979298
2024-04-10,115969.12561345406,down_trend,15.0,1,14.0,11,high_speculation,,-0.3652322029649591,0.3,,0,1.0,0,114811.06757251995,0.010086641169873477,1.0,0.0,1.0,0.010086641169873477,0.010086641169873477,0.11161914586086896,0.21315746817162606,0.94895866661765,0.94895866661765,-0.8823772311825653,-0.7753774999164316
2024-04-11,112618.51625147591,down_trend,15.0,1,14.0,11,high_speculation,,-0.268485504388131,0.7,,0,1.0,0,115617.53235837955,-0.025939111878011657,1.0,0.0,1.0,-0.025939111878011657,-0.025939111878011657,0.08568003398285728,0.18721835629361439,0.94895866661765,0.94895866661765,-0.9097115216954132,-0.8027117904292795
2024-04-12,112326.96831629968,down_trend,15.0,1,14.0,11,high_speculation,,-0.6516419142583596,0.0,,0,1.0,0,111446.38132746854,0.007901440839462247,1.0,0.0,1.0,0.007901440839462247,0.007901440839462247,0.09358147482231949,0.1951197971330766,0.94895866661765,0.94895866661765,-0.9013850886088963,-0.7943853573427626
2024-04-15,111994.24171471068,down_trend,15.0,0,,11,high_speculation,0.0,-0.8628212601064965,0.0,0.0,0,1.0,0,113492.94853625944,-0.013205285798614623,1.0,0.0,1.0,-0.013205285798614623,-0.013205285798614623,0.08037618902370491,0.18191451133446201,0.94895866661765,0.94895866661765,-0.9153006428507705,-0.8083009115846369
2024-04-16,108422.30803054072,down_trend,15.0,1,15.0,11,high_speculation,0.75,-0.34986892145068,0.6,0.75,0,1.0,0,111542.55499029584,-0.027973601286312516,1.0,0.0,1.0,-0.027973601286312516,-0.027973601286312516,0.05240258773739237,0.15394091004814947,0.94895866661765,0.94895866661765,-0.9447788511967865,-0.8377791199306528
2024-04-17,109690.96668846378,down_trend,15.0,1,15.0,11,high_speculation,0.0,-0.9123332759449364,0.0,0.0,0,1.0,0,108626.63500067031,0.00979807289240712,1.0,0.0,1.0,0.00979807289240712,0.00979807289240712,0.062200660629799454,0.16373898294055655,0.94895866661765,0.94895866661765,-0.9344537725215158,-0.8274540412553822
2024-04-18,108732.46567048231,down_trend,15.0,1,15.0,11,high_speculation,0.5,-0.5919835464165415,0.3,0.5,0,1.0,0,109961.63267709209,-0.011178144382589185,1.0,0.0,1.0,-0.011178144382589185,-0.011178144382589185,0.051022516247210215,0.15256083855796732,0.94895866661765,0.94895866661765,-0.9462331521465855,-0.8392334208804519
2024-04-19,107978.62317880044,up_trend,16.0,1,15.0,11,high_speculation,,-0.362590253827565,0.7,,0,1.0,0,108502.29160486502,-0.00482633517061224,1.0,0.0,1.0,-0.00482633517061224,-0.00482633517061224,0.04619618107659795,0.14773450338735505,0.94895866661765,0.94895866661765,-0.9513190798485947,-0.8443193485824609
2024-04-22,108951.95362671532,up_trend,16.0,1,15.0,11,high_speculation,,-0.5497184077390225,0.4,,0,1.0,0,108885.70142111808,0.0006084564339720305,1.0,0.0,1.0,0.0006084564339720305,0.0006084564339720305,0.04680463751056996,0.14834295982132706,0.94895866661765,0.94895866661765,-0.9506778965648793,-0.8436781652987456
2024-04-23,109475.849038121,up_trend,16.0,1,15.0,11,high_speculation,,-0.5269345033989934,0.5,,0,1.0,0,109253.476525989,0.002035381565904721,1.0,0.0,1.0,0.002035381565904721,0.002035381565904721,0.04884001907647473,0.15037834138723183,0.94895866661765,0.94895866661765,-0.9485330385879145,-0.8415333073217808
2024-04-24,110654.33733416622,up_trend,16.0,1,16.0,11,high_speculation,1.0,-0.3196028644074781,0.9,1.0,0,1.0,0,110012.53579914192,0.005833894568125332,1.0,0.0,1.0,0.005833894568125332,0.005833894568125332,0.05467391364460006,0.15621223595535716,0.94895866661765,0.94895866661765,-0.9423853582164196,-0.8353856269502858
2024-04-25,109968.80324208087,up_trend,16.0,1,16.0,11,high_speculation,0.5,-0.4328863254841859,0.6,0.5,0,1.0,0,110795.79801787336,-0.007464134837126881,1.0,0.0,1.0,-0.007464134837126881,-0.007464134837126881,0.047209778807473124,0.14874810111823022,0.94895866661765,0.94895866661765,-0.9502509640638599,-0.8432512327977262
2024-04-26,110328.255441008,up_trend,16.0,1,16.0,11,high_speculation,0.0,-0.8984665669693278,0.1,0.0,0,1.0,0,110161.21719455309,0.0015163071969322576,1.0,0.0,1.0,0.0015163071969322576,0.0015163071969322576,0.04872608600440542,0.15026440831516252,0.94895866661765,0.94895866661765,-0.9486530997413422,-0.8416533684752084
2024-04-29,115988.79717510032,down_trend,17.0,1,16.0,11,high_speculation,,0.0893391733119337,1.0,,0,1.0,0,110022.24727589048,0.05423039473324149,1.0,0.0,1.0,0.05423039473324149,0.05423039473324149,0.10295648073764696,0.20449480304840406,0.94895866661765,0.94895866661765,-0.8915058322775931,-0.7845061010114593
2024-04-30,111891.1974591796,down_trend,17.0,1,16.0,11,high_speculation,,-0.0472468822514201,0.9,,0,1.0,0,116209.49391119456,-0.03715958401225745,1.0,0.0,1.0,-0.03715958401225745,-0.03715958401225745,0.06579689672538946,0.16733521903614657,0.94895866661765,0.94895866661765,-0.930664106836278,-0.8236643755701443
2024-05-06,112887.53718943716,down_trend,17.0,1,16.0,11,high_speculation,,-0.7921743276892471,0.2,,0,1.0,0,112558.68449525732,0.0029216110303217383,1.0,0.0,1.0,0.0029216110303217383,0.0029216110303217383,0.0687185077557112,0.1702568300664683,0.94895866661765,0.94895866661765,-0.9275853520568573,-0.8205856207907236
2024-05-07,114318.34383848505,down_trend,17.0,0,,11,high_speculation,0.3333333333333333,-0.5581385056570991,0.3,0.3333333333333333,0,1.0,0,113336.86950141432,0.008659797481511359,1.0,0.0,1.0,0.008659797481511359,0.008659797481511359,0.07737830523722256,0.17891662754797966,0.94895866661765,0.94895866661765,-0.9184597728444589,-0.8114600415783253
2024-05-08,112538.33345414254,down_trend,17.0,0,,11,high_speculation,0.0,-0.8111735901045476,0.1,0.0,0,1.0,0,114402.62654410844,-0.0162958941265838,1.0,0.0,1.0,-0.0162958941265838,-0.0162958941265838,0.061082411110638724,0.16262073342139582,0.94895866661765,0.94895866661765,-0.9356321689664806,-0.8286324377003469
2024-05-09,112270.01049632629,down_trend,17.0,0,,11,high_speculation,0.4,-0.6720581310624723,0.3,0.4,0,1.0,0,112954.55063609374,-0.006060314842673707,1.0,0.0,1.0,-0.006060314842673707,-0.006060314842673707,0.05502209626796506,0.15656041857872216,0.94895866661765,0.94895866661765,-0.9420184480067199,-0.8350187167405863
2024-05-10,109118.61716716952,down_trend,17.0,1,17.0,11,high_speculation,0.6666666666666666,-0.2651155153015043,0.8,0.6666666666666666,0,1.0,0,112406.33111582728,-0.029248476629576973,1.0,0.0,1.0,-0.029248476629576973,-0.029248476629576973,0.02577361963838809,0.1273119419491452,0.94895866661765,0.94895866661765,-0.9728401030044308,-0.8658403717382971
2024-05-13,107885.71704728328,down_trend,17.0,1,17.0,11,high_speculation,0.2857142857142857,-0.7208518623105886,0.3,0.2857142857142857,0,1.0,0,108462.4105757916,-0.005316989779655812,1.0,0.0,1.0,-0.005316989779655812,-0.005316989779655812,0.02045662985873231,0.12199495216948941,0.94895866661765,0.94895866661765,-0.9784430759965075,-0.8714433447303738
2024-05-14,106029.6258325672,down_trend,17.0,1,17.0,11,high_speculation,0.75,-0.2055864805793865,0.8,0.75,0,1.0,0,107759.88963517376,-0.016056659007952397,1.0,0.0,1.0,-0.016056659007952397,-0.016056659007952397,0.004399970850779922,0.10593829316153702,0.94895866661765,0.94895866661765,-0.995363369337821,-0.8883636380716873
2024-05-15,103961.9134405348,up_trend,18.0,1,17.0,11,high_speculation,,-0.3625535541535523,0.6,,0,1.0,0,105907.30922286578,-0.018368852882827823,1.0,0.0,1.0,-0.018368852882827823,-0.018368852882827823,-0.013968882032047825,0.08756944027870917,0.94895866661765,0.94895866661765,-1.0147202217793498,-0.9077204905132161
2024-05-16,105075.7146305242,up_trend,18.0,1,17.0,11,high_speculation,,-0.9574496213195955,0.0,,0,1.0,0,104632.07462127612,0.004240000122848372,1.0,0.0,1.0,0.004240000122848372,0.004240000122848372,-0.009728881909199405,0.09180944040155758,0.94895866661765,0.94895866661765,-1.010252166138991,-0.9032524348728573
2024-05-17,107457.99077577224,up_trend,18.0,1,17.0,11,high_speculation,,-0.5560581382329437,0.6,,0,1.0,0,105705.11878055987,0.016582659529017375,1.0,0.0,1.0,0.016582659529017375,0.016582659529017375,0.00685377761981798,0.10839209993057497,0.94895866661765,0.94895866661765,-0.9927775804564315,-0.885777849190298
2024-05-20,107028.24148611155,up_trend,18.0,0,,11,high_speculation,0.3333333333333333,-0.6784638458096975,0.4,0.3333333333333333,0,1.0,0,108360.0470525537,-0.012290559137504126,1.0,0.0,1.0,-0.012290559137504126,-0.012290559137504126,-0.005436781517686118,0.09610154079307087,0.94895866661765,0.94895866661765,-1.0057292079296396,-0.8987294766635061
2024-05-21,107784.02408189964,up_trend,18.0,1,18.0,11,high_speculation,1.0,-0.2664268223760658,0.8,1.0,0,1.0,0,107288.68315355608,0.00461689820197167,1.0,0.0,1.0,0.00461689820197167,0.00461689820197167,-0.0008198833157144758,0.10071843899504251,0.94895866661765,0.94895866661765,-1.0008639821148764,-0.8938642508487427
2024-05-22,107605.50174858124,up_trend,18.0,1,18.0,11,high_speculation,0.0,-0.9809991229685386,0.0,0.0,0,1.0,0,108035.25704791736,-0.0039779171270496036,1.0,0.0,1.0,-0.0039779171270496036,-0.0039779171270496036,-0.004797800442764011,0.09674052186799287,0.94895866661765,0.94895866661765,-1.0050558581859679,-0.8980561269198344
2024-05-23,107398.06329002036,up_trend,18.0,1,18.0,11,high_speculation,0.5,-0.6511764427566882,0.5,0.5,0,1.0,0,106690.81250830556,0.006628975495521158,1.0,0.0,1.0,0.006628975495521158,0.006628975495521158,0.0018311750527570947,0.10336949736351397,0.94895866661765,0.94895866661765,-0.9980703321259672,-0.8910706008598337
2024-05-24,108631.95809717664,down_trend,19.0,1,18.0,11,high_speculation,,-0.6431019228891484,0.5,,0,1.0,0,107616.91013104268,0.009432048967936008,1.0,0.0,1.0,0.009432048967936008,0.009432048967936008,0.01126322402069313,0.11280154633145001,0.94895866661765,0.94895866661765,-0.988130964585804,-0.8811312333196706
2024-05-27,107409.3226333718,down_trend,19.0,1,18.0,11,high_speculation,,-0.8579374705496736,0.2,,0,1.0,0,108816.04008401888,-0.012927482470056104,1.0,0.0,1.0,-0.012927482470056104,-0.012927482470056104,-0.0016642584493629098,0.09987406386139386,0.94895866661765,0.94895866661765,-1.0017537733811892,-0.8947540421150559
2024-05-28,106390.44154823724,down_trend,19.0,1,18.0,11,high_speculation,,-0.7451887302525706,0.3,,0,1.0,0,108350.36915969764,-0.018088794958987745,1.0,0.0,1.0,-0.018088794958987745,-0.018088794958987745,-0.019753053408350763,0.08178526890240612,0.94895866661765,0.94895866661765,-1.0208155045137595,-0.913815773247626
2024-05-29,106498.4946395742,down_trend,19.0,0,,11,high_speculation,0.0,-0.9225053050497848,0.2,0.0,0,1.0,0,106261.33265760232,0.0022318747190576364,1.0,0.0,1.0,0.0022318747190576364,0.0022318747190576364,-0.017521178689293038,0.08401714362146373,0.94895866661765,0.94895866661765,-1.0184635846698606,-0.9114638534037273
2024-05-30,107309.425429094,down_trend,19.0,0,,11,high_speculation,1.0,-0.572817339845857,0.8,1.0,0,1.0,0,107360.86381460197,-0.0004791167254092915,1.0,0.0,1.0,-0.0004791167254092915,-0.0004791167254092915,-0.018000295414702272,0.08353802689605438,0.94895866661765,0.94895866661765,-1.0189684714918725,-0.9119687402257394
2024-05-31,106385.67814739914,down_trend,19.0,0,,11,high_speculation,0.4,-0.8210049408723694,0.3,0.4,0,1.0,0,107415.06046271612,-0.009583221485727128,1.0,0.0,1.0,-0.009583221485727128,-0.009583221485727128,-0.027583516900429483,0.07395480541032728,0.94895866661765,0.94895866661765,-1.0290671426172278,-0.9220674113510944
2024-06-03,104232.8337393877,down_trend,19.0,0,,11,high_speculation,1.0,-0.5008463782353193,0.9,1.0,0,1.0,0,105538.55901520638,-0.012372021069858902,1.0,0.0,1.0,-0.012372021069858902,-0.012372021069858902,-0.03995553797028828,0.06158278434046838,0.94895866661765,0.94895866661765,-1.042104613589442,-0.9351048823233088
2024-06-04,103412.69271330288,down_trend,19.0,0,,11,high_speculation,0.0,-1.0685753066008827,0.0,0.0,0,1.0,0,104073.5865619386,-0.0063502553382494996,1.0,0.0,1.0,-0.0063502553382494996,-0.0063502553382494996,-0.04630579330853779,0.055232529002218866,0.94895866661765,0.94895866661765,-1.0487964280610709,-0.9417966967949375
2024-06-05,101569.71591077892,down_trend,19.0,0,,11,high_speculation,0.625,-0.6484765673101991,0.7,0.625,0,1.0,0,103293.20404106656,-0.016685397130312984,1.0,0.0,1.0,-0.016685397130312984,-0.016685397130312984,-0.06299119043885071,0.03854713187190584,0.94895866661765,0.94895866661765,-1.0663792772591125,-0.9593795459929794
2024-06-06,102776.45074497032,down_trend,19.0,0,,11,high_speculation,0.2222222222222222,-0.8751673555463821,0.2,0.2222222222222222,0,1.0,0,101854.4819833244,0.009051823186306828,1.0,0.0,1.0,0.009051823186306828,0.009051823186306828,-0.05393936725254389,0.047598955058212655,0.94895866661765,0.94895866661765,-1.05684058658192,-0.9498408553157869
2024-06-07,101793.61103041032,down_trend,19.0,0,,11,high_speculation,0.3,-0.8634674516230092,0.3,0.3,0,1.0,0,103524.9017051289,-0.016723422540886164,1.0,0.0,1.0,-0.016723422540886164,-0.016723422540886164,-0.07066278979342999,0.030875532517326443,0.94895866661765,0.94895866661765,-1.074463506451015,-0.967463775184882
2024-06-11,98999.5912910619,down_trend,19.0,0,,11,high_speculation,0.6363636363636364,-0.7352473800619684,0.7,0.6363636363636364,0,1.0,0,101367.88475338146,-0.023363350908242753,1.0,0.0,1.0,-0.023363350908242753,-0.023363350908242753,-0.0940261407016727,0.0075121816090837346,0.94895866661765,0.94895866661765,-1.099083494370527,-0.992083763104394
2024-06-12,100810.13358861522,down_trend,19.0,0,,11,high_speculation,1.0,-0.3243611740522253,1.0,1.0,1,0.5,0,99215.40800255188,0.016073366205603144,1.0,0.0,1.0,0.016073366205603144,0.016073366205603144,-0.07795277449606952,0.023585547814686914,0.94895866661765,0.94895866661765,-1.0821455952069174,-0.9751458639407844
2024-06-13,99983.95861495976,down_trend,19.0,0,,11,high_speculation,0.9230769230769232,-0.4528839757112751,0.9,0.9230769230769232,0,1.0,0,100585.37226746247,-0.005979136319180872,1.0,1.0,0.5,-0.005979136319180872,-0.002989568159590436,-0.08393191081525031,0.02059597965509652,0.94895866661765,0.94895866661765,-1.0884463294006332,-0.9782962310376423
2024-06-14,99202.29528514858,down_trend,19.0,0,,11,high_speculation,0.1428571428571428,-0.897340643179363,0.1,0.1428571428571428,0,1.0,0,99740.46534930164,-0.00539570436400446,1.0,1.0,0.5,-0.00539570436400446,-0.00269785218200223,-0.0893276151792548,0.017898127473094272,0.94895866661765,0.94895866661765,-1.09413225077299,-0.9811391917238207
2024-06-17,98055.2021260008,down_trend,19.0,0,,11,high_speculation,0.4666666666666667,-0.811634668152631,0.5,0.4666666666666667,0,1.0,0,98732.98736955838,-0.006864830707700773,1.0,1.0,0.5,-0.006864830707700773,-0.0034324153538503864,-0.09619244588695564,0.014465712119243856,0.94895866661765,0.94895866661765,-1.1013663179133102,-0.9847562252939808
2024-06-18,95666.7365480961,down_trend,19.0,0,,11,high_speculation,0.9375,-0.4070745435243151,0.9,0.9375,0,1.0,0,98664.62534356548,-0.03038463669253561,1.0,0.0,1.0,-0.03038463669253561,-0.03038463669253561,-0.12657708257949118,-0.015918924573291804,0.94895866661765,0.94895866661765,-1.1333852432484197,-1.0167751506290903
2024-06-19,96543.7685351904,down_trend,19.0,1,19.0,11,high_speculation,0.4705882352941176,-0.7582966669533059,0.5,0.4705882352941176,0,1.0,0,96175.83179297597,0.00382566737770912,1.0,0.0,1.0,0.00382566737770912,0.00382566737770912,-0.12275141520178212,-0.01209325719558274,0.94895866661765,0.94895866661765,-1.1293538059347747,-1.0127437133154455
2024-06-20,96998.08930509764,down_trend,19.0,1,19.0,11,high_speculation,0.0555555555555555,-0.9801844721755484,0.0,0.0555555555555555,0,1.0,0,96783.99786075651,0.0022120541522695236,1.0,0.0,1.0,0.0022120541522695236,0.0022120541522695236,-0.12053936104951268,-0.009881203043313302,0.94895866661765,0.94895866661765,-1.12702277274009,-1.010412680120761
2024-06-21,95060.393532734,down_trend,19.0,1,19.0,11,high_speculation,0.8421052631578947,-0.5004919321428314,0.7,0.8421052631578947,0,1.0,0,97305.5433015629,-0.023073194934751816,1.0,0.0,1.0,-0.023073194934751816,-0.023073194934751816,-0.14361255598426448,-0.0329543979780651,0.94895866661765,0.94895866661765,-1.1513369981604564,-1.0347269055411272
2024-06-24,91948.8888557649,down_trend,19.0,1,19.0,11,high_speculation,0.95,-0.3277733979358986,0.9,0.95,0,1.0,0,94703.11204225777,-0.029082710452681758,1.0,0.0,1.0,-0.029082710452681758,-0.029082710452681758,-0.17269526643694633,-0.062037108430746946,0.94895866661765,0.94895866661765,-1.1819839709694415,-1.0653738783501123
2024-06-25,93841.7255895294,no_trend,,1,19.0,11,high_speculation,,-0.0566684938044319,1.0,,0,1.0,0,92091.01051198169,0.019010705472929147,1.0,0.0,1.0,0.019010705472929147,0.019010705472929147,-0.15368456096401717,-0.04302640295781779,0.94895866661765,0.94895866661765,-1.161950742819802,-1.0453406502004725
2024-06-26,96328.86233091856,down_trend,20.0,1,19.0,11,high_speculation,,0.1626218327139663,1.0,,0,1.0,0,93692.77062668664,0.02813548672538752,1.0,0.0,1.0,0.02813548672538752,0.02813548672538752,-0.1255490742386296,-0.014890916232430218,0.94895866661765,0.94895866661765,-1.1323019417548723,-1.0156918491355431
2024-06-27,94033.78991117267,down_trend,20.0,0,,11,high_speculation,,-0.2672399566394095,0.8,,0,1.0,0,95890.84922328536,-0.019366387169942118,1.0,0.0,1.0,-0.019366387169942118,-0.019366387169942118,-0.1449154614085717,-0.03425730340237232,0.94895866661765,0.94895866661765,-1.1527099825381124,-1.036099889918783
2024-06-28,93965.4685533976,down_trend,20.0,0,,11,high_speculation,,-0.1022237862968819,0.8,,0,1.0,0,93895.37990974648,0.0007464546574974308,1.0,0.0,1.0,0.0007464546574974308,0.0007464546574974308,-0.14416900675107436,-0.03351084874487498,0.94895866661765,0.94895866661765,-1.1519233785649825,-1.0353132859456533
2024-07-01,95330.22169759596,down_trend,20.0,0,,11,high_speculation,0.0,-0.2695563744720075,0.6,0.0,0,1.0,0,93145.64399359944,0.023453353375780323,1.0,0.0,1.0,0.023453353375780323,0.023453353375780323,-0.120715653375294,-0.010057495369094616,0.94895866661765,0.94895866661765,-1.1272085472442734,-1.010598454624944
2024-07-02,93892.09412168562,down_trend,20.0,0,,11,high_speculation,0.0,-0.6142195246580915,0.2,0.0,0,1.0,0,95041.08984298188,-0.012089462812290206,1.0,0.0,1.0,-0.012089462812290206,-0.012089462812290206,-0.13280511618758428,-0.0221469581813849,0.94895866661765,0.94895866661765,-1.1399482620891574,-1.0233381694698283
2024-07-03,94441.91970724764,down_trend,20.0,0,,11,high_speculation,0.0,-0.6775919293621054,0.2,0.0,0,1.0,0,93757.71533401376,0.007297579413026298,1.0,0.0,1.0,0.007297579413026298,0.007297579413026298,-0.12550753677455795,-0.014849378768358568,0.94895866661765,0.94895866661765,-1.1322581701286332,-1.0156480775093037
2024-07-04,93916.61552046314,down_trend,20.0,0,,11,high_speculation,0.1666666666666666,-0.6438192708368797,0.2,0.1666666666666666,0,1.0,0,94913.35376546184,-0.01050155963787479,1.0,0.0,1.0,-0.01050155963787479,-0.01050155963787479,-0.13600909641243275,-0.02535093840623337,0.94895866661765,0.94895866661765,-1.1433245737637938,-1.0267144811444644
