date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,open,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_price_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-02-01,99478.11953502726,down_trend,9.0,0,,21,speculation_change_rate,-0.3868791549167458,-1.21844453702176,-0.489193225308094,-0.3868791549167458,0.05,0,0,none,0,1.0,0,98901.27719101078,down_trend,-1.0,11.0,-1.0,-1.0,576.842344016477,-576.842344016477,-576.842344016477,92997.05178417696,81748.09145951801,105969.73716187594,12972.685377698974
2024-02-02,99888.188827397,down_trend,9.0,0,,21,speculation_change_rate,0.2361017875261015,-1.006481829009635,0.2119627080121251,0.2361017875261015,0.8,0,0,none,0,1.0,0,99425.86215410952,down_trend,-1.0,11.0,-1.0,-1.0,462.3266732874763,-462.3266732874763,-462.3266732874763,92534.72511088949,81285.76478623053,105969.73716187594,13435.01205098645
2024-02-05,100295.93340060544,down_trend,9.0,0,,21,speculation_change_rate,-0.3353420186802776,-1.4149645134455575,-0.4084826844359226,-0.3353420186802776,0.1,0,0,none,0,1.0,0,100058.98359360915,down_trend,-1.0,11.0,-1.0,-1.0,236.9498069962865,-236.9498069962865,-236.9498069962865,92297.7753038932,81048.81497923424,105969.73716187594,13671.961857982737
2024-02-06,97201.50715948458,down_trend,9.0,0,,21,speculation_change_rate,1.4036784654174124,-0.5379642555442696,0.8770002579012879,1.4036784654174124,1.0,1,0,fast_rise,1,0.5,0,100276.69521065992,down_trend,-1.0,11.0,-1.0,-1.0,-3075.1880511753407,3075.1880511753407,3075.1880511753407,95372.96335506854,84124.00303040959,105969.73716187594,10596.773806807396
2024-02-07,97543.72551494786,down_trend,9.0,1,9.0,21,speculation_change_rate,-0.6096422414865392,-1.4786558863706138,-0.9406916308263442,-0.6096422414865392,0.0,0,1,fast_drop,1,0.5,1,97231.6471490429,down_trend,-1.0,11.0,-1.0,-0.5,312.078365904963,-156.0391829524815,-312.078365904963,95216.92417211607,83811.92466450462,105969.73716187594,10752.81298975987
2024-02-08,96269.82138578496,down_trend,9.0,1,9.0,21,speculation_change_rate,0.2945839340613001,-1.2204665292818089,0.2581893570888049,0.2945839340613001,0.8,0,0,none,0,1.0,0,97642.9170391366,down_trend,-1.0,11.0,-1.0,-0.5,-1373.0956533516437,686.5478266758219,1373.0956533516437,95903.47199879188,85185.02031785627,105969.73716187594,10066.265163084056
2024-02-19,94775.3944510556,down_trend,9.0,1,9.0,21,speculation_change_rate,0.0945456321680189,-1.1301271999197662,0.0903393293620427,0.0945456321680189,0.65,0,0,none,0,1.0,0,96901.48204942778,down_trend,-1.0,11.0,-1.0,-1.0,-2126.087598372178,2126.087598372178,2126.087598372178,98029.55959716406,87311.10791622844,105969.73716187594,7940.1775647118775
2024-02-20,92872.2501205509,up_trend,10.0,1,9.0,21,speculation_change_rate,0.3899032021252486,-0.8008930939608706,0.3292341059588956,0.3899032021252486,0.9,0,0,none,0,1.0,0,95091.74397799942,down_trend,-1.0,11.0,-1.0,-1.0,-2219.493857448513,2219.493857448513,2219.493857448513,100249.05345461257,89530.60177367696,105969.73716187594,5720.683707263364
2024-02-21,96882.24540344122,up_trend,10.0,1,9.0,21,speculation_change_rate,2.0971241181029483,0.3295808831089428,1.1304739770698131,2.0971241181029483,1.0,1,0,fast_rise,1,0.5,1,92911.53662219513,up_trend,1.0,12.0,-1.0,-1.0,3970.708781246096,-3970.708781246096,-3970.708781246096,96278.34467336648,85559.89299243086,105969.73716187594,9691.39248850946
2024-02-22,97588.7803097096,up_trend,10.0,1,9.0,21,speculation_change_rate,-0.6391317825520881,-0.689661552807524,-1.019242435916467,-0.6391317825520881,0.0,0,1,fast_drop,1,0.5,1,96902.298157363,up_trend,1.0,12.0,1.0,0.5,686.4821523466089,343.24107617330446,686.4821523466089,96621.58574953978,86246.37514477747,105969.73716187594,9348.151412336156
2024-02-23,101658.06928507565,up_trend,10.0,0,,21,speculation_change_rate,0.7153047962713543,-0.1500707642072351,0.5395907886002889,0.7153047962713543,0.85,0,0,none,0,1.0,0,98070.58195046092,up_trend,1.0,12.0,1.0,0.5,3587.4873346147215,1793.7436673073607,3587.4873346147215,98415.32941684715,89833.86247939219,105969.73716187594,7554.407745028788
2024-02-26,102185.20105934492,up_trend,10.0,0,,21,speculation_change_rate,0.0007896757912972,-0.1492814000458186,0.0007893641614165,0.0007896757912972,0.5,0,0,none,0,1.0,0,102190.39737429938,up_trend,1.0,12.0,1.0,1.0,-5.196314954460831,-5.196314954460831,-5.196314954460831,98410.13310189269,89828.66616443773,105969.73716187594,7559.604059983249
2024-02-27,106374.06782688409,up_trend,10.0,1,10.0,21,speculation_change_rate,0.1044259276620482,-0.0499557225524479,0.0993256774933707,0.1044259276620482,0.55,0,0,none,0,1.0,0,102346.662710452,up_trend,1.0,12.0,1.0,1.0,4027.4051164320845,4027.4051164320845,4027.4051164320845,102437.53821832477,93856.07128086982,105969.73716187594,3532.198943551164
2024-02-28,107854.74760428791,up_trend,10.0,1,10.0,21,speculation_change_rate,0.5036778167097746,0.3579582624141482,0.4079139849665961,0.5036778167097746,0.8,0,0,none,0,1.0,0,107405.47657794577,up_trend,1.0,12.0,1.0,1.0,449.2710263421468,449.2710263421468,449.2710263421468,102886.80924466692,94305.34230721196,105969.73716187594,3082.9279172090173
2024-02-29,118891.28502033616,up_trend,10.0,1,10.0,21,speculation_change_rate,0.4237603792770197,0.7112597882648249,0.3533015258506767,0.4237603792770197,0.75,0,0,none,0,1.0,0,108415.87492604744,up_trend,1.0,12.0,1.0,1.0,10475.410094288716,10475.410094288716,10475.410094288716,113362.21933895563,104780.75240150068,113362.21933895563,0.0
2024-03-01,119227.0197740562,up_trend,10.0,1,10.0,21,speculation_change_rate,-0.2444497614046601,0.430950785932679,-0.2803090023321459,-0.2444497614046601,0.25,0,0,none,0,1.0,0,119310.06225360549,up_trend,1.0,12.0,1.0,1.0,-83.04247954928724,-83.04247954928724,-83.04247954928724,113279.17685940635,104697.70992195139,113362.21933895563,83.04247954928724
2024-03-04,117242.80186002524,no_trend,,1,10.0,21,speculation_change_rate,0.4891803184227972,0.8291766326536015,0.3982258467209225,0.4891803184227972,0.75,0,0,none,0,1.0,0,120420.1949097333,up_trend,1.0,12.0,1.0,1.0,-3177.3930497080582,-3177.3930497080582,-3177.3930497080582,110101.78380969829,101520.31687224333,113362.21933895563,3260.4355292573455
2024-03-05,111502.8476740102,up_trend,11.0,1,10.0,21,speculation_change_rate,-0.2860777669758473,0.4921953927460059,-0.3369812399075956,-0.2860777669758473,0.2,0,0,none,0,1.0,0,117728.73695916464,down_trend,-1.0,13.0,1.0,1.0,-6225.889285154437,-6225.889285154437,-6225.889285154437,103875.89452454385,95294.4275870889,113362.21933895563,9486.324814411782
2024-03-06,113936.33605473912,up_trend,11.0,0,,21,speculation_change_rate,0.0275883945473298,0.5194100851905226,0.0272146924445166,0.0275883945473298,0.4,0,0,none,0,1.0,0,110902.99517866454,down_trend,-1.0,13.0,-1.0,-1.0,3033.3408760745806,-3033.3408760745806,-3033.3408760745806,100842.55364846927,92261.08671101432,113362.21933895563,12519.665690486363
2024-03-07,112809.94403840862,up_trend,11.0,1,11.0,21,speculation_change_rate,-0.2747775641102625,0.1981332221308482,-0.3212768630596744,-0.2747775641102625,0.25,0,0,none,0,1.0,0,114847.02884517376,down_trend,-1.0,13.0,-1.0,-1.0,-2037.0848067651386,2037.0848067651386,2037.0848067651386,102879.63845523441,94298.17151777945,113362.21933895563,10482.580883721224
2024-03-08,113270.65580490432,up_trend,11.0,1,11.0,21,speculation_change_rate,-0.1579968650781715,0.0261616805691762,-0.171971541561672,-0.1579968650781715,0.35,0,0,none,0,1.0,0,113118.1348530849,down_trend,-1.0,13.0,-1.0,-1.0,152.52095181941695,-152.52095181941695,-152.52095181941695,102727.117503415,94145.65056596004,113362.21933895563,10635.101835540641
2024-03-11,116149.7887487403,up_trend,11.0,1,11.0,21,speculation_change_rate,0.1080395811870826,0.1287539913492486,0.1025923107800723,0.1080395811870826,0.55,0,0,none,0,1.0,0,112646.48559758916,up_trend,1.0,14.0,-1.0,-1.0,3503.303151151151,-3503.303151151151,-3503.303151151151,99223.81435226384,90642.34741480889,113362.21933895563,14138.404986691792
2024-03-12,119641.97952520676,up_trend,11.0,1,11.0,21,speculation_change_rate,0.016683247949774,0.1452996026262555,0.0165456112770069,0.016683247949774,0.4,0,0,none,0,1.0,0,117507.8117878828,up_trend,1.0,14.0,1.0,1.0,2134.167737323951,2134.167737323951,2134.167737323951,101357.9820895878,92776.51515213284,113362.21933895563,12004.237249367841
2024-03-13,118621.2365854309,no_trend,,1,11.0,21,speculation_change_rate,-0.0683778872661187,0.0744715976691694,-0.070828004957086,-0.0683778872661187,0.3,0,0,none,0,1.0,0,120809.06997180838,up_trend,1.0,14.0,1.0,1.0,-2187.833386377475,-2187.833386377475,-2187.833386377475,99170.14870321032,90588.68176575536,113362.21933895563,14192.070635745316
2024-03-14,112022.82809349798,up_trend,12.0,1,11.0,21,speculation_change_rate,0.3455969421725247,0.3713093354391957,0.2968377377700263,0.3455969421725247,0.7,0,0,none,0,1.0,0,119063.43874511568,down_trend,-1.0,15.0,1.0,1.0,-7040.610651617695,-7040.610651617695,-7040.610651617695,92129.53805159262,83548.07111413767,113362.21933895563,21232.68128736301
2024-03-15,114879.9057833913,up_trend,12.0,0,,21,speculation_change_rate,-0.2229750227415861,0.1190265520717665,-0.2522827833674292,-0.2229750227415861,0.2,0,0,none,0,1.0,0,112211.73262493896,down_trend,-1.0,15.0,-1.0,-1.0,2668.173158452337,-2668.173158452337,-2668.173158452337,89461.36489314029,80879.89795568533,113362.21933895563,23900.85444581535
2024-03-18,116635.82843141958,up_trend,12.0,1,12.0,21,speculation_change_rate,0.0340316667023148,0.1524919531264966,0.0334654010547301,0.0340316667023148,0.5,0,0,none,0,1.0,0,114609.46833683056,up_trend,1.0,16.0,-1.0,-1.0,2026.3600945890212,-2026.3600945890212,-2026.3600945890212,87435.00479855126,78853.53786109631,113362.21933895563,25927.21454040437
2024-03-19,114777.5935745528,up_trend,12.0,1,12.0,21,speculation_change_rate,-0.1951344615911461,-0.0645880954211273,-0.2170800485476239,-0.1951344615911461,0.25,0,0,none,0,1.0,0,116169.98489729843,up_trend,1.0,16.0,1.0,1.0,-1392.391322745636,-1392.391322745636,-1392.391322745636,86042.61347580563,77461.14653835067,113362.21933895563,27319.605863150005
2024-03-20,116981.30857925958,up_trend,12.0,1,12.0,21,speculation_change_rate,-0.0721572375156487,-0.1394810929511999,-0.0748929975300726,-0.0721572375156487,0.35,0,0,none,0,1.0,0,114501.6078507516,up_trend,1.0,16.0,1.0,1.0,2479.7007285079744,2479.7007285079744,2479.7007285079744,88522.3142043136,79940.84726685865,113362.21933895563,24839.90513464203
2024-03-21,117150.57303903022,down_trend,13.0,1,12.0,21,speculation_change_rate,-0.091419917818652,-0.2353533402864061,-0.0958722473352061,-0.091419917818652,0.35,0,0,none,0,1.0,0,117675.71199235116,up_trend,1.0,16.0,1.0,1.0,-525.138953320944,-525.138953320944,-525.138953320944,87997.17525099266,79415.7083135377,113362.21933895563,25365.044087962975
2024-03-22,114214.21441320475,down_trend,13.0,1,12.0,21,speculation_change_rate,0.1089231794520779,-0.1319639044237925,0.1033894358626136,0.1089231794520779,0.75,0,0,none,0,1.0,0,116963.02400726952,up_trend,1.0,16.0,1.0,1.0,-2748.8095940647618,-2748.8095940647618,-2748.8095940647618,85248.3656569279,76666.89871947294,113362.21933895563,28113.853682027737
2024-03-25,107366.8720415848,down_trend,13.0,1,12.0,21,speculation_change_rate,0.2928677441500913,0.1248989040942082,0.2568628085180007,0.2928677441500913,0.8,0,0,none,0,1.0,0,114464.60487335938,down_trend,-1.0,17.0,1.0,1.0,-7097.732831774585,-7097.732831774585,-7097.732831774585,78150.63282515331,69569.16588769836,113362.21933895563,35211.58651380232
2024-03-26,108390.37476156023,down_trend,13.0,1,13.0,21,speculation_change_rate,-0.1758910847000199,-0.0685536749511882,-0.1934525790453964,-0.1758910847000199,0.25,0,0,none,0,1.0,0,107862.97124992336,down_trend,-1.0,17.0,-1.0,-1.0,527.4035116368759,-527.4035116368759,-527.4035116368759,77623.22931351644,69041.76237606148,113362.21933895563,35738.9900254392
2024-03-27,108335.4070444004,down_trend,13.0,1,13.0,21,speculation_change_rate,0.0697680170572125,-0.001111856471884,0.0674418184793042,0.0697680170572125,0.65,0,0,none,0,1.0,0,109103.8172594825,down_trend,-1.0,17.0,-1.0,-1.0,-768.4102150820981,768.4102150820981,768.4102150820981,78391.63952859853,69810.17259114358,113362.21933895563,34970.5798103571
2024-03-28,108491.2733317798,down_trend,13.0,1,13.0,21,speculation_change_rate,-0.2935523242019063,-0.3486179972212963,-0.3475061407494123,-0.2935523242019063,0.0,0,1,fast_drop,1,0.5,1,108667.74806412128,down_trend,-1.0,17.0,-1.0,-1.0,-176.47473234147765,176.47473234147765,176.47473234147765,78568.11426094001,69986.64732348506,113362.21933895563,34794.10507801562
2024-03-29,107153.30544336088,up_trend,14.0,1,13.0,21,speculation_change_rate,0.0319387807794526,-0.3171786528716252,0.0314393443496711,0.0319387807794526,0.65,0,0,none,0,1.0,0,108858.86511579149,down_trend,-1.0,17.0,-1.0,-0.5,-1705.5596724306088,852.7798362153044,1705.5596724306088,79420.89409715531,71692.20699591567,113362.21933895563,33941.325241800325
2024-04-01,112500.4832019566,up_trend,14.0,1,13.0,21,speculation_change_rate,0.3178849785459823,-0.0411504902915018,0.2760281625801234,0.3178849785459823,0.9,0,0,none,0,1.0,0,107161.3252114611,up_trend,1.0,18.0,-1.0,-1.0,5339.1579904955,-5339.1579904955,-5339.1579904955,74081.73610665981,66353.04900542017,113362.21933895563,39280.483232295825
2024-04-02,111077.01530350235,up_trend,14.0,1,13.0,21,speculation_change_rate,-0.3049195205305178,-0.4048781326150782,-0.3637276423235764,-0.3049195205305178,0.0,0,1,fast_drop,1,0.5,1,112602.20253256556,up_trend,1.0,18.0,1.0,1.0,-1525.1872290632018,-1525.1872290632018,-1525.1872290632018,72556.54887759661,64827.861776356964,113362.21933895563,40805.67046135903
2024-04-03,111881.5949465638,up_trend,14.0,1,14.0,21,speculation_change_rate,0.1138410209610132,-0.2970637113828967,0.1078144212321814,0.1138410209610132,0.85,0,0,none,0,1.0,0,111866.4205296426,up_trend,1.0,18.0,1.0,0.5,15.174416921203374,7.587208460601687,15.174416921203374,72564.1360860572,64843.03619327817,113362.21933895563,40798.08325289843
2024-04-08,113498.56208411224,up_trend,14.0,1,14.0,21,speculation_change_rate,-0.1003291762050313,-0.4027900452829815,-0.1057263339000847,-0.1003291762050313,0.35,0,0,none,0,1.0,0,112591.78466701997,up_trend,1.0,18.0,1.0,1.0,906.7774170922785,906.7774170922785,906.7774170922785,73470.91350314948,65749.81361037045,113362.21933895563,39891.30583580615
2024-04-09,114128.18511694236,up_trend,14.0,1,14.0,21,speculation_change_rate,-0.0933386764951095,-0.5007763468536857,-0.0979863015707041,-0.0933386764951095,0.35,0,0,none,0,1.0,0,113815.89919049044,up_trend,1.0,18.0,1.0,1.0,312.2859264519211,312.2859264519211,312.2859264519211,73783.1994296014,66062.09953682237,113362.21933895563,39579.01990935423
2024-04-10,115969.12561345406,down_trend,15.0,1,14.0,21,speculation_change_rate,0.1451597465231,-0.3652322029649591,0.1355441438887265,0.1451597465231,0.85,0,0,none,0,1.0,0,114811.06757251995,up_trend,1.0,18.0,1.0,1.0,1158.0580409341055,1158.0580409341055,1158.0580409341055,74941.25747053551,67220.15757775647,113362.21933895563,38420.96186842013
2024-04-11,112618.51625147591,down_trend,15.0,1,14.0,21,speculation_change_rate,0.1015813061658195,-0.268485504388131,0.0967466985768281,0.1015813061658195,0.7,0,0,none,0,1.0,0,115617.53235837955,up_trend,1.0,18.0,1.0,1.0,-2999.0161069036403,-2999.0161069036403,-2999.0161069036403,71942.24136363187,64221.14147085283,113362.21933895563,41419.97797532377
2024-04-12,112326.96831629968,down_trend,15.0,1,14.0,21,speculation_change_rate,-0.3182937346415901,-0.6516419142583596,-0.3831564098702286,-0.3182937346415901,0.0,0,1,fast_drop,1,0.5,1,111446.38132746854,up_trend,1.0,18.0,1.0,1.0,880.5869888311427,880.5869888311427,880.5869888311427,72822.82835246301,65101.728459683975,113362.21933895563,40539.390986492625
2024-04-15,111994.24171471068,down_trend,15.0,0,,21,speculation_change_rate,-0.1903711497131619,-0.8628212601064965,-0.2111793458481369,-0.1903711497131619,0.25,0,0,none,0,1.0,0,113492.94853625944,up_trend,1.0,18.0,1.0,0.5,-1498.706821548767,-749.3534107743835,-1498.706821548767,72073.47494168862,63603.02163813521,113362.21933895563,41288.744397267015
2024-04-16,108422.30803054072,down_trend,15.0,1,15.0,21,speculation_change_rate,0.6702149632532479,-0.34986892145068,0.5129523386558166,0.6702149632532479,1.0,1,0,fast_rise,1,0.5,1,111542.55499029584,down_trend,-1.0,19.0,1.0,1.0,-3120.2469597551244,-3120.2469597551244,-3120.2469597551244,68953.2279819335,60482.77467838008,113362.21933895563,44408.99135702214
2024-04-17,109690.96668846378,down_trend,15.0,1,15.0,21,speculation_change_rate,-0.4301968647101375,-0.9123332759449364,-0.5624643544942565,-0.4301968647101375,0.0,0,1,fast_drop,1,0.5,1,108626.63500067031,down_trend,-1.0,19.0,-1.0,-0.5,1064.3316877934703,-532.1658438967352,-1064.3316877934703,68421.06213803677,59418.44299058661,113362.21933895563,44941.15720091887
2024-04-18,108732.46567048231,down_trend,15.0,1,15.0,21,speculation_change_rate,0.3776094708080966,-0.5919835464165415,0.3203497295283949,0.3776094708080966,0.95,0,0,none,0,1.0,0,109961.63267709209,down_trend,-1.0,19.0,-1.0,-0.5,-1229.1670066097722,614.5835033048861,1229.1670066097722,69035.64564134166,60647.609997196385,113362.21933895563,44326.573697613974
2024-04-19,107978.62317880044,up_trend,16.0,1,15.0,21,speculation_change_rate,0.2578366395705824,-0.362590253827565,0.2293932925889765,0.2578366395705824,0.8,0,0,none,0,1.0,0,108502.29160486502,down_trend,-1.0,19.0,-1.0,-1.0,-523.6684260645852,523.6684260645852,523.6684260645852,69559.31406740625,61171.27842326097,113362.21933895563,43802.90527154939
2024-04-22,108951.95362671532,up_trend,16.0,1,15.0,21,speculation_change_rate,-0.1706625532628852,-0.5497184077390225,-0.1871281539114574,-0.1706625532628852,0.3,0,0,none,0,1.0,0,108885.70142111808,down_trend,-1.0,19.0,-1.0,-1.0,66.25220559723675,-66.25220559723675,-66.25220559723675,69493.06186180901,61105.02621766373,113362.21933895563,43869.157477146626
2024-04-23,109475.849038121,up_trend,16.0,1,15.0,21,speculation_change_rate,0.0230454399792168,-0.5269345033989934,0.022783904340029,0.0230454399792168,0.45,0,0,none,0,1.0,0,109253.476525989,down_trend,-1.0,19.0,-1.0,-1.0,222.37251213200216,-222.37251213200216,-222.37251213200216,69270.689349677,60882.65370553173,113362.21933895563,44091.52998927863
2024-04-24,110654.33733416622,up_trend,16.0,1,16.0,21,speculation_change_rate,0.2303905496073777,-0.3196028644074781,0.2073316389915153,0.2303905496073777,0.75,0,0,none,0,1.0,0,110012.53579914192,down_trend,-1.0,19.0,-1.0,-1.0,641.8015350243077,-641.8015350243077,-641.8015350243077,68628.8878146527,60240.85217050742,113362.21933895563,44733.331524302936
2024-04-25,109968.80324208087,up_trend,16.0,1,16.0,21,speculation_change_rate,-0.1071024774527443,-0.4328863254841859,-0.1132834610767077,-0.1071024774527443,0.35,0,0,none,0,1.0,0,110795.79801787336,down_trend,-1.0,19.0,-1.0,-1.0,-826.994775792482,826.994775792482,826.994775792482,69455.88259044518,61067.846946299906,113362.21933895563,43906.33674851045
2024-04-26,110328.255441008,up_trend,16.0,1,16.0,21,speculation_change_rate,-0.3722292591367924,-0.8984665669693278,-0.4655802414851419,-0.3722292591367924,0.05,0,0,none,0,1.0,0,110161.21719455309,down_trend,-1.0,19.0,-1.0,-1.0,167.0382464549184,-167.0382464549184,-167.0382464549184,69288.84434399026,60900.80869984499,113362.21933895563,44073.37499496537
2024-04-29,115988.79717510032,down_trend,17.0,1,16.0,21,speculation_change_rate,1.6853356790619358,0.0893391733119337,0.9878057402812614,1.6853356790619358,1.0,1,0,fast_rise,1,0.5,1,110022.24727589048,up_trend,1.0,20.0,-1.0,-1.0,5966.549899209844,-5966.549899209844,-5966.549899209844,63322.29444478042,54934.25880063514,113362.21933895563,50039.924894175216
2024-04-30,111891.1974591796,down_trend,17.0,1,16.0,21,speculation_change_rate,-0.1276687519275052,-0.0472468822514201,-0.1365860555633538,-0.1276687519275052,0.3,0,0,none,0,1.0,0,116209.49391119456,up_trend,1.0,20.0,1.0,0.5,-4318.296452014954,-2159.148226007477,-4318.296452014954,61163.14621877294,50615.96234862019,113362.21933895563,52199.07312018269
2024-05-06,112887.53718943716,down_trend,17.0,1,16.0,21,speculation_change_rate,-0.525231254671237,-0.7921743276892471,-0.744927445437827,-0.525231254671237,0.0,0,1,fast_drop,1,0.5,1,112558.68449525732,up_trend,1.0,20.0,1.0,1.0,328.8526941798482,328.8526941798482,328.8526941798482,61491.99891295279,50944.81504280004,113362.21933895563,51870.220426002845
2024-05-07,114318.34383848505,down_trend,17.0,0,,21,speculation_change_rate,0.2636897593321767,-0.5581385056570991,0.234035822032148,0.2636897593321767,0.85,0,0,none,0,1.0,0,113336.86950141432,up_trend,1.0,20.0,1.0,0.5,981.4743370707292,490.7371685353646,981.4743370707292,61982.736081488154,51926.28937987077,113362.21933895563,51379.48325746748
2024-05-08,112538.33345414254,down_trend,17.0,0,,21,speculation_change_rate,-0.2235593596449787,-0.8111735901045476,-0.2530350844474485,-0.2235593596449787,0.2,0,0,none,0,1.0,0,114402.62654410844,up_trend,1.0,20.0,1.0,1.0,-1864.2930899658968,-1864.2930899658968,-1864.2930899658968,60118.44299152226,50061.99628990487,113362.21933895563,53243.77634743338
2024-05-09,112270.01049632629,down_trend,17.0,0,,21,speculation_change_rate,0.1492567844310781,-0.6720581310624723,0.1391154590420753,0.1492567844310781,0.7,0,0,none,0,1.0,0,112954.55063609374,up_trend,1.0,20.0,1.0,1.0,-684.5401397674577,-684.5401397674577,-684.5401397674577,59433.9028517548,49377.45615013741,113362.21933895563,53928.316487200835
2024-05-10,109118.61716716952,down_trend,17.0,1,17.0,21,speculation_change_rate,0.502217899557512,-0.2651155153015043,0.4069426157609679,0.502217899557512,0.9,0,0,none,0,1.0,0,112406.33111582728,down_trend,-1.0,21.0,1.0,1.0,-3287.7139486577653,-3287.7139486577653,-3287.7139486577653,56146.188903097034,46089.74220147965,113362.21933895563,57216.0304358586
2024-05-13,107885.71704728328,down_trend,17.0,1,17.0,21,speculation_change_rate,-0.3660190339565612,-0.7208518623105886,-0.4557363470090843,-0.3660190339565612,0.15,0,0,none,0,1.0,0,108462.4105757916,down_trend,-1.0,21.0,-1.0,-1.0,-576.6935285083164,576.6935285083164,576.6935285083164,56722.88243160535,46666.43572998796,113362.21933895563,56639.33690735028
2024-05-14,106029.6258325672,down_trend,17.0,1,17.0,21,speculation_change_rate,0.6740827138208139,-0.2055864805793865,0.5152653817312021,0.6740827138208139,0.95,0,0,none,0,1.0,0,107759.88963517376,down_trend,-1.0,21.0,-1.0,-1.0,-1730.2638026065688,1730.2638026065688,1730.2638026065688,58453.14623421192,48396.69953259453,113362.21933895563,54909.073104743715
2024-05-15,103961.9134405348,up_trend,18.0,1,17.0,21,speculation_change_rate,-0.1452677983691934,-0.3625535541535523,-0.1569670735741657,-0.1452677983691934,0.4,0,0,none,0,1.0,0,105907.30922286578,down_trend,-1.0,21.0,-1.0,-1.0,-1945.3957823309756,1945.3957823309756,1945.3957823309756,60398.542016542895,50342.09531492551,113362.21933895563,52963.67732241274
2024-05-16,105075.7146305242,up_trend,18.0,1,17.0,21,speculation_change_rate,-0.4483801056924931,-0.9574496213195955,-0.5948960671660433,-0.4483801056924931,0.05,0,0,none,0,1.0,0,104632.07462127612,down_trend,-1.0,21.0,-1.0,-1.0,443.6400092480908,-443.6400092480908,-443.6400092480908,59954.902007294804,49898.45530567742,113362.21933895563,53407.31733166083
2024-05-17,107457.99077577224,up_trend,18.0,1,17.0,21,speculation_change_rate,0.4939019914006781,-0.5560581382329437,0.4013914830866518,0.4939019914006781,0.8,0,0,none,0,1.0,0,105705.11878055987,down_trend,-1.0,21.0,-1.0,-1.0,1752.8719952123647,-1752.8719952123647,-1752.8719952123647,58202.03001208244,48145.58331046505,113362.21933895563,55160.189326873195
2024-05-20,107028.24148611155,up_trend,18.0,0,,21,speculation_change_rate,-0.1152106700597683,-0.6784638458096975,-0.1224057075767538,-0.1152106700597683,0.45,0,0,none,0,1.0,0,108360.0470525537,down_trend,-1.0,21.0,-1.0,-1.0,-1331.8055664421408,1331.8055664421408,1331.8055664421408,59533.83557852458,49477.38887690719,113362.21933895563,53828.383760431054
2024-05-21,107784.02408189964,up_trend,18.0,1,18.0,21,speculation_change_rate,0.5098903366185972,-0.2664268223760658,0.4120370234336317,0.5098903366185972,0.9,0,0,none,0,1.0,0,107288.68315355608,down_trend,-1.0,21.0,-1.0,-1.0,495.34092834356125,-495.34092834356125,-495.34092834356125,59038.49465018102,48982.04794856363,113362.21933895563,54323.724688774615
2024-05-22,107605.50174858124,up_trend,18.0,1,18.0,21,speculation_change_rate,-0.510598616277737,-0.9809991229685386,-0.7145723005924729,-0.510598616277737,0.05,0,0,none,0,1.0,0,108035.25704791736,down_trend,-1.0,21.0,-1.0,-1.0,-429.7552993361169,429.7552993361169,429.7552993361169,59468.249949517136,49411.80324789975,113362.21933895563,53893.9693894385
2024-05-23,107398.06329002036,up_trend,18.0,1,18.0,21,speculation_change_rate,0.3907215041562495,-0.6511764427566882,0.3298226802118504,0.3907215041562495,0.75,0,0,none,0,1.0,0,106690.81250830556,down_trend,-1.0,21.0,-1.0,-1.0,707.2507817147998,-707.2507817147998,-707.2507817147998,58760.999167802336,48704.55246618495,113362.21933895563,54601.2201711533
2024-05-24,108631.95809717664,down_trend,19.0,1,18.0,21,speculation_change_rate,0.0081072067207379,-0.6431019228891484,0.0080745198675398,0.0081072067207379,0.5,0,0,none,0,1.0,0,107616.91013104268,up_trend,1.0,22.0,-1.0,-1.0,1015.0479661339632,-1015.0479661339632,-1015.0479661339632,57745.95120166837,47689.504500050985,113362.21933895563,55616.26813728726
2024-05-27,107409.3226333718,down_trend,19.0,1,18.0,21,speculation_change_rate,-0.1933259112890707,-0.8579374705496736,-0.2148355476605252,-0.1933259112890707,0.3,0,0,none,0,1.0,0,108816.04008401888,up_trend,1.0,22.0,1.0,1.0,-1406.7174506470765,-1406.7174506470765,-1406.7174506470765,56339.2337510213,46282.78704940391,113362.21933895563,57022.98558793434
2024-05-28,106390.44154823724,down_trend,19.0,1,18.0,21,speculation_change_rate,0.1193506499007865,-0.7451887302525706,0.112748740297103,0.1193506499007865,0.6,0,0,none,0,1.0,0,108350.36915969764,up_trend,1.0,22.0,1.0,1.0,-1959.9276114604,-1959.9276114604,-1959.9276114604,54379.3061395609,44322.85943794351,113362.21933895563,58982.91319939474
2024-05-29,106498.4946395742,down_trend,19.0,0,,21,speculation_change_rate,-0.162485393465853,-0.9225053050497848,-0.1773165747972142,-0.162485393465853,0.35,0,0,none,0,1.0,0,106261.33265760232,up_trend,1.0,22.0,1.0,1.0,237.16198197187623,237.16198197187623,237.16198197187623,54616.46812153277,44560.021419915385,113362.21933895563,58745.75121742286
