date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-03-26,108390.37476156023,down_trend,12.0,1,12.0,21,speculation_change_rate,-0.1758910847000199,-0.0685536749511882,-0.1934525790453964,-0.1758910847000199,0.25,0,0,none,0,1.0,0,-1.0,-1.0,0.009532760902068782,-0.009532760902068782,-0.009532760902068782,6.937842550112371,7.122720442675009,7.004615878492878,-0.009532760902068782
2024-03-27,108335.4070444004,down_trend,12.0,1,12.0,21,speculation_change_rate,0.0697680170572125,-0.001111856471884,0.0674418184793042,0.0697680170572125,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.0005071272913369507,0.0005071272913369507,0.0005071272913369507,6.9413609194125305,7.126332568600052,7.004615878492878,-0.00903046793394724
2024-03-28,108491.2733317798,down_trend,12.0,1,12.0,21,speculation_change_rate,-0.2935523242019063,-0.3486179972212963,-0.3475061407494123,-0.2935523242019063,0.0,0,1,fast_drop,1,0.7,1,-1.0,-0.7,0.0014387381894038764,-0.0014387381894038764,-0.0014387381894038764,6.931374118371336,7.116079641783214,7.004615878492878,-0.01045621364426641
2024-03-29,107153.30544336088,up_trend,13.0,1,12.0,21,speculation_change_rate,0.0319387807794526,-0.3171786528716252,0.0314393443496711,0.0319387807794526,0.65,0,0,none,0,1.0,0,1.0,1.0,-0.012332493179679549,0.008632745225775684,0.012332493179679549,6.991210905199772,7.203838645431562,7.004615878492878,-0.0019137342469077723
2024-04-01,112500.4832019566,up_trend,13.0,1,12.0,21,speculation_change_rate,0.3178849785459823,-0.0411504902915018,0.2760281625801234,0.3178849785459823,0.9,0,0,none,0,1.0,0,1.0,1.0,0.04990212608440836,0.04990212608440836,0.04990212608440836,7.3400871932737415,7.563325509807621,7.3400871932737415,0.0
2024-04-02,111077.01530350235,up_trend,13.0,1,12.0,21,speculation_change_rate,-0.3049195205305178,-0.4048781326150782,-0.3637276423235764,-0.3049195205305178,0.0,0,1,fast_drop,1,0.7,1,1.0,0.7,-0.012652993640026255,-0.012652993640026255,-0.012652993640026255,7.247213116700011,7.4676268002345765,7.3400871932737415,-0.012652993640026255
2024-04-03,111881.5949465638,up_trend,13.0,1,13.0,21,speculation_change_rate,0.1138410209610132,-0.2970637113828967,0.1078144212321814,0.1138410209610132,0.85,0,0,none,0,1.0,0,1.0,1.0,0.007243439525837392,0.005070407668086174,0.007243439525837392,7.283959441659181,7.5217181033635985,7.3400871932737415,-0.0076467418079168015
2024-04-08,113498.56208411224,up_trend,13.0,1,13.0,21,speculation_change_rate,-0.1003291762050313,-0.4027900452829815,-0.1057263339000847,-0.1003291762050313,0.35,0,0,none,0,1.0,0,1.0,1.0,0.01445248557924761,0.01445248557924761,0.01445248557924761,7.389230760449585,7.6304256257836265,7.389230760449585,0.0
2024-04-09,114128.18511694236,up_trend,13.0,1,13.0,21,speculation_change_rate,-0.0933386764951095,-0.5007763468536857,-0.0979863015707041,-0.0933386764951095,0.35,0,0,none,0,1.0,0,1.0,1.0,0.00554740977567203,0.00554740977567203,0.00554740977567203,7.4302218514047995,7.672754723492637,7.4302218514047995,0.0
2024-04-10,115969.12561345406,down_trend,14.0,1,13.0,21,speculation_change_rate,0.1451597465231,-0.3652322029649591,0.1355441438887265,0.1451597465231,0.85,0,0,none,0,1.0,0,-1.0,-1.0,0.01613046325607792,0.01613046325607792,0.01613046325607792,7.550074771963392,7.796519811632833,7.550074771963392,0.0
2024-04-11,112618.51625147591,down_trend,14.0,1,13.0,21,speculation_change_rate,0.1015813061658195,-0.268485504388131,0.0967466985768281,0.1015813061658195,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.028892253384287248,0.028892253384287248,0.028892253384287248,7.768213445345274,8.021778837546144,7.768213445345274,0.0
2024-04-12,112326.96831629968,down_trend,14.0,1,13.0,21,speculation_change_rate,-0.3182937346415901,-0.6516419142583596,-0.3831564098702286,-0.3182937346415901,0.0,0,1,fast_drop,1,0.7,1,-1.0,-0.7,-0.002588809947781656,0.002588809947781656,0.002588809947781656,7.788323873589074,8.042545698399687,7.788323873589074,0.0
2024-04-15,111994.24171471068,down_trend,14.0,0,,21,speculation_change_rate,-0.1903711497131619,-0.8628212601064965,-0.2111793458481369,-0.1903711497131619,0.25,0,0,none,0,1.0,0,-1.0,-1.0,-0.0029621257172373072,0.0020734880020661147,0.0029621257172373072,7.8044728696971655,8.066368729844973,7.8044728696971655,0.0
2024-04-16,108422.30803054072,down_trend,14.0,1,14.0,21,speculation_change_rate,0.6702149632532479,-0.34986892145068,0.5129523386558166,0.6702149632532479,1.0,1,0,fast_rise,1,0.7,1,-1.0,-0.7,-0.03189390480690024,0.03189390480690024,0.03189390480690024,8.053387984471323,8.323636726252005,8.053387984471323,0.0
2024-04-17,109690.96668846378,down_trend,14.0,1,14.0,21,speculation_change_rate,-0.4301968647101375,-0.9123332759449364,-0.5624643544942565,-0.4301968647101375,0.0,0,1,fast_drop,1,0.7,1,-1.0,-0.7,0.011701085145371604,-0.008190759601760121,-0.011701085145371604,7.987424619510815,8.226241144198989,8.053387984471323,-0.008190759601760078
2024-04-18,108732.46567048231,down_trend,14.0,1,14.0,21,speculation_change_rate,0.3776094708080966,-0.5919835464165415,0.3203497295283949,0.3776094708080966,0.95,0,0,none,0,1.0,0,-1.0,-1.0,-0.00873819464736536,0.006116736253155752,0.00873819464736536,8.036281589250326,8.298123640533166,8.053387984471323,-0.002124124064801336
2024-04-19,107978.62317880044,up_trend,15.0,1,14.0,21,speculation_change_rate,0.2578366395705824,-0.362590253827565,0.2293932925889765,0.2578366395705824,0.8,0,0,none,0,1.0,0,1.0,1.0,-0.006933002825176615,0.006933002825176615,0.006933002825176615,8.091997152212514,8.355654555176647,8.091997152212514,0.0
2024-04-22,108951.95362671532,up_trend,15.0,1,14.0,21,speculation_change_rate,-0.1706625532628852,-0.5497184077390225,-0.1871281539114574,-0.1706625532628852,0.3,0,0,none,0,1.0,0,1.0,1.0,0.009014103155428721,0.009014103155428721,0.009014103155428721,8.164939249275992,8.430973287268138,8.164939249275992,0.0
2024-04-23,109475.849038121,up_trend,15.0,1,14.0,21,speculation_change_rate,0.0230454399792168,-0.5269345033989934,0.022783904340029,0.0230454399792168,0.45,0,0,none,0,1.0,0,1.0,1.0,0.0048084994712496165,0.0048084994712496165,0.0048084994712496165,8.204200355338921,8.471513617862087,8.204200355338921,0.0
2024-04-24,110654.33733416622,up_trend,15.0,1,15.0,21,speculation_change_rate,0.2303905496073777,-0.3196028644074781,0.2073316389915153,0.2303905496073777,0.75,0,0,none,0,1.0,0,1.0,1.0,0.010764824446667376,0.010764824446667376,0.010764824446667376,8.292517131889431,8.562707974755924,8.292517131889431,0.0
2024-04-25,109968.80324208087,up_trend,15.0,1,15.0,21,speculation_change_rate,-0.1071024774527443,-0.4328863254841859,-0.1132834610767077,-0.1071024774527443,0.35,0,0,none,0,1.0,0,1.0,1.0,-0.006195275382790411,-0.006195275382790411,-0.006195275382790411,8.241142704640868,8.509659640829895,8.292517131889431,-0.006195275382790411
2024-04-26,110328.255441008,up_trend,15.0,1,15.0,21,speculation_change_rate,-0.3722292591367924,-0.8984665669693278,-0.4655802414851419,-0.3722292591367924,0.05,0,0,none,0,1.0,0,1.0,1.0,0.0032686742815219993,0.0032686742815219993,0.0032686742815219993,8.26808031584988,8.537474946442382,8.292517131889431,-0.00294685143857909
2024-04-29,115988.79717510032,down_trend,16.0,1,15.0,21,speculation_change_rate,1.6853356790619358,0.0893391733119337,0.9878057402812614,1.6853356790619358,1.0,1,0,fast_rise,1,0.7,1,-1.0,-0.7,0.05130636491500562,0.05130636491500562,0.05130636491500562,8.69228546168145,8.975501751497273,8.69228546168145,0.0
2024-04-30,111891.1974591796,down_trend,16.0,1,15.0,21,speculation_change_rate,-0.1276687519275052,-0.0472468822514201,-0.1365860555633538,-0.1276687519275052,0.3,0,0,none,0,1.0,0,-1.0,-1.0,-0.03532754727799148,0.02472928309459403,0.03532754727799148,8.907239449602395,9.292584213966988,8.907239449602395,0.0
2024-05-06,112887.53718943716,down_trend,16.0,1,15.0,21,speculation_change_rate,-0.525231254671237,-0.7921743276892471,-0.744927445437827,-0.525231254671237,0.0,0,1,fast_drop,1,0.7,1,-1.0,-0.7,0.008904540776061065,-0.008904540776061065,-0.008904540776061065,8.82792457272127,9.209838018918738,8.907239449602395,-0.008904540776061065
2024-05-07,114318.34383848505,down_trend,16.0,0,,21,speculation_change_rate,0.2636897593321767,-0.5581385056570991,0.234035822032148,0.2636897593321767,0.85,0,0,none,0,1.0,0,-1.0,-1.0,0.012674620110161738,-0.008872234077113217,-0.012674620110161738,8.749601159496988,9.09310682075282,8.907239449602395,-0.01769777168305986
2024-05-08,112538.33345414254,down_trend,16.0,0,,21,speculation_change_rate,-0.2235593596449787,-0.8111735901045476,-0.2530350844474485,-0.2235593596449787,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.015570645310059694,0.015570645310059694,0.015570645310059694,8.885838095756004,9.234692361825246,8.907239449602395,-0.0024026920986554012
2024-05-09,112270.01049632629,down_trend,16.0,0,,21,speculation_change_rate,0.1492567844310781,-0.6720581310624723,0.1391154590420753,0.1492567844310781,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.002384280534290961,0.002384280534290961,0.002384280534290961,8.907024426558577,9.256710459063713,8.907239449602395,-2.4140256365101642e-05
2024-05-10,109118.61716716952,down_trend,16.0,1,16.0,21,speculation_change_rate,0.502217899557512,-0.2651155153015043,0.4069426157609679,0.502217899557512,0.9,0,0,none,0,1.0,0,-1.0,-1.0,-0.028069769613675133,0.028069769613675133,0.028069769613675133,9.157042550155452,9.516544189030128,9.157042550155452,0.0
2024-05-13,107885.71704728328,down_trend,16.0,1,16.0,21,speculation_change_rate,-0.3660190339565612,-0.7208518623105886,-0.4557363470090843,-0.3660190339565612,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.011298714663854681,0.011298714663854681,0.011298714663854681,9.260505361094436,9.624068906407945,9.260505361094436,0.0
2024-05-14,106029.6258325672,down_trend,16.0,1,16.0,21,speculation_change_rate,0.6740827138208139,-0.2055864805793865,0.5152653817312021,0.6740827138208139,0.95,0,0,none,0,1.0,0,-1.0,-1.0,-0.017204234865516144,0.017204234865516144,0.017204234865516144,9.419825270300077,9.7896436482357,9.419825270300077,0.0
2024-05-15,103961.9134405348,up_trend,17.0,1,16.0,21,speculation_change_rate,-0.1452677983691934,-0.3625535541535523,-0.1569670735741657,-0.1452677983691934,0.4,0,0,none,0,1.0,0,1.0,1.0,-0.019501270289282613,0.019501270289282613,0.019501270289282613,9.603523828974012,9.980554135055701,9.603523828974012,0.0
2024-05-16,105075.7146305242,up_trend,17.0,1,16.0,21,speculation_change_rate,-0.4483801056924931,-0.9574496213195955,-0.5948960671660433,-0.4483801056924931,0.05,0,0,none,0,1.0,0,1.0,1.0,0.01071355031019583,0.01071355031019583,0.01071355031019583,9.70641166467089,10.087481303905253,9.70641166467089,0.0
2024-05-17,107457.99077577224,up_trend,17.0,1,16.0,21,speculation_change_rate,0.4939019914006781,-0.5560581382329437,0.4013914830866518,0.4939019914006781,0.8,0,0,none,0,1.0,0,1.0,1.0,0.022671995652133292,0.022671995652133292,0.022671995652133292,9.926475387730124,10.31618463616837,9.926475387730124,0.0
2024-05-20,107028.24148611155,up_trend,17.0,0,,21,speculation_change_rate,-0.1152106700597683,-0.6784638458096975,-0.1224057075767538,-0.1152106700597683,0.45,0,0,none,0,1.0,0,1.0,1.0,-0.003999230644070262,-0.003999230644070262,-0.003999230644070262,9.886777123171903,10.274927834441518,9.926475387730124,-0.003999230644070373
2024-05-21,107784.02408189964,up_trend,17.0,1,17.0,21,speculation_change_rate,0.5098903366185972,-0.2664268223760658,0.4120370234336317,0.5098903366185972,0.9,0,0,none,0,1.0,0,1.0,1.0,0.0070615249329883945,0.0070615249329883945,0.0070615249329883945,9.95659284633408,10.347484493529084,9.95659284633408,0.0
2024-05-22,107605.50174858124,up_trend,17.0,1,17.0,21,speculation_change_rate,-0.510598616277737,-0.9809991229685386,-0.7145723005924729,-0.510598616277737,0.05,0,0,none,0,1.0,0,1.0,1.0,-0.0016562967920250582,-0.0016562967920250582,-0.0016562967920250582,9.940101773543198,10.330345988156923,9.95659284633408,-0.0016562967920250582
2024-05-23,107398.06329002036,up_trend,17.0,1,17.0,21,speculation_change_rate,0.3907215041562495,-0.6511764427566882,0.3298226802118504,0.3907215041562495,0.75,0,0,none,0,1.0,0,1.0,1.0,-0.0019277681455874829,-0.0019277681455874829,-0.0019277681455874829,9.920939561980264,10.310431476228057,9.95659284633408,-0.0035808719814172107
2024-05-24,108631.95809717664,down_trend,18.0,1,17.0,21,speculation_change_rate,0.0081072067207379,-0.6431019228891484,0.0080745198675398,0.0081072067207379,0.5,0,0,none,0,1.0,0,-1.0,-1.0,0.011488985642359673,0.011488985642359673,0.011488985642359673,10.034921094166574,10.428887875424975,10.034921094166574,0.0
2024-05-27,107409.3226333718,down_trend,18.0,1,17.0,21,speculation_change_rate,-0.1933259112890707,-0.8579374705496736,-0.2148355476605252,-0.1933259112890707,0.3,0,0,none,0,1.0,0,-1.0,-1.0,-0.011254841440960894,0.011254841440960894,0.011254841440960894,10.147862539953973,10.546263354868444,10.147862539953973,0.0
2024-05-28,106390.44154823724,down_trend,18.0,1,17.0,21,speculation_change_rate,0.1193506499007865,-0.7451887302525706,0.112748740297103,0.1193506499007865,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.009485965092735804,0.009485965092735804,0.009485965092735804,10.244124809773856,10.646304840911524,10.244124809773856,0.0
2024-05-29,106498.4946395742,down_trend,18.0,0,,21,speculation_change_rate,-0.162485393465853,-0.9225053050497848,-0.1773165747972142,-0.162485393465853,0.35,0,0,none,0,1.0,0,-1.0,-1.0,0.0010156278117143813,-0.0010156278117143813,-0.0010156278117143813,10.233720591710377,10.635492157623105,10.244124809773856,-0.0010156278117143813
2024-05-30,107309.425429094,down_trend,18.0,0,,21,speculation_change_rate,0.4186248192171966,-0.572817339845857,0.3496879652039277,0.4186248192171966,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.007614481239986093,-0.007614481239986093,-0.007614481239986093,10.155796118249539,10.554508402110864,10.244124809773856,-0.008622375572781338
2024-05-31,106385.67814739914,down_trend,18.0,0,,21,speculation_change_rate,-0.219786439317182,-0.8210049408723694,-0.2481876010265123,-0.219786439317182,0.25,0,0,none,0,1.0,0,-1.0,-1.0,-0.008608258575620087,0.008608258575620087,0.008608258575620087,10.24321983727671,10.64536433957479,10.244124809773856,-8.834063562779271e-05
2024-06-03,104232.8337393877,down_trend,18.0,0,,21,speculation_change_rate,0.377346142658689,-0.5008463782353193,0.3201585626370501,0.377346142658689,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.020236223949511745,0.020236223949511745,0.020236223949511745,10.450503927867922,10.860786316374572,10.450503927867922,0.0
2024-06-04,103412.69271330288,down_trend,18.0,0,,21,speculation_change_rate,-0.4331887529893469,-1.0685753066008827,-0.5677289283655634,-0.4331887529893469,0.1,0,0,none,0,1.0,0,-1.0,-1.0,-0.007868355840112806,0.007868355840112806,0.007868355840112806,10.532732211480882,10.946242847815235,10.532732211480882,0.0
2024-06-05,101569.71591077892,down_trend,18.0,0,,21,speculation_change_rate,0.5221118404424696,-0.6484765673101991,0.4200987392906836,0.5221118404424696,0.95,0,0,none,0,1.0,0,-1.0,-1.0,-0.01782157251850458,0.01782157251850458,0.01782157251850458,10.720442062405779,11.141322108532737,10.720442062405779,0.0
2024-06-06,102776.45074497032,down_trend,18.0,0,,21,speculation_change_rate,-0.202832762327658,-0.8751673555463821,-0.226690788236183,-0.202832762327658,0.25,0,0,none,0,1.0,0,-1.0,-1.0,0.011880852706641631,-0.011880852706641631,-0.011880852706641631,10.59307406931225,11.00895370160401,10.720442062405779,-0.011880852706641631
2024-06-07,101793.61103041032,down_trend,18.0,0,,21,speculation_change_rate,0.0117686155107963,-0.8634674516230092,0.0116999039233729,0.0117686155107963,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.009562888263176417,0.009562888263176417,0.009562888263176417,10.694374453000634,11.114231095746932,10.720442062405779,-0.002431579710370113
2024-06-11,98999.5912910619,down_trend,18.0,0,,21,speculation_change_rate,0.1368031532150673,-0.7352473800619684,0.1282200715610407,0.1368031532150673,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.027447889028258676,0.027447889028258676,0.027447889028258676,10.98791245621324,11.419293277497415,10.98791245621324,0.0
2024-06-12,100810.13358861522,down_trend,18.0,0,,21,speculation_change_rate,0.5081537279624664,-0.3243611740522253,0.4108862060097431,0.5081537279624664,0.85,0,0,none,0,1.0,0,-1.0,-1.0,0.01828838153715484,-0.01828838153715484,-0.01828838153715484,10.786961320917156,11.210452885153876,10.98791245621324,-0.01828838153715484
2024-06-13,99983.95861495976,down_trend,18.0,0,,21,speculation_change_rate,-0.1206064894411894,-0.4528839757112751,-0.1285228016590497,-0.1206064894411894,0.4,0,0,none,0,1.0,0,-1.0,-1.0,-0.008195356401638265,0.008195356401638265,0.008195356401638265,10.875364313432756,11.302326541971484,10.98791245621324,-0.010242904940222841
2024-06-14,99202.29528514858,down_trend,18.0,0,,21,speculation_change_rate,-0.3588274486851962,-0.897340643179363,-0.4444566674680879,-0.3588274486851962,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.00781788739553102,0.00781788739553102,0.00781788739553102,10.96038668702055,11.390686858184138,10.98791245621324,-0.0025050954221176314
2024-06-17,98055.2021260008,down_trend,18.0,0,,21,speculation_change_rate,0.0894859451312166,-0.811634668152631,0.085705975026732,0.0894859451312166,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.011563171556167595,0.011563171556167595,0.011563171556167595,11.087123518604505,11.522399324467905,11.087123518604505,0.0
2024-06-18,95666.7365480961,down_trend,18.0,0,,21,speculation_change_rate,0.498643138841299,-0.4070745435243151,0.4045601246283158,0.498643138841299,0.85,0,0,none,0,1.0,0,-1.0,-1.0,-0.024358376976629237,0.024358376976629237,0.024358376976629237,11.357187852857127,11.803066270888554,11.357187852857127,0.0
2024-06-19,96543.7685351904,down_trend,18.0,1,18.0,21,speculation_change_rate,-0.296172600064162,-0.7582966669533059,-0.3512221234289908,-0.296172600064162,0.15,0,0,none,0,1.0,0,-1.0,-1.0,0.009167575050010868,-0.009167575050010868,-0.009167575050010868,11.253069980858987,11.69486077502993,11.357187852857127,-0.009167575050010868
2024-06-20,96998.08930509764,down_trend,18.0,1,18.0,21,speculation_change_rate,-0.1989947721030197,-0.9801844721755484,-0.2218878052222425,-0.1989947721030197,0.3,0,0,none,0,1.0,0,-1.0,-1.0,0.0047058528665333554,-0.0047058528665333554,-0.0047058528665333554,11.200114689232262,11.639826480928047,11.357187852857127,-0.013830286657215973
2024-06-21,95060.393532734,down_trend,18.0,1,18.0,21,speculation_change_rate,0.6155776003873152,-0.5004919321428314,0.479692540032717,0.6155776003873152,1.0,1,0,fast_rise,1,0.7,1,-1.0,-0.7,-0.019976638573454997,0.019976638573454997,0.019976638573454997,11.423855332360299,11.872351087595277,11.423855332360299,0.0
2024-06-24,91948.8888557649,down_trend,18.0,1,18.0,21,speculation_change_rate,0.1885315270312613,-0.3277733979358986,0.1727185342069327,0.1885315270312613,0.7,0,0,none,0,1.0,0,-1.0,-1.0,-0.032731872458508726,0.022912310720956106,0.032731872458508726,11.68560225536659,12.260955369177081,11.68560225536659,0.0
2024-06-25,93841.7255895294,no_trend,,1,18.0,21,speculation_change_rate,0.3114126357724232,-0.0566684938044319,0.2711049041314667,0.3114126357724232,0.7,0,0,none,0,1.0,0,0.0,0.0,0.020585748858082287,-0.020585748858082287,-0.020585748858082287,11.445045382082172,12.008554421187046,11.68560225536659,-0.020585748858082287
2024-06-26,96328.86233091856,down_trend,19.0,1,18.0,21,speculation_change_rate,0.2451927366862576,0.1626218327139663,0.2192903265183982,0.2451927366862576,0.65,0,0,none,0,1.0,0,-1.0,-1.0,0.026503527356989354,0.0,0.0,11.445045382082172,12.008554421187046,11.68560225536659,-0.020585748858082287
2024-06-27,94033.78991117267,down_trend,19.0,0,,21,speculation_change_rate,-0.3494009917807087,-0.2672399566394095,-0.4298617893533758,-0.3494009917807087,0.1,0,0,none,0,1.0,0,-1.0,-1.0,-0.023825386952683325,0.023825386952683325,0.023825386952683325,11.717728017001301,12.294662877014183,11.717728017001301,0.0
2024-06-28,93965.4685533976,down_trend,19.0,0,,21,speculation_change_rate,0.1794121900562895,-0.1022237862968819,0.1650161703425276,0.1794121900562895,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.0007265617799687707,0.0007265617799687707,0.0007265617799687707,11.726241670326523,12.303595709158222,11.726241670326523,0.0
2024-07-01,95330.22169759596,down_trend,19.0,0,,21,speculation_change_rate,-0.1540817778513862,-0.2695563744720075,-0.1673325881751255,-0.1540817778513862,0.35,0,0,none,0,1.0,0,-1.0,-1.0,0.014523985940886552,-0.014523985940886552,-0.014523985940886552,11.555929901167262,12.124898458056055,11.726241670326523,-0.014523985940886552
2024-07-02,93892.09412168562,down_trend,19.0,0,,21,speculation_change_rate,-0.2915410424533092,-0.6142195246580915,-0.344663150186084,-0.2915410424533092,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.015085746684533441,0.015085746684533441,0.015085746684533441,11.730259732360496,12.307811604769977,11.730259732360496,0.0
2024-07-03,94441.91970724764,down_trend,19.0,0,,21,speculation_change_rate,-0.0614061281765417,-0.6775919293621054,-0.0633724047040139,-0.0614061281765417,0.45,0,0,none,0,1.0,0,-1.0,-1.0,0.00585593058398981,-0.00585593058398981,-0.00585593058398981,11.661568145635622,12.23573791437162,11.730259732360496,-0.00585593058398981
2024-07-04,93916.61552046314,down_trend,19.0,0,,21,speculation_change_rate,0.0343494294716306,-0.6438192708368797,0.0337726585252257,0.0343494294716306,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.005562193022048301,0.005562193022048301,0.005562193022048301,11.726432038601418,12.303795450418551,11.730259732360496,-0.0003263093781733506
2024-07-05,93859.09037257273,down_trend,19.0,0,,21,speculation_change_rate,0.0771728005574794,-0.5694794393326693,0.0743398315042104,0.0771728005574794,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.000612512999660586,0.000612512999660586,0.000612512999660586,11.733614630664698,12.311331685077098,11.733614630664698,0.0
2024-07-08,93611.61847839072,down_trend,19.0,0,,21,speculation_change_rate,-0.1555734365575319,-0.7385769444715556,-0.1690975051388863,-0.1555734365575319,0.25,0,0,none,0,1.0,0,-1.0,-1.0,-0.002636632138663053,0.002636632138663053,0.002636632138663053,11.764551856102596,12.343792137867712,11.764551856102596,0.0
2024-07-09,94102.88008367294,down_trend,19.0,0,,21,speculation_change_rate,0.008089107410552,-0.7305203785205661,0.0080565659509895,0.008089107410552,0.45,0,0,none,0,1.0,0,-1.0,-1.0,0.0052478700108749,-0.0052478700108749,-0.0052478700108749,11.702813017225573,12.279013521286924,11.764551856102596,-0.0052478700108749
2024-07-10,91838.23794473428,down_trend,19.0,0,,21,speculation_change_rate,0.1689422835181355,-0.5744210697746172,0.1560993087459489,0.1689422835181355,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.024065598597248217,0.024065598597248217,0.024065598597248217,11.984448217756775,12.574515331860399,11.984448217756775,0.0
2024-07-11,92544.64830948108,down_trend,19.0,0,,21,speculation_change_rate,0.057827987867004,-0.5182033319127824,0.0562177378618347,0.057827987867004,0.55,0,0,none,0,1.0,0,-1.0,-1.0,0.007691898065072866,-0.007691898065072866,-0.007691898065072866,11.892265063699645,12.477793441710032,11.984448217756775,-0.007691898065072977
2024-07-12,91385.49271301736,down_trend,19.0,0,,21,speculation_change_rate,-0.4105406688010385,-1.046752881933517,-0.5285495500207346,-0.4105406688010385,0.0,0,1,fast_drop,1,0.7,0,-1.0,-0.7,-0.012525366054527143,0.012525366054527143,0.012525366054527143,12.041220036839949,12.634082372120229,12.041220036839949,0.0
2024-07-15,88166.13063927906,down_trend,19.0,0,,21,speculation_change_rate,0.7899215016913705,-0.4645811168461631,0.5821717650873539,0.7899215016913705,1.0,1,0,fast_rise,1,0.7,0,-1.0,-0.7,-0.035228371354830146,0.024659859948381102,0.035228371354830146,12.338154836556063,13.079160517652792,12.338154836556063,0.0
2024-07-16,88992.0108321151,down_trend,19.0,0,,21,speculation_change_rate,-0.1540429325036414,-0.6318677851500201,-0.1672866683038569,-0.1540429325036414,0.35,0,0,none,0,1.0,0,-1.0,-1.0,0.00936731811691982,-0.006557122681843874,-0.00936731811691982,12.257252041625181,12.95664386038168,12.338154836556063,-0.006557122681843719
2024-07-17,87128.4008517974,down_trend,19.0,0,,21,speculation_change_rate,-0.1581130663281413,-0.8039773419566555,-0.1721095568066354,-0.1581130663281413,0.25,0,0,none,0,1.0,0,-1.0,-1.0,-0.020941317797992465,0.020941317797992465,0.020941317797992465,12.513935051958946,13.22797305705734,12.513935051958946,0.0
2024-07-18,88207.13889411473,down_trend,19.0,0,,21,speculation_change_rate,-0.0224290211380134,-0.8266617190689088,-0.0226843771122533,-0.0224290211380134,0.45,0,0,none,0,1.0,0,-1.0,-1.0,0.012381015051019073,-0.012381015051019073,-0.012381015051019073,12.358999833733167,13.06419732354344,12.513935051958946,-0.012381015051019073
2024-07-19,89977.9163766626,down_trend,19.0,0,,21,speculation_change_rate,0.9255519709575084,-0.1714490542709461,0.6552126647979628,0.9255519709575084,1.0,1,0,fast_rise,1,0.7,0,-1.0,-0.7,0.02007521732082873,-0.02007521732082873,-0.02007521732082873,12.110890226202887,12.801930723151116,12.513935051958946,-0.032207680804046124
2024-07-22,89225.08093057314,down_trend,19.0,0,,21,speculation_change_rate,-0.5365172315218716,-0.9404351259002204,-0.7689860716292742,-0.5365172315218716,0.0,0,1,fast_drop,1,0.7,0,-1.0,-0.7,-0.00836689130406143,0.0058568239128430006,0.00836689130406143,12.181821577685527,12.909043085993845,12.513935051958946,-0.026539491606313637
2024-07-23,88205.38816388269,down_trend,19.0,0,,21,speculation_change_rate,0.3845887839806461,-0.6150319372196704,0.3254031886805499,0.3845887839806461,0.9,0,0,none,0,1.0,0,-1.0,-1.0,-0.011428319885569915,0.00799982391989894,0.011428319885569915,12.279274005330636,13.056571759797189,12.513935051958946,-0.018751978946188852
2024-07-24,87285.20844771303,down_trend,19.0,0,,21,speculation_change_rate,-0.0651418758900725,-0.6823924373464988,-0.0673605001268283,-0.0651418758900725,0.4,0,0,none,0,1.0,0,-1.0,-1.0,-0.01043223929200332,0.01043223929200332,0.01043223929200332,12.407374330086322,13.192781040728606,12.513935051958946,-0.008515364785750767
2024-07-25,87413.79357554523,down_trend,19.0,0,,21,speculation_change_rate,0.0880396330189834,-0.5980148621690559,0.0843775751774429,0.0880396330189834,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.0014731605746147736,-0.0014731605746147736,-0.0014731605746147736,12.38909627538875,13.17334595582988,12.513935051958946,-0.009975980860684852
2024-07-26,86317.62945678916,down_trend,19.0,0,,21,speculation_change_rate,-0.1849618676231631,-0.8025352408124257,-0.2045203786433698,-0.1849618676231631,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.012539944486092414,0.012539944486092414,0.012539944486092414,12.544454854914978,13.338538982812075,12.544454854914978,0.0
