date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-01-30,102112.59551711644,100777.94687642498,102617.84492679176,100670.57107780204,64661.0,6550881500.0,245616.0,-1.33461110304124,42,price_up_oi_down,-1.6691901728746226,-0.01307036251436528,0,0.4,12.411524619712983,-0.0224800938631979,-2.2229299363057287,12.459459994243655,0.0193698523375447,-1.6691901728746226,0,1.0,1.0,1.0,position,1.0,-0.01307036251436528,-0.01307036251436528,0.07491404568924032,0.07491404568924032,0.94895866661765,0.94895866661765,-0.9210565767250384,-0.9210565767250384
2024-01-31,100860.50960205254,99057.40505351692,101589.92647710872,98609.46661523356,121791.0,12165891950.0,252537.0,-0.729251311713666,42,price_up_oi_down,-0.7077587060945212,-0.01787721037351294,0,0.4,12.439313051615864,0.0277884319028807,2.817813171780359,12.455845253743718,0.0157551118376071,-0.7077587060945212,0,1.0,1.0,1.0,position,1.0,-0.01787721037351294,-0.01787721037351294,0.05703683531572734,0.05703683531572734,0.94895866661765,0.94895866661765,-0.9398953428403554,-0.9398953428403554
2024-02-01,98901.27719101078,99478.11953502726,99769.58706650574,97954.61787157255,71860.0,7133945650.0,243025.0,-1.21844453702176,42,price_up_oi_down,-3.1662001185753788,0.005832506519631747,1,0.4,12.40091959768927,-0.0383934539265933,-3.7665767788482296,12.453070626500809,0.0111096537524835,-3.1662001185753788,0,1.0,1.0,1.0,position,1.0,0.005832506519631747,0.005832506519631747,0.06286934183535908,0.06286934183535908,0.94895866661765,0.94895866661765,-0.9337491251758702,-0.9337491251758702
2024-02-02,99425.86215410952,99888.188827397,101239.79689755592,99166.16829753884,84998.0,8526935600.0,232551.0,-1.006481829009635,42,price_up_oi_down,-5.594145583802978,0.004649963935649586,1,0.5,12.356864834793504,-0.044054762895767,-4.309844666186613,12.449006972558353,0.0111096537524835,-5.594145583802978,0,1.0,1.0,1.0,position,1.0,0.004649963935649586,0.004649963935649586,0.06751930577100862,0.06751930577100862,0.94895866661765,0.94895866661765,-0.9288490551314885,-0.9288490551314885
2024-02-05,100058.98359360915,100295.93340060544,100988.8532434695,99398.30164262104,55372.0,5568904800.0,227930.0,-1.4149645134455575,42,price_up_oi_down,-5.454768591686744,0.002368101278728367,1,0.6,12.336793843253185,-0.0200709915403205,-1.9870910036939304,12.442744310925953,0.0131009428177648,-5.454768591686744,0,1.0,1.0,1.0,position,1.0,0.002368101278728367,0.002368101278728367,0.06988740704973695,0.06988740704973695,0.94895866661765,0.94895866661765,-0.9263535815539418,-0.9263535815539418
2024-02-06,100276.69521065992,97201.50715948458,100437.51956644698,96372.026645473,137716.0,13532660250.0,235841.0,-0.5379642555442696,42,price_up_oi_down,-2.311271032679666,-0.030667026318677806,0,0.5,12.37091312813694,0.0341192848837579,3.4708024393453885,12.436658882596022,0.0191863711476951,-2.311271032679666,0,1.0,1.0,1.0,position,1.0,-0.030667026318677806,-0.030667026318677806,0.03922038073105916,0.03922038073105916,0.94895866661765,0.94895866661765,-0.9586700853148311,-0.9586700853148311
2024-02-07,97231.6471490429,97543.72551494786,98246.4742854716,97076.67184971146,52366.0,5102744850.0,229732.0,-1.4786558863706138,42,price_up_oi_down,-1.73810742481253,0.0032096377574123503,1,0.5,12.34466869112043,-0.0262444370165102,-2.590304484801209,12.422764666644582,0.0303059598562267,-1.73810742481253,0,1.0,1.0,1.0,position,1.0,0.0032096377574123503,0.0032096377574123503,0.0424300184884715,0.0424300184884715,0.94895866661765,0.94895866661765,-0.9552878118077537,-0.9552878118077537
2024-02-08,97642.9170391366,96269.82138578496,98701.12286056906,95753.79596779692,67737.0,6569337800.0,229545.0,-1.2204665292818089,42,price_up_oi_down,-1.0396376085638737,-0.014062419425684388,0,0.5,12.343854367693249,-0.0008143234271837,-0.0813991955842863,12.406222108701126,0.0404626233718614,-1.0396376085638737,0,1.0,1.0,1.0,position,1.0,-0.014062419425684388,-0.014062419425684388,0.028367599062787074,0.028367599062787074,0.94895866661765,0.94895866661765,-0.9701066020463283,-0.9701066020463283
2024-02-19,96901.48204942778,94775.3944510556,97976.71587953664,94542.04045550144,77626.0,7444912900.0,240334.0,-1.1301271999197662,42,price_up_oi_down,0.0626408347725401,-0.021940712911776697,0,0.5,12.389784901520231,0.0459305338269864,4.700167723104354,12.385916362913106,0.0416548335062669,0.0626408347725401,0,1.0,1.0,1.0,position,1.0,-0.021940712911776697,-0.021940712911776697,0.006426886151010391,0.006426886151010391,0.94895866661765,0.94895866661765,-0.9932274329988285,-0.9932274329988285
2024-02-20,95091.74397799942,92872.2501205509,95465.2328370554,92519.06206200592,119167.0,11159590000.0,265448.0,-0.8008930939608706,42,price_up_oi_down,2.195814574811893,-0.023340552655780705,0,0.4,12.489174243607843,0.0993893420876119,10.44962427288687,12.380349014828589,0.0334279642962762,2.195814574811893,0,1.0,1.0,1.0,position,1.0,-0.023340552655780705,-0.023340552655780705,-0.01691366650477022,-0.01691366650477022,0.94895866661765,0.94895866661765,-1.0178233964236347,-1.0178233964236347
2024-02-21,92911.53662219513,96882.24540344122,102980.2748701558,92803.40653630212,358141.0,34944178150.0,257584.0,0.3295808831089428,42,price_up_oi_down,1.589016710257397,0.042736445070240665,1,0.5,12.459101159482076,-0.0300730841257692,-2.9625388023265753,12.380349014828589,0.0334279642962762,1.589016710257397,0,1.0,1.0,1.0,position,1.0,0.042736445070240665,0.042736445070240665,0.02582277856547044,0.02582277856547044,0.94895866661765,0.94895866661765,-0.9727882999820109,-0.9727882999820109
2024-02-22,96902.298157363,97588.7803097096,98331.35751395037,96559.25356594546,129183.0,12606765250.0,257467.0,-0.689661552807524,42,price_up_oi_down,1.4634202393005138,0.007084271120503322,1,0.6,12.458646835533523,-0.000454323948551,-0.0454220759053658,12.380349014828589,0.0360874854217483,1.4634202393005138,0,1.0,1.0,1.0,position,1.0,0.007084271120503322,0.007084271120503322,0.0329070496859738,0.0329070496859738,0.94895866661765,0.94895866661765,-0.9653229894582621,-0.9653229894582621
2024-02-23,98070.58195046092,101658.06928507565,102776.3119745387,98036.23132201182,231990.0,23278646200.0,269553.0,-0.1500707642072351,42,price_up_oi_down,2.32081538870574,0.03658066734453451,1,0.6,12.504520310478426,0.0458734749449014,4.694193819013748,12.380349014828589,0.0360874854217483,2.32081538870574,0,1.0,1.0,1.0,position,1.0,0.03658066734453451,0.03658066734453451,0.06948771703050827,0.06948771703050827,0.94895866661765,0.94895866661765,-0.9267747695711747,-0.9267747695711747
2024-02-26,102190.39737429938,102185.20105934492,104501.05174481487,101155.2954227838,239044.0,24649873600.0,277530.0,-0.1492814000458186,42,price_up_oi_down,2.58397194019996,-5.084934678772167e-05,1,0.6,12.533684314433474,0.0291640039550475,2.9593438025174557,12.380349014828589,0.0400249093553721,2.58397194019996,0,1.0,1.0,1.0,position,1.0,-5.084934678772167e-05,-5.084934678772167e-05,0.0694368676837206,0.0694368676837206,0.94895866661765,0.94895866661765,-0.9268283539353588,-0.9268283539353588
2024-02-27,102346.662710452,106374.06782688409,107363.25867710052,100913.4371534728,282267.0,29470601250.0,296726.0,-0.0499557225524479,42,price_up_oi_down,1.646240925202547,0.039350624727510455,1,0.6,12.600564433042878,0.0668801186094043,6.916729722912751,12.42421586852688,0.0722527762437073,1.646240925202547,0,1.0,1.0,1.0,position,1.0,0.039350624727510455,0.039350624727510455,0.10878749241123109,0.10878749241123109,0.94895866661765,0.94895866661765,-0.8853611898619571,-0.8853611898619571
2024-02-28,107405.47657794577,107854.74760428791,112064.30122381318,106989.07020431236,422725.0,46132674000.0,295528.0,0.3579582624141482,42,price_up_oi_down,1.2903484455130076,0.00418294337175725,1,0.7,12.59651886599248,-0.0040455670503973,-0.4037394768237279,12.4588739975078,0.0719497064566203,1.2903484455130076,0,1.0,1.0,1.0,position,1.0,0.00418294337175725,0.00418294337175725,0.11297043578298838,0.11297043578298838,0.94895866661765,0.94895866661765,-0.8809532598657367,-0.8809532598657367
2024-02-29,108415.87492604744,118891.28502033616,119539.811749125,108301.34408782877,654445.0,75321185950.0,321349.0,0.7112597882648249,42,price_up_oi_down,1.932504411995973,0.09662247435105048,1,0.7,12.6802830389228,0.0837641729303193,8.737243171543984,12.47413770154496,0.0719497064566203,1.932504411995973,0,1.0,1.0,1.0,position,1.0,0.09662247435105048,0.09662247435105048,0.2095929101340388,0.2095929101340388,0.94895866661765,0.94895866661765,-0.7791337836861898,-0.7791337836861898
2024-03-01,119310.06225360549,119227.0197740562,120709.3788023941,116217.86889561667,483932.0,57424889200.0,314503.0,0.430950785932679,42,price_up_oi_down,1.584094239214824,-0.000696022430805309,1,0.8,12.658748894027852,-0.0215341448949484,-2.1303940575512437,12.496847277043136,0.068936015229478,1.584094239214824,0,1.0,1.0,1.0,position,1.0,-0.000696022430805309,-0.000696022430805309,0.20889688770323345,0.20889688770323345,0.94895866661765,0.94895866661765,-0.779867242850735,-0.779867242850735
2024-03-04,120420.1949097333,117242.80186002524,124649.61164416786,115107.1129952574,726842.0,87314720800.0,317200.0,0.8291766326536015,42,price_up_oi_down,1.4498911870758333,-0.026385881970128224,0,0.8,12.66728776874283,0.0085388747149774,0.8575434892512668,12.51910231245595,0.068936015229478,1.4498911870758333,0,1.0,1.0,1.0,position,1.0,-0.026385881970128224,-0.026385881970128224,0.1825110057331052,0.1825110057331052,0.94895866661765,0.94895866661765,-0.8076723337343821,-0.8076723337343821
2024-03-05,117728.73695916464,111502.8476740102,118676.7480753506,111428.07444069588,507688.0,58564908350.0,310341.0,0.4921953927460059,42,price_up_oi_down,0.6389955994935332,-0.05288334391384788,0,0.8,12.64542697190463,-0.0218607968381991,-2.162358133669529,12.565101590212976,0.0847873252100033,0.6389955994935332,0,1.0,1.0,1.0,position,1.0,-0.05288334391384788,-0.05288334391384788,0.12962766181925733,0.12962766181925733,0.94895866661765,0.94895866661765,-0.8634000969912778,-0.8634000969912778
2024-03-06,110902.99517866454,113936.33605473912,115016.57796345912,109397.02554195104,540495.0,60900379600.0,321525.0,0.5194100851905226,42,price_up_oi_down,0.8308635969701238,0.02735129805275208,1,0.8,12.680830580134288,0.0354036082296573,3.603777779925932,12.59854164951768,0.0668017271546776,0.8308635969701238,0,1.0,1.0,1.0,position,1.0,0.02735129805275208,0.02735129805275208,0.15697895987200938,0.15697895987200938,0.94895866661765,0.94895866661765,-0.834577663501904,-0.834577663501904
2024-03-07,114847.02884517376,112809.94403840862,116301.27176360486,111697.45524650515,398666.0,45479209000.0,327010.0,0.1981332221308482,42,price_up_oi_down,0.9926895441216748,-0.01773737489988835,0,0.7,12.697746030451556,0.016915450317267,1.7059326646449824,12.622995702473755,0.0507897013590596,0.9926895441216748,0,1.0,1.0,1.0,position,1.0,-0.01773737489988835,-0.01773737489988835,0.13924158497212102,0.13924158497212102,0.94895866661765,0.94895866661765,-0.8532690728581295,-0.8532690728581295
2024-03-08,113118.1348530849,113270.65580490432,113924.4315130082,111031.43901810543,335561.0,37814000400.0,326896.0,0.0261616805691762,42,price_up_oi_down,0.8215183226673036,0.001348333333267097,1,0.7,12.697397356479591,-0.0003486739719615,-0.0348613192256541,12.65208793296624,0.03720037232668,0.8215183226673036,0,1.0,1.0,1.0,position,1.0,0.001348333333267097,0.001348333333267097,0.14058991830538814,0.14058991830538814,0.94895866661765,0.94895866661765,-0.8518482171552431,-0.8518482171552431
2024-03-11,112646.48559758916,116149.7887487403,116859.44989498518,111325.11220571812,387121.0,44546543300.0,340353.0,0.1287539913492486,42,price_up_oi_down,1.93128553836302,0.0310999773545188,1,0.7,12.737738593292958,0.0403412368133651,4.116599774851992,12.66301833138534,0.0260956369215987,1.93128553836302,0,1.0,1.0,1.0,position,1.0,0.0310999773545188,0.0310999773545188,0.1716898956599069,0.1716898956599069,0.94895866661765,0.94895866661765,-0.819075475360948,-0.819075475360948
2024-03-12,117507.8117878828,119641.97952520676,119789.6043783468,116458.25435454564,391735.0,46362502300.0,338758.0,0.1452996026262555,42,price_up_oi_down,1.6802760269446622,0.018161922214809063,1,0.7,12.733041267133352,-0.0046973261596061,-0.4686310977132124,12.673785403832817,0.0237862896327589,1.6802760269446622,0,1.0,1.0,1.0,position,1.0,0.018161922214809063,0.018161922214809063,0.18985181787471594,0.18985181787471594,0.94895866661765,0.94895866661765,-0.7999366837004608,-0.7999366837004608
2024-03-13,120809.06997180838,118621.2365854309,121688.52218904228,118459.58573024748,363500.0,43815866400.0,337413.0,0.0744715976691694,42,price_up_oi_down,1.6779161550880186,-0.018109843796397247,0,0.6,12.729062978286542,-0.0039782888468096,-0.3970385939225163,12.680556809528545,0.0194985682118513,1.6779161550880186,0,1.0,1.0,1.0,position,1.0,-0.018109843796397247,-0.018109843796397247,0.1717419740783187,0.1717419740783187,0.94895866661765,0.94895866661765,-0.8190205958174612,-0.8190205958174612
2024-03-14,119063.43874511568,112022.82809349798,119557.89269496982,111108.5205078125,460171.0,53282027700.0,317440.0,0.3713093354391957,42,price_up_oi_down,-0.5445902486393286,-0.059133271521661986,0,0.5,12.668044103078644,-0.0610188752078979,-5.919451829064215,12.68911396830694,0.0260956369216005,-0.5445902486393286,0,1.0,1.0,1.0,position,1.0,-0.059133271521661986,-0.059133271521661986,0.11260870255665667,0.11260870255665667,0.94895866661765,0.94895866661765,-0.8813344495203094,-0.8813344495203094
2024-03-15,112211.73262493896,114879.9057833913,114994.03140340562,112007.51214032718,352446.0,40016953800.0,312896.0,0.1190265520717665,42,price_up_oi_down,-0.9172494364815572,0.023778022993108456,1,0.5,12.653626145938317,-0.0144179571403277,-1.431451612903245,12.68911396830694,0.0260956369216005,-0.9172494364815572,0,1.0,1.0,1.0,position,1.0,0.023778022993108456,0.023778022993108456,0.13638672554976516,0.13638672554976516,0.94895866661765,0.94895866661765,-0.8562774856824007,-0.8562774856824007
2024-03-18,114609.46833683056,116635.82843141958,118747.38625318356,114400.13345791536,364134.0,42631829800.0,312633.0,0.1524919531264966,42,price_up_oi_down,-0.8550570641339061,0.01768056447686911,1,0.6,12.652785257616602,-0.000840888321715,-0.0840534874207099,12.68911396830694,0.0286570109663681,-0.8550570641339061,0,1.0,1.0,1.0,position,1.0,0.01768056447686911,0.01768056447686911,0.15406729002663422,0.15406729002663422,0.94895866661765,0.94895866661765,-0.8376459423930733,-0.8376459423930733
2024-03-19,116169.98489729843,114777.5935745528,117971.37646006324,113977.33442942858,288701.0,33484865250.0,307963.0,-0.0645880954211273,42,price_up_oi_down,-0.9650894732068642,-0.01198580962179342,0,0.6,12.637734924869411,-0.0150503327471902,-1.4937642539334273,12.68911396830694,0.035908266529482,-0.9650894732068642,0,1.0,1.0,1.0,position,1.0,-0.01198580962179342,-0.01198580962179342,0.1420814804048408,0.1420814804048408,0.94895866661765,0.94895866661765,-0.850276428886773,-0.850276428886773
2024-03-20,114501.6078507516,116981.30857925958,117425.67667831692,113601.35177040154,268478.0,31082371150.0,308663.0,-0.1394810929511999,42,price_up_oi_down,-0.9224425255052734,0.021656470813406985,1,0.6,12.640005345839974,0.0022704209705626,0.2273000327960739,12.68911396830694,0.035908266529482,-0.9224425255052734,0,1.0,1.0,1.0,position,1.0,0.021656470813406985,0.021656470813406985,0.16373795121824775,0.16373795121824775,0.94895866661765,0.94895866661765,-0.8274551284706058,-0.8274551284706058
2024-03-21,117675.71199235116,117150.57303903022,118571.51669153594,116154.63598413496,248587.0,29202190750.0,314551.0,-0.2353533402864061,42,price_up_oi_down,-0.4422755203349314,-0.004462594229768311,1,0.7,12.658901504137932,0.0188961582979576,1.907582055510337,12.68272072977912,0.0363254280508309,-0.4422755203349314,0,1.0,1.0,1.0,position,1.0,-0.004462594229768311,-0.004462594229768311,0.1592753569884794,0.1592753569884794,0.94895866661765,0.94895866661765,-0.8321577508152377,-0.8321577508152377
2024-03-22,116963.02400726952,114214.21441320475,117176.15238706478,112942.49893062405,267596.0,30763664650.0,305345.0,-0.1319639044237925,42,price_up_oi_down,-0.9396676915952606,-0.02350152637891713,0,0.6,12.629197563865176,-0.0297039402727552,-2.9267114076889644,12.663472803608288,0.0246026682535953,-0.9396676915952606,0,1.0,1.0,1.0,position,1.0,-0.02350152637891713,-0.02350152637891713,0.13577383060956227,0.13577383060956227,0.94895866661765,0.94895866661765,-0.8569233462048483,-0.8569233462048483
2024-03-25,114464.60487335938,107366.8720415848,114626.23109218969,107216.41337631203,351151.0,39054999850.0,309921.0,0.1248989040942082,42,price_up_oi_down,-0.4727460232650964,-0.06200810145308525,0,0.5,12.64407270527475,0.0148751414095738,1.4986326941656136,12.656263825038124,0.0173936896834314,-0.4727460232650964,0,1.0,1.0,1.0,position,1.0,-0.06200810145308525,-0.06200810145308525,0.07376572915647706,0.07376572915647706,0.94895866661765,0.94895866661765,-0.9222666573883577,-0.9222666573883577
2024-03-26,107862.97124992336,108390.37476156023,109546.4163844751,106523.13848059376,283914.0,30622940400.0,304060.0,-0.0685536749511882,42,price_up_oi_down,-1.357959821997274,0.004889569659775626,1,0.5,12.624980329334829,-0.0190923759399233,-1.891127093678746,12.65320570177746,0.0140193786193352,-1.357959821997274,0,1.0,1.0,1.0,position,1.0,0.004889569659775626,0.004889569659775626,0.07865529881625266,0.07865529881625266,0.94895866661765,0.94895866661765,-0.9171140940241351,-0.9171140940241351
2024-03-27,109103.8172594825,108335.4070444004,109275.31192922284,105860.69789019712,304726.0,32778072550.0,305065.0,-0.001111856471884,42,price_up_oi_down,-1.2841188974643982,-0.007042926951442788,0,0.5,12.628280147637923,0.0032998183030965,0.3305268696967456,12.648428981445676,0.0105832896342601,-1.2841188974643982,0,1.0,1.0,1.0,position,1.0,-0.007042926951442788,-0.007042926951442788,0.07161237186480984,0.07161237186480984,0.94895866661765,0.94895866661765,-0.9245358366133521,-0.9245358366133521
2024-03-28,108667.74806412128,108491.2733317798,109498.7737586278,107029.60943014902,215002.0,23297028400.0,304681.0,-0.3486179972212963,42,price_up_oi_down,-0.8293387449795355,-0.001623984443271482,1,0.6,12.627020606613412,-0.0012595410245115,-0.1258748135642307,12.642039025557365,0.0122142910365701,-0.8293387449795355,0,1.0,1.0,1.0,position,1.0,-0.001623984443271482,-0.001623984443271482,0.06998838742153835,0.06998838742153835,0.94895866661765,0.94895866661765,-0.9262471697834889,-0.9262471697834889
2024-03-29,108858.86511579149,107153.30544336088,109604.32159212945,106007.5250383172,219235.0,23663972800.0,301064.0,-0.3171786528716252,42,price_up_oi_down,-1.430287251601415,-0.0156676231248271,0,0.5,12.615078145714326,-0.0119424608990854,-1.1871432744412602,12.638870135354694,0.0112197582290258,-1.430287251601415,0,1.0,1.0,1.0,position,1.0,-0.0156676231248271,-0.0156676231248271,0.05432076429671129,0.05432076429671129,0.94895866661765,0.94895866661765,-0.9427575022942511,-0.9427575022942511
2024-04-01,107161.3252114611,112500.4832019566,112779.7337105524,106129.63580633469,290367.0,31873655700.0,302565.0,-0.0411504902915018,42,price_up_oi_down,-1.2044156116623967,0.04982355322649992,1,0.5,12.620051409403542,0.0049732636892159,0.4985650891504933,12.633466244367296,0.0075125082525735,-1.2044156116623967,0,1.0,1.0,1.0,position,1.0,0.04982355322649992,0.04982355322649992,0.10414431752321118,0.10414431752321118,0.94895866661765,0.94895866661765,-0.8902541056983966,-0.8902541056983966
2024-04-02,112602.20253256556,111077.01530350235,112822.76649586884,110561.17744483174,194841.0,21740788350.0,292090.0,-0.4048781326150782,42,price_up_oi_down,-3.35054591306439,-0.013544914706460597,0,0.5,12.584817252938729,-0.0352341564648135,-3.462066002346486,12.62873885575155,0.0088417577329344,-3.35054591306439,0,1.0,1.0,1.0,position,1.0,-0.013544914706460597,-0.013544914706460597,0.09059940281675061,0.09059940281675061,0.94895866661765,0.94895866661765,-0.9045275563585169,-0.9045275563585169
2024-04-03,111866.4205296426,111881.5949465638,113642.182949925,110801.46353067724,209956.0,23589275250.0,282580.0,-0.2970637113828967,42,price_up_oi_down,-5.133461060516336,0.00013564764877036918,1,0.5,12.5517169753198,-0.0331002776189297,-3.2558458009518065,12.627650377125669,0.0099769682182158,-5.133461060516336,0,1.0,1.0,1.0,position,1.0,0.00013564764877036918,0.00013564764877036918,0.090735050465521,0.090735050465521,0.94895866661765,0.94895866661765,-0.9043846126734627,-0.9043846126734627
2024-04-08,112591.78466701997,113498.56208411224,115266.59998687133,112164.38390715396,189158.0,21499654800.0,282979.0,-0.4027900452829815,42,price_up_oi_down,-5.826651383051319,0.008053673007972925,1,0.5,12.553127968925056,0.0014109936052566,0.1411989525090806,12.62600046797412,0.0084356904151849,-5.826651383051319,0,1.0,1.0,1.0,position,1.0,0.008053673007972925,0.008053673007972925,0.09878872347349388,0.09878872347349388,0.94895866661765,0.94895866661765,-0.8958977593559432,-0.8958977593559432
2024-04-09,113815.89919049044,114128.18511694236,114760.58293032234,112084.19622720676,171698.0,19513641100.0,283302.0,-0.5007763468536857,42,price_up_oi_down,-6.5203897143143825,0.0027437812175015812,1,0.6,12.554268745447766,0.0011407765227104,0.1141427455747301,12.622515869369185,0.0070597090754249,-6.5203897143143825,0,1.0,1.0,1.0,position,1.0,0.0027437812175015812,0.0027437812175015812,0.1015325046909955,0.1015325046909955,0.94895866661765,0.94895866661765,-0.8930063992640636,-0.8930063992640636
2024-04-10,114811.06757251995,115969.12561345406,117252.9303388686,114642.78112930965,196149.0,22770372100.0,282621.0,-0.3652322029649591,42,price_up_oi_down,-2.3810828638991337,0.010086641169873477,1,0.7,12.551862056450483,-0.0024066889972829,-0.2403795243238971,12.617564777558934,0.0186116488974024,-2.3810828638991337,1,0.0,0.0,1.0,position,1.0,0.010086641169873477,0.010086641169873477,0.11161914586086896,0.11161914586086896,0.94895866661765,0.94895866661765,-0.8823772311825653,-0.8823772311825653
2024-04-11,115617.53235837955,112618.51625147591,115703.9005303949,108571.58506882974,211087.0,23806354900.0,276098.0,-0.268485504388131,42,price_up_oi_down,-1.739300798485944,-0.025939111878011657,0,0.6,12.528511154139746,-0.023350902310737,-2.3080379731159395,12.599947699326528,0.02770267779914,-1.739300798485944,0,1.0,1.0,1.0,position,0.0,-0.025939111878011657,-0.0,0.08568003398285728,0.11161914586086896,0.94895866661765,0.94895866661765,-0.9097115216954132,-0.8823772311825653
2024-04-12,111446.38132746854,112326.96831629968,113452.48547924764,110579.1135112808,141616.0,15918747000.0,271717.0,-0.6516419142583596,42,price_up_oi_down,-1.3070109474309268,0.007901440839462247,0,0.6,12.512516362467018,-0.0159947916727283,-1.586755427420694,12.569542999193247,0.0294289344634748,-1.3070109474309268,0,1.0,1.0,1.0,position,1.0,0.007901440839462247,0.007901440839462247,0.09358147482231949,0.11952058670033117,0.94895866661765,0.94895866661765,-0.9013850886088963,-0.8740507980960484
2024-04-15,113492.94853625944,111994.24171471068,114072.5014447835,111691.21482074032,114618.0,12887195700.0,271626.0,-0.8628212601064965,42,price_up_oi_down,-0.994663284749119,-0.013205285798614623,0,0.5,12.512181399098203,-0.0003349633688145,-0.0334907274848639,12.553698357186413,0.0281530493994912,-0.994663284749119,0,1.0,1.0,1.0,position,1.0,-0.013205285798614623,-0.013205285798614623,0.08037618902370491,0.10631530090171659,0.94895866661765,0.94895866661765,-0.9153006428507705,-0.8879663523379225
2024-04-16,111542.55499029584,108422.30803054072,111906.8730518144,107150.293341955,189137.0,20646250550.0,268363.0,-0.34986892145068,42,price_up_oi_down,-1.2553798470020183,-0.027973601286312516,0,0.5,12.500095820627603,-0.0120855784705984,-1.2012841186043066,12.55249501268777,0.0281530493994912,-1.2553798470020183,0,1.0,1.0,1.0,position,1.0,-0.027973601286312516,-0.027973601286312516,0.05240258773739237,0.07834169961540405,0.94895866661765,0.94895866661765,-0.9447788511967865,-0.9174445606839385
2024-04-17,108626.63500067031,109690.96668846378,110230.28121898732,108334.65825302013,105630.0,11545719750.0,263032.0,-0.9123332759449364,42,price_up_oi_down,-1.7191910852724748,0.00979807289240712,1,0.5,12.480030976762144,-0.0200648438654607,-1.986488450345203,12.55178951588514,0.0281530493994912,-1.7191910852724748,0,1.0,1.0,1.0,position,1.0,0.00979807289240712,0.00979807289240712,0.062200660629799454,0.08813977250781113,0.94895866661765,0.94895866661765,-0.9344537725215158,-0.9071194820086679
2024-04-18,109961.63267709209,108732.46567048231,112098.9220854639,108583.99042710144,145279.0,16001045500.0,262602.0,-0.5919835464165415,42,price_up_oi_down,-1.994091467083004,-0.011178144382589185,0,0.5,12.47839485696806,-0.0016361197940835,-0.1634782079746322,12.540114064729773,0.0208761914903741,-1.994091467083004,0,1.0,1.0,1.0,position,1.0,-0.011178144382589185,-0.011178144382589185,0.051022516247210215,0.07696162812522189,0.94895866661765,0.94895866661765,-0.9462331521465855,-0.9188988616337376
2024-04-19,108502.29160486502,107978.62317880044,110785.44395978808,106466.75370715576,183740.0,19886701150.0,264043.0,-0.362590253827565,42,price_up_oi_down,-0.7903160374478596,-0.00482633517061224,0,0.4,12.483867247653022,0.0054723906849609,0.5487391565942579,12.520513758303382,0.031275757581759,-0.7903160374478596,0,1.0,1.0,1.0,position,1.0,-0.00482633517061224,-0.00482633517061224,0.04619618107659795,0.07213529295460963,0.94895866661765,0.94895866661765,-0.9513190798485947,-0.9239847893357467
2024-04-22,108885.70142111808,108951.95362671532,110587.14026430927,108055.49939171388,153670.0,16777675950.0,266274.0,-0.5497184077390225,42,price_up_oi_down,-0.445250448268809,0.0006084564339720305,1,0.4,12.4922811327884,0.0084138851353792,0.8449381350766005,12.51234888078261,0.0303997685750276,-0.445250448268809,0,1.0,1.0,1.0,position,1.0,0.0006084564339720305,0.0006084564339720305,0.04680463751056996,0.07274374938858164,0.94895866661765,0.94895866661765,-0.9506778965648793,-0.9233436060520314
2024-04-23,109253.476525989,109475.849038121,110871.80903107209,107542.47195044332,156706.0,17099540100.0,265418.0,-0.5269345033989934,42,price_up_oi_down,-0.5160185148845493,0.002035381565904721,1,0.4,12.489061220735664,-0.0032199120527369,-0.3214733695366067,12.506138609862903,0.0223219532433622,-0.5160185148845493,0,1.0,1.0,1.0,position,1.0,0.002035381565904721,0.002035381565904721,0.04884001907647473,0.0747791309544864,0.94895866661765,0.94895866661765,-0.9485330385879145,-0.9211987480750665
2024-04-24,110012.53579914192,110654.33733416622,112298.312709888,109638.2487417129,195371.0,21616883650.0,268944.0,-0.3196028644074781,42,price_up_oi_down,0.2546869566958389,0.005833894568125332,1,0.4,12.502258458473175,0.0131972377375113,1.3284705634130978,12.496188476708005,0.0160752111680295,0.2546869566958389,0,1.0,1.0,1.0,position,1.0,0.005833894568125332,0.005833894568125332,0.05467391364460006,0.08061302552261174,0.94895866661765,0.94895866661765,-0.9423853582164196,-0.9150510677035716
2024-04-25,110795.79801787336,109968.80324208087,112897.68177105926,108804.65377906871,172538.0,19142989750.0,266002.0,-0.4328863254841859,42,price_up_oi_down,-0.234851794139285,-0.007464134837126881,0,0.4,12.491259106532562,-0.0109993519406135,-1.09390802546262,12.496188476708005,0.0141570757225908,-0.234851794139285,0,1.0,1.0,1.0,position,1.0,-0.007464134837126881,-0.007464134837126881,0.047209778807473124,0.0731488906854848,0.94895866661765,0.94895866661765,-0.9502509640638599,-0.9229166735510119
