date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-03-04,117242.80186002524,no_trend,,1,9.0,12,speculation_mad,1.2679577054237272,0.8291766326536015,-0.0996185612991332,0.4940730854725468,1.2679577054237272,0,1.0,0,up_trend,1.0,14.0,1.0,1.0,-0.016642351019015678,-0.016642351019015678,-0.016642351019015678,1.9724690783777707,2.0064335371322883,2.1562646041307523,0.08523792738650204
2024-03-05,111502.8476740102,up_trend,10.0,1,9.0,12,speculation_mad,0.8181416016347147,0.4921953927460059,0.1398125802782474,0.290510775069957,0.8181416016347147,0,1.0,0,down_trend,-1.0,15.0,-1.0,-1.0,-0.048957838732546666,-0.048957838732546666,-0.048957838732546666,1.875901255333617,1.9082028875937926,2.1562646041307523,0.1300227014161638
2024-03-06,113936.33605473912,up_trend,10.0,0,,12,speculation_mad,0.3112598231107692,0.5194100851905226,0.3437695727615455,0.3806077554086364,0.3112598231107692,0,1.0,0,down_trend,-1.0,15.0,-1.0,-1.0,0.021824450509492443,-0.021824450509492443,-0.021824450509492443,1.8349607412258937,1.8665574081114313,2.1562646041307523,0.14900947791348862
2024-03-07,112809.94403840862,up_trend,10.0,1,10.0,12,speculation_mad,-0.3523940948764535,0.1981332221308482,0.3944545241734136,0.3757636862857996,-0.3523940948764535,0,1.0,0,down_trend,-1.0,15.0,-1.0,-1.0,-0.009886152700130157,0.009886152700130157,0.009886152700130157,1.853101443312397,1.88501047967158,2.1562646041307523,0.14059645566577783
2024-03-08,113270.65580490432,up_trend,10.0,1,10.0,12,speculation_mad,-0.9682216286870532,0.0261616805691762,0.3944545241734136,0.2565632830669884,-0.9682216286870532,0,1.0,0,down_trend,-1.0,15.0,-1.0,-1.0,0.004083964143611674,-0.004083964143611674,-0.004083964143611674,1.845533443463434,1.877312164462269,2.1562646041307523,0.14410622892573155
2024-03-11,116149.7887487403,up_trend,10.0,1,10.0,12,speculation_mad,-0.698512086513622,0.1287539913492486,0.3944545241734136,0.2565632830669884,-0.698512086513622,0,1.0,0,up_trend,1.0,16.0,1.0,1.0,0.02541817139996927,-0.02541817139996927,-0.02541817139996927,1.798623358073105,1.8295943220947197,2.1562646041307523,0.16586148349906338
2024-03-12,119641.97952520676,up_trend,10.0,1,10.0,12,speculation_mad,-0.7274664510613388,0.1452996026262555,0.3944545241734136,0.2310109174333652,-0.7274664510613388,0,1.0,0,up_trend,1.0,16.0,1.0,1.0,0.030066268859265,0.030066268859265,0.030066268859265,1.852701251533485,1.8846033968862042,2.1562646041307523,0.14078205059607773
2024-03-13,118621.2365854309,no_trend,,1,10.0,12,speculation_mad,-0.9689654158340136,0.0744715976691694,0.3944545241734136,0.2227381117948617,-0.9689654158340136,0,1.0,0,up_trend,1.0,16.0,1.0,1.0,-0.008531645362494178,-0.008531645362494178,-0.008531645362494178,1.8368946614927522,1.8685246290550193,2.1562646041307523,0.14811259342948158
2024-03-14,112022.82809349798,up_trend,11.0,1,10.0,12,speculation_mad,0.1960242836504454,0.3713093354391957,0.3145420040317636,0.195328046920637,0.1960242836504454,0,1.0,0,down_trend,-1.0,17.0,-1.0,-1.0,-0.055625861623696315,-0.055625861623696315,-0.055625861623696315,1.7347158132352498,1.7645863365987362,2.1562646041307523,0.19549956442634275
2024-03-15,114879.9057833913,up_trend,11.0,0,,12,speculation_mad,-0.615007325156587,0.1190265520717665,0.2847212787850219,0.1817207006983786,-0.615007325156587,0,1.0,0,down_trend,-1.0,17.0,-1.0,-1.0,0.025504423861792747,-0.025504423861792747,-0.025504423861792747,1.6904728858547435,1.719581578729394,2.1562646041307523,0.21601788453221016
2024-03-18,116635.82843141958,up_trend,11.0,1,11.0,12,speculation_mad,-0.1068100851699393,0.1524919531264966,0.1717164123785518,0.121399773259379,-0.1068100851699393,0,1.0,0,up_trend,1.0,18.0,1.0,1.0,0.015284854527467306,-0.015284854527467306,-0.015284854527467306,1.664634253711826,1.6932980244504026,2.1562646041307523,0.22800093711927139
2024-03-19,114777.5935745528,up_trend,11.0,1,11.0,12,speculation_mad,-2.32882109487507,-0.0645880954211273,0.148895777876376,0.0618308122308393,-2.32882109487507,0,1.0,0,up_trend,1.0,18.0,1.0,1.0,-0.01593193859774744,-0.01593193859774744,-0.01593193859774744,1.638113402993982,1.6663205042971716,2.1562646041307523,0.24030037878660582
2024-03-20,116981.30857925958,up_trend,11.0,1,11.0,12,speculation_mad,-3.016328104989259,-0.1394810929511999,0.137026796987752,0.0618308122308393,-3.016328104989259,1,0.5,1,up_trend,1.0,18.0,1.0,0.5,0.019199871125328727,0.019199871125328727,0.019199871125328727,1.66956496922014,1.69831364323317,2.1562646041307523,0.22571424396534756
2024-03-21,117150.57303903022,down_trend,12.0,1,11.0,12,speculation_mad,-3.918863232594868,-0.2353533402864061,0.1238902717105075,0.0618308122308393,-3.918863232594868,1,0.5,1,up_trend,1.0,18.0,1.0,0.5,0.0014469359406759086,0.0007234679703379543,0.0014469359406759086,1.6707728459997688,1.7007709942821043,2.1562646041307523,0.22515407302096768
2024-03-22,114214.21441320475,down_trend,12.0,1,11.0,12,speculation_mad,-2.442245836782237,-0.1319639044237925,0.0967490748704679,0.0631651362786602,-2.442245836782237,0,1.0,0,up_trend,1.0,18.0,1.0,1.0,-0.025064825119098466,-0.012532412559549233,-0.025064825119098466,1.6498340314004076,1.658141466742788,2.1562646041307523,0.23486476184795524
2024-03-25,107366.8720415848,down_trend,12.0,1,11.0,12,speculation_mad,0.1749290164553433,0.1248989040942082,0.0967490748704679,0.1085400242738119,0.1749290164553433,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.05995175300026678,-0.05995175300026678,-0.05995175300026678,1.550923589058456,1.5587329790891244,2.1562646041307523,0.2807359606574469
2024-03-26,108390.37476156023,down_trend,12.0,1,12.0,12,speculation_mad,-1.0272263896819445,-0.0685536749511882,0.0967490748704679,0.1085400242738119,-1.0272263896819445,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,0.009532760902068782,-0.009532760902068782,-0.009532760902068782,1.5361390053065833,1.5438739502892984,2.1562646041307523,0.28759253276995567
2024-03-27,108335.4070444004,down_trend,12.0,1,12.0,12,speculation_mad,-0.0317920870560686,-0.001111856471884,0.004941751124021,0.1284314042590003,-0.0317920870560686,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.0005071272913369507,0.0005071272913369507,0.0005071272913369507,1.5369180233194613,1.544656890903874,2.1562646041307523,0.2872312515007712
2024-03-28,108491.2733317798,down_trend,12.0,1,12.0,12,speculation_mad,-1.647785793485012,-0.3486179972212963,-0.0328499759465056,0.1292538225114832,-1.647785793485012,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,0.0014387381894038764,-0.0014387381894038764,-0.0014387381894038764,1.5347068006653284,1.5424345340454049,2.1562646041307523,0.2882567391194507
2024-03-29,107153.30544336088,up_trend,13.0,1,12.0,12,speculation_mad,-1.398740214560149,-0.3171786528716252,-0.0665708851861577,0.1208463314326452,-1.398740214560149,0,1.0,0,down_trend,-1.0,19.0,-1.0,-1.0,-0.012332493179679549,0.012332493179679549,0.012332493179679549,1.5536335618173414,1.5614565974166221,2.1562646041307523,0.2794791702089584
2024-04-01,112500.4832019566,up_trend,13.0,1,12.0,12,speculation_mad,0.3404008641145624,-0.0411504902915018,-0.1002587896874903,0.117120741907261,0.3404008641145624,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.04990212608440836,-0.04990212608440836,-0.04990212608440836,1.476103943926564,1.4835365934170066,2.1562646041307523,0.31543469150363357
2024-04-02,111077.01530350235,up_trend,13.0,1,12.0,12,speculation_mad,-2.5966020658129754,-0.4048781326150782,-0.1002587896874903,0.0791276163057974,-2.5966020658129754,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.012652993640026255,-0.012652993640026255,-0.012652993640026255,1.4574268101120436,1.464765414335755,2.1562646041307523,0.32409649199822066
2024-04-03,111881.5949465638,up_trend,13.0,1,13.0,12,speculation_mad,-0.929153583845672,-0.2970637113828967,-0.1357224986874962,0.117120741907261,-0.929153583845672,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.007243439525837392,0.007243439525837392,0.007243439525837392,1.4679835930744243,1.4753753540340342,2.1562646041307523,0.31920062581270836
2024-04-08,113498.56208411224,up_trend,13.0,1,13.0,12,speculation_mad,-1.0709205792210523,-0.4027900452829815,-0.1836586223550992,0.1380140812900617,-1.0709205792210523,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.01445248557924761,0.01445248557924761,0.01445248557924761,1.4891996047839045,1.4966981950621885,2.1562646041307523,0.30936138267490576
2024-04-09,114128.18511694236,up_trend,13.0,1,13.0,12,speculation_mad,-1.2093157390432012,-0.5007763468536857,-0.2145138079033446,0.1596617252819996,-1.2093157390432012,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.00554740977567203,0.00554740977567203,0.00554740977567203,1.4974608052294096,1.5050009932607071,2.1562646041307523,0.3055301272576999
2024-04-10,115969.12561345406,down_trend,14.0,1,13.0,12,speculation_mad,-0.2690028624922709,-0.3652322029649591,-0.3071211821272609,0.1457060576071209,-0.2690028624922709,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,0.01613046325607792,0.01613046325607792,0.01613046325607792,1.5216155417255794,1.5292773564828597,2.1562646041307523,0.2943280064929772
2024-04-11,112618.51625147591,down_trend,14.0,1,13.0,12,speculation_mad,0.6124675330985345,-0.268485504388131,-0.3328983250464608,0.070935763902569,0.6124675330985345,0,1.0,0,up_trend,1.0,20.0,1.0,1.0,-0.028892253384287248,-0.028892253384287248,-0.028892253384287248,1.4776526399405745,1.4850930876045039,2.1562646041307523,0.3147164605355771
2024-04-12,112326.96831629968,down_trend,14.0,1,13.0,12,speculation_mad,-3.201524001100586,-0.6516419142583596,-0.3328983250464608,0.0671522704474252,-3.201524001100586,1,0.5,1,up_trend,1.0,20.0,1.0,0.5,-0.002588809947781656,-0.002588809947781656,-0.002588809947781656,1.4738272780869306,1.4812484638459316,2.1562646041307523,0.31649052937959365
2024-04-15,111994.24171471068,down_trend,14.0,0,,12,speculation_mad,-6.32980785471877,-0.8628212601064965,-0.3569251000931277,0.0539072106160907,-6.32980785471877,1,0.5,0,up_trend,1.0,20.0,1.0,0.5,-0.0029621257172373072,-0.0014810628586186536,-0.0029621257172373072,1.4716444472453372,1.4768608196775552,2.1562646041307523,0.3175028498700435
2024-04-16,108422.30803054072,down_trend,14.0,1,14.0,12,speculation_mad,0.227473258335648,-0.34986892145068,-0.3840111241239703,0.1012365162384564,0.227473258335648,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.03189390480690024,-0.01594695240345012,-0.03189390480690024,1.448176203290314,1.4297579612817186,2.1562646041307523,0.32838659943865633
2024-04-17,109690.96668846378,down_trend,14.0,1,14.0,12,speculation_mad,-3.5199592268729942,-0.9123332759449364,-0.3840111241239703,0.1012365162384564,-3.5199592268729942,1,0.5,1,down_trend,-1.0,21.0,-1.0,-0.5,0.011701085145371604,-0.011701085145371604,-0.011701085145371604,1.4312309702301131,1.4130282416394884,2.1562646041307523,0.33624520502339716
2024-04-18,108732.46567048231,down_trend,14.0,1,14.0,12,speculation_mad,-1.2459224256668031,-0.5919835464165415,-0.4038340889490298,0.1018563177353944,-1.2459224256668031,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.00873819464736536,0.00436909732368268,0.00873819464736536,1.4374841576317174,1.4253755574571587,2.1562646041307523,0.33334519572508325
2024-04-19,107978.62317880044,up_trend,15.0,1,14.0,12,speculation_mad,0.4079740200930536,-0.362590253827565,-0.4517831960683336,0.1474599175168224,0.4079740200930536,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.006933002825176615,0.006933002825176615,0.006933002825176615,1.4474502393577247,1.435257690223947,2.1562646041307523,0.3287232760836277
2024-04-22,108951.95362671532,up_trend,15.0,1,14.0,12,speculation_mad,-0.5456621656670106,-0.5497184077390225,-0.4517831960683336,0.1210573124829307,-0.5456621656670106,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.009014103155428721,-0.009014103155428721,-0.009014103155428721,1.4344027735878042,1.422320129349646,2.1562646041307523,0.3347742337188482
2024-04-23,109475.849038121,up_trend,15.0,1,14.0,12,speculation_mad,-0.0070532919873193,-0.5269345033989934,-0.5252473772963541,0.161336148900092,-0.0070532919873193,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.0048084994712496165,-0.0048084994712496165,-0.0048084994712496165,1.4275054486094483,1.4154809037597205,2.1562646041307523,0.33797297146427274
2024-04-24,110654.33733416622,up_trend,15.0,1,15.0,12,speculation_mad,0.8458380813956887,-0.3196028644074781,-0.5383264555690079,0.1744152271727458,0.8458380813956887,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.010764824446667376,-0.010764824446667376,-0.010764824446667376,1.4121386030585064,1.400243500323137,2.1562646041307523,0.34509957620540865
2024-04-25,109968.80324208087,up_trend,15.0,1,15.0,12,speculation_mad,0.3905525351902595,-0.4328863254841859,-0.5383264555690079,0.1820968679298854,0.3905525351902595,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,-0.006195275382790411,0.006195275382790411,0.006195275382790411,1.4208871905831226,1.4089183944106012,2.1562646041307523,0.3410422877316951
2024-04-26,110328.255441008,up_trend,15.0,1,15.0,12,speculation_mad,-1.6807457663059902,-0.8984665669693278,-0.5383264555690079,0.1445258302153973,-1.6807457663059902,0,1.0,0,down_trend,-1.0,21.0,-1.0,-1.0,0.0032686742815219993,-0.0032686742815219993,-0.0032686742815219993,1.4162427731663196,1.4043130990900279,2.1562646041307523,0.34319620585839705
2024-04-29,115988.79717510032,down_trend,16.0,1,15.0,12,speculation_mad,2.324887141300363,0.0893391733119337,-0.5383264555690079,0.1820968679298854,2.324887141300363,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,0.05130636491500562,-0.05130636491500562,-0.05130636491500562,1.343580504638009,1.3322628987731924,2.1562646041307523,0.3768944209981864
2024-04-30,111891.1974591796,down_trend,16.0,1,15.0,12,speculation_mad,2.3595213742454737,-0.0472468822514201,-0.4799104144415896,0.1236808268024671,2.3595213742454737,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.03532754727799148,-0.03532754727799148,-0.03532754727799148,1.296115100838622,1.2851973182300684,2.1562646041307523,0.3989072127995532
2024-05-06,112887.53718943716,down_trend,16.0,1,15.0,12,speculation_mad,-1.5172773892911835,-0.7921743276892471,-0.4799104144415896,0.1388138553240681,-1.5172773892911835,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,0.008904540776061065,0.008904540776061065,0.008904540776061065,1.307656410604508,1.2966414101555324,2.1562646041307523,0.39355475756573055
2024-05-07,114318.34383848505,down_trend,16.0,0,,12,speculation_mad,-0.3801070471904462,-0.5581385056570991,-0.4799104144415896,0.1388138553240681,-0.3801070471904462,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,0.012674620110161738,0.012674620110161738,0.012674620110161738,1.3242304588435378,1.3130758474483581,2.1562646041307523,0.3858682945002613
2024-05-08,112538.33345414254,down_trend,16.0,0,,12,speculation_mad,-1.6095940165188782,-0.8111735901045476,-0.4799104144415896,0.1388138553240681,-1.6095940165188782,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.015570645310059694,-0.015570645310059694,-0.015570645310059694,1.3036113360601076,1.2926304091625338,2.1562646041307523,0.3954307214602597
2024-05-09,112270.01049632629,down_trend,16.0,0,,12,speculation_mad,-0.3817445037551175,-0.6720581310624723,-0.5383264555690079,0.2362857316408845,-0.3817445037551175,0,1.0,0,up_trend,1.0,22.0,1.0,1.0,-0.002384280534290961,-0.002384280534290961,-0.002384280534290961,1.3005031609272584,1.289548415639935,2.1562646041307523,0.3968721842227124
2024-05-10,109118.61716716952,down_trend,16.0,1,16.0,12,speculation_mad,0.7919136395529253,-0.2651155153015043,-0.5425365045280462,0.2362857316408845,0.7919136395529253,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.028069769613675133,-0.028069769613675133,-0.028069769613675133,1.263998336818174,1.2533510887072423,2.1562646041307523,0.4138018430591799
2024-05-13,107885.71704728328,down_trend,16.0,1,16.0,12,speculation_mad,-0.5767454067719773,-0.7208518623105886,-0.4955124155706425,0.2635294061938714,-0.5767454067719773,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.011298714663854681,0.011298714663854681,0.011298714663854681,1.2782798933614696,1.2675123450321772,2.1562646041307523,0.407178557347428
2024-05-14,106029.6258325672,down_trend,16.0,1,16.0,12,speculation_mad,1.4603291007237904,-0.2055864805793865,-0.6150983183597857,0.1891436323101808,1.4603291007237904,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.017204234865516144,0.017204234865516144,0.017204234865516144,1.3002717208707273,1.289318925111052,2.1562646041307523,0.3969795180147191
2024-05-15,103961.9134405348,up_trend,17.0,1,16.0,12,speculation_mad,0.7105700779329381,-0.3625535541535523,-0.6150983183597857,0.239721760177152,0.7105700779329381,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.019501270289282613,0.019501270289282613,0.019501270289282613,1.3256286711489378,1.3144622819587297,2.1562646041307523,0.3852198526055507
2024-05-16,105075.7146305242,up_trend,17.0,1,16.0,12,speculation_mad,-1.3014333615234617,-0.9574496213195955,-0.4603460299053257,0.257632690865601,-1.3014333615234617,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.01071355031019583,-0.01071355031019583,-0.01071355031019583,1.3114264816879455,1.30037972417011,2.1562646041307523,0.39180633064437076
2024-05-17,107457.99077577224,up_trend,17.0,1,16.0,12,speculation_mad,0.1775313304898337,-0.5560581382329437,-0.6150983183597857,0.2243100179754976,0.1775313304898337,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.022671995652133292,-0.022671995652133292,-0.022671995652133292,1.2816938261970239,1.270897520717603,2.1562646041307523,0.4055952948716566
2024-05-20,107028.24148611155,up_trend,17.0,0,,12,speculation_mad,-0.2290731127133652,-0.6784638458096975,-0.6150983183597857,0.1865756405371116,-0.2290731127133652,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.003999230644070262,0.003999230644070262,0.003999230644070262,1.2868196154230669,1.27598013302793,2.1562646041307523,0.40321813335992773
2024-05-21,107784.02408189964,up_trend,17.0,1,17.0,12,speculation_mad,1.5583383024045412,-0.2664268223760658,-0.6150983183597857,0.1509144078477824,1.5583383024045412,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,0.0070615249329883945,-0.0070615249329883945,-0.0070615249329883945,1.2777327066244983,1.2669697675045553,2.1562646041307523,0.40743232339076196
2024-05-22,107605.50174858124,up_trend,17.0,1,17.0,12,speculation_mad,-1.1033760691091596,-0.9809991229685386,-0.614058134647708,0.2243100179754976,-1.1033760691091596,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.0016562967920250582,0.0016562967920250582,0.0016562967920250582,1.279849011207546,1.2690682454660658,2.1562646041307523,0.40645085544893633
2024-05-23,107398.06329002036,up_trend,17.0,1,17.0,12,speculation_mad,-0.0841691757895735,-0.6511764427566882,-0.614058134647708,0.2974480335830216,-0.0841691757895735,0,1.0,0,down_trend,-1.0,23.0,-1.0,-1.0,-0.0019277681455874829,0.0019277681455874829,0.0019277681455874829,1.2823162633625134,1.2715147148042518,2.1562646041307523,0.4053066303152302
2024-05-24,108631.95809717664,down_trend,18.0,1,17.0,12,speculation_mad,-0.0921118064889022,-0.6431019228891484,-0.6036172904948159,0.2891271022300069,-0.0921118064889022,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.011488985642359673,-0.011488985642359673,-0.011488985642359673,1.2675837502237772,1.2569063005018166,2.1562646041307523,0.4121390539011449
2024-05-27,107409.3226333718,down_trend,18.0,1,17.0,12,speculation_mad,-0.7569556061579645,-0.8579374705496736,-0.6471391828229183,0.1878333366296702,-0.7569556061579645,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.011254841440960894,-0.011254841440960894,-0.011254841440960894,1.25331729610187,1.242760019383524,2.1562646041307523,0.41875533563882084
2024-05-28,106390.44154823724,down_trend,18.0,1,17.0,12,speculation_mad,-0.2669990345802048,-0.7451887302525706,-0.6471391828229183,0.2476919581980606,-0.2669990345802048,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.009485965092735804,-0.009485965092735804,-0.009485965092735804,1.2414283719809256,1.230971241221004,2.1562646041307523,0.42426900223528996
2024-05-29,106498.4946395742,down_trend,18.0,0,,12,speculation_mad,-1.1514949265155432,-0.9225053050497848,-0.6648201442831929,0.1509396661583649,-1.1514949265155432,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.0010156278117143813,0.0010156278117143813,0.0010156278117143813,1.2426892011617607,1.2322214498490087,2.1562646041307523,0.423684273821894
2024-05-30,107309.425429094,down_trend,18.0,0,,12,speculation_mad,0.6211770134509079,-0.572817339845857,-0.7118262880311341,0.1509396661583649,0.6211770134509079,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,0.007614481239986093,0.007614481239986093,0.007614481239986093,1.2521516347711403,1.2416041769623924,2.1562646041307523,0.4192959285366018
2024-05-31,106385.67814739914,down_trend,18.0,0,,12,speculation_mad,-1.0494389112742,-0.8210049408723694,-0.6648201442831929,0.1003824052437925,-1.0494389112742,0,1.0,0,up_trend,1.0,24.0,1.0,1.0,-0.008608258575620087,-0.008608258575620087,-0.008608258575620087,1.241372789723145,1.2309161271585303,2.1562646041307523,0.4242947793396741
2024-06-03,104232.8337393877,down_trend,18.0,0,,12,speculation_mad,1.1467454377568298,-0.5008463782353193,-0.7118262880311341,0.1240938005132561,1.1467454377568298,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.020236223949511745,-0.020236223949511745,-0.020236223949511745,1.2162520919454773,1.2060070327462846,2.1562646041307523,0.4359448791138595
2024-06-04,103412.69271330288,down_trend,18.0,0,,12,speculation_mad,-1.7524295213082943,-1.0685753066008827,-0.6981825865046294,0.1425600653519083,-1.7524295213082943,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.007868355840112806,0.007868355840112806,0.007868355840112806,1.2258219961961858,1.2154963252256108,2.1562646041307523,0.43150669270928954
2024-06-05,101569.71591077892,down_trend,18.0,0,,12,speculation_mad,0.6499572501396119,-0.6484765673101991,-0.78309683556247,0.1397016910803182,0.6499572501396119,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.01782157251850458,0.01782157251850458,0.01782157251850458,1.2476680717961743,1.237158381131595,2.1562646041307523,0.42137524800712356
2024-06-06,102776.45074497032,down_trend,18.0,0,,12,speculation_mad,-0.9619706286133894,-0.8751673555463821,-0.6981825865046294,0.1240938005132561,-0.9619706286133894,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.011880852706641631,-0.011880852706641631,-0.011880852706641631,1.2328447112083845,1.2224598846305832,2.1562646041307523,0.42824980345796804
2024-06-07,101793.61103041032,down_trend,18.0,0,,12,speculation_mad,-0.395646371350956,-0.8634674516230092,-0.78309683556247,0.1370143688697928,-0.395646371350956,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.009562888263176417,0.009562888263176417,0.009562888263176417,1.2446342674275181,1.234150131913521,2.1562646041307523,0.42278222021398737
2024-06-11,98999.5912910619,down_trend,18.0,0,,12,speculation_mad,0.7929096013498057,-0.7352473800619684,-0.8394712057110215,0.0886582873986071,0.7929096013498057,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.027447889028258676,0.027447889028258676,0.027447889028258676,1.2787968506806366,1.2680249477784942,2.1562646041307523,0.40693881064928317
2024-06-12,100810.13358861522,down_trend,18.0,0,,12,speculation_mad,2.729823890405941,-0.3243611740522253,-0.78309683556247,0.1133453941180915,2.729823890405941,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.01828838153715484,-0.01828838153715484,-0.01828838153715484,1.255409725966877,1.2448348237348903,2.1562646041307523,0.4177849399550079
2024-06-13,99983.95861495976,down_trend,18.0,0,,12,speculation_mad,1.6010937394332987,-0.4528839757112751,-0.778126160467169,0.1370143688697928,1.6010937394332987,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.008195356401638265,0.008195356401638265,0.008195356401638265,1.2656982561012584,1.255036688776568,2.1562646041307523,0.41301348003553806
2024-06-14,99202.29528514858,down_trend,18.0,0,,12,speculation_mad,-0.7810043565415089,-0.897340643179363,-0.6918619736860838,0.1774554298986118,-0.7810043565415089,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.00781788739553102,0.00781788739553102,0.00781788739553102,1.275593342544178,1.2648484242866833,2.1562646041307523,0.4084244855197613
2024-06-17,98055.2021260008,down_trend,18.0,0,,12,speculation_mad,-0.1816347234429831,-0.811634668152631,-0.778126160467169,0.1244320379345819,-0.1816347234429831,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.011563171556167595,0.011563171556167595,0.011563171556167595,1.2903432471999219,1.2794740836092586,2.1562646041307523,0.40158399635739805
2024-06-18,95666.7365480961,down_trend,18.0,0,,12,speculation_mad,1.9859098174145384,-0.4070745435243151,-0.7734410241072998,0.1244320379345819,1.9859098174145384,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.024358376976629237,0.024358376976629237,0.024358376976629237,1.3217739144444656,1.3106399956696404,2.1562646041307523,0.3870075537518236
2024-06-19,96543.7685351904,down_trend,18.0,1,18.0,12,speculation_mad,0.0820908274760584,-0.7582966669533059,-0.7734410241072998,0.1244320379345819,0.0820908274760584,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.009167575050010868,-0.009167575050010868,-0.009167575050010868,1.3096564528846493,1.298624605145793,2.1562646041307523,0.3926272080078935
2024-06-20,96998.08930509764,down_trend,18.0,1,18.0,12,speculation_mad,-1.284703998423391,-0.9801844721755484,-0.7467720235076372,0.1225453800770585,-1.284703998423391,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.0047058528665333554,-0.0047058528665333554,-0.0047058528665333554,1.3034934023116682,1.292513468825117,2.1562646041307523,0.39548541500214385
2024-06-21,95060.393532734,down_trend,18.0,1,18.0,12,speculation_mad,1.8943436269444545,-0.5004919321428314,-0.7849656675529684,0.1012883318099042,1.8943436269444545,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.019976638573454997,0.019976638573454997,0.019976638573454997,1.3295328188925315,1.3183335432431589,2.1562646041307523,0.3834092456252596
2024-06-24,91948.8888557649,down_trend,18.0,1,18.0,12,speculation_mad,1.4720033068482326,-0.3277733979358986,-0.7467720235076372,0.1919905341698185,1.4720033068482326,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,-0.032731872458508726,0.032731872458508726,0.032731872458508726,1.3730509175499233,1.3614850686383677,2.1562646041307523,0.36322707569396995
2024-06-25,93841.7255895294,no_trend,,1,18.0,12,speculation_mad,1.8712916826653103,-0.0566684938044319,-0.6178696561024,0.2022800623141579,1.8712916826653103,0,1.0,0,down_trend,-1.0,25.0,-1.0,-1.0,0.020585748858082287,-0.020585748858082287,-0.020585748858082287,1.344785636191881,1.3334578789413494,2.1562646041307523,0.3763355231933606
