date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-03-20,116981.30857925958,up_trend,11.0,1,11.0,12,speculation_mad,-3.016328104989259,-0.1394810929511999,0.137026796987752,0.0618308122308393,-3.016328104989259,1,0.7,1,1.0,0.7,0.019199871125328727,0.019199871125328727,0.019199871125328727,6.574912810202108,6.6090709368531435,6.574912810202108,0.0
2024-03-21,117150.57303903022,down_trend,12.0,1,11.0,12,speculation_mad,-3.918863232594868,-0.2353533402864061,0.1238902717105075,0.0618308122308393,-3.918863232594868,1,0.7,1,-1.0,-0.7,0.0014469359406759086,0.0010128551584731359,0.0014469359406759086,6.581572244558433,6.6186338391261526,6.581572244558433,0.0
2024-03-22,114214.21441320475,down_trend,12.0,1,11.0,12,speculation_mad,-2.442245836782237,-0.1319639044237925,0.0967490748704679,0.0631651362786602,-2.442245836782237,0,1.0,0,-1.0,-1.0,-0.025064825119098466,0.017545377583368924,0.025064825119098466,6.697048414681431,6.784528738831196,6.697048414681431,0.0
2024-03-25,107366.8720415848,down_trend,12.0,1,11.0,12,speculation_mad,0.1749290164553433,0.1248989040942082,0.0967490748704679,0.1085400242738119,0.1749290164553433,0,1.0,0,-1.0,-1.0,-0.05995175300026678,0.05995175300026678,0.05995175300026678,7.098548207069241,7.1912731300048165,7.098548207069241,0.0
2024-03-26,108390.37476156023,down_trend,12.0,1,12.0,12,speculation_mad,-1.0272263896819445,-0.0685536749511882,0.0967490748704679,0.1085400242738119,-1.0272263896819445,0,1.0,0,-1.0,-1.0,0.009532760902068782,-0.009532760902068782,-0.009532760902068782,7.0308794442594404,7.122720442675009,7.098548207069241,-0.009532760902068782
2024-03-27,108335.4070444004,down_trend,12.0,1,12.0,12,speculation_mad,-0.0317920870560686,-0.001111856471884,0.004941751124021,0.1284314042590003,-0.0317920870560686,0,1.0,0,-1.0,-1.0,-0.0005071272913369507,0.0005071272913369507,0.0005071272913369507,7.034444995107724,7.126332568600052,7.098548207069241,-0.009030467933947128
2024-03-28,108491.2733317798,down_trend,12.0,1,12.0,12,speculation_mad,-1.647785793485012,-0.3486179972212963,-0.0328499759465056,0.1292538225114832,-1.647785793485012,0,1.0,0,-1.0,-1.0,0.0014387381894038764,-0.0014387381894038764,-0.0014387381894038764,7.024324270452001,7.116079641783214,7.098548207069241,-0.010456213644266299
2024-03-29,107153.30544336088,up_trend,13.0,1,12.0,12,speculation_mad,-1.398740214560149,-0.3171786528716252,-0.0665708851861577,0.1208463314326452,-1.398740214560149,0,1.0,0,1.0,1.0,-0.012332493179679549,0.012332493179679549,0.012332493179679549,7.110951701609208,7.203838645431562,7.110951701609208,0.0
2024-04-01,112500.4832019566,up_trend,13.0,1,12.0,12,speculation_mad,0.3404008641145624,-0.0411504902915018,-0.1002587896874903,0.117120741907261,0.3404008641145624,0,1.0,0,1.0,1.0,0.04990212608440836,0.04990212608440836,0.04990212608440836,7.465803310003049,7.563325509807621,7.465803310003049,0.0
2024-04-02,111077.01530350235,up_trend,13.0,1,12.0,12,speculation_mad,-2.5966020658129754,-0.4048781326150782,-0.1002587896874903,0.0791276163057974,-2.5966020658129754,0,1.0,0,1.0,1.0,-0.012652993640026255,-0.012652993640026255,-0.012652993640026255,7.371338548203894,7.4676268002345765,7.465803310003049,-0.012652993640026255
2024-04-03,111881.5949465638,up_trend,13.0,1,13.0,12,speculation_mad,-0.929153583845672,-0.2970637113828967,-0.1357224986874962,0.117120741907261,-0.929153583845672,0,1.0,0,1.0,1.0,0.007243439525837392,0.007243439525837392,0.007243439525837392,7.424732393202283,7.5217181033635985,7.465803310003049,-0.005501205308441115
2024-04-08,113498.56208411224,up_trend,13.0,1,13.0,12,speculation_mad,-1.0709205792210523,-0.4027900452829815,-0.1836586223550992,0.1380140812900617,-1.0709205792210523,0,1.0,0,1.0,1.0,0.01445248557924761,0.01445248557924761,0.01445248557924761,7.532038231044812,7.6304256257836265,7.532038231044812,0.0
2024-04-09,114128.18511694236,up_trend,13.0,1,13.0,12,speculation_mad,-1.2093157390432012,-0.5007763468536857,-0.2145138079033446,0.1596617252819996,-1.2093157390432012,0,1.0,0,1.0,1.0,0.00554740977567203,0.00554740977567203,0.00554740977567203,7.573821533558445,7.672754723492637,7.573821533558445,0.0
2024-04-10,115969.12561345406,down_trend,14.0,1,13.0,12,speculation_mad,-0.2690028624922709,-0.3652322029649591,-0.3071211821272609,0.1457060576071209,-0.2690028624922709,0,1.0,0,-1.0,-1.0,0.01613046325607792,0.01613046325607792,0.01613046325607792,7.695990783513602,7.796519811632833,7.695990783513602,0.0
2024-04-11,112618.51625147591,down_trend,14.0,1,13.0,12,speculation_mad,0.6124675330985345,-0.268485504388131,-0.3328983250464608,0.070935763902569,0.6124675330985345,0,1.0,0,-1.0,-1.0,-0.028892253384287248,0.028892253384287248,0.028892253384287248,7.918345299274016,8.021778837546144,7.918345299274016,0.0
2024-04-12,112326.96831629968,down_trend,14.0,1,13.0,12,speculation_mad,-3.201524001100586,-0.6516419142583596,-0.3328983250464608,0.0671522704474252,-3.201524001100586,1,0.7,1,-1.0,-0.7,-0.002588809947781656,0.002588809947781656,0.002588809947781656,7.938844390354745,8.042545698399687,7.938844390354745,0.0
2024-04-15,111994.24171471068,down_trend,14.0,0,,12,speculation_mad,-6.32980785471877,-0.8628212601064965,-0.3569251000931277,0.0539072106160907,-6.32980785471877,1,0.7,0,-1.0,-0.7,-0.0029621257172373072,0.0020734880020661147,0.0029621257172373072,7.955305488948416,8.066368729844973,7.955305488948416,0.0
2024-04-16,108422.30803054072,down_trend,14.0,1,14.0,12,speculation_mad,0.227473258335648,-0.34986892145068,-0.3840111241239703,0.1012365162384564,0.227473258335648,0,1.0,0,-1.0,-1.0,-0.03189390480690024,0.022325733364830166,0.03189390480690024,8.132913518130447,8.323636726252005,8.132913518130447,0.0
2024-04-17,109690.96668846378,down_trend,14.0,1,14.0,12,speculation_mad,-3.5199592268729942,-0.9123332759449364,-0.3840111241239703,0.1012365162384564,-3.5199592268729942,1,0.7,1,-1.0,-0.7,0.011701085145371604,-0.011701085145371604,-0.011701085145371604,8.03774960457486,8.226241144198989,8.132913518130447,-0.011701085145371604
2024-04-18,108732.46567048231,down_trend,14.0,1,14.0,12,speculation_mad,-1.2459224256668031,-0.5919835464165415,-0.4038340889490298,0.1018563177353944,-1.2459224256668031,0,1.0,0,-1.0,-1.0,-0.00873819464736536,0.006116736253155752,0.00873819464736536,8.086914398974951,8.298123640533166,8.132913518130447,-0.005655921343925785
2024-04-19,107978.62317880044,up_trend,15.0,1,14.0,12,speculation_mad,0.4079740200930536,-0.362590253827565,-0.4517831960683336,0.1474599175168224,0.4079740200930536,0,1.0,0,1.0,1.0,-0.006933002825176615,0.006933002825176615,0.006933002825176615,8.142980999350005,8.355654555176647,8.142980999350005,0.0
2024-04-22,108951.95362671532,up_trend,15.0,1,14.0,12,speculation_mad,-0.5456621656670106,-0.5497184077390225,-0.4517831960683336,0.1210573124829307,-0.5456621656670106,0,1.0,0,1.0,1.0,0.009014103155428721,0.009014103155428721,0.009014103155428721,8.216382670070843,8.430973287268138,8.216382670070843,0.0
2024-04-23,109475.849038121,up_trend,15.0,1,14.0,12,speculation_mad,-0.0070532919873193,-0.5269345033989934,-0.5252473772963541,0.161336148900092,-0.0070532919873193,0,1.0,0,1.0,1.0,0.0048084994712496165,0.0048084994712496165,0.0048084994712496165,8.255891141795463,8.471513617862087,8.255891141795463,0.0
2024-04-24,110654.33733416622,up_trend,15.0,1,15.0,12,speculation_mad,0.8458380813956887,-0.3196028644074781,-0.5383264555690079,0.1744152271727458,0.8458380813956887,0,1.0,0,1.0,1.0,0.010764824446667376,0.010764824446667376,0.010764824446667376,8.344764360587687,8.562707974755924,8.344764360587687,0.0
2024-04-25,109968.80324208087,up_trend,15.0,1,15.0,12,speculation_mad,0.3905525351902595,-0.4328863254841859,-0.5383264555690079,0.1820968679298854,0.3905525351902595,0,1.0,0,1.0,1.0,-0.006195275382790411,-0.006195275382790411,-0.006195275382790411,8.293066247369351,8.509659640829895,8.344764360587687,-0.006195275382790411
2024-04-26,110328.255441008,up_trend,15.0,1,15.0,12,speculation_mad,-1.6807457663059902,-0.8984665669693278,-0.5383264555690079,0.1445258302153973,-1.6807457663059902,0,1.0,0,1.0,1.0,0.0032686742815219993,0.0032686742815219993,0.0032686742815219993,8.320173579727086,8.537474946442382,8.344764360587687,-0.00294685143857909
2024-04-29,115988.79717510032,down_trend,16.0,1,15.0,12,speculation_mad,2.324887141300363,0.0893391733119337,-0.5383264555690079,0.1820968679298854,2.324887141300363,0,1.0,0,-1.0,-1.0,0.05130636491500562,0.05130636491500562,0.05130636491500562,8.747051441564754,8.975501751497273,8.747051441564754,0.0
2024-04-30,111891.1974591796,down_trend,16.0,1,15.0,12,speculation_mad,2.3595213742454737,-0.0472468822514201,-0.4799104144415896,0.1236808268024671,2.3595213742454737,0,1.0,0,-1.0,-1.0,-0.03532754727799148,0.03532754727799148,0.03532754727799148,9.056063314909656,9.292584213966988,9.056063314909656,0.0
2024-05-06,112887.53718943716,down_trend,16.0,1,15.0,12,speculation_mad,-1.5172773892911835,-0.7921743276892471,-0.4799104144415896,0.1388138553240681,-1.5172773892911835,0,1.0,0,-1.0,-1.0,0.008904540776061065,-0.008904540776061065,-0.008904540776061065,8.975423229851453,9.209838018918738,9.056063314909656,-0.008904540776060954
2024-05-07,114318.34383848505,down_trend,16.0,0,,12,speculation_mad,-0.3801070471904462,-0.5581385056570991,-0.4799104144415896,0.1388138553240681,-0.3801070471904462,0,1.0,0,-1.0,-1.0,0.012674620110161738,-0.012674620110161738,-0.012674620110161738,8.861663150085164,9.09310682075282,9.056063314909656,-0.021466299214630724
2024-05-08,112538.33345414254,down_trend,16.0,0,,12,speculation_mad,-1.6095940165188782,-0.8111735901045476,-0.4799104144415896,0.1388138553240681,-1.6095940165188782,0,1.0,0,-1.0,-1.0,-0.015570645310059694,0.015570645310059694,0.015570645310059694,8.999644963852367,9.234692361825246,9.056063314909656,-0.006229898035761683
2024-05-09,112270.01049632629,down_trend,16.0,0,,12,speculation_mad,-0.3817445037551175,-0.6720581310624723,-0.5383264555690079,0.2362857316408845,-0.3817445037551175,0,1.0,0,-1.0,-1.0,-0.002384280534290961,0.002384280534290961,0.002384280534290961,9.02110264215521,9.256710459063713,9.056063314909656,-0.003860471326087911
2024-05-10,109118.61716716952,down_trend,16.0,1,16.0,12,speculation_mad,0.7919136395529253,-0.2651155153015043,-0.5425365045280462,0.2362857316408845,0.7919136395529253,0,1.0,0,-1.0,-1.0,-0.028069769613675133,0.028069769613675133,0.028069769613675133,9.274322914981823,9.516544189030128,9.274322914981823,0.0
2024-05-13,107885.71704728328,down_trend,16.0,1,16.0,12,speculation_mad,-0.5767454067719773,-0.7208518623105886,-0.4955124155706425,0.2635294061938714,-0.5767454067719773,0,1.0,0,-1.0,-1.0,-0.011298714663854681,0.011298714663854681,0.011298714663854681,9.379110843298653,9.624068906407945,9.379110843298653,0.0
2024-05-14,106029.6258325672,down_trend,16.0,1,16.0,12,speculation_mad,1.4603291007237904,-0.2055864805793865,-0.6150983183597857,0.1891436323101808,1.4603291007237904,0,1.0,0,-1.0,-1.0,-0.017204234865516144,0.017204234865516144,0.017204234865516144,9.540471269076471,9.7896436482357,9.540471269076471,0.0
2024-05-15,103961.9134405348,up_trend,17.0,1,16.0,12,speculation_mad,0.7105700779329381,-0.3625535541535523,-0.6150983183597857,0.239721760177152,0.7105700779329381,0,1.0,0,1.0,1.0,-0.019501270289282613,0.019501270289282613,0.019501270289282613,9.726522577981866,9.980554135055701,9.726522577981866,0.0
2024-05-16,105075.7146305242,up_trend,17.0,1,16.0,12,speculation_mad,-1.3014333615234617,-0.9574496213195955,-0.4603460299053257,0.257632690865601,-1.3014333615234617,0,1.0,0,1.0,1.0,0.01071355031019583,0.01071355031019583,0.01071355031019583,9.830728166964331,10.087481303905253,9.830728166964331,0.0
2024-05-17,107457.99077577224,up_trend,17.0,1,16.0,12,speculation_mad,0.1775313304898337,-0.5560581382329437,-0.6150983183597857,0.2243100179754976,0.1775313304898337,0,1.0,0,1.0,1.0,0.022671995652133292,0.022671995652133292,0.022671995652133292,10.053610393223051,10.31618463616837,10.053610393223051,0.0
2024-05-20,107028.24148611155,up_trend,17.0,0,,12,speculation_mad,-0.2290731127133652,-0.6784638458096975,-0.6150983183597857,0.1865756405371116,-0.2290731127133652,0,1.0,0,1.0,1.0,-0.003999230644070262,-0.003999230644070262,-0.003999230644070262,10.01340368645493,10.274927834441518,10.053610393223051,-0.003999230644070262
2024-05-21,107784.02408189964,up_trend,17.0,1,17.0,12,speculation_mad,1.5583383024045412,-0.2664268223760658,-0.6150983183597857,0.1509144078477824,1.5583383024045412,0,1.0,0,1.0,1.0,0.0070615249329883945,0.0070615249329883945,0.0070615249329883945,10.08411358625091,10.347484493529084,10.08411358625091,0.0
2024-05-22,107605.50174858124,up_trend,17.0,1,17.0,12,speculation_mad,-1.1033760691091596,-0.9809991229685386,-0.614058134647708,0.2243100179754976,-1.1033760691091596,0,1.0,0,1.0,1.0,-0.0016562967920250582,-0.0016562967920250582,-0.0016562967920250582,10.067411301267585,10.330345988156923,10.08411358625091,-0.0016562967920251692
2024-05-23,107398.06329002036,up_trend,17.0,1,17.0,12,speculation_mad,-0.0841691757895735,-0.6511764427566882,-0.614058134647708,0.2974480335830216,-0.0841691757895735,0,1.0,0,1.0,1.0,-0.0019277681455874829,-0.0019277681455874829,-0.0019277681455874829,10.048003666452473,10.310431476228057,10.08411358625091,-0.003580871981417433
2024-05-24,108631.95809717664,down_trend,18.0,1,17.0,12,speculation_mad,-0.0921118064889022,-0.6431019228891484,-0.6036172904948159,0.2891271022300069,-0.0921118064889022,0,1.0,0,-1.0,-1.0,0.011488985642359673,0.011488985642359673,0.011488985642359673,10.163445036310723,10.428887875424975,10.163445036310723,0.0
2024-05-27,107409.3226333718,down_trend,18.0,1,17.0,12,speculation_mad,-0.7569556061579645,-0.8579374705496736,-0.6471391828229183,0.1878333366296702,-0.7569556061579645,0,1.0,0,-1.0,-1.0,-0.011254841440960894,0.011254841440960894,0.011254841440960894,10.277832998688321,10.546263354868444,10.277832998688321,0.0
2024-05-28,106390.44154823724,down_trend,18.0,1,17.0,12,speculation_mad,-0.2669990345802048,-0.7451887302525706,-0.6471391828229183,0.2476919581980606,-0.2669990345802048,0,1.0,0,-1.0,-1.0,-0.009485965092735804,0.009485965092735804,0.009485965092735804,10.375328163742846,10.646304840911524,10.375328163742846,0.0
2024-05-29,106498.4946395742,down_trend,18.0,0,,12,speculation_mad,-1.1514949265155432,-0.9225053050497848,-0.6648201442831929,0.1509396661583649,-1.1514949265155432,0,1.0,0,-1.0,-1.0,0.0010156278117143813,-0.0010156278117143813,-0.0010156278117143813,10.364790691904085,10.635492157623105,10.375328163742846,-0.0010156278117143813
2024-05-30,107309.425429094,down_trend,18.0,0,,12,speculation_mad,0.6211770134509079,-0.572817339845857,-0.7118262880311341,0.1509396661583649,0.6211770134509079,0,1.0,0,-1.0,-1.0,0.007614481239986093,-0.007614481239986093,-0.007614481239986093,10.2858681876242,10.554508402110864,10.375328163742846,-0.008622375572781338
2024-05-31,106385.67814739914,down_trend,18.0,0,,12,speculation_mad,-1.0494389112742,-0.8210049408723694,-0.6648201442831929,0.1003824052437925,-1.0494389112742,0,1.0,0,-1.0,-1.0,-0.008608258575620087,0.008608258575620087,0.008608258575620087,10.374411600658014,10.64536433957479,10.375328163742846,-8.834063562779271e-05
2024-06-03,104232.8337393877,down_trend,18.0,0,,12,speculation_mad,1.1467454377568298,-0.5008463782353193,-0.7118262880311341,0.1240938005132561,1.1467454377568298,0,1.0,0,-1.0,-1.0,-0.020236223949511745,0.020236223949511745,0.020236223949511745,10.584350517153343,10.860786316374572,10.584350517153343,0.0
2024-06-04,103412.69271330288,down_trend,18.0,0,,12,speculation_mad,-1.7524295213082943,-1.0685753066008827,-0.6981825865046294,0.1425600653519083,-1.7524295213082943,0,1.0,0,-1.0,-1.0,-0.007868355840112806,0.007868355840112806,0.007868355840112806,10.667631953358786,10.946242847815235,10.667631953358786,0.0
2024-06-05,101569.71591077892,down_trend,18.0,0,,12,speculation_mad,0.6499572501396119,-0.6484765673101991,-0.78309683556247,0.1397016910803182,0.6499572501396119,0,1.0,0,-1.0,-1.0,-0.01782157251850458,0.01782157251850458,0.01782157251850458,10.857745929816288,11.141322108532737,10.857745929816288,0.0
2024-06-06,102776.45074497032,down_trend,18.0,0,,12,speculation_mad,-0.9619706286133894,-0.8751673555463821,-0.6981825865046294,0.1240938005132561,-0.9619706286133894,0,1.0,0,-1.0,-1.0,0.011880852706641631,-0.011880852706641631,-0.011880852706641631,10.728746649698003,11.00895370160401,10.857745929816288,-0.011880852706641631
2024-06-07,101793.61103041032,down_trend,18.0,0,,12,speculation_mad,-0.395646371350956,-0.8634674516230092,-0.78309683556247,0.1370143688697928,-0.395646371350956,0,1.0,0,-1.0,-1.0,-0.009562888263176417,0.009562888263176417,0.009562888263176417,10.831344455112994,11.114231095746932,10.857745929816288,-0.002431579710370002
2024-06-11,98999.5912910619,down_trend,18.0,0,,12,speculation_mad,0.7929096013498057,-0.7352473800619684,-0.8394712057110215,0.0886582873986071,0.7929096013498057,0,1.0,0,-1.0,-1.0,-0.027447889028258676,0.027447889028258676,0.027447889028258676,11.128641995743779,11.419293277497415,11.128641995743779,0.0
2024-06-12,100810.13358861522,down_trend,18.0,0,,12,speculation_mad,2.729823890405941,-0.3243611740522253,-0.78309683556247,0.1133453941180915,2.729823890405941,0,1.0,0,-1.0,-1.0,0.01828838153715484,-0.01828838153715484,-0.01828838153715484,10.925117144935212,11.210452885153876,11.128641995743779,-0.01828838153715484
2024-06-13,99983.95861495976,down_trend,18.0,0,,12,speculation_mad,1.6010937394332987,-0.4528839757112751,-0.778126160467169,0.1370143688697928,1.6010937394332987,0,1.0,0,-1.0,-1.0,-0.008195356401638265,0.008195356401638265,0.008195356401638265,11.014652373667603,11.302326541971484,11.128641995743779,-0.010242904940222841
2024-06-14,99202.29528514858,down_trend,18.0,0,,12,speculation_mad,-0.7810043565415089,-0.897340643179363,-0.6918619736860838,0.1774554298986118,-0.7810043565415089,0,1.0,0,-1.0,-1.0,-0.00781788739553102,0.00781788739553102,0.00781788739553102,11.100763685625855,11.390686858184138,11.128641995743779,-0.0025050954221176314
2024-06-17,98055.2021260008,down_trend,18.0,0,,12,speculation_mad,-0.1816347234429831,-0.811634668152631,-0.778126160467169,0.1244320379345819,-0.1816347234429831,0,1.0,0,-1.0,-1.0,-0.011563171556167595,0.011563171556167595,0.011563171556167595,11.229123720527223,11.522399324467905,11.229123720527223,0.0
2024-06-18,95666.7365480961,down_trend,18.0,0,,12,speculation_mad,1.9859098174145384,-0.4070745435243151,-0.7734410241072998,0.1244320379345819,1.9859098174145384,0,1.0,0,-1.0,-1.0,-0.024358376976629237,0.024358376976629237,0.024358376976629237,11.502646949229035,11.803066270888554,11.502646949229035,0.0
2024-06-19,96543.7685351904,down_trend,18.0,1,18.0,12,speculation_mad,0.0820908274760584,-0.7582966669533059,-0.7734410241072998,0.1244320379345819,0.0820908274760584,0,1.0,0,-1.0,-1.0,0.009167575050010868,-0.009167575050010868,-0.009167575050010868,11.397195570048199,11.69486077502993,11.502646949229035,-0.009167575050010979
2024-06-20,96998.08930509764,down_trend,18.0,1,18.0,12,speculation_mad,-1.284703998423391,-0.9801844721755484,-0.7467720235076372,0.1225453800770585,-1.284703998423391,0,1.0,0,-1.0,-1.0,0.0047058528665333554,-0.0047058528665333554,-0.0047058528665333554,11.343562044604447,11.639826480928047,11.502646949229035,-0.013830286657215973
2024-06-21,95060.393532734,down_trend,18.0,1,18.0,12,speculation_mad,1.8943436269444545,-0.5004919321428314,-0.7849656675529684,0.1012883318099042,1.8943436269444545,0,1.0,0,-1.0,-1.0,-0.019976638573454997,0.019976638573454997,0.019976638573454997,11.570168283705073,11.872351087595277,11.570168283705073,0.0
2024-06-24,91948.8888557649,down_trend,18.0,1,18.0,12,speculation_mad,1.4720033068482326,-0.3277733979358986,-0.7467720235076372,0.1919905341698185,1.4720033068482326,0,1.0,0,-1.0,-1.0,-0.032731872458508726,0.032731872458508726,0.032731872458508726,11.948881556290788,12.260955369177081,11.948881556290788,0.0
2024-06-25,93841.7255895294,no_trend,,1,18.0,12,speculation_mad,1.8712916826653103,-0.0566684938044319,-0.6178696561024,0.2022800623141579,1.8712916826653103,0,1.0,0,0.0,0.0,0.020585748858082287,-0.020585748858082287,-0.020585748858082287,11.702904881438014,12.008554421187046,11.948881556290788,-0.020585748858082287
2024-06-26,96328.86233091856,down_trend,19.0,1,18.0,12,speculation_mad,1.9874315449490976,0.1626218327139663,-0.4766879539270532,0.2169677464505403,1.9874315449490976,0,1.0,0,-1.0,-1.0,0.026503527356989354,0.0,0.0,11.702904881438014,12.008554421187046,11.948881556290788,-0.020585748858082287
2024-06-27,94033.78991117267,down_trend,19.0,0,,12,speculation_mad,0.4582580333160962,-0.2672399566394095,-0.4766879539270532,0.3082777136259152,0.4582580333160962,0,1.0,0,-1.0,-1.0,-0.023825386952683325,0.023825386952683325,0.023825386952683325,11.981731118708721,12.294662877014183,11.981731118708721,0.0
2024-06-28,93965.4685533976,down_trend,19.0,0,,12,speculation_mad,0.7159908865608259,-0.1022237862968819,-0.4537832378335732,0.3311824297193952,0.7159908865608259,0,1.0,0,-1.0,-1.0,-0.0007265617799687707,0.0007265617799687707,0.0007265617799687707,11.990436586597438,12.303595709158222,11.990436586597438,0.0
2024-07-01,95330.22169759596,down_trend,19.0,0,,12,speculation_mad,0.229221774372456,-0.2695563744720075,-0.3674239707301068,0.2879778306794499,0.229221774372456,0,1.0,0,-1.0,-1.0,0.014523985940886552,-0.014523985940886552,-0.014523985940886552,11.816287654188605,12.124898458056055,11.990436586597438,-0.014523985940886552
2024-07-02,93892.09412168562,down_trend,19.0,0,,12,speculation_mad,-1.068821044149589,-0.6142195246580915,-0.298664886203953,0.1991340729229747,-1.068821044149589,0,1.0,0,-1.0,-1.0,-0.015085746684533441,0.015085746684533441,0.015085746684533441,11.994545176491272,12.307811604769977,11.994545176491272,0.0
2024-07-03,94441.91970724764,down_trend,19.0,0,,12,speculation_mad,-1.151731824181354,-0.6775919293621054,-0.298664886203953,0.2219117191691997,-1.151731824181354,0,1.0,0,-1.0,-1.0,0.00585593058398981,-0.00585593058398981,-0.00585593058398981,11.92430595255121,12.23573791437162,11.994545176491272,-0.005855930583989699
2024-07-04,93916.61552046314,down_trend,19.0,0,,12,speculation_mad,-1.049081336935772,-0.6438192708368797,-0.298664886203953,0.2219117191691997,-1.049081336935772,0,1.0,0,-1.0,-1.0,-0.005562193022048301,0.005562193022048301,0.005562193022048301,11.99063124391326,12.303795450418551,11.994545176491272,-0.00032630937817323957
2024-07-05,93859.09037257273,down_trend,19.0,0,,12,speculation_mad,-0.8231287392164693,-0.5694794393326693,-0.298664886203953,0.2219117191691997,-0.8231287392164693,0,1.0,0,-1.0,-1.0,-0.000612512999660586,0.000612512999660586,0.000612512999660586,11.997975661424293,12.311331685077098,11.997975661424293,0.0
2024-07-08,93611.61847839072,down_trend,19.0,0,,12,speculation_mad,-1.1572164005906114,-0.7385769444715556,-0.298664886203953,0.2564054727641187,-1.1572164005906114,0,1.0,0,-1.0,-1.0,-0.002636632138663053,0.002636632138663053,0.002636632138663053,12.029609909652102,12.343792137867712,12.029609909652102,0.0
2024-07-09,94102.88008367294,down_trend,19.0,0,,12,speculation_mad,-0.8697305011719881,-0.7305203785205661,-0.4195179069023383,0.2411876931971542,-0.8697305011719881,0,1.0,0,-1.0,-1.0,0.0052478700108749,-0.0052478700108749,-0.0052478700108749,11.966480080564715,12.279013521286924,12.029609909652102,-0.0052478700108749
2024-07-10,91838.23794473428,down_trend,19.0,0,,12,speculation_mad,0.0823782101367841,-0.5744210697746172,-0.5918494819953803,0.1426991795006805,0.0823782101367841,0,1.0,0,-1.0,-1.0,-0.024065598597248217,0.024065598597248217,0.024065598597248217,12.254460586805552,12.574515331860399,12.254460586805552,0.0
2024-07-11,92544.64830948108,down_trend,19.0,0,,12,speculation_mad,0.4678524528707878,-0.5182033319127824,-0.5943202972163544,0.1097358567249813,0.4678524528707878,0,1.0,0,-1.0,-1.0,0.007691898065072866,-0.007691898065072866,-0.007691898065072866,12.16020052512939,12.477793441710032,12.254460586805552,-0.007691898065072866
2024-07-12,91385.49271301736,down_trend,19.0,0,,12,speculation_mad,-3.829152179783287,-1.046752881933517,-0.5943202972163544,0.0796942987246615,-3.829152179783287,1,0.7,0,-1.0,-0.7,-0.012525366054527143,0.012525366054527143,0.012525366054527143,12.312511488003091,12.634082372120229,12.312511488003091,0.0
2024-07-15,88166.13063927906,down_trend,19.0,0,,12,speculation_mad,1.377439817868306,-0.4645811168461631,-0.6290193977474856,0.0805204695939483,1.377439817868306,0,1.0,0,-1.0,-1.0,-0.035228371354830146,0.024659859948381102,0.035228371354830146,12.616136296910081,13.079160517652792,12.616136296910081,0.0
2024-07-16,88992.0108321151,down_trend,19.0,0,,12,speculation_mad,-0.0238599078235309,-0.6318677851500201,-0.6290193977474856,0.0805204695939483,-0.0238599078235309,0,1.0,0,-1.0,-1.0,0.00936731811691982,-0.00936731811691982,-0.00936731811691982,12.497956934810507,12.95664386038168,12.616136296910081,-0.00936731811691971
2024-07-17,87128.4008517974,down_trend,19.0,0,,12,speculation_mad,-1.3916426831570243,-0.8039773419566555,-0.6378435279934499,0.0805204695939483,-1.3916426831570243,0,1.0,0,-1.0,-1.0,-0.020941317797992465,0.020941317797992465,0.020941317797992465,12.759680622807997,13.22797305705734,12.759680622807997,0.0
2024-07-18,88207.13889411473,down_trend,19.0,0,,12,speculation_mad,-1.3169530974076435,-0.8266617190689088,-0.6378435279934499,0.0967051335026109,-1.3169530974076435,0,1.0,0,-1.0,-1.0,0.012381015051019073,-0.012381015051019073,-0.012381015051019073,12.601702824970815,13.06419732354344,12.759680622807997,-0.012381015051019073
2024-07-19,89977.9163766626,down_trend,19.0,0,,12,speculation_mad,2.932378558051342,-0.1714490542709461,-0.6811940818352931,0.117248951311993,2.932378558051342,0,1.0,0,-1.0,-1.0,0.02007521732082873,-0.02007521732082873,-0.02007521732082873,12.348720902147024,12.801930723151116,12.759680622807997,-0.032207680804046124
2024-07-22,89225.08093057314,down_trend,19.0,0,,12,speculation_mad,-1.3036727214930477,-0.9404351259002204,-0.6811940818352931,0.1341254486774891,-1.3036727214930477,0,1.0,0,-1.0,-1.0,-0.00836689130406143,0.00836689130406143,0.00836689130406143,12.452041307679478,12.909043085993845,12.759680622807997,-0.024110267664428253
2024-07-23,88205.38816388269,down_trend,19.0,0,,12,speculation_mad,0.2893470045138003,-0.6150319372196704,-0.6811940818352931,0.1542291935780632,0.2893470045138003,0,1.0,0,-1.0,-1.0,-0.011428319885569915,0.011428319885569915,0.011428319885569915,12.59434721897197,13.056571759797189,12.759680622807997,-0.012957487630254061
2024-07-24,87285.20844771303,down_trend,19.0,0,,12,speculation_mad,-0.2342761646676411,-0.6823924373464988,-0.6234498611848452,0.1696981125552462,-0.2342761646676411,0,1.0,0,-1.0,-1.0,-0.01043223929200332,0.01043223929200332,0.01043223929200332,12.725734462886862,13.192781040728606,12.759680622807997,-0.00266042394983268
