date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-01-24,101961.77233558672,down_trend,9.0,0,,31,price_up_speculation_up,-2.425924496638153,0.003118239853233673,1,0.5,-1.1066766747804968,-0.7310901024803772,0.1044260333532007,-2.425924496638153,0,1.0,0,1.0,0.0,1.0,0.003118239853233673,0.003118239853233673,0.47615828180573183,0.47615828180573183,1.042570101565494,1.042570101565494,-0.5432841579758081,-0.5432841579758081
2024-01-25,101013.6392979782,down_trend,9.0,0,,31,price_up_speculation_up,-0.9703551074368338,-0.009298906991219602,0,0.4,-0.919476911702344,-0.7310901024803772,0.1309470739660261,-0.9703551074368338,0,1.0,0,1.0,0.0,1.0,-0.009298906991219602,-0.009298906991219602,0.4717305302301214,0.4717305302301214,1.042570101565494,1.042570101565494,-0.5475311161122076,-0.5475311161122076
2024-01-26,100360.66791803535,down_trend,9.0,0,,31,price_up_speculation_up,-1.0092504067539654,-0.0064641902269916285,0,0.4,-1.0176747715509158,-0.7941260774943222,0.149399522085414,-1.0092504067539654,0,1.0,0,1.0,0.0,1.0,-0.0064641902269916285,-0.0064641902269916285,0.46868117434683426,0.46868117434683426,1.042570101565494,1.042570101565494,-0.5504559610494529,-0.5504559610494529
2024-01-29,101632.47352707006,down_trend,9.0,0,,31,price_up_speculation_up,-1.0275995979272552,0.012672350985880154,1,0.5,-1.053422775593723,-0.820710763248824,0.1527463637215788,-1.0275995979272552,0,1.0,0,1.0,0.0,1.0,0.012672350985880154,0.012672350985880154,0.47462046668863184,0.47462046668863184,1.042570101565494,1.042570101565494,-0.5447591812042614,-0.5447591812042614
2024-01-30,100777.94687642498,down_trend,9.0,0,,31,price_up_speculation_up,-1.9270247629654904,-0.008408008001669631,0,0.4,-1.33461110304124,-0.8745034229701307,0.1610453506021887,-1.9270247629654904,0,1.0,0,1.0,0.0,1.0,-0.008408008001669631,-0.008408008001669631,0.47062985400695767,0.47062985400695767,1.042570101565494,1.042570101565494,-0.5485868496513826,-0.5485868496513826
2024-01-31,99057.40505351692,down_trend,9.0,0,,31,price_up_speculation_up,1.100727978337816,-0.01707260245158393,0,0.4,-0.729251311713666,-0.9553946406886712,0.1385733702712896,1.100727978337816,0,1.0,0,1.0,0.0,1.0,-0.01707260245158393,-0.01707260245158393,0.4625949776076499,0.4625949776076499,1.042570101565494,1.042570101565494,-0.5562936469087016,-0.5562936469087016
2024-02-01,99478.11953502726,down_trend,9.0,0,,31,price_up_speculation_up,-1.2803666679227834,0.0042471785050601785,1,0.4,-1.21844453702176,-0.9553946406886712,0.1385733702712896,-1.2803666679227834,0,1.0,0,1.0,0.0,1.0,0.0042471785050601785,0.0042471785050601785,0.4645597010530939,0.4645597010530939,1.042570101565494,1.042570101565494,-0.5544091468232937,-0.5544091468232937
2024-02-02,99888.188827397,down_trend,9.0,0,,31,price_up_speculation_up,-0.009677630798609,0.004122205911073262,1,0.5,-1.006481829009635,-1.004493570612957,0.1385733702712896,-0.009677630798609,0,1.0,0,1.0,0.0,1.0,0.004122205911073262,0.004122205911073262,0.4664747117988214,0.4664747117988214,1.042570101565494,1.042570101565494,-0.5525723295744085,-0.5525723295744085
2024-02-05,100295.93340060544,down_trend,9.0,0,,31,price_up_speculation_up,-1.9610046819758924,0.0040820098751916944,1,0.6,-1.4149645134455575,-1.0120783002802751,0.1385733702712896,-1.9610046819758924,0,1.0,0,1.0,0.0,1.0,0.0040820098751916944,0.0040820098751916944,0.4683788661789114,0.4683788661789114,1.042570101565494,1.042570101565494,-0.5507459254052971,-0.5507459254052971
2024-02-06,97201.50715948458,down_trend,9.0,0,,31,price_up_speculation_up,2.245167242496236,-0.030852958202811642,0,0.5,-0.5379642555442696,-1.0355487735723194,0.149483812659708,2.245167242496236,0,1.0,0,1.0,0.0,1.0,-0.030852958202811642,-0.030852958202811642,0.45392799259761313,0.45392799259761313,1.042570101565494,1.042570101565494,-0.5646067425912104,-0.5646067425912104
2024-02-07,97543.72551494786,down_trend,9.0,1,9.0,31,price_up_speculation_up,-1.9993579754339013,0.0035207103826258024,1,0.5,-1.4786558863706138,-1.0355487735723194,0.149483812659708,-1.9993579754339013,0,1.0,0,1.0,0.0,1.0,0.0035207103826258024,0.0035207103826258024,0.45552614159411603,0.45552614159411603,1.042570101565494,1.042570101565494,-0.5630738490293259,-0.5630738490293259
2024-02-08,96269.82138578496,down_trend,9.0,1,9.0,31,price_up_speculation_up,-0.5175774380449263,-0.01305982647718007,0,0.5,-1.2204665292818089,-1.0355487735723194,0.2409790464591805,-0.5175774380449263,0,1.0,0,1.0,0.0,1.0,-0.01305982647718007,-0.01305982647718007,0.44957704922907754,0.44957704922907754,1.042570101565494,1.042570101565494,-0.5687800287443451,-0.5687800287443451
2024-02-19,94775.3944510556,down_trend,9.0,1,9.0,31,price_up_speculation_up,0.0238710867266291,-0.015523316790426955,0,0.5,-1.1301271999197662,-1.1359336563077416,0.1640646370158025,0.0238710867266291,0,1.0,0,1.0,0.0,1.0,-0.015523316790426955,-0.015523316790426955,0.4425981222721892,0.4425981222721892,1.042570101565494,1.042570101565494,-0.5754739929645054,-0.5754739929645054
2024-02-20,92872.2501205509,up_trend,10.0,1,9.0,31,price_up_speculation_up,1.5350655731920897,-0.020080574093390147,0,0.4,-0.8008930939608706,-1.174285868470763,0.1640646370158025,1.5350655731920897,0,1.0,0,1.0,0.0,1.0,-0.020080574093390147,-0.020080574093390147,0.43371049788430716,0.43371049788430716,1.042570101565494,1.042570101565494,-0.5839987189033528,-0.5839987189033528
2024-02-21,96882.24540344122,up_trend,10.0,1,9.0,31,price_up_speculation_up,4.966400124509382,0.04317753987531514,1,0.5,0.3295808831089428,-1.174285868470763,0.2042413422179613,4.966400124509382,0,1.0,0,1.0,0.0,1.0,0.04317753987531514,0.04317753987531514,0.45243705020104963,0.45243705020104963,1.042570101565494,1.042570101565494,-0.5660368070006201,-0.5660368070006201
2024-02-22,97588.7803097096,up_trend,10.0,1,9.0,31,price_up_speculation_up,0.8422294359310754,0.007292718116990393,1,0.6,-0.689661552807524,-1.0683045144647003,0.3032323116274322,0.8422294359310754,0,1.0,0,1.0,0.0,1.0,0.007292718116990393,0.007292718116990393,0.4557365460738485,0.4557365460738485,1.042570101565494,1.042570101565494,-0.5628720357609265,-0.5628720357609265
2024-02-23,101658.06928507565,up_trend,10.0,0,,31,price_up_speculation_up,2.0171600889895647,0.041698328050126854,1,0.6,-0.1500707642072351,-1.0683045144647003,0.3070357097423434,2.0171600889895647,0,1.0,0,1.0,0.0,1.0,0.041698328050126854,0.041698328050126854,0.4747399980764676,0.4747399980764676,1.042570101565494,1.042570101565494,-0.5446445305082015,-0.5446445305082015
2024-02-26,102185.20105934492,up_trend,10.0,0,,31,price_up_speculation_up,1.4911010172801358,0.005185341193044479,1,0.6,-0.1492814000458186,-0.9036874614852528,0.3412511368687696,1.4911010172801358,0,1.0,0,1.0,0.0,1.0,0.005185341193044479,0.005185341193044479,0.4772016869444794,0.4772016869444794,1.042570101565494,1.042570101565494,-0.5422833570347675,-0.5422833570347675
2024-02-27,106374.06782688409,up_trend,10.0,1,10.0,31,price_up_speculation_up,0.8762889576496473,0.04099289059583522,1,0.6,-0.0499557225524479,-0.7452773233841973,0.535197882537287,0.8762889576496473,0,1.0,0,1.0,0.0,1.0,0.04099289059583522,0.04099289059583522,0.4967635634895424,0.4967635634895424,1.042570101565494,1.042570101565494,-0.5235202287658007,-0.5235202287658007
2024-02-28,107854.74760428791,up_trend,10.0,1,10.0,31,price_up_speculation_up,1.3365009510651105,0.013919555843380227,1,0.7,0.3579582624141482,-0.6138129041758968,0.4904228999369738,1.3365009510651105,1,-1.0,1,1.0,0.0,1.0,0.013919555843380227,0.013919555843380227,0.5036782916524917,0.5036782916524917,1.042570101565494,1.042570101565494,-0.5168878419818653,-0.5168878419818653
2024-02-29,118891.28502033616,up_trend,10.0,1,10.0,31,price_up_speculation_up,1.398226710225894,0.10232778492552397,1,0.7,0.7112597882648249,-0.4198661585073795,0.5456439884329389,1.398226710225894,1,-1.0,1,1.0,1.0,-1.0,0.10232778492552397,-0.10232778492552397,0.5552185755523632,0.4521380077526202,1.042570101565494,1.042570101565494,-0.4674520449812799,-0.5663236389824507
2024-03-01,119227.0197740562,up_trend,10.0,1,10.0,31,price_up_speculation_up,0.7476518704954039,0.002823880267276202,1,0.8,0.430950785932679,-0.1496760821265268,0.523809907610836,0.7476518704954039,0,1.0,0,1.0,1.0,-1.0,0.002823880267276202,-0.002823880267276202,0.5567864463318907,0.450861224154442,1.042570101565494,1.042570101565494,-0.46594819331972426,-0.5675482891007123
2024-03-04,117242.80186002524,no_trend,,1,10.0,31,price_up_speculation_up,1.2679577054219964,-0.016642351019015678,0,0.8,0.8291766326536015,-0.0996185612991332,0.4940730854725468,1.2679577054219964,1,-1.0,1,1.0,1.0,-1.0,-0.016642351019015678,0.016642351019015678,0.547520210849405,0.4583646149076834,1.042570101565494,1.042570101565494,-0.47483607094883684,-0.5603512759291525
2024-03-05,111502.8476740102,up_trend,11.0,1,10.0,31,price_up_speculation_up,0.8181416016328154,-0.048957838732546666,0,0.8,0.4921953927460059,0.1398125802782474,0.290510775069957,0.8181416016328154,0,1.0,0,1.0,1.0,-1.0,-0.048957838732546666,0.048957838732546666,0.5207148046638299,0.4808051558050396,1.042570101565494,1.042570101565494,-0.5005469618954743,-0.5388270245971221
2024-03-06,113936.33605473912,up_trend,11.0,0,,31,price_up_speculation_up,0.3112598231102176,0.021824450509492443,1,0.8,0.5194100851905226,0.3437695727615455,0.3806077554086364,0.3112598231102176,0,1.0,0,1.0,1.0,-1.0,0.021824450509492443,-0.021824450509492443,0.5320791191477757,0.4703118474774637,1.042570101565494,1.042570101565494,-0.4896466737835464,-0.5488918713751175
2024-03-07,112809.94403840862,up_trend,11.0,1,11.0,31,price_up_speculation_up,-0.3523940948758209,-0.009886152700130157,0,0.7,0.1981332221308482,0.3944545241734136,0.3757636862857996,-0.3523940948758209,0,1.0,0,1.0,1.0,-1.0,-0.009886152700130157,0.009886152700130157,0.5268189037273301,0.47496142221830623,1.042570101565494,1.042570101565494,-0.49469210469754155,-0.5444321475312619
2024-03-08,113270.65580490432,up_trend,11.0,1,11.0,31,price_up_speculation_up,-0.968221628684508,0.004083964143611674,1,0.7,0.0261616805691762,0.3944545241734136,0.2565632830669884,-0.968221628684508,0,1.0,0,1.0,0.0,1.0,0.004083964143611674,0.004083964143611674,0.5289704132403293,0.4769011476362446,1.042570101565494,1.042570101565494,-0.4926284453716424,-0.5425716247567974
2024-03-11,116149.7887487403,up_trend,11.0,1,11.0,31,price_up_speculation_up,-0.6985120865117856,0.02541817139996927,1,0.7,0.1287539913492486,0.3944545241734136,0.2565632830669884,-0.6985120865117856,0,1.0,0,1.0,0.0,1.0,0.02541817139996927,0.02541817139996927,0.5424158738695846,0.4890231027477047,1.042570101565494,1.042570101565494,-0.47973198823262997,-0.5309446319116562
2024-03-12,119641.97952520676,up_trend,11.0,1,11.0,31,price_up_speculation_up,-0.7274664510592148,0.030066268859265,1,0.7,0.1452996026262555,0.3944545241734136,0.2310109174333652,-0.7274664510592148,0,1.0,0,1.0,0.0,1.0,0.030066268859265,0.030066268859265,0.5587242953668806,0.5037262028333092,1.042570101565494,1.042570101565494,-0.464089470311957,-0.5168418871048306
2024-03-13,118621.2365854309,no_trend,,1,11.0,31,price_up_speculation_up,-0.9689654158310794,-0.008531645362494178,0,0.6,0.0744715976691694,0.3944545241734136,0.2227381117948617,-0.9689654158310794,0,1.0,0,1.0,0.0,1.0,-0.008531645362494178,-0.008531645362494178,0.5539574578234009,0.49942858951093955,1.042570101565494,1.042570101565494,-0.4686616688972819,-0.5209640207780641
2024-03-14,112022.82809349798,up_trend,12.0,1,11.0,31,price_up_speculation_up,0.1960242836497686,-0.055625861623696315,0,0.5,0.3713093354391957,0.3145420040317636,0.195328046920637,0.1960242836497686,0,1.0,0,1.0,0.0,1.0,-0.055625861623696315,-0.055625861623696315,0.5231430969291018,0.4716474438998862,1.042570101565494,1.042570101565494,-0.4982178213785675,-0.5476108098710354
2024-03-15,114879.9057833913,up_trend,12.0,0,,31,price_up_speculation_up,-0.6150073251543043,0.025504423861792747,1,0.5,0.1190265520717665,0.2847212787850219,0.1817207006983786,-0.6150073251543043,0,1.0,0,1.0,0.0,1.0,0.025504423861792747,0.025504423861792747,0.5364855602135525,0.48367654022244005,1.042570101565494,1.042570101565494,-0.4854201560087126,-0.5360728842154932
2024-03-18,116635.82843141958,up_trend,12.0,1,12.0,31,price_up_speculation_up,-0.1068100851693458,0.015284854527467306,1,0.6,0.1524919531264966,0.1717164123785518,0.121399773259379,-0.1068100851693458,0,1.0,0,1.0,0.0,1.0,0.015284854527467306,0.015284854527467306,0.5446856639575035,0.49106946577808874,1.042570101565494,1.042570101565494,-0.47755487795053897,-0.5289818257393795
2024-03-19,114777.5935745528,up_trend,12.0,1,12.0,31,price_up_speculation_up,-2.3288210948496655,-0.01593193859774744,0,0.6,-0.0645880954211273,0.148895777876376,0.0618308122308393,-2.3288210948496655,0,1.0,0,1.0,0.0,1.0,-0.01593193859774744,-0.01593193859774744,0.5360077654042593,0.4832457772020836,1.042570101565494,1.042570101565494,-0.4858784415557236,-0.5364860583701228
2024-03-20,116981.30857925958,up_trend,12.0,1,12.0,31,price_up_speculation_up,-3.016328104956355,0.019199871125328727,1,0.6,-0.1394810929511999,0.137026796987752,0.0618308122308393,-3.016328104956355,0,1.0,0,1.0,0.0,1.0,0.019199871125328727,0.019199871125328727,0.5462990454221965,0.49252403384622295,1.042570101565494,1.042570101565494,-0.47600737389084036,-0.5275866504260359
2024-03-21,117150.57303903022,down_trend,13.0,1,12.0,31,price_up_speculation_up,-3.9188632325521184,0.0014469359406759086,1,0.7,-0.2353533402864061,0.1238902717105075,0.0618308122308393,-3.9188632325521184,0,1.0,0,1.0,0.0,1.0,0.0014469359406759086,0.0014469359406759086,0.5470895051453749,0.49323668457244174,1.042570101565494,1.042570101565494,-0.4752491901274738,-0.5269030985716823
2024-03-22,114214.21441320475,down_trend,13.0,1,12.0,31,price_up_speculation_up,-2.442245836756158,-0.025064825119098466,0,0.6,-0.1319639044237925,0.0967490748704679,0.0631651362786602,-2.442245836756158,0,1.0,0,1.0,0.0,1.0,-0.025064825119098466,-0.025064825119098466,0.533376802374412,0.48087379333130953,1.042570101565494,1.042570101565494,-0.4884019774080339,-0.5387611896703705
2024-03-25,107366.8720415848,down_trend,13.0,1,12.0,31,price_up_speculation_up,0.1749290164542562,-0.05995175300026678,0,0.5,0.1248989040942082,0.0967490748704679,0.1085400242738119,0.1749290164542562,0,1.0,0,1.0,0.0,1.0,-0.05995175300026678,-0.05995175300026678,0.5013999280623891,0.45204456644920954,1.042570101565494,1.042570101565494,-0.5190731756938924,-0.5664132649013893
2024-03-26,108390.37476156023,down_trend,13.0,1,13.0,31,price_up_speculation_up,-1.0272263896755611,0.009532760902068782,1,0.5,-0.0685536749511882,0.0967490748704679,0.1085400242738119,-1.0272263896755611,0,1.0,0,1.0,0.0,1.0,0.009532760902068782,0.009532760902068782,0.5061796536929223,0.4563537992182492,1.042570101565494,1.042570101565494,-0.5144886152663911,-0.5622799862253856
2024-03-27,108335.4070444004,down_trend,13.0,1,13.0,31,price_up_speculation_up,-0.0317920870559016,-0.0005071272913369507,0,0.5,-0.001111856471884,0.004941751124021,0.1284314042590003,-0.0317920870559016,0,1.0,0,1.0,0.0,1.0,-0.0005071272913369507,-0.0005071272913369507,0.5059229561762151,0.4561223697521603,1.042570101565494,1.042570101565494,-0.5147348313398443,-0.5625019659903351
2024-03-28,108491.2733317798,down_trend,13.0,1,13.0,31,price_up_speculation_up,-1.647785793476413,0.0014387381894038764,1,0.6,-0.3486179972212963,-0.0328499759465056,0.1292538225114832,-1.647785793476413,0,1.0,0,1.0,0.0,1.0,0.0014387381894038764,0.0014387381894038764,0.506650846854162,0.45677861042456414,1.042570101565494,1.042570101565494,-0.5140366618097054,-0.5618725208610162
2024-03-29,107153.30544336088,up_trend,14.0,1,13.0,31,price_up_speculation_up,-1.398740214552342,-0.012332493179679549,0,0.5,-0.3171786528716252,-0.0665708851861577,0.1208463314326452,-1.398740214552342,0,1.0,0,1.0,0.0,1.0,-0.012332493179679549,-0.012332493179679549,0.5004025787408541,0.4511453913268797,1.042570101565494,1.042570101565494,-0.5200298013635115,-0.567275725009328
2024-04-01,112500.4832019566,up_trend,14.0,1,13.0,31,price_up_speculation_up,0.340400864112602,0.04990212608440836,1,0.5,-0.0411504902915018,-0.1002587896874903,0.117120741907261,0.340400864112602,0,1.0,0,1.0,0.0,1.0,0.04990212608440836,0.04990212608440836,0.5253737313181434,0.4736585055272734,1.042570101565494,1.042570101565494,-0.4960782679943949,-0.5456818636789593
2024-04-02,111077.01530350235,up_trend,14.0,1,13.0,31,price_up_speculation_up,-2.5966020657908415,-0.012652993640026255,0,0.5,-0.4048781326150782,-0.1002587896874903,0.0791276163057974,-2.5966020657908415,0,1.0,0,1.0,0.0,1.0,-0.012652993640026255,-0.012652993640026255,0.5187261808371381,0.46766530746929247,1.042570101565494,1.042570101565494,-0.5024543864645328,-0.551430348168378
2024-04-03,111881.5949465638,up_trend,14.0,1,14.0,31,price_up_speculation_up,-0.9291535838403212,0.007243439525837392,1,0.5,-0.2970637113828967,-0.1357224986874962,0.117120741907261,-0.9291535838403212,0,1.0,0,1.0,0.0,1.0,0.007243439525837392,0.007243439525837392,0.5224835425585005,0.47105281284227846,1.042570101565494,1.042570101565494,-0.49885044490154296,-0.5481811610222096
2024-04-08,113498.56208411224,up_trend,14.0,1,14.0,31,price_up_speculation_up,-1.0709205792158183,0.01445248557924761,1,0.5,-0.4027900452829815,-0.1836586223550992,0.1380140812900617,-1.0709205792158183,0,1.0,0,1.0,0.0,1.0,0.01445248557924761,0.01445248557924761,0.5300347284227215,0.4778606968269455,1.042570101565494,1.042570101565494,-0.4916075881834361,-0.5416512557674508
2024-04-09,114128.18511694236,up_trend,14.0,1,14.0,31,price_up_speculation_up,-1.2093157390380924,0.00554740977567203,1,0.6,-0.5007763468536857,-0.2145138079033446,0.1596617252819996,-1.2093157390380924,0,1.0,0,1.0,0.0,1.0,0.00554740977567203,0.00554740977567203,0.5329750482566193,0.48051158592793275,1.042570101565494,1.042570101565494,-0.48878732714824746,-0.5391086074630281
2024-04-10,115969.12561345406,down_trend,15.0,1,14.0,31,price_up_speculation_up,-0.2690028624910257,0.01613046325607792,1,0.7,-0.3652322029649591,-0.3071211821272609,0.1457060576071209,-0.2690028624910257,0,1.0,0,1.0,0.0,1.0,0.01613046325607792,0.01613046325607792,0.5415721826889291,0.488262460408863,1.042570101565494,1.042570101565494,-0.4805412299127708,-0.5316742157906679
2024-04-11,112618.51625147591,down_trend,15.0,1,14.0,31,price_up_speculation_up,0.6124675330927108,-0.028892253384287248,0,0.6,-0.268485504388131,-0.3328983250464608,0.070935763902569,0.6124675330927108,0,1.0,0,1.0,0.0,1.0,-0.028892253384287248,-0.028892253384287248,0.5259249419607991,0.47415545768469464,1.042570101565494,1.042570101565494,-0.4955495643208213,-0.545205203014439
2024-04-12,112326.96831629968,down_trend,15.0,1,14.0,31,price_up_speculation_up,-3.201524001068429,-0.002588809947781656,0,0.6,-0.6516419142583596,-0.3328983250464608,0.0671522704474252,-3.201524001068429,0,1.0,0,1.0,0.0,1.0,-0.002588809947781656,-0.002588809947781656,0.5245634222392644,0.4729279593190455,1.042570101565494,1.042570101565494,-0.4968554906268703,-0.5463825803090745
2024-04-15,111994.24171471068,down_trend,15.0,0,,31,price_up_speculation_up,-6.32980785463957,-0.0029621257172373072,0,0.5,-0.8628212601064965,-0.3569251000931277,0.0539072106160907,-6.32980785463957,0,1.0,0,1.0,0.0,1.0,-0.0029621257172373072,-0.0029621257172373072,0.5230095994359275,0.471527087248346,1.042570101565494,1.042570101565494,-0.4983458679175712,-0.5477262521337278
2024-04-16,108422.30803054072,down_trend,15.0,1,15.0,31,price_up_speculation_up,0.2274732583341324,-0.03189390480690024,0,0.5,-0.34986892145068,-0.3840111241239703,0.1012365162384564,0.2274732583341324,0,1.0,0,1.0,0.0,1.0,-0.03189390480690024,-0.03189390480690024,0.506328781058423,0.45648824721377235,1.042570101565494,1.042570101565494,-0.5143455770521963,-0.5621510279948347
2024-04-17,109690.96668846378,down_trend,15.0,1,15.0,31,price_up_speculation_up,-3.5199592268495423,0.011701085145371604,1,0.5,-0.9123332759449364,-0.3840111241239703,0.1012365162384564,-3.5199592268495423,0,1.0,0,1.0,0.0,1.0,0.011701085145371604,0.011701085145371604,0.5122533772371399,0.46182965506228213,1.042570101565494,1.042570101565494,-0.5086628932980577,-0.5570277198925888
2024-04-18,108732.46567048231,down_trend,15.0,1,15.0,31,price_up_speculation_up,-1.2459224256585526,-0.00873819464736536,0,0.5,-0.5919835464165415,-0.4038340889490298,0.1018563177353944,-1.2459224256585526,0,1.0,0,1.0,0.0,1.0,-0.00873819464736536,-0.00873819464736536,0.5077772075180715,0.4577940976424223,1.042570101565494,1.042570101565494,-0.5129562925738926,-0.5608984978995546
2024-04-19,107978.62317880044,up_trend,16.0,1,15.0,31,price_up_speculation_up,0.4079740200911875,-0.006933002825176615,0,0.4,-0.362590253827565,-0.4517831960683336,0.1474599175168224,0.4079740200911875,0,1.0,0,1.0,0.0,1.0,-0.006933002825176615,-0.006933002825176615,0.5042567867037885,0.4546202098701182,1.042570101565494,1.042570101565494,-0.5163329679734623,-0.5639427898541564
2024-04-22,108951.95362671532,up_trend,16.0,1,15.0,31,price_up_speculation_up,-0.5456621656639704,0.009014103155428721,1,0.4,-0.5497184077390225,-0.4517831960683336,0.1210573124829307,-0.5456621656639704,0,1.0,0,1.0,0.0,1.0,0.009014103155428721,0.009014103155428721,0.5088022093959614,0.4587182033384301,1.042570101565494,1.042570101565494,-0.511973143453895,-0.5600121251802332
2024-04-23,109475.849038121,up_trend,16.0,1,15.0,31,price_up_speculation_up,-0.0070532919872898,0.0048084994712496165,1,0.4,-0.5269345033989934,-0.5252473772963541,0.161336148900092,-0.0070532919872898,0,1.0,0,1.0,0.0,1.0,0.0048084994712496165,0.0048084994712496165,0.5112487845508126,0.4609239495766355,1.042570101565494,1.042570101565494,-0.5096264665722374,-0.5578964437168061
2024-04-24,110654.33733416622,up_trend,16.0,1,16.0,31,price_up_speculation_up,0.8458380813924178,0.010764824446667376,1,0.4,-0.3196028644074781,-0.5383264555690079,0.1744152271727458,0.8458380813924178,0,1.0,0,1.0,0.0,1.0,0.010764824446667376,0.010764824446667376,0.5167522879650741,0.4658857149770926,1.042570101565494,1.042570101565494,-0.5043476815715957,-0.5531372765461702
2024-04-25,109968.80324208087,up_trend,16.0,1,16.0,31,price_up_speculation_up,0.3905525351888129,-0.006195275382790411,0,0.4,-0.4328863254841859,-0.5383264555690079,0.1820968679298854,0.3905525351888129,0,1.0,0,1.0,0.0,1.0,-0.006195275382790411,-0.006195275382790411,0.5135508652364434,0.46299942467590127,1.042570101565494,1.042570101565494,-0.5074183841783781,-0.5559057141762704
2024-04-26,110328.255441008,up_trend,16.0,1,16.0,31,price_up_speculation_up,-1.6807457662981462,0.0032686742815219993,1,0.5,-0.8984665669693278,-0.5383264555690079,0.1445258302153973,-1.6807457662981462,0,1.0,0,1.0,0.0,1.0,0.0032686742815219993,0.0032686742815219993,0.5152294957418951,0.46451281898769886,1.042570101565494,1.042570101565494,-0.5058082953191916,-0.5544541146056275
2024-04-29,115988.79717510032,down_trend,17.0,1,16.0,31,price_up_speculation_up,2.3248871412917516,0.05130636491500562,1,0.6,0.0893391733119337,-0.5383264555690079,0.1820968679298854,2.3248871412917516,0,1.0,0,1.0,0.0,1.0,0.05130636491500562,0.05130636491500562,0.5416640482654032,0.4883452831863797,1.042570101565494,1.042570101565494,-0.4804531153808692,-0.5315947748232046
2024-04-30,111891.1974591796,down_trend,17.0,1,16.0,31,price_up_speculation_up,2.359521374232606,-0.03532754727799148,0,0.6,-0.0472468822514201,-0.4799104144415896,0.1236808268024671,2.359521374232606,0,1.0,0,1.0,0.0,1.0,-0.03532754727799148,-0.03532754727799148,0.5225283859915189,0.47109324210662873,1.042570101565494,1.042570101565494,-0.49880743251038473,-0.5481423825608961
2024-05-06,112887.53718943716,down_trend,17.0,1,16.0,31,price_up_speculation_up,-1.517277389283811,0.008904540776061065,1,0.6,-0.7921743276892471,-0.4799104144415896,0.1388138553240681,-1.517277389283811,0,1.0,0,1.0,0.0,1.0,0.008904540776061065,0.008904540776061065,0.5271812613112297,0.475288111090294,1.042570101565494,1.042570101565494,-0.49434454285651486,-0.5441187979814357
2024-05-07,114318.34383848505,down_trend,17.0,0,,31,price_up_speculation_up,-0.3801070471885993,0.012674620110161738,1,0.7,-0.5581385056570991,-0.4799104144415896,0.1388138553240681,-0.3801070471885993,0,1.0,0,1.0,0.0,1.0,0.012674620110161738,0.012674620110161738,0.5338630835275454,0.48131220734123986,1.042570101565494,1.042570101565494,-0.4879355520305909,-0.5383406769304866
2024-05-08,112538.33345414254,down_trend,17.0,0,,31,price_up_speculation_up,-1.6095940165110572,-0.015570645310059694,0,0.7,-0.8111735901045476,-0.4799104144415896,0.1388138553240681,-1.6095940165110572,0,1.0,0,1.0,0.0,1.0,-0.015570645310059694,-0.015570645310059694,0.5255504908098032,0.47381786567732753,1.042570101565494,1.042570101565494,-0.49590872592581414,-0.5455290105040842
2024-05-09,112270.01049632629,down_trend,17.0,0,,31,price_up_speculation_up,-0.3817445037540278,-0.002384280534290961,0,0.6,-0.6720581310624723,-0.5383264555690079,0.2362857316408845,-0.3817445037540278,0,1.0,0,1.0,0.0,1.0,-0.002384280534290961,-0.002384280534290961,0.5242974310047783,0.4726881509633938,1.042570101565494,1.042570101565494,-0.4971106209380952,-0.5466125968377392
2024-05-10,109118.61716716952,down_trend,17.0,1,17.0,31,price_up_speculation_up,0.7919136395506647,-0.028069769613675133,0,0.5,-0.2651155153015043,-0.5425365045280462,0.2362857316408845,0.7919136395506647,0,1.0,0,1.0,0.0,1.0,-0.028069769613675133,-0.028069769613675133,0.5095805229074325,0.4594199034667372,1.042570101565494,1.042570101565494,-0.511226609949527,-0.5593390767902464
2024-05-13,107885.71704728328,down_trend,17.0,1,17.0,31,price_up_speculation_up,-0.5767454067705012,-0.011298714663854681,0,0.4,-0.7208518623105886,-0.4955124155706425,0.2635294061938714,-0.5767454067705012,0,1.0,0,1.0,0.0,1.0,-0.011298714663854681,-0.011298714663854681,0.5038229179808436,0.4542290490665709,1.042570101565494,1.042570101565494,-0.5167491210189923,-0.564317978825104
2024-05-14,106029.6258325672,down_trend,17.0,1,17.0,31,price_up_speculation_up,1.460329100718583,-0.017204234865516144,0,0.4,-0.2055864805793865,-0.6150983183597857,0.1891436323101808,1.460329100718583,0,1.0,0,1.0,0.0,1.0,-0.017204234865516144,-0.017204234865516144,0.4951550301692714,0.4464143858236896,1.042570101565494,1.042570101565494,-0.5250630826399486,-0.5718135546440798
2024-05-15,103961.9134405348,up_trend,18.0,1,17.0,31,price_up_speculation_up,0.710570077930939,-0.019501270289282613,0,0.3,-0.3625535541535523,-0.6150983183597857,0.239721760177152,0.710570077930939,0,1.0,0,1.0,0.0,1.0,-0.019501270289282613,-0.019501270289282613,0.4854988780908426,0.43770873822471773,1.042570101565494,1.042570101565494,-0.5343249558357457,-0.5801637342491728
